match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,19.5,1.94,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,24.5,2.45,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,29.5,3.2,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,39.5,5.4,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,8.75,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,59.5,13,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,9.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,14.5,1.23,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.41,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,24.5,1.67,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,27.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,29.5,1.99,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,39.5,2.9,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,4.4,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,59.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,69.5,9.5,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,79.5,14,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Rushing Yards,4.5,1.37,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.85,1.88,1.072,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Rushing Yards,14.5,2.6,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Rushing Yards,19.5,3.8,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Rushing Yards,24.5,5.6,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Rushing Yards,29.5,8.25,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.38,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.67,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,2.08,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.7,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,10.5,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,24.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,29.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,39.5,1.42,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,49.5,1.8,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,50.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,59.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,69.5,3.25,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,79.5,4.6,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,99.5,9.5,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,109.5,13,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.17,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,14.5,1.38,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.69,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,24.5,2.12,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,29.5,2.75,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,39.5,4.8,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,49.5,8.75,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,59.5,15,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,4.5,1.12,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,9.5,1.36,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,14.5,1.75,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,19.5,2.25,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,24.5,3.1,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,29.5,4.3,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,39.5,8.25,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,49.5,16,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.2,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.42,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,1.73,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,62.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,2.18,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.8,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,3.75,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,5,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,6.75,NA,NA,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,124.5,11,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,14.5,1.07,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.15,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,24.5,1.27,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.43,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,38.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,39.5,1.91,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,49.5,2.6,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,59.5,3.8,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,69.5,5.6,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,79.5,8.25,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,89.5,12,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,4.5,1.1,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,9.5,1.3,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,14.5,1.61,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,19.5,2.03,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,24.5,2.6,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,29.5,3.35,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,39.5,5.75,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,49.5,9.75,NA,NA,Sportsbet
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,59.5,16,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,14.5,1.1,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,19.5,1.21,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,24.5,1.37,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,29.5,1.58,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,34.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,39.5,2.2,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,49.5,3.2,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,59.5,4.7,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,69.5,7,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,79.5,10.5,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,89.5,16,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,29.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,39.5,1.22,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.47,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,59.5,1.81,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,60.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,69.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,3,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,89.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,99.5,5.5,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,7.5,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,12.5,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,9.5,1.15,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,14.5,1.33,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,19.5,1.59,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,24.5,1.92,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,29.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,39.5,3.7,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,49.5,5.8,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,59.5,9,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,69.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Rushing Yards,4.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Rushing Yards,9.5,1.73,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Rushing Yards,14.5,2.4,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Rushing Yards,19.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Rushing Yards,24.5,5.2,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,29.5,1.13,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,1.33,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.64,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,2.1,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,2.75,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,89.5,5.1,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,99.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,10,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,17,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,4.5,1.18,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.49,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,14.5,1.96,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,19.5,2.65,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,24.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,29.5,5.3,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,14.5,1.07,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,19.5,1.15,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,24.5,1.28,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,29.5,1.46,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,37.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,39.5,1.97,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,2.75,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,59.5,4,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,69.5,6,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,79.5,8.75,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,89.5,13,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,9.5,1.06,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,14.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.28,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,24.5,1.48,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.73,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,31.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,39.5,2.4,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,3.6,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,59.5,5.4,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,69.5,8.25,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,12,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.1,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.24,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.46,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,1.78,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.2,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,2.85,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,3.8,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,5.1,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,8,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Rushing Yards,0.5,2.13,1.68,1.065,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Rushing Yards,4.5,2.95,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,4.5,1.07,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,9.5,1.24,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,14.5,1.53,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,19.5,1.94,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,24.5,2.5,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,29.5,3.35,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,39.5,6.25,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,29.5,1.06,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.19,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.41,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.73,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,62.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,2.15,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.8,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,3.75,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,5.1,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,7,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,12,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,9.5,1.06,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,14.5,1.16,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,19.5,1.32,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,24.5,1.55,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,39.5,2.7,NA,NA,Sportsbet
