match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,59.5,2.75,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,69.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,79.5,5.2,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,89.5,7.25,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,99.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,109.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,24.5,1.74,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,26.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,2.9,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,4.1,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,5.8,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,8,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,11,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Yards,89.5,16,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,26.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,24.5,1.38,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,39.5,2.08,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,49.5,2.8,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,59.5,3.8,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,69.5,5.4,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,79.5,7.75,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,89.5,11,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Yards,99.5,16,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,1.29,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,1.5,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,1.79,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,2.15,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,89.5,2.65,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,99.5,3.4,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,109.5,4.4,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,124.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Yards,149.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,16.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,2.85,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,7.25,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,13,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Gus Edwards,Los Angeles Chargers,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,39.5,1.26,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,49.5,1.48,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,59.5,1.78,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,61.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,69.5,2.2,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,79.5,2.8,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,89.5,3.7,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,99.5,4.9,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,109.5,6.5,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,124.5,10.5,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Rushing Yards,9.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Rushing Yards,24.5,5.4,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,24.5,1.05,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.25,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.5,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,1.85,1.88,1.072,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,2.35,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,3.1,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,89.5,4.2,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,99.5,5.8,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,7.75,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,124.5,13,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,24.5,2.08,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,39.5,3.9,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,49.5,5.8,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,59.5,8.25,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,69.5,12,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Yards,24.5,3.75,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Yards,39.5,10.5,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,39.5,1.3,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.56,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,57.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,59.5,1.93,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,69.5,2.45,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,3.2,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,89.5,4.3,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,99.5,5.8,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,7.75,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,13,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,24.5,1.01,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.06,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.27,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,1.45,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,1.72,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,83.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,2.07,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,2.55,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,3.2,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,4.8,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Yards,149.5,9.25,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,24.5,1.46,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,33.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,39.5,2.2,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,49.5,2.95,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,59.5,4.1,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,69.5,5.5,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,79.5,7.25,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,89.5,10,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Yards,99.5,15,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,1.29,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,59.5,1.51,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,69.5,1.8,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,70.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,79.5,2.2,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,89.5,2.75,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,99.5,3.5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,109.5,4.7,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,124.5,6.75,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,149.5,14,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,24.5,1.02,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.11,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.24,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.44,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.73,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,73.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.1,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,2.65,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,3.45,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4.5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,6.75,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,149.5,14,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Taysom Hill,NA,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Taysom Hill,NA,Rushing Yards,24.5,1.85,1.88,1.072,Sportsbet
New Orleans Saints v Atlanta Falcons,Taysom Hill,NA,Rushing Yards,39.5,3.15,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Taysom Hill,NA,Rushing Yards,49.5,4.5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Taysom Hill,NA,Rushing Yards,59.5,6.25,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Taysom Hill,NA,Rushing Yards,69.5,8.75,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Taysom Hill,NA,Rushing Yards,79.5,12,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.38,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,2.03,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,2.7,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,3.7,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,6.75,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,89.5,9.5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,99.5,13,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,24.5,1.48,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,32.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,39.5,2.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,49.5,3.2,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,59.5,4.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,79.5,9,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,89.5,12.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.24,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.46,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.75,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,62.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,2.15,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,2.65,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,3.45,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,4.4,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,5.9,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,1.85,1.88,1.072,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,3.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,4.8,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,59.5,7,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,69.5,10,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,14,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,24.5,1.22,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,39.5,1.67,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,49.5,2.1,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,59.5,2.7,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,69.5,3.6,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,79.5,4.8,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,99.5,8.75,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Rushing Yards,109.5,12,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,24.5,1.2,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,39.5,1.64,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,2.1,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,59.5,2.8,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,69.5,3.75,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,5.1,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,89.5,7,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,99.5,10,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Yards,109.5,14,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,24.5,1.53,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,31.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,39.5,2.3,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,3.2,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,59.5,4.5,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,69.5,6.25,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,8.5,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,89.5,12,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,99.5,16,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
