match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,12.5,18,NA,NA,Pointsbet,2455904,97609492,12,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,3.5,1.17,NA,NA,Pointsbet,2455904,97609492,37,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,4.5,1.36,NA,NA,Pointsbet,2455904,97609492,38,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.71,NA,NA,Pointsbet,2455904,97609492,39,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,2.25,1.63,1.058,Pointsbet,2455904,97609496,5,6
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,2.25,NA,NA,Pointsbet,2455904,97609492,40,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,7.5,3,NA,NA,Pointsbet,2455904,97609492,41,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,8.5,4.3,NA,NA,Pointsbet,2455904,97609492,42,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,9.5,6,NA,NA,Pointsbet,2455904,97609492,43,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,10.5,9,NA,NA,Pointsbet,2455904,97609492,44,NA
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,11.5,13,NA,NA,Pointsbet,2455904,97609492,45,NA
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,2.5,1.22,NA,NA,Pointsbet,2455904,97609492,87,NA
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,3.5,1.56,NA,NA,Pointsbet,2455904,97609492,88,NA
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,4.5,2.15,1.69,1.057,Pointsbet,2455904,97609496,19,20
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,4.5,2.15,NA,NA,Pointsbet,2455904,97609492,89,NA
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,5.5,3.2,NA,NA,Pointsbet,2455904,97609492,90,NA
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,6.5,5,NA,NA,Pointsbet,2455904,97609492,91,NA
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,7.5,7.5,NA,NA,Pointsbet,2455904,97609492,92,NA
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,8.5,13,NA,NA,Pointsbet,2455904,97609492,93,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,1.5,1.09,NA,NA,Pointsbet,2455904,97609492,18,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,2.5,1.24,NA,NA,Pointsbet,2455904,97609492,19,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,1.53,NA,NA,Pointsbet,2455904,97609492,20,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,2,1.77,1.065,Pointsbet,2455904,97609496,3,4
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,2,NA,NA,Pointsbet,2455904,97609492,21,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,5.5,2.85,NA,NA,Pointsbet,2455904,97609492,22,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,6.5,4.1,NA,NA,Pointsbet,2455904,97609492,23,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,7.5,6,NA,NA,Pointsbet,2455904,97609492,24,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,8.5,9.5,NA,NA,Pointsbet,2455904,97609492,25,NA
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,9.5,14,NA,NA,Pointsbet,2455904,97609492,26,NA
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.18,NA,NA,Pointsbet,2455904,97609492,69,NA
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.4,NA,NA,Pointsbet,2455904,97609492,70,NA
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.77,2,1.065,Pointsbet,2455904,97609496,15,16
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.77,NA,NA,Pointsbet,2455904,97609492,71,NA
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.4,NA,NA,Pointsbet,2455904,97609492,72,NA
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,5.5,3.4,NA,NA,Pointsbet,2455904,97609492,73,NA
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,6.5,5,NA,NA,Pointsbet,2455904,97609492,74,NA
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,7.5,7.5,NA,NA,Pointsbet,2455904,97609492,75,NA
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,8.5,12,NA,NA,Pointsbet,2455904,97609492,76,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.14,NA,NA,Pointsbet,2457220,97581852,1,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.36,NA,NA,Pointsbet,2457220,97581852,2,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.77,NA,NA,Pointsbet,2457220,97581852,3,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.5,1.5,1.067,Pointsbet,2457220,97581853,1,2
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.5,NA,NA,Pointsbet,2457220,97581852,4,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.8,NA,NA,Pointsbet,2457220,97581852,5,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,6.5,6,NA,NA,Pointsbet,2457220,97581852,6,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,7.5,11,NA,NA,Pointsbet,2457220,97581852,7,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,1.5,1.13,NA,NA,Pointsbet,2457220,97581852,35,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.29,NA,NA,Pointsbet,2457220,97581852,36,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.56,NA,NA,Pointsbet,2457220,97581852,37,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.95,1.8,1.068,Pointsbet,2457220,97581853,5,6
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.95,NA,NA,Pointsbet,2457220,97581852,38,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,5.5,2.75,NA,NA,Pointsbet,2457220,97581852,39,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,6.5,4,NA,NA,Pointsbet,2457220,97581852,40,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,7.5,5.75,NA,NA,Pointsbet,2457220,97581852,41,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,8.5,9,NA,NA,Pointsbet,2457220,97581852,42,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,9.5,14,NA,NA,Pointsbet,2457220,97581852,43,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.09,NA,NA,Pointsbet,2457220,97581852,54,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.25,NA,NA,Pointsbet,2457220,97581852,55,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.5,NA,NA,Pointsbet,2457220,97581852,56,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.95,1.8,1.068,Pointsbet,2457220,97581853,9,10
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.95,NA,NA,Pointsbet,2457220,97581852,57,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.75,NA,NA,Pointsbet,2457220,97581852,58,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,4,NA,NA,Pointsbet,2457220,97581852,59,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,5.75,NA,NA,Pointsbet,2457220,97581852,60,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,10.5,9,NA,NA,Pointsbet,2457220,97581852,61,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,13,NA,NA,Pointsbet,2457220,97581852,62,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,3.5,1.24,NA,NA,Pointsbet,2457220,97581852,20,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,4.5,1.57,NA,NA,Pointsbet,2457220,97581852,21,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.15,1.69,1.057,Pointsbet,2457220,97581853,3,4
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.15,NA,NA,Pointsbet,2457220,97581852,22,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,6.5,3.1,NA,NA,Pointsbet,2457220,97581852,23,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,7.5,4.75,NA,NA,Pointsbet,2457220,97581852,24,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,8.5,7,NA,NA,Pointsbet,2457220,97581852,25,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,9.5,12,NA,NA,Pointsbet,2457220,97581852,26,NA
