match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,12,NA,NA,Pointsbet,2502172,99635749,9,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.13,NA,NA,Pointsbet,2502172,99635749,14,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.33,NA,NA,Pointsbet,2502172,99635749,15,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.69,NA,NA,Pointsbet,2502172,99635749,16,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,205.5,1.87,1.87,1.07,Pointsbet,2502172,99635756,9,10
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.35,NA,NA,Pointsbet,2502172,99635749,17,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.6,NA,NA,Pointsbet,2502172,99635749,18,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2502172,99635749,19,NA
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,299.5,10,NA,NA,Pointsbet,2502172,99635749,20,NA
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Yards,149.5,1.29,NA,NA,Pointsbet,2500710,99699068,1,NA
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Yards,174.5,1.65,NA,NA,Pointsbet,2500710,99699068,2,NA
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Yards,185.5,1.87,1.87,1.07,Pointsbet,2500710,99699076,5,6
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Yards,199.5,2.25,NA,NA,Pointsbet,2500710,99699068,3,NA
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Yards,224.5,3.3,NA,NA,Pointsbet,2500710,99699068,4,NA
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Yards,249.5,5.25,NA,NA,Pointsbet,2500710,99699068,5,NA
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Yards,274.5,9.5,NA,NA,Pointsbet,2500710,99699068,6,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2500710,99699068,15,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.25,NA,NA,Pointsbet,2500710,99699068,16,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.5,NA,NA,Pointsbet,2500710,99699068,17,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,245.5,1.9,1.83,1.073,Pointsbet,2500710,99699076,7,8
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2,NA,NA,Pointsbet,2500710,99699068,18,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,2.75,NA,NA,Pointsbet,2500710,99699068,19,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,4.2,NA,NA,Pointsbet,2500710,99699068,20,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,6,NA,NA,Pointsbet,2500710,99699068,21,NA
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,10,NA,NA,Pointsbet,2500710,99699068,22,NA
