match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,1989996,74412963,5,6
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.9,NA,NA,Pointsbet,1989996,74412958,4,NA
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.85,NA,NA,Pointsbet,1989996,74412958,5,NA
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4.5,NA,NA,Pointsbet,1989996,74412958,6,NA
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,299.5,7.5,NA,NA,Pointsbet,1989996,74412958,7,NA
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,324.5,13,NA,NA,Pointsbet,1989996,74412958,8,NA
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,149.5,1.11,NA,NA,Pointsbet,1989996,74412958,14,NA
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,174.5,1.29,NA,NA,Pointsbet,1989996,74412958,15,NA
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,199.5,1.67,NA,NA,Pointsbet,1989996,74412958,16,NA
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,1989996,74412963,9,10
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,224.5,2.35,NA,NA,Pointsbet,1989996,74412958,17,NA
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,249.5,3.6,NA,NA,Pointsbet,1989996,74412958,18,NA
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,274.5,6,NA,NA,Pointsbet,1989996,74412958,19,NA
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,299.5,11.5,NA,NA,Pointsbet,1989996,74412958,20,NA
