match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.65,2.19,1.063,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.76,2.02,1.063,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,0.5,1.03,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,1.5,1.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,2.5,1.72,2.09,1.06,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,2.5,1.67,2.09,1.077,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,3.5,2.63,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,4.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,5.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,0.5,1.005,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,1.5,1.05,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,2.5,1.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.6,2.28,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.57,2.28,1.076,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,3.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,6.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.86,1.95,1.05,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,0.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.04,1.75,1.062,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,1.91,1.75,1.095,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,4.5,3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,5.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,6.5,8,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,0.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.11,1.7,1.062,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2,1.7,1.088,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,4.5,3.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,6.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,0.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.08,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,2.5,1.36,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.02,1.76,1.063,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.91,1.76,1.092,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,4.5,3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,5.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,6.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Receptions,1.5,1.55,2.4,1.062,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,1.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,2.5,1.04,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.36,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.9,1.86,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.72,1.86,1.119,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,8.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,9.5,9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receptions,0.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receptions,1.5,1.36,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,2.1,1.72,1.058,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,2,1.72,1.081,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receptions,3.5,3.3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receptions,4.5,6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receptions,0.5,1.05,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receptions,1.5,1.33,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,2.06,1.74,1.06,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.91,1.74,1.098,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,3.3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receptions,4.5,6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,0.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,1.5,1.05,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.22,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.65,2.19,1.063,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.57,2.19,1.094,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,5.5,3.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,6.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,7.5,9,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,1.5,1.04,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.14,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.45,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,2.1,1.71,1.061,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,2,1.71,1.085,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,3,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,4.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,8,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,0.5,1.02,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,1.5,1.12,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.45,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,3.5,2.18,1.66,1.061,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,3.5,2.1,1.66,1.079,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,4.5,3.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,5.5,5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,6.5,9,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,0.5,1.01,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.36,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.96,1.81,1.063,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.83,1.81,1.099,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.88,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,4.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,6.5,8,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,1.5,1.03,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.14,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.45,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2.07,1.73,1.061,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2,1.73,1.078,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.88,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,4.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,7.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,0.5,1.04,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,1.5,1.28,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.83,1.88,1.078,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.88,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,4.5,4.5,NA,NA,Sportsbet
