match,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.79,1.99,1.061,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.72,1.99,1.084,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.3,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.3,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,8.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,9.5,7,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,10.5,11,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,11.5,17,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,12.5,26,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,13.5,46,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,14.5,81,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,0.5,1.04,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,1.5,1.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,2.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,2.5,1.83,1.88,1.078,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,3.5,2.88,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,4.5,5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,5.5,9,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,6.5,15,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,7.5,31,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,8.5,61,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,9.5,101,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,10.5,201,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,11.5,426,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,12.5,501,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,13.5,501,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Tyler Conklin,New York Jets,Receptions,2.5,1.65,2.19,1.063,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Calvin Austin III,Pittsburgh Steelers,Receptions,1.5,1.95,1.86,1.05,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,1.5,1.005,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,2.5,1.02,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.08,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,4.5,1.2,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.4,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.79,1.99,1.061,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.72,1.99,1.084,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,3,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,4.2,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,6,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,9,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,12.5,13,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,13.5,20,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,14.5,31,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receptions,4.5,2.12,1.7,1.06,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,0.5,1.005,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.03,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.33,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.74,2.05,1.063,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.67,2.05,1.087,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,6.5,3.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,7.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,8.5,7,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,9.5,10,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,10.5,15,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,11.5,23,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,12.5,41,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,13.5,61,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,14.5,101,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,0.5,1.03,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,1.5,1.17,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,2.5,1.57,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,2.39,1.56,1.059,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,2.25,1.56,1.085,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,4.5,3.6,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,5.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,6.5,9,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,7.5,15,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,8.5,23,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,9.5,46,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,10.5,91,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,11.5,176,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,12.5,251,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,13.5,301,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,14.5,426,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,0.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.57,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,2.5,2.73,1.44,1.061,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,2.5,2.5,1.44,1.094,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,3.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,4.5,8,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,5.5,14,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,6.5,26,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,7.5,51,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,8.5,101,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,9.5,201,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,10.5,426,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,11.5,501,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,12.5,501,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Receptions,2.5,1.65,2.19,1.063,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,0.5,1.01,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,1.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.36,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,1.94,1.83,1.062,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,1.83,1.83,1.093,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,4.5,2.7,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,5.5,4.2,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,6.5,6.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,7.5,11,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,8.5,19,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,9.5,31,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,10.5,61,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,11.5,101,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,12.5,201,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,13.5,326,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,14.5,501,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Receptions,2.5,2.45,1.53,1.062,Sportsbet
