match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,44.5,1.32,3.2,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Travis Etienne (JAX),50814648,Travis Etienne Over 44.5,Travis Etienne Under 44.5,1,2,281055277,281055278
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.44,2.6,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),50814649,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,281055280,281055279
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,1.84,1.93,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),50814650,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,281055282,281055281
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,2.35,1.52,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),50814651,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,281055283,281055284
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,3.25,1.31,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Travis Etienne (JAX),50814652,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,281055286,281055285
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,24.5,1.29,3.25,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Zach Charbonnet (SEA),50814653,Zach Charbonnet Over 24.5,Zach Charbonnet Under 24.5,1,2,281055288,281055287
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,29.5,1.49,2.45,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Zach Charbonnet (SEA),50814654,Zach Charbonnet Over 29.5,Zach Charbonnet Under 29.5,1,2,281055290,281055289
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,34.5,1.77,1.99,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 34.5 - Zach Charbonnet (SEA),50814655,Zach Charbonnet Over 34.5,Zach Charbonnet Under 34.5,1,2,281055291,281055292
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,39.5,2.05,1.67,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Zach Charbonnet (SEA),50814656,Zach Charbonnet Over 39.5,Zach Charbonnet Under 39.5,1,2,281055293,281055294
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,2.55,1.47,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 44.5 - Zach Charbonnet (SEA),50814657,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,281055295,281055296
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,39.5,1.43,2.6,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Kenneth Walker III (SEA),50814658,Kenneth Walker III Over 39.5,Kenneth Walker III Under 39.5,1,2,281055298,281055297
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.64,2.15,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),50814659,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,281055300,281055299
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.87,1.89,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),50814660,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,281055301,281055302
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,2.45,1.49,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),50814661,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,281055303,281055304
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,3.55,1.25,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),50814662,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,281055305,281055306
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.34,3.05,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),50817535,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,281065659,281065660
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.61,2.2,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),50817536,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,281065661,281065662
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,1.99,1.77,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),50817537,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,281065663,281065664
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,2.45,1.49,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),50817538,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,281065666,281065665
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,99.5,3.25,1.31,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 99.5 - Josh Jacobs (GB),50817539,Josh Jacobs Over 99.5,Josh Jacobs Under 99.5,1,2,281065667,281065668
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,34.5,1.37,2.85,BetRight,Green Bay Packers,Player Rush Yards Over/Under 34.5 - Chase Brown (CIN),50817540,Chase Brown Over 34.5,Chase Brown Under 34.5,1,2,281065669,281065670
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,39.5,1.56,2.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - Chase Brown (CIN),50817541,Chase Brown Over 39.5,Chase Brown Under 39.5,1,2,281065672,281065671
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,44.5,1.85,1.9,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - Chase Brown (CIN),50817542,Chase Brown Over 44.5,Chase Brown Under 44.5,1,2,281065674,281065673
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,2.15,1.61,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),50817543,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,281065675,281065676
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,3.2,1.32,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),50817544,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,281065678,281065677
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.52,2.35,BetRight,Detroit Lions,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),50813957,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,281052826,281052827
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,1.84,1.93,BetRight,Detroit Lions,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),50813958,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,281052828,281052829
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.2,1.61,BetRight,Detroit Lions,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),50813959,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,281052830,281052831
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,39.5,2.75,1.41,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Kareem Hunt (KC),50813960,Kareem Hunt Over 39.5,Kareem Hunt Under 39.5,1,2,281052832,281052833
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.43,2.7,BetRight,Detroit Lions,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),50813962,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,281052837,281052838
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,1.69,2.05,BetRight,Detroit Lions,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),50813963,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,281052839,281052840
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.04,1.72,BetRight,Detroit Lions,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),50813964,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,281052841,281052842
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,34.5,2.45,1.49,BetRight,Detroit Lions,Player Rush Yards Over/Under 34.5 - Patrick Mahomes (KC),50813965,Patrick Mahomes Over 34.5,Patrick Mahomes Under 34.5,1,2,281052843,281052844
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,39.5,3.05,1.34,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Patrick Mahomes (KC),50813966,Patrick Mahomes Over 39.5,Patrick Mahomes Under 39.5,1,2,281052845,281052846
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,24.5,1.41,2.7,BetRight,Detroit Lions,Player Rush Yards Over/Under 24.5 - Isiah Pacheco (KC),50813967,Isiah Pacheco Over 24.5,Isiah Pacheco Under 24.5,1,2,281052847,281052848
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.67,2.05,BetRight,Detroit Lions,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),50813968,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,281052849,281052850
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,2.04,1.74,BetRight,Detroit Lions,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),50813969,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,281052851,281052852
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,2.45,1.49,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),50813970,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,281052853,281052854
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,2.95,1.35,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),50813971,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,281052855,281052856
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.28,3.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),50813972,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,281052857,281052858
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.52,2.35,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),50813973,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,281052859,281052860
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,1.91,1.85,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),50813974,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,281052861,281052862
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.35,1.52,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),50813975,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,281052863,281052864
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,3.25,1.31,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),50813976,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,281052865,281052866
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.44,2.6,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),50813977,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,281052867,281052868
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.64,2.15,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),50813978,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,281052869,281052870
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.9,1.85,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),50813979,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,281052871,281052872
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.15,1.61,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),50813980,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,281052873,281052874
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,59.5,3.15,1.32,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),50813981,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,281052875,281052876
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,19.5,1.29,3.35,BetRight,Detroit Lions,Player Rush Yards Over/Under 19.5 - Kareem Hunt (KC),50817240,Kareem Hunt Over 19.5,Kareem Hunt Under 19.5,1,2,281064627,281064628
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.35,2.95,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),50814108,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,281053446,281053447
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.61,2.15,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),50814109,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,281053448,281053449
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,1.99,1.74,BetRight,Buffalo Bills,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),50814110,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,281053450,281053451
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.55,1.47,BetRight,Buffalo Bills,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),50814111,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,281053452,281053453
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.35,1.29,BetRight,Buffalo Bills,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),50814112,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,281053454,281053455
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.41,2.75,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),50814113,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,281053456,281053457
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.64,2.15,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),50814114,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,281053458,281053459
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,34.5,1.95,1.82,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),50814115,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,281053460,281053461
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.25,1.56,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),50814116,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,281053462,281053463
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,44.5,2.75,1.39,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Josh Allen (BUF),50814117,Josh Allen Over 44.5,Josh Allen Under 44.5,1,2,281053464,281053465
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,59.5,1.45,2.6,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - James Cook (BUF),50814118,James Cook Over 59.5,James Cook Under 59.5,1,2,281053466,281053467
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,69.5,1.77,1.99,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - James Cook (BUF),50814119,James Cook Over 69.5,James Cook Under 69.5,1,2,281053468,281053469
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,79.5,2.2,1.59,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - James Cook (BUF),50814120,James Cook Over 79.5,James Cook Under 79.5,1,2,281053470,281053471
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,89.5,2.95,1.37,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 89.5 - James Cook (BUF),50814121,James Cook Over 89.5,James Cook Under 89.5,1,2,281053472,281053473
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,49.5,1.21,3.95,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - James Cook (BUF),50817899,James Cook Over 49.5,James Cook Under 49.5,1,2,281066988,281066989
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,24.5,1.54,2.35,BetRight,Buffalo Bills,Player Rush Yards Over/Under 24.5 - Tyler Allgeier (ATL),50819481,Tyler Allgeier Over 24.5,Tyler Allgeier Under 24.5,1,2,281075000,281075001
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,29.5,1.87,1.89,BetRight,Buffalo Bills,Player Rush Yards Over/Under 29.5 - Tyler Allgeier (ATL),50819482,Tyler Allgeier Over 29.5,Tyler Allgeier Under 29.5,1,2,281075002,281075003
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,2.25,1.59,BetRight,Buffalo Bills,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),50819483,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,281075005,281075004
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,2.85,1.39,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),50819484,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,281075007,281075006
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Tyler Allgeier,Atlanta Falcons,19.5,1.29,3.25,BetRight,Buffalo Bills,Player Rush Yards Over/Under 19.5 - Tyler Allgeier (ATL),50820364,Tyler Allgeier Over 19.5,Tyler Allgeier Under 19.5,1,2,281078399,281078400
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,44.5,1.25,3.55,BetRight,NA,Player Rush Yards Over/Under 44.5 - Jacory Merritt (WAS),50814488,Jacory Merritt Over 44.5,Jacory Merritt Under 44.5,1,2,281054605,281054604
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,49.5,1.37,2.85,BetRight,NA,Player Rush Yards Over/Under 49.5 - Jacory Merritt (WAS),50814489,Jacory Merritt Over 49.5,Jacory Merritt Under 49.5,1,2,281054606,281054607
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,59.5,1.69,2.05,BetRight,NA,Player Rush Yards Over/Under 59.5 - Jacory Merritt (WAS),50814490,Jacory Merritt Over 59.5,Jacory Merritt Under 59.5,1,2,281054608,281054609
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,69.5,2.15,1.61,BetRight,NA,Player Rush Yards Over/Under 69.5 - Jacory Merritt (WAS),50814491,Jacory Merritt Over 69.5,Jacory Merritt Under 69.5,1,2,281054611,281054610
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,Jacory Merritt,NA,79.5,2.95,1.35,BetRight,NA,Player Rush Yards Over/Under 79.5 - Jacory Merritt (WAS),50814492,Jacory Merritt Over 79.5,Jacory Merritt Under 79.5,1,2,281054613,281054612
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,39.5,1.47,2.6,BetRight,Washington Commanders,Player Rush Yards Over/Under 39.5 - D'Andre Swift (CHI),50814493,D'Andre Swift Over 39.5,D'Andre Swift Under 39.5,1,2,281054614,281054615
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.67,2.1,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),50814494,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,281054616,281054617
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.93,1.84,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),50814495,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,281054619,281054618
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.6,1.44,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),50814496,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,281054621,281054620
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,3.75,1.24,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),50814497,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,281054623,281054622
