match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Rico Dowdle,Carolina Panthers,79.5,3.45,1.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Rico Dowdle (CAR),50611306,Rico Dowdle Over 79.5,Rico Dowdle Under 79.5,1,2,280176983,280176982
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Trevor Etienne,Carolina Panthers,14.5,1.41,2.75,BetRight,Miami Dolphins,Player Rush Yards Over/Under 14.5 - Trevor Etienne (CAR),50656781,Trevor Etienne Over 14.5,Trevor Etienne Under 14.5,1,2,280349799,280349800
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Trevor Etienne,Carolina Panthers,19.5,1.74,2.04,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Trevor Etienne (CAR),50656782,Trevor Etienne Over 19.5,Trevor Etienne Under 19.5,1,2,280349801,280349802
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Trevor Etienne,Carolina Panthers,24.5,2.15,1.61,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Trevor Etienne (CAR),50656783,Trevor Etienne Over 24.5,Trevor Etienne Under 24.5,1,2,280349803,280349804
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Trevor Etienne,Carolina Panthers,29.5,2.85,1.37,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Trevor Etienne (CAR),50656784,Trevor Etienne Over 29.5,Trevor Etienne Under 29.5,1,2,280349805,280349806
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Rushing Yards,Trevor Etienne,Carolina Panthers,9.5,1.17,4.5,BetRight,Miami Dolphins,Player Rush Yards Over/Under 9.5 - Trevor Etienne (CAR),50660011,Trevor Etienne Over 9.5,Trevor Etienne Under 9.5,1,2,280361004,280361003
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.56,2.25,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),50535335,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,279847576,279847577
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.79,1.97,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),50535336,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,279847578,279847579
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,2.45,1.49,BetRight,New York Giants,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),50535337,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,279847581,279847580
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,3.45,1.28,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),50535338,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,279847583,279847582
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.59,2.2,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),50535340,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,279847586,279847587
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.91,1.85,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),50535341,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,279847589,279847588
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,39.5,2.15,1.56,BetRight,New Orleans Saints,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),50535342,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,279847591,279847590
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.75,1.41,BetRight,New Orleans Saints,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),50535343,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,279847592,279847593
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,49.5,1.25,3.55,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),50535345,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,279847596,279847597
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,59.5,1.52,2.35,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),50535346,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,279847598,279847599
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,69.5,1.94,1.82,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),50535347,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,279847601,279847600
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,79.5,2.45,1.49,BetRight,NA,Player Rush Yards Over/Under 79.5 - Cameron Skattebo (NYG),50535348,Cameron Skattebo Over 79.5,Cameron Skattebo Under 79.5,1,2,279847603,279847602
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cameron Skattebo,NA,89.5,3.35,1.29,BetRight,NA,Player Rush Yards Over/Under 89.5 - Cameron Skattebo (NYG),50535349,Cameron Skattebo Over 89.5,Cameron Skattebo Under 89.5,1,2,279847605,279847604
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,24.5,1.37,2.85,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Jaxson Dart (NYG),50551568,Jaxson Dart Over 24.5,Jaxson Dart Under 24.5,1,2,279923076,279923077
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,24.5,1.39,2.85,BetRight,New York Giants,Player Rush Yards Over/Under 24.5 - Kendre Miller (NO),50566395,Kendre Miller Over 24.5,Kendre Miller Under 24.5,1,2,279989585,279989586
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,29.5,1.64,2.15,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - Kendre Miller (NO),50566396,Kendre Miller Over 29.5,Kendre Miller Under 29.5,1,2,279989588,279989587
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,34.5,1.95,1.81,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - Kendre Miller (NO),50566397,Kendre Miller Over 34.5,Kendre Miller Under 34.5,1,2,279989592,279989591
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,39.5,2.35,1.54,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Kendre Miller (NO),50566399,Kendre Miller Over 39.5,Kendre Miller Under 39.5,1,2,279989593,279989594
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,44.5,2.85,1.37,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Kendre Miller (NO),50596812,Kendre Miller Over 44.5,Kendre Miller Under 44.5,1,2,280118286,280118287
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,39.5,1.37,2.85,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Alvin Kamara (NO),50635114,Alvin Kamara Over 39.5,Alvin Kamara Under 39.5,1,2,280262404,280262405
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Zach Charbonnet,Seattle Seahawks,29.5,1.41,2.7,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 29.5 - Zach Charbonnet (SEA),50568606,Zach Charbonnet Over 29.5,Zach Charbonnet Under 29.5,1,2,279998133,279998132
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Zach Charbonnet,Seattle Seahawks,34.5,1.67,2.1,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 34.5 - Zach Charbonnet (SEA),50568607,Zach Charbonnet Over 34.5,Zach Charbonnet Under 34.5,1,2,279998135,279998134
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Zach Charbonnet,Seattle Seahawks,39.5,1.99,1.77,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - Zach Charbonnet (SEA),50568608,Zach Charbonnet Over 39.5,Zach Charbonnet Under 39.5,1,2,279998137,279998136
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,2.35,1.54,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Zach Charbonnet (SEA),50568609,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,279998139,279998138
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Zach Charbonnet,Seattle Seahawks,49.5,2.85,1.37,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Zach Charbonnet (SEA),50568610,Zach Charbonnet Over 49.5,Zach Charbonnet Under 49.5,1,2,279998140,279998141
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,39.5,1.43,2.7,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - Kenneth Walker III (SEA),50568611,Kenneth Walker III Over 39.5,Kenneth Walker III Under 39.5,1,2,279998142,279998143
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.61,2.15,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),50568612,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,279998145,279998144
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.89,1.87,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),50568613,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,279998147,279998146
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,2.55,1.47,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),50568614,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,279998148,279998149
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,3.55,1.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),50568615,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,279998151,279998150
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,39.5,1.45,2.6,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 39.5 - Rachaad White (TB),50568616,Rachaad White Over 39.5,Rachaad White Under 39.5,1,2,279998153,279998152
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,44.5,1.67,2.1,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Rachaad White (TB),50568617,Rachaad White Over 44.5,Rachaad White Under 44.5,1,2,279998155,279998154
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,49.5,1.95,1.81,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Rachaad White (TB),50568618,Rachaad White Over 49.5,Rachaad White Under 49.5,1,2,279998157,279998156
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,59.5,2.75,1.41,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Rachaad White (TB),50568619,Rachaad White Over 59.5,Rachaad White Under 59.5,1,2,279998158,279998159
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,69.5,4,1.21,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Rachaad White (TB),50568620,Rachaad White Over 69.5,Rachaad White Under 69.5,1,2,279998160,279998161
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,19.5,1.39,2.85,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 19.5 - Sean Tucker (TB),50583265,Sean Tucker Over 19.5,Sean Tucker Under 19.5,1,2,280061125,280061126
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,24.5,1.67,2.1,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 24.5 - Sean Tucker (TB),50583266,Sean Tucker Over 24.5,Sean Tucker Under 24.5,1,2,280061127,280061128
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,29.5,2.04,1.72,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 29.5 - Sean Tucker (TB),50583267,Sean Tucker Over 29.5,Sean Tucker Under 29.5,1,2,280061130,280061129
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,34.5,2.45,1.47,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 34.5 - Sean Tucker (TB),50583268,Sean Tucker Over 34.5,Sean Tucker Under 34.5,1,2,280061132,280061131
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,39.5,3.25,1.31,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 39.5 - Sean Tucker (TB),50583269,Sean Tucker Over 39.5,Sean Tucker Under 39.5,1,2,280061134,280061133
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.59,2.25,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),50535508,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,279848062,279848063
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,2.1,1.67,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),50535509,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,279848064,279848065
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,69.5,2.85,1.37,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),50535510,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,279848066,279848067
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,79.5,4,1.21,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),50535511,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,279848068,279848069
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Michael Carter,Arizona Cardinals,39.5,1.77,1.99,BetRight,Tennessee Titans,Player Rush Yards Over/Under 39.5 - Michael Carter (ARI),50566407,Michael Carter Over 39.5,Michael Carter Under 39.5,1,2,279989649,279989648
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Michael Carter,Arizona Cardinals,44.5,2.05,1.69,BetRight,Tennessee Titans,Player Rush Yards Over/Under 44.5 - Michael Carter (ARI),50566408,Michael Carter Over 44.5,Michael Carter Under 44.5,1,2,279989650,279989651
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Michael Carter,Arizona Cardinals,49.5,2.45,1.49,BetRight,Tennessee Titans,Player Rush Yards Over/Under 49.5 - Michael Carter (ARI),50566409,Michael Carter Over 49.5,Michael Carter Under 49.5,1,2,279989652,279989653
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Michael Carter,Arizona Cardinals,59.5,3.55,1.25,BetRight,Tennessee Titans,Player Rush Yards Over/Under 59.5 - Michael Carter (ARI),50566410,Michael Carter Over 59.5,Michael Carter Under 59.5,1,2,279989655,279989654
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Michael Carter,Arizona Cardinals,34.5,1.52,2.35,BetRight,Tennessee Titans,Player Rush Yards Over/Under 34.5 - Michael Carter (ARI),50566829,Michael Carter Over 34.5,Michael Carter Under 34.5,1,2,279991494,279991495
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Kyler Murray,Arizona Cardinals,19.5,1.35,2.95,BetRight,Tennessee Titans,Player Rush Yards Over/Under 19.5 - Kyler Murray (ARI),50611410,Kyler Murray Over 19.5,Kyler Murray Under 19.5,1,2,280177317,280177316
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Kyler Murray,Arizona Cardinals,24.5,1.56,2.25,BetRight,Tennessee Titans,Player Rush Yards Over/Under 24.5 - Kyler Murray (ARI),50611411,Kyler Murray Over 24.5,Kyler Murray Under 24.5,1,2,280177318,280177319
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Kyler Murray,Arizona Cardinals,29.5,1.89,1.87,BetRight,Tennessee Titans,Player Rush Yards Over/Under 29.5 - Kyler Murray (ARI),50611412,Kyler Murray Over 29.5,Kyler Murray Under 29.5,1,2,280177320,280177321
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Kyler Murray,Arizona Cardinals,34.5,2.25,1.59,BetRight,Tennessee Titans,Player Rush Yards Over/Under 34.5 - Kyler Murray (ARI),50611413,Kyler Murray Over 34.5,Kyler Murray Under 34.5,1,2,280177323,280177322
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Kyler Murray,Arizona Cardinals,39.5,2.75,1.39,BetRight,Tennessee Titans,Player Rush Yards Over/Under 39.5 - Kyler Murray (ARI),50611414,Kyler Murray Over 39.5,Kyler Murray Under 39.5,1,2,280177325,280177324
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,44.5,1.39,2.75,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 44.5 - Tony Pollard (TEN),50615794,Tony Pollard Over 44.5,Tony Pollard Under 44.5,1,2,280193455,280193456
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Chase Brown,Cincinnati Bengals,44.5,1.59,2.25,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Chase Brown (CIN),50535684,Chase Brown Over 44.5,Chase Brown Under 44.5,1,2,279849069,279849070
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.84,1.91,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),50535685,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,279849071,279849072
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,2.55,1.47,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),50535686,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,279849073,279849074
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,3.55,1.25,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),50535687,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,279849075,279849076
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.45,2.6,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),50535689,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,279849079,279849080
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,1.74,1.99,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),50535690,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,279849081,279849082
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.15,1.64,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),50535691,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,279849083,279849084
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,2.75,1.41,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),50535692,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,279849085,279849086
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.49,2.45,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),50535695,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,279849091,279849092
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,49.5,1.69,2.05,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),50535696,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,279849093,279849094
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,59.5,2.05,1.66,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),50535697,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,279849095,279849096
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,69.5,2.85,1.39,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - David Montgomery (DET),50535698,David Montgomery Over 69.5,David Montgomery Under 69.5,1,2,279849097,279849098
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Chase Brown,Cincinnati Bengals,39.5,1.39,2.75,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Chase Brown (CIN),50566401,Chase Brown Over 39.5,Chase Brown Under 39.5,1,2,279989605,279989606
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,79.5,3.95,1.23,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - David Montgomery (DET),50566403,David Montgomery Over 79.5,David Montgomery Under 79.5,1,2,279989637,279989636
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.23,3.85,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),50625771,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,280229242,280229243
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,1.32,3.2,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),50572038,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,280014039,280014038
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Omarion Hampton,Los Angeles Chargers,59.5,1.61,2.2,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Omarion Hampton (LAC),50572039,Omarion Hampton Over 59.5,Omarion Hampton Under 59.5,1,2,280014040,280014041
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Omarion Hampton,Los Angeles Chargers,69.5,2.05,1.69,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Omarion Hampton (LAC),50572040,Omarion Hampton Over 69.5,Omarion Hampton Under 69.5,1,2,280014042,280014043
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Omarion Hampton,Los Angeles Chargers,79.5,2.75,1.41,BetRight,Washington Commanders,Player Rush Yards Over/Under 79.5 - Omarion Hampton (LAC),50572041,Omarion Hampton Over 79.5,Omarion Hampton Under 79.5,1,2,280014045,280014044
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Omarion Hampton,Los Angeles Chargers,89.5,3.75,1.24,BetRight,Washington Commanders,Player Rush Yards Over/Under 89.5 - Omarion Hampton (LAC),50572042,Omarion Hampton Over 89.5,Omarion Hampton Under 89.5,1,2,280014047,280014046
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jacory Merritt,NA,19.5,1.28,3.45,BetRight,NA,Player Rush Yards Over/Under 19.5 - Jacory Merritt (WAS),50572043,Jacory Merritt Over 19.5,Jacory Merritt Under 19.5,1,2,280014048,280014049
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Rushing Yards,Jacory Merritt,NA,24.5,1.47,2.45,BetRight,NA,Player Rush Yards Over/Under 24.5 - Jacory Merritt (WAS),50572044,Jacory Merritt Over 24.5,Jacory Merritt Under 24.5,1,2,280014051,280014050
