match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Justin Fields,New York Jets,34.5,1.52,2.35,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 34.5 - Justin Fields (NYJ),51476335,Justin Fields Over 34.5,Justin Fields Under 34.5,1,2,283898006,283898007
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Justin Fields,New York Jets,39.5,1.74,1.99,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),51476336,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,283898008,283898009
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Justin Fields,New York Jets,44.5,2.04,1.72,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),51476337,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,283898011,283898010
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Justin Fields,New York Jets,49.5,2.35,1.52,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),51476338,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,283898013,283898012
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Justin Fields,New York Jets,59.5,3.35,1.29,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),51476339,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,283898015,283898014
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Breece Hall,New York Jets,49.5,1.29,3.35,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),51476340,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,283898017,283898016
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Breece Hall,New York Jets,59.5,1.56,2.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),51476341,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,283898018,283898019
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Breece Hall,New York Jets,69.5,1.99,1.79,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),51476342,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,283898020,283898021
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Breece Hall,New York Jets,79.5,2.6,1.45,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),51476343,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,283898023,283898022
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Breece Hall,New York Jets,89.5,3.45,1.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - Breece Hall (NYJ),51476344,Breece Hall Over 89.5,Breece Hall Under 89.5,1,2,283898025,283898024
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Samaje Perine,Cincinnati Bengals,14.5,1.25,3.55,BetRight,New York Jets,Player Rush Yards Over/Under 14.5 - Samaje Perine (CIN),51476827,Samaje Perine Over 14.5,Samaje Perine Under 14.5,1,2,283899645,283899646
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Samaje Perine,Cincinnati Bengals,19.5,1.49,2.45,BetRight,New York Jets,Player Rush Yards Over/Under 19.5 - Samaje Perine (CIN),51476828,Samaje Perine Over 19.5,Samaje Perine Under 19.5,1,2,283899647,283899648
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Samaje Perine,Cincinnati Bengals,24.5,1.85,1.91,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - Samaje Perine (CIN),51476829,Samaje Perine Over 24.5,Samaje Perine Under 24.5,1,2,283899652,283899651
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Samaje Perine,Cincinnati Bengals,29.5,2.25,1.56,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - Samaje Perine (CIN),51476831,Samaje Perine Over 29.5,Samaje Perine Under 29.5,1,2,283899653,283899654
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Rushing Yards,Samaje Perine,Cincinnati Bengals,34.5,2.85,1.37,BetRight,New York Jets,Player Rush Yards Over/Under 34.5 - Samaje Perine (CIN),51476832,Samaje Perine Over 34.5,Samaje Perine Under 34.5,1,2,283899655,283899656
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Nick Chubb,Houston Texans,24.5,1.37,2.95,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 24.5 - Nick Chubb (HOU),51370973,Nick Chubb Over 24.5,Nick Chubb Under 24.5,1,2,283484735,283484734
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Nick Chubb,Houston Texans,29.5,1.61,2.2,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 29.5 - Nick Chubb (HOU),51370974,Nick Chubb Over 29.5,Nick Chubb Under 29.5,1,2,283484736,283484737
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Nick Chubb,Houston Texans,34.5,1.91,1.84,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 34.5 - Nick Chubb (HOU),51370975,Nick Chubb Over 34.5,Nick Chubb Under 34.5,1,2,283484738,283484739
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Nick Chubb,Houston Texans,39.5,2.25,1.56,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),51370976,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,283484740,283484741
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Nick Chubb,Houston Texans,44.5,2.85,1.39,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),51370977,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,283484742,283484743
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Jo'Quavious Marks,NA,24.5,1.37,2.85,BetRight,NA,Player Rush Yards Over/Under 24.5 - Jo'quavious Marks (HOU),51370978,Jo'Quavious Marks Over 24.5,Jo'Quavious Marks Under 24.5,1,2,283484744,283484745
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Jo'Quavious Marks,NA,29.5,1.61,2.15,BetRight,NA,Player Rush Yards Over/Under 29.5 - Jo'quavious Marks (HOU),51370979,Jo'Quavious Marks Over 29.5,Jo'Quavious Marks Under 29.5,1,2,283484747,283484746
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Jo'Quavious Marks,NA,34.5,1.95,1.81,BetRight,NA,Player Rush Yards Over/Under 34.5 - Jo'quavious Marks (HOU),51370980,Jo'Quavious Marks Over 34.5,Jo'Quavious Marks Under 34.5,1,2,283484749,283484748
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Jo'Quavious Marks,NA,39.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jo'quavious Marks (HOU),51370981,Jo'Quavious Marks Over 39.5,Jo'Quavious Marks Under 39.5,1,2,283484750,283484751
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Jo'Quavious Marks,NA,44.5,2.85,1.37,BetRight,NA,Player Rush Yards Over/Under 44.5 - Jo'quavious Marks (HOU),51370982,Jo'Quavious Marks Over 44.5,Jo'Quavious Marks Under 44.5,1,2,283484752,283484753
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.31,3.25,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Christian McCaffrey (SF),51370983,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,283484755,283484754
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.59,2.2,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),51370984,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,283484757,283484756
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,2.04,1.72,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),51370985,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,283484758,283484759
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,2.7,1.41,BetRight,Houston Texans,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),51370986,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,283484760,283484761
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,89.5,3.75,1.25,BetRight,Houston Texans,Player Rush Yards Over/Under 89.5 - Christian McCaffrey (SF),51370987,Christian McCaffrey Over 89.5,Christian McCaffrey Under 89.5,1,2,283484763,283484762
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,39.5,1.64,2.04,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - Alvin Kamara (NO),51320067,Alvin Kamara Over 39.5,Alvin Kamara Under 39.5,1,2,283265887,283265886
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.97,1.79,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),51320068,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,283265889,283265888
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,2.35,1.5,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),51320069,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,283265890,283265891
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,3.55,1.26,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),51320070,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,283265892,283265893
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,44.5,1.24,3.85,BetRight,New Orleans Saints,Player Rush Yards Over/Under 44.5 - Rachaad White (TB),51320072,Rachaad White Over 44.5,Rachaad White Under 44.5,1,2,283265897,283265896
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,49.5,1.35,3.05,BetRight,New Orleans Saints,Player Rush Yards Over/Under 49.5 - Rachaad White (TB),51320073,Rachaad White Over 49.5,Rachaad White Under 49.5,1,2,283265898,283265899
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,59.5,1.67,2.1,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - Rachaad White (TB),51320074,Rachaad White Over 59.5,Rachaad White Under 59.5,1,2,283265900,283265901
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,69.5,2.1,1.64,BetRight,New Orleans Saints,Player Rush Yards Over/Under 69.5 - Rachaad White (TB),51320075,Rachaad White Over 69.5,Rachaad White Under 69.5,1,2,283265903,283265902
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,79.5,2.85,1.37,BetRight,New Orleans Saints,Player Rush Yards Over/Under 79.5 - Rachaad White (TB),51320076,Rachaad White Over 79.5,Rachaad White Under 79.5,1,2,283265905,283265904
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Alvin Kamara,New Orleans Saints,34.5,1.43,2.7,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 34.5 - Alvin Kamara (NO),51371954,Alvin Kamara Over 34.5,Alvin Kamara Under 34.5,1,2,283488475,283488474
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,14.5,1.32,3.2,BetRight,New Orleans Saints,Player Rush Yards Over/Under 14.5 - Sean Tucker (TB),51476822,Sean Tucker Over 14.5,Sean Tucker Under 14.5,1,2,283899632,283899633
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,19.5,1.56,2.25,BetRight,New Orleans Saints,Player Rush Yards Over/Under 19.5 - Sean Tucker (TB),51476823,Sean Tucker Over 19.5,Sean Tucker Under 19.5,1,2,283899634,283899635
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,24.5,1.99,1.77,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Sean Tucker (TB),51476824,Sean Tucker Over 24.5,Sean Tucker Under 24.5,1,2,283899637,283899636
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,29.5,2.45,1.49,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Sean Tucker (TB),51476825,Sean Tucker Over 29.5,Sean Tucker Under 29.5,1,2,283899639,283899638
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Rushing Yards,Sean Tucker,Tampa Bay Buccaneers,34.5,3.25,1.29,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Sean Tucker (TB),51476826,Sean Tucker Over 34.5,Sean Tucker Under 34.5,1,2,283899640,283899641
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.28,3.45,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),51295591,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,283168276,283168277
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.54,2.35,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),51295592,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,283168278,283168279
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,1.97,1.79,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),51295593,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,283168280,283168281
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.45,1.49,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),51295594,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,283168282,283168283
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,J.K. Dobbins,Denver Broncos,89.5,3.35,1.29,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 89.5 - J.K. Dobbins (DEN),51295595,J.K. Dobbins Over 89.5,J.K. Dobbins Under 89.5,1,2,283168284,283168285
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Bo Nix,Denver Broncos,14.5,1.34,3.05,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 14.5 - Bo Nix (DEN),51295596,Bo Nix Over 14.5,Bo Nix Under 14.5,1,2,283168286,283168287
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Bo Nix,Denver Broncos,19.5,1.59,2.2,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 19.5 - Bo Nix (DEN),51295597,Bo Nix Over 19.5,Bo Nix Under 19.5,1,2,283168288,283168289
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Bo Nix,Denver Broncos,24.5,1.99,1.77,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 24.5 - Bo Nix (DEN),51295598,Bo Nix Over 24.5,Bo Nix Under 24.5,1,2,283168290,283168291
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Bo Nix,Denver Broncos,29.5,2.45,1.49,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 29.5 - Bo Nix (DEN),51295599,Bo Nix Over 29.5,Bo Nix Under 29.5,1,2,283168292,283168293
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Bo Nix,Denver Broncos,34.5,3.15,1.32,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 34.5 - Bo Nix (DEN),51295600,Bo Nix Over 34.5,Bo Nix Under 34.5,1,2,283168294,283168295
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,44.5,1.25,3.55,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Javonte Williams (DAL),51295601,Javonte Williams Over 44.5,Javonte Williams Under 44.5,1,2,283168296,283168297
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.37,2.85,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),51295602,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,283168298,283168299
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.72,2.04,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),51295603,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,283168300,283168301
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,2.2,1.59,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),51295606,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,283168302,283168303
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,3.05,1.34,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),51295607,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,283168304,283168305
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.39,2.75,BetRight,Tennessee Titans,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),51342506,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,283354788,283354789
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,1.64,2.15,BetRight,Tennessee Titans,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),51342507,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,283354790,283354791
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,1.95,1.81,BetRight,Tennessee Titans,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),51342508,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,283354793,283354792
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,124.5,3.25,1.31,BetRight,Tennessee Titans,Player Rush Yards Over/Under 124.5 - Jonathan Taylor (IND),51342509,Jonathan Taylor Over 124.5,Jonathan Taylor Under 124.5,1,2,283354795,283354794
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Jonathan Taylor,Indianapolis Colts,149.5,5.75,1.1,BetRight,Tennessee Titans,Player Rush Yards Over/Under 149.5 - Jonathan Taylor (IND),51342510,Jonathan Taylor Over 149.5,Jonathan Taylor Under 149.5,1,2,283354797,283354796
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,34.5,1.47,2.55,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 34.5 - Tony Pollard (TEN),51349614,Tony Pollard Over 34.5,Tony Pollard Under 34.5,1,2,283388215,283388214
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,39.5,1.69,2.05,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 39.5 - Tony Pollard (TEN),51349615,Tony Pollard Over 39.5,Tony Pollard Under 39.5,1,2,283388217,283388216
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,44.5,2.02,1.74,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 44.5 - Tony Pollard (TEN),51349616,Tony Pollard Over 44.5,Tony Pollard Under 44.5,1,2,283388219,283388218
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,2.25,1.56,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),51349617,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,283388221,283388220
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,3.35,1.29,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),51349618,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,283388223,283388222
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.39,2.75,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),51295030,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,283166349,283166350
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.56,2.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),51295031,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,283166351,283166352
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,2.05,1.69,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),51295032,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,283166354,283166353
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,2.85,1.39,BetRight,Green Bay Packers,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),51295033,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,283166355,283166356
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,79.5,4,1.21,BetRight,Green Bay Packers,Player Rush Yards Over/Under 79.5 - Jaylen Warren (PIT),51295034,Jaylen Warren Over 79.5,Jaylen Warren Under 79.5,1,2,283166357,283166358
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,49.5,1.31,3.25,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Josh Jacobs (GB),51295035,Josh Jacobs Over 49.5,Josh Jacobs Under 49.5,1,2,283166360,283166359
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.59,2.2,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),51295036,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,283166362,283166361
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,2.04,1.74,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),51295037,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,283166363,283166364
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,2.7,1.41,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),51295038,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,283166365,283166366
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,3.7,1.25,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),51295039,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,283166368,283166367
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,14.5,1.35,2.95,BetRight,Washington Commanders,Player Rush Yards Over/Under 14.5 - Patrick Mahomes (KC),51341273,Patrick Mahomes Over 14.5,Patrick Mahomes Under 14.5,1,2,283350242,283350241
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.64,2.15,BetRight,Washington Commanders,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),51341274,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,283350243,283350244
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,1.99,1.74,BetRight,Washington Commanders,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),51341275,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,283350245,283350246
