match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,69.5,2.15,1.61,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 69.5 - Bucky Irving (TB),50248220,Bucky Irving Over 69.5,Bucky Irving Under 69.5,1,2,278610993,278610994
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,79.5,2.85,1.37,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 79.5 - Bucky Irving (TB),50248221,Bucky Irving Over 79.5,Bucky Irving Under 79.5,1,2,278610996,278610995
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,89.5,3.95,1.21,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 89.5 - Bucky Irving (TB),50248222,Bucky Irving Over 89.5,Bucky Irving Under 89.5,1,2,278610998,278610997
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,59.5,1.23,3.85,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Saquon Barkley (PHI),50248223,Saquon Barkley Over 59.5,Saquon Barkley Under 59.5,1,2,278610999,278611000
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.43,2.6,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),50248224,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,278611001,278611002
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.74,2.04,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),50248225,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,278611003,278611004
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,2.15,1.64,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),50248226,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,278611006,278611005
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.75,1.39,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),50248227,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,278611008,278611007
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,9.5,1.35,3.05,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 9.5 - Baker Mayfield (TB),50251843,Baker Mayfield Over 9.5,Baker Mayfield Under 9.5,1,2,278627015,278627016
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,14.5,1.72,2.04,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 14.5 - Baker Mayfield (TB),50251844,Baker Mayfield Over 14.5,Baker Mayfield Under 14.5,1,2,278627017,278627018
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,19.5,2.2,1.61,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 19.5 - Baker Mayfield (TB),50251845,Baker Mayfield Over 19.5,Baker Mayfield Under 19.5,1,2,278627019,278627020
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,24.5,2.95,1.35,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 24.5 - Baker Mayfield (TB),50251846,Baker Mayfield Over 24.5,Baker Mayfield Under 24.5,1,2,278627021,278627022
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,29.5,4,1.21,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 29.5 - Baker Mayfield (TB),50251847,Baker Mayfield Over 29.5,Baker Mayfield Under 29.5,1,2,278627023,278627024
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.66,2.1,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),50251848,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,278627025,278627026
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,1.93,1.82,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),50251849,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,278627027,278627028
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.2,1.59,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),50251851,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,278627031,278627032
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,49.5,2.6,1.43,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Jalen Hurts (PHI),50251852,Jalen Hurts Over 49.5,Jalen Hurts Under 49.5,1,2,278627033,278627034
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,29.5,1.43,2.7,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 29.5 - Jalen Hurts (PHI),50261669,Jalen Hurts Over 29.5,Jalen Hurts Under 29.5,1,2,278670636,278670637
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.29,3.25,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),50252336,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,278629081,278629082
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,1.61,2.2,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),50252337,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,278629083,278629084
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,69.5,2.04,1.72,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),50252338,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,278629085,278629086
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,79.5,2.75,1.41,BetRight,Houston Texans,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),50252339,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,278629087,278629088
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,89.5,3.85,1.23,BetRight,Houston Texans,Player Rush Yards Over/Under 89.5 - Tony Pollard (TEN),50252340,Tony Pollard Over 89.5,Tony Pollard Under 89.5,1,2,278629089,278629090
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.29,3.35,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),50252203,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,278628630,278628631
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.54,2.35,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),50252204,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,278628632,278628633
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,1.93,1.82,BetRight,Washington Commanders,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),50252205,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,278628634,278628635
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.35,1.49,BetRight,Washington Commanders,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),50252206,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,278628636,278628637
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.25,1.31,BetRight,Washington Commanders,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),50252207,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,278628638,278628639
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.19,4.25,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),50250317,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,278620548,278620549
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.41,2.75,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),50250318,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,278620550,278620551
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.74,2.04,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),50250319,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,278620553,278620552
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.2,1.61,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),50250320,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,278620555,278620554
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,2.95,1.35,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),50250321,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,278620557,278620556
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.35,2.95,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),50250322,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,278620558,278620559
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.61,2.15,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),50250323,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,278620560,278620561
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,1.99,1.77,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),50250324,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,278620563,278620562
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,2.45,1.49,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),50250325,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,278620565,278620564
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,124.5,4.9,1.14,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 124.5 - Jonathan Taylor (IND),50250326,Jonathan Taylor Over 124.5,Jonathan Taylor Under 124.5,1,2,278620566,278620567
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.34,3.05,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),50252433,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,278629321,278629322
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,1.59,2.2,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),50252434,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,278629323,278629324
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,1.99,1.74,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),50252435,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,278629325,278629326
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,89.5,2.45,1.47,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 89.5 - Christian McCaffrey (SF),50252436,Christian McCaffrey Over 89.5,Christian McCaffrey Under 89.5,1,2,278629327,278629328
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,99.5,3.35,1.29,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 99.5 - Christian McCaffrey (SF),50252437,Christian McCaffrey Over 99.5,Christian McCaffrey Under 99.5,1,2,278629329,278629330
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,14.5,1.25,3.55,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 14.5 - Kareem Hunt (KC),50248307,Kareem Hunt Over 14.5,Kareem Hunt Under 14.5,1,2,278611322,278611323
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,19.5,1.49,2.45,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 19.5 - Kareem Hunt (KC),50248308,Kareem Hunt Over 19.5,Kareem Hunt Under 19.5,1,2,278611325,278611324
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.84,1.93,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),50248309,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,278611327,278611326
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,2.25,1.56,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),50248310,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,278611329,278611328
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.95,1.35,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),50248311,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,278611331,278611330
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.52,2.35,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),50248312,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,278611332,278611333
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,1.79,1.97,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),50248313,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,278611334,278611335
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,2.1,1.66,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),50248316,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,278611413,278611414
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,2.6,1.45,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),50248317,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,278611416,278611415
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.39,2.85,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),50248320,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,278611422,278611421
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.66,2.1,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),50248321,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,278611423,278611424
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,2.04,1.72,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),50248322,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,278611425,278611426
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2.6,1.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),50248323,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,278611428,278611427
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,24.5,1.32,3.15,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Isiah Pacheco (KC),50249182,Isiah Pacheco Over 24.5,Isiah Pacheco Under 24.5,1,2,278615833,278615834
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,14.5,1.28,3.45,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 14.5 - Patrick Mahomes (KC),50251830,Patrick Mahomes Over 14.5,Patrick Mahomes Under 14.5,1,2,278626977,278626978
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.49,2.45,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),50251831,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,278626979,278626980
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,1.81,1.95,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),50251832,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,278626981,278626982
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.15,1.64,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),50251833,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,278626983,278626984
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,34.5,2.7,1.41,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Patrick Mahomes (KC),50251834,Patrick Mahomes Over 34.5,Patrick Mahomes Under 34.5,1,2,278626985,278626986
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,124.5,4.9,1.14,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 124.5 - Derrick Henry (BAL),50265522,Derrick Henry Over 124.5,Derrick Henry Under 124.5,1,2,278687467,278687468
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.28,3.45,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),50248228,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,278611009,278611010
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.54,2.35,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),50248229,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,278611011,278611012
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,1.94,1.82,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),50248230,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,278611014,278611013
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.45,1.49,BetRight,Chicago Bears,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),50248231,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,278611016,278611015
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,3.35,1.29,BetRight,Chicago Bears,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),50248232,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,278611018,278611017
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,39.5,1.37,2.85,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 39.5 - D'Andre Swift (CHI),50248233,D'Andre Swift Over 39.5,D'Andre Swift Under 39.5,1,2,278611019,278611020
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.56,2.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),50248234,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,278611021,278611022
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.77,1.99,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),50248235,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,278611024,278611023
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.35,1.54,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),50248236,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,278611026,278611025
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,3.25,1.29,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),50248237,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,278611027,278611028
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,14.5,1.29,3.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 14.5 - Caleb Williams (CHI),50251809,Caleb Williams Over 14.5,Caleb Williams Under 14.5,1,2,278626912,278626913
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.52,2.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),50251810,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,278626914,278626915
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.91,1.85,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),50251811,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,278626916,278626917
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.35,1.54,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),50251812,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,278626918,278626919
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,34.5,2.95,1.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),50251819,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,278626942,278626943
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,39.5,1.37,2.85,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - Javonte Williams (DAL),50248251,Javonte Williams Over 39.5,Javonte Williams Under 39.5,1,2,278611061,278611062
