match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.39,2.75,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),49947096,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,277346782,277346783
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.74,1.99,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),49947097,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,277346784,277346785
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,2.25,1.56,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),49947098,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,277346786,277346787
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,3.05,1.34,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),49947099,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,277346788,277346789
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Jalen Hurts,Philadelphia Eagles,29.5,1.45,2.6,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 29.5 - Jalen Hurts (PHI),49985843,Jalen Hurts Over 29.5,Jalen Hurts Under 29.5,1,2,277503613,277503612
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.69,2.05,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),49985844,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,277503614,277503615
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,1.97,1.79,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),49985845,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,277503616,277503617
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.25,1.56,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),49985846,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,277503619,277503618
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Rushing Yards,Jalen Hurts,Philadelphia Eagles,49.5,2.75,1.41,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Jalen Hurts (PHI),49985847,Jalen Hurts Over 49.5,Jalen Hurts Under 49.5,1,2,277503621,277503620
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,49.5,1.23,3.95,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Bucky Irving (TB),49978555,Bucky Irving Over 49.5,Bucky Irving Under 49.5,1,2,277473491,277473492
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,59.5,1.45,2.6,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Bucky Irving (TB),49978556,Bucky Irving Over 59.5,Bucky Irving Under 59.5,1,2,277473494,277473493
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,69.5,1.82,1.95,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Bucky Irving (TB),49978557,Bucky Irving Over 69.5,Bucky Irving Under 69.5,1,2,277473496,277473495
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,79.5,2.25,1.56,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - Bucky Irving (TB),49978558,Bucky Irving Over 79.5,Bucky Irving Under 79.5,1,2,277473498,277473497
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,89.5,3.05,1.35,BetRight,New York Jets,Player Rush Yards Over/Under 89.5 - Bucky Irving (TB),49978559,Bucky Irving Over 89.5,Bucky Irving Under 89.5,1,2,277473500,277473499
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Breece Hall,New York Jets,44.5,1.34,3.05,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Breece Hall (NYJ),49978560,Breece Hall Over 44.5,Breece Hall Under 44.5,1,2,277473502,277473501
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Breece Hall,New York Jets,49.5,1.49,2.45,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),49978561,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,277473503,277473504
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Breece Hall,New York Jets,59.5,1.91,1.85,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),49978562,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,277473505,277473506
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Breece Hall,New York Jets,69.5,2.55,1.47,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),49978563,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,277473508,277473507
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Breece Hall,New York Jets,79.5,3.55,1.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),49978564,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,277473509,277473510
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,14.5,1.29,3.35,BetRight,New York Jets,Player Rush Yards Over/Under 14.5 - Rachaad White (TB),49982971,Rachaad White Over 14.5,Rachaad White Under 14.5,1,2,277491284,277491285
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,19.5,1.56,2.25,BetRight,New York Jets,Player Rush Yards Over/Under 19.5 - Rachaad White (TB),49982972,Rachaad White Over 19.5,Rachaad White Under 19.5,1,2,277491286,277491287
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,24.5,1.93,1.82,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - Rachaad White (TB),49982973,Rachaad White Over 24.5,Rachaad White Under 24.5,1,2,277491289,277491288
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,29.5,2.35,1.49,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - Rachaad White (TB),49982974,Rachaad White Over 29.5,Rachaad White Under 29.5,1,2,277491291,277491290
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,34.5,3.05,1.34,BetRight,New York Jets,Player Rush Yards Over/Under 34.5 - Rachaad White (TB),49982975,Rachaad White Over 34.5,Rachaad White Under 34.5,1,2,277491292,277491293
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,29.5,1.34,3.05,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 29.5 - Rhamondre Stevenson (NE),49947598,Rhamondre Stevenson Over 29.5,Rhamondre Stevenson Under 29.5,1,2,277348685,277348686
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,1.54,2.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),49947599,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,277348687,277348688
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,1.79,1.97,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),49947600,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,277348689,277348690
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,2.05,1.67,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),49947601,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,277348691,277348692
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Rhamondre Stevenson,New England Patriots,49.5,2.45,1.47,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Rhamondre Stevenson (NE),49947602,Rhamondre Stevenson Over 49.5,Rhamondre Stevenson Under 49.5,1,2,277348693,277348694
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.35,2.95,BetRight,New England Patriots,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),49947604,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,277348697,277348698
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.52,2.35,BetRight,New England Patriots,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),49947605,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,277348699,277348700
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,1.97,1.79,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),49947606,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,277348701,277348702
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,2.6,1.45,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),49947607,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,277348703,277348704
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,79.5,3.55,1.25,BetRight,New England Patriots,Player Rush Yards Over/Under 79.5 - Jaylen Warren (PIT),49958232,Jaylen Warren Over 79.5,Jaylen Warren Under 79.5,1,2,277389262,277389263
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,14.5,1.29,3.25,BetRight,NA,Player Rush Yards Over/Under 14.5 - Kenny Gainwell (PIT),49979349,Kenny Gainwell Over 14.5,Kenny Gainwell Under 14.5,1,2,277476287,277476288
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,19.5,1.56,2.25,BetRight,NA,Player Rush Yards Over/Under 19.5 - Kenny Gainwell (PIT),49979350,Kenny Gainwell Over 19.5,Kenny Gainwell Under 19.5,1,2,277476289,277476290
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,24.5,1.94,1.82,BetRight,NA,Player Rush Yards Over/Under 24.5 - Kenny Gainwell (PIT),49979351,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,277476291,277476292
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,29.5,2.35,1.49,BetRight,NA,Player Rush Yards Over/Under 29.5 - Kenny Gainwell (PIT),49979352,Kenny Gainwell Over 29.5,Kenny Gainwell Under 29.5,1,2,277476293,277476294
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,34.5,3.05,1.34,BetRight,NA,Player Rush Yards Over/Under 34.5 - Kenny Gainwell (PIT),49979353,Kenny Gainwell Over 34.5,Kenny Gainwell Under 34.5,1,2,277476295,277476296
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Drake Maye,New England Patriots,14.5,1.31,3.25,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 14.5 - Drake Maye (NE),49985835,Drake Maye Over 14.5,Drake Maye Under 14.5,1,2,277503589,277503590
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Drake Maye,New England Patriots,19.5,1.54,2.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),49985836,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,277503591,277503592
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Drake Maye,New England Patriots,24.5,1.87,1.89,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),49985837,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,277503594,277503593
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Drake Maye,New England Patriots,29.5,2.25,1.56,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),49985838,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,277503596,277503595
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Rushing Yards,Drake Maye,New England Patriots,34.5,2.85,1.37,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),49985839,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,277503597,277503598
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,29.5,1.39,2.85,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Omarion Hampton (LAC),49949359,Omarion Hampton Over 29.5,Omarion Hampton Under 29.5,1,2,277354575,277354576
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,34.5,1.61,2.2,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Omarion Hampton (LAC),49949360,Omarion Hampton Over 34.5,Omarion Hampton Under 34.5,1,2,277354577,277354578
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,39.5,1.9,1.87,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Omarion Hampton (LAC),49949361,Omarion Hampton Over 39.5,Omarion Hampton Under 39.5,1,2,277354579,277354580
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,44.5,2.2,1.59,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Omarion Hampton (LAC),49949362,Omarion Hampton Over 44.5,Omarion Hampton Under 44.5,1,2,277354581,277354582
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,2.7,1.43,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),49949363,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,277354583,277354584
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,39.5,1.39,2.75,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 39.5 - J.K. Dobbins (DEN),49949364,J.K. Dobbins Over 39.5,J.K. Dobbins Under 39.5,1,2,277354585,277354586
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,44.5,1.59,2.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 44.5 - J.K. Dobbins (DEN),49949365,J.K. Dobbins Over 44.5,J.K. Dobbins Under 44.5,1,2,277354587,277354588
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.82,1.93,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),49949366,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,277354589,277354590
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,2.45,1.49,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),49949367,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,277354591,277354592
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,3.55,1.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),49949368,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,277354593,277354594
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,19.5,1.43,2.6,BetRight,Denver Broncos,Player Rush Yards Over/Under 19.5 - Najee Harris (LAC),49978543,Najee Harris Over 19.5,Najee Harris Under 19.5,1,2,277473462,277473461
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,24.5,1.74,2.04,BetRight,Denver Broncos,Player Rush Yards Over/Under 24.5 - Najee Harris (LAC),49978544,Najee Harris Over 24.5,Najee Harris Under 24.5,1,2,277473464,277473463
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,29.5,2.15,1.64,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Najee Harris (LAC),49978545,Najee Harris Over 29.5,Najee Harris Under 29.5,1,2,277473466,277473465
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,34.5,2.7,1.43,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Najee Harris (LAC),49978546,Najee Harris Over 34.5,Najee Harris Under 34.5,1,2,277473468,277473467
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,14.5,1.35,2.95,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 14.5 - RJ Harvey (DEN),49978548,RJ Harvey Over 14.5,RJ Harvey Under 14.5,1,2,277473471,277473472
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,19.5,1.66,2.1,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 19.5 - RJ Harvey (DEN),49978549,RJ Harvey Over 19.5,RJ Harvey Under 19.5,1,2,277473474,277473473
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,24.5,2.05,1.69,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 24.5 - RJ Harvey (DEN),49978550,RJ Harvey Over 24.5,RJ Harvey Under 24.5,1,2,277473475,277473476
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,29.5,2.6,1.44,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 29.5 - RJ Harvey (DEN),49978551,RJ Harvey Over 29.5,RJ Harvey Under 29.5,1,2,277473477,277473478
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,34.5,3.45,1.28,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),49978552,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,277473480,277473479
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,14.5,1.21,3.95,BetRight,Denver Broncos,Player Rush Yards Over/Under 14.5 - Najee Harris (LAC),50059987,Najee Harris Over 14.5,Najee Harris Under 14.5,1,2,277797596,277797597
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.34,3.05,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),49949124,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,277353875,277353876
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.49,2.45,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),49949125,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,277353877,277353878
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,1.93,1.82,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),49949126,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,277353879,277353880
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,2.6,1.45,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),49949127,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,277353881,277353882
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,79.5,3.55,1.25,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Alvin Kamara (NO),49953065,Alvin Kamara Over 79.5,Alvin Kamara Under 79.5,1,2,277369196,277369197
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,1.25,3.55,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),50070095,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,277842234,277842235
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,1.47,2.45,BetRight,New Orleans Saints,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),50070096,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,277842236,277842237
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,79.5,1.81,1.95,BetRight,New Orleans Saints,Player Rush Yards Over/Under 79.5 - Kenneth Walker III (SEA),50070097,Kenneth Walker III Over 79.5,Kenneth Walker III Under 79.5,1,2,277842238,277842239
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,89.5,2.25,1.59,BetRight,New Orleans Saints,Player Rush Yards Over/Under 89.5 - Kenneth Walker III (SEA),50070098,Kenneth Walker III Over 89.5,Kenneth Walker III Under 89.5,1,2,277842241,277842240
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,99.5,2.85,1.37,BetRight,New Orleans Saints,Player Rush Yards Over/Under 99.5 - Kenneth Walker III (SEA),50070099,Kenneth Walker III Over 99.5,Kenneth Walker III Under 99.5,1,2,277842243,277842242
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.28,3.45,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 49.5 - Christian McCaffrey (SF),50028282,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,277671545,277671546
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.54,2.35,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),50028283,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,277671547,277671548
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,1.93,1.84,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),50028284,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,277671549,277671550
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,2.45,1.49,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),50028285,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,277671551,277671552
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,Christian McCaffrey,San Francisco 49ers,89.5,3.35,1.29,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 89.5 - Christian McCaffrey (SF),50028286,Christian McCaffrey Over 89.5,Christian McCaffrey Under 89.5,1,2,277671553,277671554
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,39.5,1.37,2.85,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 39.5 - James Conner (ARI),50028287,James Conner Over 39.5,James Conner Under 39.5,1,2,277671555,277671556
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,44.5,1.54,2.35,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - James Conner (ARI),50028288,James Conner Over 44.5,James Conner Under 44.5,1,2,277671557,277671558
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,49.5,1.77,1.99,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 49.5 - James Conner (ARI),50028289,James Conner Over 49.5,James Conner Under 49.5,1,2,277671559,277671560
