match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Derrick Henry,Baltimore Ravens,49.5,1.25,3.45,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Derrick Henry (BAL),50866860,Derrick Henry Over 49.5,Derrick Henry Under 49.5,1,2,281285940,281285939
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Derrick Henry,Baltimore Ravens,59.5,1.54,2.35,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 59.5 - Derrick Henry (BAL),50866864,Derrick Henry Over 59.5,Derrick Henry Under 59.5,1,2,281285947,281285948
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.95,1.79,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),50866868,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,281285955,281285956
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,2.45,1.47,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),50866871,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,281285962,281285961
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,3.35,1.29,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),50866874,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,281285966,281285965
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,19.5,1.39,2.75,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 19.5 - Blake Corum (LAR),50868942,Blake Corum Over 19.5,Blake Corum Under 19.5,1,2,281295236,281295237
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,24.5,1.67,2.1,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 24.5 - Blake Corum (LAR),50868943,Blake Corum Over 24.5,Blake Corum Under 24.5,1,2,281295238,281295239
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,29.5,2.04,1.72,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - Blake Corum (LAR),50868944,Blake Corum Over 29.5,Blake Corum Under 29.5,1,2,281295240,281295241
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,34.5,2.55,1.47,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - Blake Corum (LAR),50868945,Blake Corum Over 34.5,Blake Corum Under 34.5,1,2,281295243,281295242
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,99.5,3.55,1.25,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 99.5 - Kyren Williams (LAR),50868946,Kyren Williams Over 99.5,Kyren Williams Under 99.5,1,2,281295245,281295244
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,39.5,3.25,1.31,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - Blake Corum (LAR),50869274,Blake Corum Over 39.5,Blake Corum Under 39.5,1,2,281296314,281296313
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,24.5,1.34,3.05,BetRight,NA,Player Rush Yards Over/Under 24.5 - TreVeyon Henderson (NE),50813677,Treveyon Henderson Over 24.5,Treveyon Henderson Under 24.5,1,2,281051907,281051908
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,29.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 29.5 - TreVeyon Henderson (NE),50813678,Treveyon Henderson Over 29.5,Treveyon Henderson Under 29.5,1,2,281051909,281051910
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,34.5,1.85,1.91,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),50813679,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,281051911,281051912
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,39.5,2.15,1.61,BetRight,NA,Player Rush Yards Over/Under 39.5 - TreVeyon Henderson (NE),50813680,Treveyon Henderson Over 39.5,Treveyon Henderson Under 39.5,1,2,281051913,281051914
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Treveyon Henderson,NA,44.5,2.7,1.41,BetRight,NA,Player Rush Yards Over/Under 44.5 - TreVeyon Henderson (NE),50813681,Treveyon Henderson Over 44.5,Treveyon Henderson Under 44.5,1,2,281051915,281051916
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,14.5,1.37,2.85,BetRight,New Orleans Saints,Player Rush Yards Over/Under 14.5 - Drake Maye (NE),50813683,Drake Maye Over 14.5,Drake Maye Under 14.5,1,2,281051919,281051920
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,19.5,1.67,2.1,BetRight,New Orleans Saints,Player Rush Yards Over/Under 19.5 - Drake Maye (NE),50813684,Drake Maye Over 19.5,Drake Maye Under 19.5,1,2,281051921,281051922
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,24.5,2.04,1.72,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Drake Maye (NE),50813685,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,281051923,281051924
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,29.5,2.55,1.47,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Drake Maye (NE),50813686,Drake Maye Over 29.5,Drake Maye Under 29.5,1,2,281051925,281051926
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,34.5,1.37,2.85,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Rhamondre Stevenson (NE),50813687,Rhamondre Stevenson Over 34.5,Rhamondre Stevenson Under 34.5,1,2,281051927,281051928
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,39.5,1.59,2.25,BetRight,New Orleans Saints,Player Rush Yards Over/Under 39.5 - Rhamondre Stevenson (NE),50813688,Rhamondre Stevenson Over 39.5,Rhamondre Stevenson Under 39.5,1,2,281051929,281051930
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,44.5,1.82,1.94,BetRight,New Orleans Saints,Player Rush Yards Over/Under 44.5 - Rhamondre Stevenson (NE),50813689,Rhamondre Stevenson Over 44.5,Rhamondre Stevenson Under 44.5,1,2,281051931,281051932
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,49.5,2.1,1.66,BetRight,New Orleans Saints,Player Rush Yards Over/Under 49.5 - Rhamondre Stevenson (NE),50813690,Rhamondre Stevenson Over 49.5,Rhamondre Stevenson Under 49.5,1,2,281051933,281051934
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,59.5,2.95,1.35,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - Rhamondre Stevenson (NE),50813691,Rhamondre Stevenson Over 59.5,Rhamondre Stevenson Under 59.5,1,2,281051935,281051936
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,34.5,3.25,1.31,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Drake Maye (NE),50813856,Drake Maye Over 34.5,Drake Maye Under 34.5,1,2,281052562,281052563
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Kendre Miller,New Orleans Saints,19.5,1.25,3.55,BetRight,New England Patriots,Player Rush Yards Over/Under 19.5 - Kendre Miller (NO),50901926,Kendre Miller Over 19.5,Kendre Miller Under 19.5,1,2,281431417,281431418
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Kendre Miller,New Orleans Saints,24.5,1.49,2.45,BetRight,New England Patriots,Player Rush Yards Over/Under 24.5 - Kendre Miller (NO),50901927,Kendre Miller Over 24.5,Kendre Miller Under 24.5,1,2,281431419,281431420
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Kendre Miller,New Orleans Saints,29.5,1.79,1.97,BetRight,New England Patriots,Player Rush Yards Over/Under 29.5 - Kendre Miller (NO),50901928,Kendre Miller Over 29.5,Kendre Miller Under 29.5,1,2,281431421,281431422
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Kendre Miller,New Orleans Saints,34.5,2.1,1.64,BetRight,New England Patriots,Player Rush Yards Over/Under 34.5 - Kendre Miller (NO),50901929,Kendre Miller Over 34.5,Kendre Miller Under 34.5,1,2,281431423,281431424
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Kendre Miller,New Orleans Saints,39.5,2.6,1.44,BetRight,New England Patriots,Player Rush Yards Over/Under 39.5 - Kendre Miller (NO),50901930,Kendre Miller Over 39.5,Kendre Miller Under 39.5,1,2,281431425,281431426
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,44.5,1.25,3.7,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Travis Etienne (JAX),50814648,Travis Etienne Over 44.5,Travis Etienne Under 44.5,1,2,281055277,281055278
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.45,2.6,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),50814649,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,281055280,281055279
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,1.72,2.04,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),50814650,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,281055282,281055281
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,2.15,1.61,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),50814651,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,281055283,281055284
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,2.95,1.37,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Travis Etienne (JAX),50814652,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,281055286,281055285
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,29.5,1.41,2.7,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Zach Charbonnet (SEA),50814654,Zach Charbonnet Over 29.5,Zach Charbonnet Under 29.5,1,2,281055290,281055289
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,34.5,1.67,2.1,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 34.5 - Zach Charbonnet (SEA),50814655,Zach Charbonnet Over 34.5,Zach Charbonnet Under 34.5,1,2,281055291,281055292
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,39.5,1.99,1.77,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Zach Charbonnet (SEA),50814656,Zach Charbonnet Over 39.5,Zach Charbonnet Under 39.5,1,2,281055293,281055294
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,2.35,1.54,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 44.5 - Zach Charbonnet (SEA),50814657,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,281055295,281055296
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,39.5,1.34,3.05,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Kenneth Walker III (SEA),50814658,Kenneth Walker III Over 39.5,Kenneth Walker III Under 39.5,1,2,281055298,281055297
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.49,2.45,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),50814659,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,281055300,281055299
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.69,2.05,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),50814660,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,281055301,281055302
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,2.25,1.59,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),50814661,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,281055303,281055304
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,3.05,1.32,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),50814662,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,281055305,281055306
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,49.5,2.95,1.37,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Zach Charbonnet (SEA),50821944,Zach Charbonnet Over 49.5,Zach Charbonnet Under 49.5,1,2,281085059,281085060
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.37,2.85,BetRight,Tennessee Titans,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),50832083,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,281135852,281135853
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,1.67,2.05,BetRight,Tennessee Titans,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),50832084,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,281135854,281135855
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.05,1.69,BetRight,Tennessee Titans,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),50832085,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,281135856,281135857
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,2.75,1.41,BetRight,Tennessee Titans,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),50832086,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,281135858,281135859
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,99.5,3.7,1.25,BetRight,Tennessee Titans,Player Rush Yards Over/Under 99.5 - Ashton Jeanty (LV),50832088,Ashton Jeanty Over 99.5,Ashton Jeanty Under 99.5,1,2,281135862,281135863
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,39.5,1.32,3.2,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 39.5 - Tony Pollard (TEN),50832090,Tony Pollard Over 39.5,Tony Pollard Under 39.5,1,2,281135866,281135867
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,44.5,1.47,2.45,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 44.5 - Tony Pollard (TEN),50832093,Tony Pollard Over 44.5,Tony Pollard Under 44.5,1,2,281135872,281135873
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.67,2.1,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),50832095,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,281135876,281135877
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,2.2,1.59,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),50832098,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,281135882,281135883
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,69.5,3.15,1.32,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),50832100,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,281135884,281135885
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.25,3.55,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),50817535,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,281065659,281065660
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.47,2.45,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),50817536,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,281065661,281065662
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,1.81,1.95,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),50817537,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,281065663,281065664
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,2.2,1.59,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),50817538,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,281065666,281065665
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Josh Jacobs,Green Bay Packers,99.5,2.85,1.37,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 99.5 - Josh Jacobs (GB),50817539,Josh Jacobs Over 99.5,Josh Jacobs Under 99.5,1,2,281065667,281065668
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,34.5,1.37,2.85,BetRight,Green Bay Packers,Player Rush Yards Over/Under 34.5 - Chase Brown (CIN),50817540,Chase Brown Over 34.5,Chase Brown Under 34.5,1,2,281065669,281065670
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,39.5,1.56,2.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - Chase Brown (CIN),50817541,Chase Brown Over 39.5,Chase Brown Under 39.5,1,2,281065672,281065671
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,44.5,1.84,1.91,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - Chase Brown (CIN),50817542,Chase Brown Over 44.5,Chase Brown Under 44.5,1,2,281065674,281065673
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,2.15,1.64,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),50817543,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,281065675,281065676
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,3.2,1.32,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),50817544,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,281065678,281065677
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,44.5,1.45,2.6,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Christian McCaffrey (SF),50866872,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,281285963,281285964
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.64,2.15,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Christian McCaffrey (SF),50866875,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,281285975,281285974
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,2.2,1.61,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),50866879,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,281285977,281285976
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,3.05,1.34,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),50866880,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,281285986,281285985
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,4.25,1.19,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),50866883,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,281285995,281285994
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,44.5,1.32,3.15,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - Rachaad White (TB),50872493,Rachaad White Over 44.5,Rachaad White Under 44.5,1,2,281309065,281309064
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,49.5,1.49,2.45,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 49.5 - Rachaad White (TB),50872494,Rachaad White Over 49.5,Rachaad White Under 49.5,1,2,281309067,281309066
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,59.5,1.94,1.82,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Rachaad White (TB),50872495,Rachaad White Over 59.5,Rachaad White Under 59.5,1,2,281309069,281309068
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,69.5,2.6,1.45,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Rachaad White (TB),50872496,Rachaad White Over 69.5,Rachaad White Under 69.5,1,2,281309071,281309070
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,79.5,3.75,1.24,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 79.5 - Rachaad White (TB),50872497,Rachaad White Over 79.5,Rachaad White Under 79.5,1,2,281309073,281309072
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.54,2.35,BetRight,Detroit Lions,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),50813957,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,281052826,281052827
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,1.85,1.91,BetRight,Detroit Lions,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),50813958,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,281052828,281052829
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.25,1.59,BetRight,Detroit Lions,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),50813959,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,281052830,281052831
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Kareem Hunt,Kansas City Chiefs,39.5,2.75,1.39,BetRight,Detroit Lions,Player Rush Yards Over/Under 39.5 - Kareem Hunt (KC),50813960,Kareem Hunt Over 39.5,Kareem Hunt Under 39.5,1,2,281052832,281052833
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.47,2.6,BetRight,Detroit Lions,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),50813962,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,281052837,281052838
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,1.74,1.99,BetRight,Detroit Lions,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),50813963,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,281052839,281052840
