match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Travis Etienne,Jacksonville Jaguars,74.5,1.91,1.81,BetRight,New York Jets,53277188,Travis Etienne Over 74.5,Travis Etienne Under 74.5,1,2,291535275,291535276
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,2.1,1.64,BetRight,New York Jets,53277189,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,291535277,291535278
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Travis Etienne,Jacksonville Jaguars,84.5,2.35,1.49,BetRight,New York Jets,53277190,Travis Etienne Over 84.5,Travis Etienne Under 84.5,1,2,291535280,291535279
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Breece Hall,New York Jets,49.5,1.45,2.45,BetRight,Jacksonville Jaguars,53295846,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,291615723,291615722
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Breece Hall,New York Jets,54.5,1.64,2.1,BetRight,Jacksonville Jaguars,53295847,Breece Hall Over 54.5,Breece Hall Under 54.5,1,2,291615724,291615725
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Breece Hall,New York Jets,59.5,1.87,1.85,BetRight,Jacksonville Jaguars,53295848,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,291615727,291615726
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Breece Hall,New York Jets,64.5,2.1,1.64,BetRight,Jacksonville Jaguars,53295849,Breece Hall Over 64.5,Breece Hall Under 64.5,1,2,291615729,291615728
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Rushing Yards,Breece Hall,New York Jets,69.5,2.45,1.45,BetRight,Jacksonville Jaguars,53295850,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,291615730,291615731
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Devin Singletary,New York Giants,38.5,1.59,2.2,BetRight,Washington Commanders,53235733,Devin Singletary Over 38.5,Devin Singletary Under 38.5,1,2,291373856,291373857
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Devin Singletary,New York Giants,41.5,1.74,1.99,BetRight,Washington Commanders,53235734,Devin Singletary Over 41.5,Devin Singletary Under 41.5,1,2,291373859,291373858
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Devin Singletary,New York Giants,44.5,1.9,1.82,BetRight,Washington Commanders,53235735,Devin Singletary Over 44.5,Devin Singletary Under 44.5,1,2,291373861,291373860
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Devin Singletary,New York Giants,47.5,2.05,1.67,BetRight,Washington Commanders,53235736,Devin Singletary Over 47.5,Devin Singletary Under 47.5,1,2,291373862,291373863
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Devin Singletary,New York Giants,50.5,2.25,1.54,BetRight,Washington Commanders,53235737,Devin Singletary Over 50.5,Devin Singletary Under 50.5,1,2,291373865,291373864
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Tyrone Tracy Jr.,New York Giants,46.5,1.61,2.1,BetRight,Washington Commanders,53235739,Tyrone Tracy Jr. Over 46.5,Tyrone Tracy Jr. Under 46.5,1,2,291373868,291373869
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,25.5,1.59,2.2,BetRight,New York Giants,53235743,Marcus Mariota Over 25.5,Marcus Mariota Under 25.5,1,2,291373876,291373877
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,28.5,1.74,1.97,BetRight,New York Giants,53235744,Marcus Mariota Over 28.5,Marcus Mariota Under 28.5,1,2,291373879,291373878
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,31.5,1.95,1.77,BetRight,New York Giants,53235745,Marcus Mariota Over 31.5,Marcus Mariota Under 31.5,1,2,291373881,291373880
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,34.5,2.15,1.61,BetRight,New York Giants,53235746,Marcus Mariota Over 34.5,Marcus Mariota Under 34.5,1,2,291373882,291373883
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,37.5,2.35,1.49,BetRight,New York Giants,53235747,Marcus Mariota Over 37.5,Marcus Mariota Under 37.5,1,2,291373884,291373885
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Tyrone Tracy Jr.,New York Giants,41.5,1.44,2.6,BetRight,Washington Commanders,53301624,Tyrone Tracy Jr. Over 41.5,Tyrone Tracy Jr. Under 41.5,1,2,291636218,291636219
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Tyrone Tracy Jr.,New York Giants,51.5,1.87,1.84,BetRight,Washington Commanders,53301625,Tyrone Tracy Jr. Over 51.5,Tyrone Tracy Jr. Under 51.5,1,2,291636220,291636221
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Tyrone Tracy Jr.,New York Giants,56.5,2.15,1.61,BetRight,Washington Commanders,53301626,Tyrone Tracy Jr. Over 56.5,Tyrone Tracy Jr. Under 56.5,1,2,291636222,291636223
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Tyrone Tracy Jr.,New York Giants,61.5,2.6,1.45,BetRight,Washington Commanders,53301627,Tyrone Tracy Jr. Over 61.5,Tyrone Tracy Jr. Under 61.5,1,2,291636224,291636225
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Jaxson Dart,New York Giants,21.5,1.54,2.25,BetRight,Washington Commanders,53319919,Jaxson Dart Over 21.5,Jaxson Dart Under 21.5,1,2,291706094,291706095
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Jaxson Dart,New York Giants,24.5,1.72,2.04,BetRight,Washington Commanders,53319920,Jaxson Dart Over 24.5,Jaxson Dart Under 24.5,1,2,291706096,291706097
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Jaxson Dart,New York Giants,27.5,1.93,1.79,BetRight,Washington Commanders,53319921,Jaxson Dart Over 27.5,Jaxson Dart Under 27.5,1,2,291706098,291706099
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Jaxson Dart,New York Giants,30.5,2.15,1.61,BetRight,Washington Commanders,53319922,Jaxson Dart Over 30.5,Jaxson Dart Under 30.5,1,2,291706100,291706101
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Rushing Yards,Jaxson Dart,New York Giants,33.5,2.45,1.47,BetRight,Washington Commanders,53319923,Jaxson Dart Over 33.5,Jaxson Dart Under 33.5,1,2,291706102,291706103
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Devin Neal,New Orleans Saints,49.5,1.64,2.1,BetRight,Carolina Panthers,53238222,Devin Neal Over 49.5,Devin Neal Under 49.5,1,2,291383724,291383723
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,37.5,1.59,2.15,BetRight,New Orleans Saints,53238231,Chuba Hubbard Over 37.5,Chuba Hubbard Under 37.5,1,2,291383742,291383741
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,40.5,1.74,1.99,BetRight,New Orleans Saints,53238232,Chuba Hubbard Over 40.5,Chuba Hubbard Under 40.5,1,2,291383743,291383744
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,43.5,1.93,1.79,BetRight,New Orleans Saints,53238233,Chuba Hubbard Over 43.5,Chuba Hubbard Under 43.5,1,2,291383746,291383745
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,46.5,2.1,1.64,BetRight,New Orleans Saints,53238234,Chuba Hubbard Over 46.5,Chuba Hubbard Under 46.5,1,2,291383747,291383748
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,48.5,1.49,2.35,BetRight,New Orleans Saints,53253456,Rico Dowdle Over 48.5,Rico Dowdle Under 48.5,1,2,291452838,291452839
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,53.5,1.69,2.04,BetRight,New Orleans Saints,53253457,Rico Dowdle Over 53.5,Rico Dowdle Under 53.5,1,2,291452840,291452841
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,58.5,1.93,1.79,BetRight,New Orleans Saints,53253458,Rico Dowdle Over 58.5,Rico Dowdle Under 58.5,1,2,291452842,291452843
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,63.5,2.15,1.61,BetRight,New Orleans Saints,53253459,Rico Dowdle Over 63.5,Rico Dowdle Under 63.5,1,2,291452844,291452845
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,68.5,2.45,1.45,BetRight,New Orleans Saints,53253460,Rico Dowdle Over 68.5,Rico Dowdle Under 68.5,1,2,291452846,291452847
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Tyler Shough,New Orleans Saints,15.5,1.56,2.2,BetRight,Carolina Panthers,53265890,Tyler Shough Over 15.5,Tyler Shough Under 15.5,1,2,291497369,291497370
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Tyler Shough,New Orleans Saints,21.5,2.1,1.61,BetRight,Carolina Panthers,53265892,Tyler Shough Over 21.5,Tyler Shough Under 21.5,1,2,291497374,291497373
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Devin Neal,New Orleans Saints,44.5,1.44,2.6,BetRight,Carolina Panthers,53319073,Devin Neal Over 44.5,Devin Neal Under 44.5,1,2,291702651,291702650
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Devin Neal,New Orleans Saints,54.5,1.9,1.82,BetRight,Carolina Panthers,53319074,Devin Neal Over 54.5,Devin Neal Under 54.5,1,2,291702652,291702653
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Devin Neal,New Orleans Saints,59.5,2.2,1.59,BetRight,Carolina Panthers,53319075,Devin Neal Over 59.5,Devin Neal Under 59.5,1,2,291702654,291702655
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Devin Neal,New Orleans Saints,64.5,2.6,1.43,BetRight,Carolina Panthers,53319076,Devin Neal Over 64.5,Devin Neal Under 64.5,1,2,291702657,291702656
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,2.35,1.52,BetRight,New Orleans Saints,53321942,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,291718384,291718385
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Tyler Shough,New Orleans Saints,17.5,1.74,1.99,BetRight,Carolina Panthers,53322477,Tyler Shough Over 17.5,Tyler Shough Under 17.5,1,2,291720736,291720735
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Tyler Shough,New Orleans Saints,23.5,2.35,1.49,BetRight,Carolina Panthers,53322479,Tyler Shough Over 23.5,Tyler Shough Under 23.5,1,2,291720739,291720740
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Rushing Yards,Tyler Shough,New Orleans Saints,19.5,1.94,1.79,BetRight,Carolina Panthers,53322778,Tyler Shough Over 19.5,Tyler Shough Under 19.5,1,2,291722264,291722265
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Kyren Williams,Los Angeles Rams,48.5,1.49,2.35,BetRight,Detroit Lions,53236665,Kyren Williams Over 48.5,Kyren Williams Under 48.5,1,2,291377664,291377665
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Kyren Williams,Los Angeles Rams,53.5,1.69,2.04,BetRight,Detroit Lions,53236666,Kyren Williams Over 53.5,Kyren Williams Under 53.5,1,2,291377666,291377667
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Kyren Williams,Los Angeles Rams,58.5,1.95,1.77,BetRight,Detroit Lions,53236667,Kyren Williams Over 58.5,Kyren Williams Under 58.5,1,2,291377668,291377669
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Kyren Williams,Los Angeles Rams,63.5,2.15,1.59,BetRight,Detroit Lions,53236668,Kyren Williams Over 63.5,Kyren Williams Under 63.5,1,2,291377670,291377671
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Kyren Williams,Los Angeles Rams,68.5,2.45,1.45,BetRight,Detroit Lions,53236669,Kyren Williams Over 68.5,Kyren Williams Under 68.5,1,2,291377672,291377673
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,65.5,1.54,2.25,BetRight,Los Angeles Rams,53305277,Jahmyr Gibbs Over 65.5,Jahmyr Gibbs Under 65.5,1,2,291647591,291647592
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,70.5,1.72,1.99,BetRight,Los Angeles Rams,53305278,Jahmyr Gibbs Over 70.5,Jahmyr Gibbs Under 70.5,1,2,291647593,291647594
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,75.5,1.93,1.79,BetRight,Los Angeles Rams,53305279,Jahmyr Gibbs Over 75.5,Jahmyr Gibbs Under 75.5,1,2,291647595,291647596
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,80.5,2.15,1.61,BetRight,Los Angeles Rams,53305280,Jahmyr Gibbs Over 80.5,Jahmyr Gibbs Under 80.5,1,2,291647597,291647598
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,85.5,2.45,1.47,BetRight,Los Angeles Rams,53305281,Jahmyr Gibbs Over 85.5,Jahmyr Gibbs Under 85.5,1,2,291647599,291647600
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,25.5,1.54,2.25,BetRight,Los Angeles Rams,53317426,David Montgomery Over 25.5,David Montgomery Under 25.5,1,2,291695358,291695359
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,28.5,1.69,2.04,BetRight,Los Angeles Rams,53317427,David Montgomery Over 28.5,David Montgomery Under 28.5,1,2,291695360,291695361
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,31.5,1.89,1.84,BetRight,Los Angeles Rams,53317428,David Montgomery Over 31.5,David Montgomery Under 31.5,1,2,291695362,291695363
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,34.5,2.05,1.64,BetRight,Los Angeles Rams,53317429,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,291695364,291695365
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,37.5,2.35,1.52,BetRight,Los Angeles Rams,53317430,David Montgomery Over 37.5,David Montgomery Under 37.5,1,2,291695366,291695367
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Blake Corum,Los Angeles Rams,31.5,1.56,2.25,BetRight,Detroit Lions,53319376,Blake Corum Over 31.5,Blake Corum Under 31.5,1,2,291703694,291703695
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Blake Corum,Los Angeles Rams,34.5,1.72,1.99,BetRight,Detroit Lions,53319377,Blake Corum Over 34.5,Blake Corum Under 34.5,1,2,291703696,291703697
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Blake Corum,Los Angeles Rams,37.5,1.91,1.82,BetRight,Detroit Lions,53319378,Blake Corum Over 37.5,Blake Corum Under 37.5,1,2,291703699,291703698
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Blake Corum,Los Angeles Rams,40.5,2.05,1.66,BetRight,Detroit Lions,53319379,Blake Corum Over 40.5,Blake Corum Under 40.5,1,2,291703701,291703700
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Rushing Yards,Blake Corum,Los Angeles Rams,43.5,2.35,1.52,BetRight,Detroit Lions,53319380,Blake Corum Over 43.5,Blake Corum Under 43.5,1,2,291703702,291703703
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Rushing Yards,RJ Harvey,Denver Broncos,41.5,1.45,2.45,BetRight,Green Bay Packers,53318831,RJ Harvey Over 41.5,RJ Harvey Under 41.5,1,2,291701673,291701672
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Rushing Yards,RJ Harvey,Denver Broncos,46.5,1.66,2.05,BetRight,Green Bay Packers,53318832,RJ Harvey Over 46.5,RJ Harvey Under 46.5,1,2,291701675,291701674
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Rushing Yards,RJ Harvey,Denver Broncos,51.5,1.91,1.81,BetRight,Green Bay Packers,53318833,RJ Harvey Over 51.5,RJ Harvey Under 51.5,1,2,291701677,291701676
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Rushing Yards,RJ Harvey,Denver Broncos,56.5,2.2,1.59,BetRight,Green Bay Packers,53318834,RJ Harvey Over 56.5,RJ Harvey Under 56.5,1,2,291701678,291701679
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Rushing Yards,RJ Harvey,Denver Broncos,61.5,2.6,1.43,BetRight,Green Bay Packers,53318835,RJ Harvey Over 61.5,RJ Harvey Under 61.5,1,2,291701680,291701681
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Zach Charbonnet,Seattle Seahawks,32.5,1.56,2.2,BetRight,Indianapolis Colts,53266100,Zach Charbonnet Over 32.5,Zach Charbonnet Under 32.5,1,2,291497921,291497920
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Zach Charbonnet,Seattle Seahawks,35.5,1.74,1.99,BetRight,Indianapolis Colts,53266101,Zach Charbonnet Over 35.5,Zach Charbonnet Under 35.5,1,2,291497923,291497922
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Zach Charbonnet,Seattle Seahawks,38.5,1.91,1.82,BetRight,Indianapolis Colts,53266102,Zach Charbonnet Over 38.5,Zach Charbonnet Under 38.5,1,2,291497925,291497924
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Zach Charbonnet,Seattle Seahawks,41.5,2.1,1.64,BetRight,Indianapolis Colts,53266103,Zach Charbonnet Over 41.5,Zach Charbonnet Under 41.5,1,2,291497926,291497927
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,2.35,1.52,BetRight,Indianapolis Colts,53266104,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,291497928,291497929
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Kenneth Walker III,Seattle Seahawks,47.5,1.47,2.45,BetRight,Indianapolis Colts,53266105,Kenneth Walker III Over 47.5,Kenneth Walker III Under 47.5,1,2,291497931,291497930
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Kenneth Walker III,Seattle Seahawks,52.5,1.66,2.05,BetRight,Indianapolis Colts,53266106,Kenneth Walker III Over 52.5,Kenneth Walker III Under 52.5,1,2,291497933,291497932
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Kenneth Walker III,Seattle Seahawks,57.5,1.91,1.82,BetRight,Indianapolis Colts,53266107,Kenneth Walker III Over 57.5,Kenneth Walker III Under 57.5,1,2,291497934,291497935
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Kenneth Walker III,Seattle Seahawks,62.5,2.15,1.61,BetRight,Indianapolis Colts,53266108,Kenneth Walker III Over 62.5,Kenneth Walker III Under 62.5,1,2,291497936,291497937
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Rushing Yards,Kenneth Walker III,Seattle Seahawks,67.5,2.55,1.45,BetRight,Indianapolis Colts,53266109,Kenneth Walker III Over 67.5,Kenneth Walker III Under 67.5,1,2,291497939,291497938
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,42.5,1.56,2.25,BetRight,San Francisco 49ers,53309626,Tony Pollard Over 42.5,Tony Pollard Under 42.5,1,2,291663321,291663320
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,45.5,1.69,2.04,BetRight,San Francisco 49ers,53309633,Tony Pollard Over 45.5,Tony Pollard Under 45.5,1,2,291663325,291663324
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,48.5,1.87,1.85,BetRight,San Francisco 49ers,53309634,Tony Pollard Over 48.5,Tony Pollard Under 48.5,1,2,291663326,291663327
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,51.5,2.04,1.69,BetRight,San Francisco 49ers,53309635,Tony Pollard Over 51.5,Tony Pollard Under 51.5,1,2,291663339,291663338
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,54.5,2.2,1.56,BetRight,San Francisco 49ers,53309641,Tony Pollard Over 54.5,Tony Pollard Under 54.5,1,2,291663342,291663343
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Javonte Williams,Dallas Cowboys,60.5,1.52,2.35,BetRight,Minnesota Vikings,53263905,Javonte Williams Over 60.5,Javonte Williams Under 60.5,1,2,291490097,291490096
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Javonte Williams,Dallas Cowboys,65.5,1.72,2.04,BetRight,Minnesota Vikings,53263906,Javonte Williams Over 65.5,Javonte Williams Under 65.5,1,2,291490098,291490099
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Javonte Williams,Dallas Cowboys,70.5,1.95,1.79,BetRight,Minnesota Vikings,53263907,Javonte Williams Over 70.5,Javonte Williams Under 70.5,1,2,291490100,291490101
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Javonte Williams,Dallas Cowboys,75.5,2.15,1.61,BetRight,Minnesota Vikings,53263908,Javonte Williams Over 75.5,Javonte Williams Under 75.5,1,2,291490103,291490102
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Javonte Williams,Dallas Cowboys,80.5,2.45,1.45,BetRight,Minnesota Vikings,53263909,Javonte Williams Over 80.5,Javonte Williams Under 80.5,1,2,291490105,291490104
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,41.5,1.59,2.15,BetRight,Dallas Cowboys,53263910,Aaron Jones Over 41.5,Aaron Jones Under 41.5,1,2,291490106,291490107
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,44.5,1.74,1.99,BetRight,Dallas Cowboys,53263911,Aaron Jones Over 44.5,Aaron Jones Under 44.5,1,2,291490108,291490109
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,47.5,1.91,1.82,BetRight,Dallas Cowboys,53263912,Aaron Jones Over 47.5,Aaron Jones Under 47.5,1,2,291490110,291490111
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,50.5,2.05,1.67,BetRight,Dallas Cowboys,53263913,Aaron Jones Over 50.5,Aaron Jones Under 50.5,1,2,291490112,291490113
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,53.5,2.25,1.56,BetRight,Dallas Cowboys,53263914,Aaron Jones Over 53.5,Aaron Jones Under 53.5,1,2,291490115,291490114
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,32.5,1.56,2.2,BetRight,Dallas Cowboys,53274065,Jordan Mason Over 32.5,Jordan Mason Under 32.5,1,2,291523506,291523505
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,35.5,1.72,1.99,BetRight,Dallas Cowboys,53274066,Jordan Mason Over 35.5,Jordan Mason Under 35.5,1,2,291523507,291523508
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,38.5,1.91,1.81,BetRight,Dallas Cowboys,53274067,Jordan Mason Over 38.5,Jordan Mason Under 38.5,1,2,291523509,291523510
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,41.5,2.05,1.66,BetRight,Dallas Cowboys,53274068,Jordan Mason Over 41.5,Jordan Mason Under 41.5,1,2,291523512,291523511
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,44.5,2.35,1.52,BetRight,Dallas Cowboys,53274069,Jordan Mason Over 44.5,Jordan Mason Under 44.5,1,2,291523513,291523514
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,41.5,1.41,2.6,BetRight,Miami Dolphins,53236701,Jaylen Warren Over 41.5,Jaylen Warren Under 41.5,1,2,291377738,291377739
