match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Jayden Daniels,Washington Commanders,44.5,1.97,1.79,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Jayden Daniels (WAS),49440107,Jayden Daniels Over 44.5,Jayden Daniels Under 44.5,1,2,275184327,275184328
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Jayden Daniels,Washington Commanders,49.5,2.25,1.56,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Jayden Daniels (WAS),49440108,Jayden Daniels Over 49.5,Jayden Daniels Under 49.5,1,2,275184329,275184330
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Jayden Daniels,Washington Commanders,59.5,3.2,1.32,BetRight,New York Giants,Player Rush Yards Over/Under 59.5 - Jayden Daniels (WAS),49440109,Jayden Daniels Over 59.5,Jayden Daniels Under 59.5,1,2,275184331,275184332
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Rushing Yards,Jayden Daniels,Washington Commanders,69.5,4.5,1.17,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Jayden Daniels (WAS),49440110,Jayden Daniels Over 69.5,Jayden Daniels Under 69.5,1,2,275184333,275184334
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,39.5,1.56,2.25,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Breece Hall (NYJ),49243295,Breece Hall Over 39.5,Breece Hall Under 39.5,1,2,274360552,274360553
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,44.5,1.82,1.95,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Breece Hall (NYJ),49243296,Breece Hall Over 44.5,Breece Hall Under 44.5,1,2,274360554,274360555
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,49.5,2.1,1.67,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),49243297,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,274360556,274360557
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,59.5,3.05,1.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),49243298,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,274360559,274360558
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Breece Hall,New York Jets,69.5,4.4,1.17,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),49243299,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,274360561,274360560
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.47,2.6,BetRight,New York Jets,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),49243301,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,274360564,274360565
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.69,2.03,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),49243302,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,274360567,274360566
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,2.25,1.57,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),49243303,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,274360569,274360568
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,3.05,1.34,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),49243304,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,274360570,274360571
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Jaylen Warren,Pittsburgh Steelers,79.5,4.4,1.17,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - Jaylen Warren (PIT),49373305,Jaylen Warren Over 79.5,Jaylen Warren Under 79.5,1,2,274911614,274911615
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Justin Fields,New York Jets,39.5,1.69,2.05,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),49440089,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,275184284,275184285
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Justin Fields,New York Jets,44.5,1.97,1.79,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),49440090,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,275184286,275184287
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Justin Fields,New York Jets,49.5,2.25,1.56,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),49440091,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,275184288,275184289
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Justin Fields,New York Jets,59.5,3.25,1.31,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),49440092,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,275184290,275184291
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Rushing Yards,Justin Fields,New York Jets,69.5,4.7,1.16,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),49440093,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,275184292,275184293
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.34,3.05,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),49242793,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,274358981,274358980
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.61,2.2,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),49242794,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,274358982,274358983
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,1.99,1.77,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),49242795,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,274358984,274358985
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.45,1.49,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),49242796,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,274358987,274358986
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.2,1.32,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),49242797,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,274358989,274358988
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,49.5,1.25,3.55,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Bucky Irving (TB),49465784,Bucky Irving Over 49.5,Bucky Irving Under 49.5,1,2,275297122,275297123
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,59.5,1.49,2.45,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Bucky Irving (TB),49465785,Bucky Irving Over 59.5,Bucky Irving Under 59.5,1,2,275297124,275297125
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,69.5,1.87,1.87,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - Bucky Irving (TB),49465786,Bucky Irving Over 69.5,Bucky Irving Under 69.5,1,2,275297126,275297127
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,79.5,2.35,1.52,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - Bucky Irving (TB),49465787,Bucky Irving Over 79.5,Bucky Irving Under 79.5,1,2,275297128,275297129
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,89.5,3.2,1.32,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 89.5 - Bucky Irving (TB),49465788,Bucky Irving Over 89.5,Bucky Irving Under 89.5,1,2,275297130,275297131
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.37,2.85,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),49243937,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,274362926,274362927
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,1.74,1.99,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),49243938,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,274362928,274362929
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,2.25,1.56,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),49243939,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,274362930,274362931
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,79.5,3.05,1.34,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 79.5 - Kenneth Walker III (SEA),49243940,Kenneth Walker III Over 79.5,Kenneth Walker III Under 79.5,1,2,274362932,274362933
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,89.5,4.25,1.19,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 89.5 - Kenneth Walker III (SEA),49243941,Kenneth Walker III Over 89.5,Kenneth Walker III Under 89.5,1,2,274362934,274362935
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.69,2.05,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),49243942,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,274362936,274362937
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,2.15,1.64,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),49243943,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,274362938,274362939
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,2.85,1.39,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),49243944,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,274362940,274362941
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,89.5,3.85,1.24,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 89.5 - Christian McCaffrey (SF),49243945,Christian McCaffrey Over 89.5,Christian McCaffrey Under 89.5,1,2,274362942,274362943
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.37,2.85,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Christian McCaffrey (SF),49484531,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,275370908,275370907
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.47,2.55,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),49243439,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,274360959,274360960
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,59.5,1.85,1.9,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),49243440,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,274360961,274360962
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,69.5,2.45,1.49,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),49243441,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,274360963,274360964
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,79.5,3.35,1.29,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),49243442,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,274360965,274360966
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,J.K. Dobbins,Denver Broncos,39.5,1.61,2.2,BetRight,Tennessee Titans,Player Rush Yards Over/Under 39.5 - J.K. Dobbins (DEN),49465763,J.K. Dobbins Over 39.5,J.K. Dobbins Under 39.5,1,2,275297079,275297080
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,J.K. Dobbins,Denver Broncos,44.5,1.87,1.87,BetRight,Tennessee Titans,Player Rush Yards Over/Under 44.5 - J.K. Dobbins (DEN),49465764,J.K. Dobbins Over 44.5,J.K. Dobbins Under 44.5,1,2,275297081,275297082
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,2.15,1.64,BetRight,Tennessee Titans,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),49465765,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,275297083,275297084
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,3.05,1.34,BetRight,Tennessee Titans,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),49465766,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,275297085,275297086
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,4.5,1.17,BetRight,Tennessee Titans,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),49465767,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,275297087,275297088
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,RJ Harvey,Denver Broncos,29.5,1.56,2.35,BetRight,Tennessee Titans,Player Rush Yards Over/Under 29.5 - RJ Harvey (DEN),49465768,RJ Harvey Over 29.5,RJ Harvey Under 29.5,1,2,275297089,275297090
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,RJ Harvey,Denver Broncos,34.5,1.82,1.94,BetRight,Tennessee Titans,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),49465769,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,275297091,275297092
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,RJ Harvey,Denver Broncos,39.5,2.1,1.66,BetRight,Tennessee Titans,Player Rush Yards Over/Under 39.5 - RJ Harvey (DEN),49465770,RJ Harvey Over 39.5,RJ Harvey Under 39.5,1,2,275297093,275297094
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,RJ Harvey,Denver Broncos,44.5,2.6,1.47,BetRight,Tennessee Titans,Player Rush Yards Over/Under 44.5 - RJ Harvey (DEN),49465771,RJ Harvey Over 44.5,RJ Harvey Under 44.5,1,2,275297095,275297096
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,RJ Harvey,Denver Broncos,49.5,3.05,1.34,BetRight,Tennessee Titans,Player Rush Yards Over/Under 49.5 - RJ Harvey (DEN),49465772,RJ Harvey Over 49.5,RJ Harvey Under 49.5,1,2,275297097,275297098
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,44.5,1.31,3.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Tony Pollard (TEN),49465773,Tony Pollard Over 44.5,Tony Pollard Under 44.5,1,2,275297099,275297100
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.35,3.05,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),49244091,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,274363328,274363329
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.64,2.15,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),49244092,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,274363330,274363331
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.05,1.69,BetRight,Green Bay Packers,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),49244093,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,274363332,274363333
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.7,1.43,BetRight,Green Bay Packers,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),49244094,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,274363334,274363335
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,3.55,1.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),49244095,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,274363336,274363337
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.45,2.6,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),49465738,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,275297029,275297030
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.82,1.94,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),49465739,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,275297031,275297032
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,2.25,1.56,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),49465740,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,275297033,275297034
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,3.05,1.32,BetRight,Detroit Lions,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),49465741,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,275297035,275297036
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Josh Jacobs,Green Bay Packers,99.5,4.25,1.2,BetRight,Detroit Lions,Player Rush Yards Over/Under 99.5 - Josh Jacobs (GB),49465742,Josh Jacobs Over 99.5,Josh Jacobs Under 99.5,1,2,275297037,275297038
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,David Montgomery,Detroit Lions,34.5,1.49,2.45,BetRight,Green Bay Packers,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),49465744,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,275297041,275297042
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,David Montgomery,Detroit Lions,39.5,1.74,2.04,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),49465746,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,275297045,275297046
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,David Montgomery,Detroit Lions,44.5,2.04,1.72,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),49465748,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,275297049,275297050
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,David Montgomery,Detroit Lions,49.5,2.45,1.49,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),49465750,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,275297053,275297054
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,David Montgomery,Detroit Lions,59.5,3.55,1.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),49465752,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,275297057,275297058
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.28,3.45,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),49334361,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,274738216,274738217
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.54,2.35,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),49334362,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,274738218,274738219
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.97,1.79,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),49334363,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,274738220,274738221
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.55,1.47,BetRight,Houston Texans,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),49334365,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,274738224,274738225
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,3.45,1.28,BetRight,Houston Texans,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),49334366,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,274738226,274738227
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Nick Chubb,Houston Texans,34.5,1.44,2.6,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 34.5 - Nick Chubb (HOU),49465789,Nick Chubb Over 34.5,Nick Chubb Under 34.5,1,2,275297132,275297133
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Nick Chubb,Houston Texans,39.5,1.66,2.1,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),49465790,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,275297134,275297135
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Nick Chubb,Houston Texans,44.5,1.95,1.79,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),49465791,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,275297136,275297137
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Nick Chubb,Houston Texans,49.5,2.25,1.56,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Nick Chubb (HOU),49465792,Nick Chubb Over 49.5,Nick Chubb Under 49.5,1,2,275297138,275297139
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Nick Chubb,Houston Texans,59.5,3.35,1.29,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 59.5 - Nick Chubb (HOU),49465793,Nick Chubb Over 59.5,Nick Chubb Under 59.5,1,2,275297140,275297141
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.52,2.35,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),49245206,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,274366266,274366265
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.84,1.93,BetRight,Buffalo Bills,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),49245207,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,274366268,274366267
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,2.25,1.56,BetRight,Buffalo Bills,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),49245208,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,274366269,274366270
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2.85,1.37,BetRight,Buffalo Bills,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),49245209,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,274366271,274366272
