match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Tyjae Spears,Tennessee Titans,9.5,1.17,4.7,BetRight,New England Patriots,Player Rush Yards Over/Under 9.5 - Tyjae Spears (TEN),51146226,Tyjae Spears Over 9.5,Tyjae Spears Under 9.5,1,2,282488234,282488235
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Rushing Yards,Treveyon Henderson,NA,49.5,2.85,1.37,BetRight,NA,Player Rush Yards Over/Under 49.5 - TreVeyon Henderson (NE),51170118,Treveyon Henderson Over 49.5,Treveyon Henderson Under 49.5,1,2,282593478,282593477
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,9.5,1.21,4,BetRight,Chicago Bears,Player Rush Yards Over/Under 9.5 - Spencer Rattler (NO),51086304,Spencer Rattler Over 9.5,Spencer Rattler Under 9.5,1,2,282247692,282247691
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,14.5,1.45,2.6,BetRight,Chicago Bears,Player Rush Yards Over/Under 14.5 - Spencer Rattler (NO),51086305,Spencer Rattler Over 14.5,Spencer Rattler Under 14.5,1,2,282247694,282247693
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,19.5,1.79,1.97,BetRight,Chicago Bears,Player Rush Yards Over/Under 19.5 - Spencer Rattler (NO),51086306,Spencer Rattler Over 19.5,Spencer Rattler Under 19.5,1,2,282247696,282247695
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,24.5,2.2,1.61,BetRight,Chicago Bears,Player Rush Yards Over/Under 24.5 - Spencer Rattler (NO),51086307,Spencer Rattler Over 24.5,Spencer Rattler Under 24.5,1,2,282247698,282247697
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,29.5,2.85,1.39,BetRight,Chicago Bears,Player Rush Yards Over/Under 29.5 - Spencer Rattler (NO),51086308,Spencer Rattler Over 29.5,Spencer Rattler Under 29.5,1,2,282247699,282247700
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,34.5,1.35,2.95,BetRight,Chicago Bears,Player Rush Yards Over/Under 34.5 - Alvin Kamara (NO),51094582,Alvin Kamara Over 34.5,Alvin Kamara Under 34.5,1,2,282277509,282277510
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,39.5,1.54,2.35,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Alvin Kamara (NO),51094583,Alvin Kamara Over 39.5,Alvin Kamara Under 39.5,1,2,282277511,282277512
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.79,1.97,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),51094584,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,282277513,282277514
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,2.05,1.69,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),51094585,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,282277515,282277516
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,2.95,1.35,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),51094586,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,282277517,282277518
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.45,2.6,BetRight,New Orleans Saints,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),51099266,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,282295658,282295657
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.61,2.2,BetRight,New Orleans Saints,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),51099267,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,282295659,282295660
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.1,1.66,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),51099268,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,282295661,282295662
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,2.95,1.37,BetRight,New Orleans Saints,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),51099272,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,282295671,282295672
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,24.5,1.32,3.2,BetRight,Chicago Bears,Player Rush Yards Over/Under 24.5 - Kendre Miller (NO),51099274,Kendre Miller Over 24.5,Kendre Miller Under 24.5,1,2,282295676,282295675
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,29.5,1.52,2.35,BetRight,Chicago Bears,Player Rush Yards Over/Under 29.5 - Kendre Miller (NO),51099275,Kendre Miller Over 29.5,Kendre Miller Under 29.5,1,2,282295678,282295677
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,34.5,1.79,1.97,BetRight,Chicago Bears,Player Rush Yards Over/Under 34.5 - Kendre Miller (NO),51099276,Kendre Miller Over 34.5,Kendre Miller Under 34.5,1,2,282295679,282295680
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,39.5,2.1,1.66,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Kendre Miller (NO),51099279,Kendre Miller Over 39.5,Kendre Miller Under 39.5,1,2,282295690,282295689
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,44.5,2.6,1.45,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Kendre Miller (NO),51100436,Kendre Miller Over 44.5,Kendre Miller Under 44.5,1,2,282299716,282299717
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,D'Andre Swift,Chicago Bears,79.5,4.1,1.2,BetRight,New Orleans Saints,Player Rush Yards Over/Under 79.5 - D'Andre Swift (CHI),51112353,D'Andre Swift Over 79.5,D'Andre Swift Under 79.5,1,2,282358106,282358107
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Caleb Williams,Chicago Bears,14.5,1.35,3.05,BetRight,New Orleans Saints,Player Rush Yards Over/Under 14.5 - Caleb Williams (CHI),51119963,Caleb Williams Over 14.5,Caleb Williams Under 14.5,1,2,282388531,282388530
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.61,2.15,BetRight,New Orleans Saints,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),51119964,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,282388533,282388532
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.99,1.74,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),51119965,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,282388534,282388535
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.45,1.49,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),51119966,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,282388537,282388536
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Rushing Yards,Caleb Williams,Chicago Bears,34.5,3.2,1.32,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),51119967,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,282388539,282388538
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,1.29,3.35,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),51087484,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,282251685,282251686
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,1.54,2.35,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),51087485,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,282251687,282251688
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,1.97,1.79,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),51087486,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,282251689,282251690
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,2.6,1.45,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),51087487,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,282251691,282251692
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jordan Mason,Minnesota Vikings,89.5,3.45,1.28,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 89.5 - Jordan Mason (MIN),51087488,Jordan Mason Over 89.5,Jordan Mason Under 89.5,1,2,282251693,282251694
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,59.5,1.37,2.85,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Saquon Barkley (PHI),51087490,Saquon Barkley Over 59.5,Saquon Barkley Under 59.5,1,2,282251697,282251698
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.67,2.05,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),51087491,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,282251699,282251700
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,2.1,1.67,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),51087492,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,282251701,282251702
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,2.7,1.41,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),51087493,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,282251703,282251704
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,24.5,1.37,2.85,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 24.5 - Jalen Hurts (PHI),51087494,Jalen Hurts Over 24.5,Jalen Hurts Under 24.5,1,2,282251705,282251706
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,29.5,1.59,2.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 29.5 - Jalen Hurts (PHI),51087495,Jalen Hurts Over 29.5,Jalen Hurts Under 29.5,1,2,282251707,282251708
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.9,1.87,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),51087496,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,282251709,282251710
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,2.2,1.61,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),51087497,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,282251711,282251712
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.6,1.44,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),51087498,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,282251713,282251714
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,3.7,1.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),51097578,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,282288884,282288885
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Kimani Vidal,Los Angeles Chargers,44.5,1.47,2.55,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 44.5 - Kimani Vidal (LAC),51075722,Kimani Vidal Over 44.5,Kimani Vidal Under 44.5,1,2,282207385,282207386
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Kimani Vidal,Los Angeles Chargers,49.5,1.67,2.05,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 49.5 - Kimani Vidal (LAC),51075723,Kimani Vidal Over 49.5,Kimani Vidal Under 49.5,1,2,282207388,282207387
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Kimani Vidal,Los Angeles Chargers,59.5,2.2,1.59,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 59.5 - Kimani Vidal (LAC),51075725,Kimani Vidal Over 59.5,Kimani Vidal Under 59.5,1,2,282207399,282207400
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Kimani Vidal,Los Angeles Chargers,69.5,3.05,1.32,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 69.5 - Kimani Vidal (LAC),51075730,Kimani Vidal Over 69.5,Kimani Vidal Under 69.5,1,2,282207401,282207402
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.29,3.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),51075732,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,282207406,282207405
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.52,2.35,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),51075733,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,282207408,282207407
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,1.85,1.91,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),51075734,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,282207410,282207409
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,2.2,1.59,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),51075735,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,282207411,282207412
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,124.5,4.1,1.2,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 124.5 - Jonathan Taylor (IND),51075736,Jonathan Taylor Over 124.5,Jonathan Taylor Under 124.5,1,2,282207413,282207414
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Rushing Yards,Kimani Vidal,Los Angeles Chargers,39.5,1.32,3.2,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 39.5 - Kimani Vidal (LAC),51146060,Kimani Vidal Over 39.5,Kimani Vidal Under 39.5,1,2,282487598,282487599
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.56,2.25,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),51041172,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,282042668,282042669
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.87,1.89,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),51041173,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,282042671,282042670
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,39.5,2.2,1.61,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),51041174,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,282042673,282042672
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.7,1.43,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),51041175,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,282042674,282042675
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,44.5,1.47,2.55,BetRight,NA,Player Rush Yards Over/Under 44.5 - Cameron Skattebo (NYG),51041177,Cameron Skattebo Over 44.5,Cameron Skattebo Under 44.5,1,2,282042679,282042678
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,49.5,1.66,2.1,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),51041178,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,282042681,282042680
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,59.5,2.15,1.61,BetRight,NA,Player Rush Yards Over/Under 59.5 - Cameron Skattebo (NYG),51041179,Cameron Skattebo Over 59.5,Cameron Skattebo Under 59.5,1,2,282042682,282042683
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,69.5,3.05,1.35,BetRight,NA,Player Rush Yards Over/Under 69.5 - Cameron Skattebo (NYG),51041180,Cameron Skattebo Over 69.5,Cameron Skattebo Under 69.5,1,2,282042684,282042685
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Cameron Skattebo,NA,79.5,4.4,1.19,BetRight,NA,Player Rush Yards Over/Under 79.5 - Cameron Skattebo (NYG),51041181,Cameron Skattebo Over 79.5,Cameron Skattebo Under 79.5,1,2,282042687,282042686
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.35,3.05,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),51075726,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,282207391,282207392
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.67,2.05,BetRight,New York Giants,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),51075727,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,282207394,282207393
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,2.15,1.64,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),51075728,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,282207396,282207395
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.85,1.37,BetRight,New York Giants,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),51075729,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,282207398,282207397
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,24.5,1.35,2.95,BetRight,Denver Broncos,Player Rush Yards Over/Under 24.5 - Jaxson Dart (NYG),51105159,Jaxson Dart Over 24.5,Jaxson Dart Under 24.5,1,2,282326577,282326578
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,14.5,1.41,2.75,BetRight,New York Giants,Player Rush Yards Over/Under 14.5 - RJ Harvey (DEN),51119942,RJ Harvey Over 14.5,RJ Harvey Under 14.5,1,2,282388468,282388467
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,19.5,1.72,2.04,BetRight,New York Giants,Player Rush Yards Over/Under 19.5 - RJ Harvey (DEN),51119943,RJ Harvey Over 19.5,RJ Harvey Under 19.5,1,2,282388469,282388470
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,24.5,2.15,1.64,BetRight,New York Giants,Player Rush Yards Over/Under 24.5 - RJ Harvey (DEN),51119944,RJ Harvey Over 24.5,RJ Harvey Under 24.5,1,2,282388471,282388472
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,29.5,2.75,1.41,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - RJ Harvey (DEN),51119945,RJ Harvey Over 29.5,RJ Harvey Under 29.5,1,2,282388474,282388473
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,J.K. Dobbins,Denver Broncos,89.5,3.95,1.21,BetRight,New York Giants,Player Rush Yards Over/Under 89.5 - J.K. Dobbins (DEN),51170298,J.K. Dobbins Over 89.5,J.K. Dobbins Under 89.5,1,2,282594107,282594108
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Rushing Yards,RJ Harvey,Denver Broncos,34.5,3.55,1.25,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),51170882,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,282596120,282596121
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Zonovan Knight,NA,24.5,1.29,3.35,BetRight,NA,Player Rush Yards Over/Under 24.5 - Zonovan Knight (ARI),51086833,Zonovan Knight Over 24.5,Zonovan Knight Under 24.5,1,2,282249760,282249759
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Zonovan Knight,NA,29.5,1.49,2.35,BetRight,NA,Player Rush Yards Over/Under 29.5 - Zonovan Knight (ARI),51086834,Zonovan Knight Over 29.5,Zonovan Knight Under 29.5,1,2,282249762,282249761
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Zonovan Knight,NA,34.5,1.79,1.97,BetRight,NA,Player Rush Yards Over/Under 34.5 - Zonovan Knight (ARI),51086835,Zonovan Knight Over 34.5,Zonovan Knight Under 34.5,1,2,282249763,282249764
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Zonovan Knight,NA,39.5,2.1,1.64,BetRight,NA,Player Rush Yards Over/Under 39.5 - Zonovan Knight (ARI),51086836,Zonovan Knight Over 39.5,Zonovan Knight Under 39.5,1,2,282249765,282249766
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Zonovan Knight,NA,44.5,2.6,1.43,BetRight,NA,Player Rush Yards Over/Under 44.5 - Zonovan Knight (ARI),51086837,Zonovan Knight Over 44.5,Zonovan Knight Under 44.5,1,2,282249768,282249767
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Michael Carter,Arizona Cardinals,19.5,1.29,3.35,BetRight,Green Bay Packers,Player Rush Yards Over/Under 19.5 - Michael Carter (ARI),51119954,Michael Carter Over 19.5,Michael Carter Under 19.5,1,2,282388501,282388500
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Michael Carter,Arizona Cardinals,24.5,1.49,2.45,BetRight,Green Bay Packers,Player Rush Yards Over/Under 24.5 - Michael Carter (ARI),51119955,Michael Carter Over 24.5,Michael Carter Under 24.5,1,2,282388503,282388502
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Michael Carter,Arizona Cardinals,29.5,1.82,1.94,BetRight,Green Bay Packers,Player Rush Yards Over/Under 29.5 - Michael Carter (ARI),51119956,Michael Carter Over 29.5,Michael Carter Under 29.5,1,2,282388505,282388504
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Michael Carter,Arizona Cardinals,34.5,2.2,1.61,BetRight,Green Bay Packers,Player Rush Yards Over/Under 34.5 - Michael Carter (ARI),51119957,Michael Carter Over 34.5,Michael Carter Under 34.5,1,2,282388506,282388507
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Rushing Yards,Michael Carter,Arizona Cardinals,39.5,2.75,1.39,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - Michael Carter (ARI),51119958,Michael Carter Over 39.5,Michael Carter Under 39.5,1,2,282388508,282388509
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.37,2.85,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),51087966,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,282253236,282253237
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.74,2.04,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),51087967,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,282253238,282253239
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,2.2,1.61,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),51087968,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,282253240,282253241
