match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,49.5,1.64,2.15,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Tyrone Tracy Jr. (NYG),49664226,Tyrone Tracy Jr. Over 49.5,Tyrone Tracy Jr. Under 49.5,1,2,276137868,276137869
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,59.5,2.15,1.64,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Tyrone Tracy Jr. (NYG),49664227,Tyrone Tracy Jr. Over 59.5,Tyrone Tracy Jr. Under 59.5,1,2,276137870,276137871
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,69.5,3.05,1.34,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Tyrone Tracy Jr. (NYG),49664228,Tyrone Tracy Jr. Over 69.5,Tyrone Tracy Jr. Under 69.5,1,2,276137872,276137873
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy Jr.,New York Giants,79.5,4.4,1.19,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - Tyrone Tracy Jr. (NYG),49664229,Tyrone Tracy Jr. Over 79.5,Tyrone Tracy Jr. Under 79.5,1,2,276137874,276137875
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Alvin Kamara,New Orleans Saints,39.5,1.47,2.45,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 39.5 - Alvin Kamara (NO),49696087,Alvin Kamara Over 39.5,Alvin Kamara Under 39.5,1,2,276271526,276271525
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.69,2.05,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),49696088,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,276271527,276271528
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.97,1.79,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),49696089,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,276271529,276271530
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,2.6,1.44,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),49696090,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,276271532,276271531
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,3.85,1.23,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),49696091,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,276271534,276271533
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,1.56,2.25,BetRight,New Orleans Saints,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),49696092,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,276271536,276271535
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,1.94,1.82,BetRight,New Orleans Saints,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),49696093,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,276271537,276271538
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,89.5,2.35,1.52,BetRight,New Orleans Saints,Player Rush Yards Over/Under 89.5 - Christian McCaffrey (SF),49696094,Christian McCaffrey Over 89.5,Christian McCaffrey Under 89.5,1,2,276271539,276271540
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,99.5,3.2,1.31,BetRight,New Orleans Saints,Player Rush Yards Over/Under 99.5 - Christian McCaffrey (SF),49696095,Christian McCaffrey Over 99.5,Christian McCaffrey Under 99.5,1,2,276271542,276271541
New Orleans Saints v San Francisco 49ers,New Orleans Saints,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.32,3.2,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),49724201,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,276387813,276387814
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenny Gainwell,NA,24.5,1.64,2.15,BetRight,NA,Player Rush Yards Over/Under 24.5 - Kenny Gainwell (PIT),49665350,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,276142509,276142510
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenny Gainwell,NA,29.5,2.04,1.74,BetRight,NA,Player Rush Yards Over/Under 29.5 - Kenny Gainwell (PIT),49665351,Kenny Gainwell Over 29.5,Kenny Gainwell Under 29.5,1,2,276142512,276142511
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenny Gainwell,NA,34.5,2.6,1.45,BetRight,NA,Player Rush Yards Over/Under 34.5 - Kenny Gainwell (PIT),49665352,Kenny Gainwell Over 34.5,Kenny Gainwell Under 34.5,1,2,276142514,276142513
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenny Gainwell,NA,39.5,3.25,1.29,BetRight,NA,Player Rush Yards Over/Under 39.5 - Kenny Gainwell (PIT),49665353,Kenny Gainwell Over 39.5,Kenny Gainwell Under 39.5,1,2,276142515,276142516
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.56,2.25,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),49665356,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,276142522,276142521
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.79,1.94,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),49665357,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,276142524,276142523
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,2.35,1.49,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),49665358,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,276142525,276142526
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,3.45,1.28,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),49665359,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,276142527,276142528
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,39.5,1.64,2.1,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Zach Charbonnet (SEA),49665360,Zach Charbonnet Over 39.5,Zach Charbonnet Under 39.5,1,2,276142529,276142530
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,1.94,1.82,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Zach Charbonnet (SEA),49665361,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,276142532,276142531
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,49.5,2.25,1.56,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Zach Charbonnet (SEA),49665362,Zach Charbonnet Over 49.5,Zach Charbonnet Under 49.5,1,2,276142534,276142533
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,59.5,3.35,1.29,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Zach Charbonnet (SEA),49665363,Zach Charbonnet Over 59.5,Zach Charbonnet Under 59.5,1,2,276142535,276142536
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,69.5,4.7,1.16,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Zach Charbonnet (SEA),49665365,Zach Charbonnet Over 69.5,Zach Charbonnet Under 69.5,1,2,276142541,276142540
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,39.5,1.54,2.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Kenneth Walker III (SEA),49665366,Kenneth Walker III Over 39.5,Kenneth Walker III Under 39.5,1,2,276142543,276142542
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.79,1.97,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),49665367,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,276142544,276142545
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,2.05,1.67,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),49665368,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,276142546,276142547
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,2.95,1.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),49665369,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,276142549,276142548
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,4.4,1.17,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),49665370,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,276142551,276142550
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Kenny Gainwell,NA,19.5,1.37,2.95,BetRight,NA,Player Rush Yards Over/Under 19.5 - Kenny Gainwell (PIT),49681020,Kenny Gainwell Over 19.5,Kenny Gainwell Under 19.5,1,2,276211736,276211737
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,79.5,4.9,1.14,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Jaylen Warren (PIT),49769214,Jaylen Warren Over 79.5,Jaylen Warren Under 79.5,1,2,276567304,276567305
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,49.5,1.29,3.25,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - James Conner (ARI),49670178,James Conner Over 49.5,James Conner Under 49.5,1,2,276164300,276164299
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,59.5,1.56,2.25,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - James Conner (ARI),49670179,James Conner Over 59.5,James Conner Under 59.5,1,2,276164301,276164302
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,69.5,1.99,1.79,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - James Conner (ARI),49670180,James Conner Over 69.5,James Conner Under 69.5,1,2,276164304,276164303
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,79.5,2.45,1.49,BetRight,Carolina Panthers,Player Rush Yards Over/Under 79.5 - James Conner (ARI),49670181,James Conner Over 79.5,James Conner Under 79.5,1,2,276164306,276164305
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,James Conner,Arizona Cardinals,89.5,3.35,1.29,BetRight,Carolina Panthers,Player Rush Yards Over/Under 89.5 - James Conner (ARI),49670182,James Conner Over 89.5,James Conner Under 89.5,1,2,276164307,276164308
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,1.35,2.95,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 49.5 - Chuba Hubbard (CAR),49670183,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,276164309,276164310
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,59.5,1.69,2.05,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 59.5 - Chuba Hubbard (CAR),49670184,Chuba Hubbard Over 59.5,Chuba Hubbard Under 59.5,1,2,276164312,276164311
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,69.5,2.15,1.61,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 69.5 - Chuba Hubbard (CAR),49670185,Chuba Hubbard Over 69.5,Chuba Hubbard Under 69.5,1,2,276164314,276164313
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,79.5,2.95,1.37,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 79.5 - Chuba Hubbard (CAR),49670186,Chuba Hubbard Over 79.5,Chuba Hubbard Under 79.5,1,2,276164315,276164316
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,89.5,4,1.21,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 89.5 - Chuba Hubbard (CAR),49670187,Chuba Hubbard Over 89.5,Chuba Hubbard Under 89.5,1,2,276164317,276164318
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,19.5,1.47,2.55,BetRight,Carolina Panthers,Player Rush Yards Over/Under 19.5 - Kyler Murray (ARI),49698029,Kyler Murray Over 19.5,Kyler Murray Under 19.5,1,2,276279499,276279498
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,24.5,1.74,2.04,BetRight,Carolina Panthers,Player Rush Yards Over/Under 24.5 - Kyler Murray (ARI),49698031,Kyler Murray Over 24.5,Kyler Murray Under 24.5,1,2,276279506,276279507
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,29.5,2.1,1.67,BetRight,Carolina Panthers,Player Rush Yards Over/Under 29.5 - Kyler Murray (ARI),49698032,Kyler Murray Over 29.5,Kyler Murray Under 29.5,1,2,276279508,276279509
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,34.5,2.6,1.45,BetRight,Carolina Panthers,Player Rush Yards Over/Under 34.5 - Kyler Murray (ARI),49698033,Kyler Murray Over 34.5,Kyler Murray Under 34.5,1,2,276279511,276279510
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Kyler Murray,Arizona Cardinals,39.5,3.25,1.29,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Kyler Murray (ARI),49698034,Kyler Murray Over 39.5,Kyler Murray Under 39.5,1,2,276279513,276279512
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,59.5,1.35,2.95,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Jonathan Taylor (IND),49664286,Jonathan Taylor Over 59.5,Jonathan Taylor Under 59.5,1,2,276138068,276138069
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.61,2.15,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),49664287,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,276138070,276138071
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,2.04,1.72,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),49664288,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,276138072,276138073
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,2.6,1.45,BetRight,Denver Broncos,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),49664289,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,276138074,276138075
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,3.45,1.28,BetRight,Denver Broncos,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),49664290,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,276138076,276138077
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,19.5,1.39,2.85,BetRight,Denver Broncos,Player Rush Yards Over/Under 19.5 - Daniel Jones (IND),49698089,Daniel Jones Over 19.5,Daniel Jones Under 19.5,1,2,276279736,276279735
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,24.5,1.66,2.1,BetRight,Denver Broncos,Player Rush Yards Over/Under 24.5 - Daniel Jones (IND),49698096,Daniel Jones Over 24.5,Daniel Jones Under 24.5,1,2,276279776,276279777
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,29.5,1.99,1.77,BetRight,Denver Broncos,Player Rush Yards Over/Under 29.5 - Daniel Jones (IND),49698097,Daniel Jones Over 29.5,Daniel Jones Under 29.5,1,2,276279778,276279779
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,34.5,2.35,1.52,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Daniel Jones (IND),49698098,Daniel Jones Over 34.5,Daniel Jones Under 34.5,1,2,276279781,276279780
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,39.5,2.95,1.35,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Daniel Jones (IND),49698099,Daniel Jones Over 39.5,Daniel Jones Under 39.5,1,2,276279783,276279782
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.54,2.35,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),49621199,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,275958325,275958326
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,1.79,1.95,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),49621200,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,275958327,275958328
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,2.1,1.66,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),49621201,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,275958330,275958329
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,2.6,1.47,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),49621202,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,275958332,275958331
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,49.5,3.2,1.32,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Isiah Pacheco (KC),49621203,Isiah Pacheco Over 49.5,Isiah Pacheco Under 49.5,1,2,275958333,275958334
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.37,2.85,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),49621204,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,275958335,275958336
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.64,2.15,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),49621205,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,275958338,275958337
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,1.99,1.74,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),49621206,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,275958340,275958339
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.45,1.49,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),49621207,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,275958341,275958342
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,124.5,4.7,1.16,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 124.5 - Saquon Barkley (PHI),49621208,Saquon Barkley Over 124.5,Saquon Barkley Under 124.5,1,2,275958343,275958344
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,1.91,1.85,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),49621209,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,275958346,275958345
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.2,1.61,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),49621210,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,275958348,275958347
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,49.5,2.6,1.44,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Jalen Hurts (PHI),49621211,Jalen Hurts Over 49.5,Jalen Hurts Under 49.5,1,2,275958349,275958350
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,59.5,3.85,1.24,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Jalen Hurts (PHI),49621212,Jalen Hurts Over 59.5,Jalen Hurts Under 59.5,1,2,275958351,275958352
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.64,2.15,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),49670797,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,276166479,276166480
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,44.5,1.37,2.95,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Jordan Mason (MIN),49670944,Jordan Mason Over 44.5,Jordan Mason Under 44.5,1,2,276166852,276166853
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,1.52,2.35,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),49670945,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,276166854,276166855
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,1.95,1.82,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),49670946,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,276166856,276166857
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,2.6,1.45,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),49670947,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,276166858,276166859
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,3.55,1.25,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),49670948,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,276166860,276166861
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,49.5,1.32,3.15,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - Bijan Robinson (ATL),49670949,Bijan Robinson Over 49.5,Bijan Robinson Under 49.5,1,2,276166862,276166863
