match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.25,1.29,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),49242797,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,274358989,274358988
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.45,2.6,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),49243937,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,274362926,274362927
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,1.85,1.91,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),49243938,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,274362928,274362929
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,2.35,1.49,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),49243939,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,274362930,274362931
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,79.5,3.35,1.29,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 79.5 - Kenneth Walker III (SEA),49243940,Kenneth Walker III Over 79.5,Kenneth Walker III Under 79.5,1,2,274362932,274362933
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.43,2.6,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),49243942,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,274362936,274362937
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,1.77,1.99,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),49243943,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,274362938,274362939
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,2.2,1.61,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),49243944,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,274362940,274362941
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,89.5,2.95,1.37,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 89.5 - Christian McCaffrey (SF),49243945,Christian McCaffrey Over 89.5,Christian McCaffrey Under 89.5,1,2,274362942,274362943
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Christian McCaffrey,San Francisco 49ers,99.5,3.95,1.23,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 99.5 - Christian McCaffrey (SF),49243946,Christian McCaffrey Over 99.5,Christian McCaffrey Under 99.5,1,2,274362944,274362945
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.31,3.25,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),49373006,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,274910271,274910272
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.37,2.85,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),49243439,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,274360959,274360960
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,59.5,1.72,2.04,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),49243440,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,274360961,274360962
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,69.5,2.2,1.61,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),49243441,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,274360963,274360964
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,79.5,3.05,1.34,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),49243442,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,274360965,274360966
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Rushing Yards,Tony Pollard,Tennessee Titans,89.5,4.1,1.2,BetRight,Denver Broncos,Player Rush Yards Over/Under 89.5 - Tony Pollard (TEN),49243443,Tony Pollard Over 89.5,Tony Pollard Under 89.5,1,2,274360967,274360968
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.32,3.2,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),49244091,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,274363328,274363329
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.59,2.2,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),49244092,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,274363330,274363331
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.04,1.74,BetRight,Green Bay Packers,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),49244093,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,274363332,274363333
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.6,1.45,BetRight,Green Bay Packers,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),49244094,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,274363334,274363335
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Player Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,3.45,1.28,BetRight,Green Bay Packers,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),49244095,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,274363336,274363337
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.29,3.35,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),49334361,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,274738216,274738217
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.54,2.35,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),49334362,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,274738218,274738219
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.97,1.79,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),49334363,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,274738220,274738221
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.6,1.47,BetRight,Houston Texans,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),49334365,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,274738224,274738225
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Player Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,3.45,1.28,BetRight,Houston Texans,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),49334366,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,274738226,274738227
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.49,2.45,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),49245206,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,274366266,274366265
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.84,1.93,BetRight,Buffalo Bills,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),49245207,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,274366268,274366267
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,2.2,1.59,BetRight,Buffalo Bills,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),49245208,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,274366269,274366270
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2.85,1.39,BetRight,Buffalo Bills,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),49245209,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,274366271,274366272
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Player Rushing Yards,Derrick Henry,Baltimore Ravens,124.5,5.5,1.12,BetRight,Buffalo Bills,Player Rush Yards Over/Under 124.5 - Derrick Henry (BAL),49245210,Derrick Henry Over 124.5,Derrick Henry Under 124.5,1,2,274366274,274366273
