match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Josh Allen,Buffalo Bills,39.5,3.15,1.32,BetRight,New Orleans Saints,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),50383047,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,279165394,279165395
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,49.5,1.34,3.05,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Bucky Irving (TB),50248218,Bucky Irving Over 49.5,Bucky Irving Under 49.5,1,2,278610990,278610989
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,59.5,1.67,2.1,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 59.5 - Bucky Irving (TB),50248219,Bucky Irving Over 59.5,Bucky Irving Under 59.5,1,2,278610991,278610992
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,69.5,2.1,1.67,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 69.5 - Bucky Irving (TB),50248220,Bucky Irving Over 69.5,Bucky Irving Under 69.5,1,2,278610993,278610994
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,79.5,2.85,1.37,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 79.5 - Bucky Irving (TB),50248221,Bucky Irving Over 79.5,Bucky Irving Under 79.5,1,2,278610996,278610995
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,89.5,3.95,1.21,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 89.5 - Bucky Irving (TB),50248222,Bucky Irving Over 89.5,Bucky Irving Under 89.5,1,2,278610998,278610997
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,59.5,1.31,3.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Saquon Barkley (PHI),50248223,Saquon Barkley Over 59.5,Saquon Barkley Under 59.5,1,2,278610999,278611000
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.56,2.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),50248224,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,278611001,278611002
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.94,1.82,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),50248225,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,278611003,278611004
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,2.45,1.49,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),50248226,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,278611006,278611005
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,3.25,1.31,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),50248227,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,278611008,278611007
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,9.5,1.25,3.55,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 9.5 - Baker Mayfield (TB),50251843,Baker Mayfield Over 9.5,Baker Mayfield Under 9.5,1,2,278627015,278627016
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,14.5,1.52,2.35,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 14.5 - Baker Mayfield (TB),50251844,Baker Mayfield Over 14.5,Baker Mayfield Under 14.5,1,2,278627017,278627018
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,19.5,1.93,1.84,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 19.5 - Baker Mayfield (TB),50251845,Baker Mayfield Over 19.5,Baker Mayfield Under 19.5,1,2,278627019,278627020
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,24.5,2.45,1.49,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 24.5 - Baker Mayfield (TB),50251846,Baker Mayfield Over 24.5,Baker Mayfield Under 24.5,1,2,278627021,278627022
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,29.5,3.2,1.32,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 29.5 - Baker Mayfield (TB),50251847,Baker Mayfield Over 29.5,Baker Mayfield Under 29.5,1,2,278627023,278627024
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.59,2.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),50251848,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,278627025,278627026
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,1.85,1.9,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),50251849,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,278627027,278627028
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.1,1.66,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),50251851,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,278627031,278627032
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,49.5,2.55,1.47,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Jalen Hurts (PHI),50251852,Jalen Hurts Over 49.5,Jalen Hurts Under 49.5,1,2,278627033,278627034
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,29.5,1.37,2.85,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 29.5 - Jalen Hurts (PHI),50261669,Jalen Hurts Over 29.5,Jalen Hurts Under 29.5,1,2,278670636,278670637
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.29,3.35,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),50252336,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,278629081,278629082
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,1.59,2.2,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),50252337,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,278629083,278629084
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,69.5,2.04,1.72,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),50252338,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,278629085,278629086
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,79.5,2.7,1.41,BetRight,Houston Texans,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),50252339,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,278629087,278629088
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,89.5,3.75,1.24,BetRight,Houston Texans,Player Rush Yards Over/Under 89.5 - Tony Pollard (TEN),50252340,Tony Pollard Over 89.5,Tony Pollard Under 89.5,1,2,278629089,278629090
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,39.5,1.45,2.6,BetRight,Tennessee Titans,Player Rush Yards Over/Under 39.5 - Nick Chubb (HOU),50289486,Nick Chubb Over 39.5,Nick Chubb Under 39.5,1,2,278788876,278788877
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,44.5,1.67,2.1,BetRight,Tennessee Titans,Player Rush Yards Over/Under 44.5 - Nick Chubb (HOU),50289487,Nick Chubb Over 44.5,Nick Chubb Under 44.5,1,2,278788878,278788879
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,49.5,1.94,1.82,BetRight,Tennessee Titans,Player Rush Yards Over/Under 49.5 - Nick Chubb (HOU),50289488,Nick Chubb Over 49.5,Nick Chubb Under 49.5,1,2,278788880,278788881
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,59.5,2.7,1.43,BetRight,Tennessee Titans,Player Rush Yards Over/Under 59.5 - Nick Chubb (HOU),50289489,Nick Chubb Over 59.5,Nick Chubb Under 59.5,1,2,278788882,278788883
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,69.5,3.95,1.23,BetRight,Tennessee Titans,Player Rush Yards Over/Under 69.5 - Nick Chubb (HOU),50289490,Nick Chubb Over 69.5,Nick Chubb Under 69.5,1,2,278788884,278788885
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.25,3.45,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),50252203,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,278628630,278628631
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.49,2.45,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),50252204,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,278628632,278628633
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,1.85,1.91,BetRight,Washington Commanders,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),50252205,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,278628634,278628635
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.35,1.54,BetRight,Washington Commanders,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),50252206,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,278628636,278628637
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.05,1.35,BetRight,Washington Commanders,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),50252207,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,278628638,278628639
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,24.5,1.32,3.05,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 24.5 - Marcus Mariota (WAS),50379369,Marcus Mariota Over 24.5,Marcus Mariota Under 24.5,1,2,279151036,279151037
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,29.5,1.54,2.35,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 29.5 - Marcus Mariota (WAS),50379370,Marcus Mariota Over 29.5,Marcus Mariota Under 29.5,1,2,279151039,279151038
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,34.5,1.79,1.97,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 34.5 - Marcus Mariota (WAS),50379371,Marcus Mariota Over 34.5,Marcus Mariota Under 34.5,1,2,279151041,279151040
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,39.5,2.1,1.67,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 39.5 - Marcus Mariota (WAS),50379372,Marcus Mariota Over 39.5,Marcus Mariota Under 39.5,1,2,279151042,279151043
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Marcus Mariota,Washington Commanders,44.5,2.45,1.47,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Marcus Mariota (WAS),50379373,Marcus Mariota Over 44.5,Marcus Mariota Under 44.5,1,2,279151045,279151044
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,19.5,1.25,3.7,BetRight,Washington Commanders,Player Rush Yards Over/Under 19.5 - Tyler Allgeier (ATL),50379936,Tyler Allgeier Over 19.5,Tyler Allgeier Under 19.5,1,2,279152839,279152840
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,24.5,1.45,2.6,BetRight,Washington Commanders,Player Rush Yards Over/Under 24.5 - Tyler Allgeier (ATL),50379937,Tyler Allgeier Over 24.5,Tyler Allgeier Under 24.5,1,2,279152841,279152842
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,29.5,1.74,2.04,BetRight,Washington Commanders,Player Rush Yards Over/Under 29.5 - Tyler Allgeier (ATL),50379938,Tyler Allgeier Over 29.5,Tyler Allgeier Under 29.5,1,2,279152843,279152844
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,2.05,1.69,BetRight,Washington Commanders,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),50379939,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,279152845,279152846
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,2.6,1.45,BetRight,Washington Commanders,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),50379940,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,279152847,279152848
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,24.5,1.37,2.85,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 24.5 - Chris Rodriguez Jr. (WAS),50379941,Chris Rodriguez Jr. Over 24.5,Chris Rodriguez Jr. Under 24.5,1,2,279152849,279152850
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,29.5,1.61,2.2,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 29.5 - Chris Rodriguez Jr. (WAS),50379942,Chris Rodriguez Jr. Over 29.5,Chris Rodriguez Jr. Under 29.5,1,2,279152851,279152852
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,34.5,1.95,1.82,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 34.5 - Chris Rodriguez Jr. (WAS),50379943,Chris Rodriguez Jr. Over 34.5,Chris Rodriguez Jr. Under 34.5,1,2,279152853,279152854
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,39.5,2.35,1.54,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 39.5 - Chris Rodriguez Jr. (WAS),50379944,Chris Rodriguez Jr. Over 39.5,Chris Rodriguez Jr. Under 39.5,1,2,279152855,279152856
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,44.5,2.95,1.37,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Chris Rodriguez Jr. (WAS),50379945,Chris Rodriguez Jr. Over 44.5,Chris Rodriguez Jr. Under 44.5,1,2,279152857,279152858
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.23,3.85,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),50250317,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,278620548,278620549
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.47,2.55,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),50250318,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,278620550,278620551
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.85,1.91,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),50250319,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,278620553,278620552
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.35,1.54,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),50250320,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,278620555,278620554
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,3.15,1.32,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),50250321,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,278620557,278620556
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,69.5,1.37,2.85,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Jonathan Taylor (IND),50250322,Jonathan Taylor Over 69.5,Jonathan Taylor Under 69.5,1,2,278620558,278620559
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,79.5,1.61,2.15,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Jonathan Taylor (IND),50250323,Jonathan Taylor Over 79.5,Jonathan Taylor Under 79.5,1,2,278620560,278620561
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,89.5,1.99,1.74,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 89.5 - Jonathan Taylor (IND),50250324,Jonathan Taylor Over 89.5,Jonathan Taylor Under 89.5,1,2,278620563,278620562
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,99.5,2.45,1.47,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 99.5 - Jonathan Taylor (IND),50250325,Jonathan Taylor Over 99.5,Jonathan Taylor Under 99.5,1,2,278620565,278620564
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,124.5,4.7,1.16,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 124.5 - Jonathan Taylor (IND),50250326,Jonathan Taylor Over 124.5,Jonathan Taylor Under 124.5,1,2,278620566,278620567
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,14.5,1.25,3.55,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 14.5 - Daniel Jones (IND),50288668,Daniel Jones Over 14.5,Daniel Jones Under 14.5,1,2,278785591,278785592
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,19.5,1.49,2.45,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 19.5 - Daniel Jones (IND),50288669,Daniel Jones Over 19.5,Daniel Jones Under 19.5,1,2,278785593,278785594
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,24.5,1.82,1.95,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 24.5 - Daniel Jones (IND),50288670,Daniel Jones Over 24.5,Daniel Jones Under 24.5,1,2,278785595,278785596
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,29.5,2.2,1.59,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 29.5 - Daniel Jones (IND),50288671,Daniel Jones Over 29.5,Daniel Jones Under 29.5,1,2,278785597,278785598
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Daniel Jones,Indianapolis Colts,34.5,2.75,1.39,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 34.5 - Daniel Jones (IND),50288672,Daniel Jones Over 34.5,Daniel Jones Under 34.5,1,2,278785599,278785600
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Blake Corum,Los Angeles Rams,14.5,1.35,2.95,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 14.5 - Blake Corum (LAR),50379645,Blake Corum Over 14.5,Blake Corum Under 14.5,1,2,279151892,279151893
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Blake Corum,Los Angeles Rams,19.5,1.67,2.1,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 19.5 - Blake Corum (LAR),50379646,Blake Corum Over 19.5,Blake Corum Under 19.5,1,2,279151895,279151894
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Blake Corum,Los Angeles Rams,24.5,2.05,1.69,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 24.5 - Blake Corum (LAR),50379647,Blake Corum Over 24.5,Blake Corum Under 24.5,1,2,279151897,279151896
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Blake Corum,Los Angeles Rams,29.5,2.7,1.43,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 29.5 - Blake Corum (LAR),50379648,Blake Corum Over 29.5,Blake Corum Under 29.5,1,2,279151899,279151898
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Rushing Yards,Blake Corum,Los Angeles Rams,34.5,3.55,1.25,BetRight,Indianapolis Colts,Player Rush Yards Over/Under 34.5 - Blake Corum (LAR),50379649,Blake Corum Over 34.5,Blake Corum Under 34.5,1,2,279151901,279151900
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.34,3.05,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),50252433,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,278629321,278629322
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,1.61,2.2,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),50252434,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,278629323,278629324
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,1.99,1.77,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),50252435,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,278629325,278629326
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,89.5,2.55,1.47,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 89.5 - Christian McCaffrey (SF),50252436,Christian McCaffrey Over 89.5,Christian McCaffrey Under 89.5,1,2,278629327,278629328
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Christian McCaffrey,San Francisco 49ers,99.5,3.35,1.29,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 99.5 - Christian McCaffrey (SF),50252437,Christian McCaffrey Over 99.5,Christian McCaffrey Under 99.5,1,2,278629329,278629330
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,14.5,1.32,3.15,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 14.5 - Bhayshul Tuten (JAX),50289535,Bhayshul Tuten Over 14.5,Bhayshul Tuten Under 14.5,1,2,278789017,278789018
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,19.5,1.61,2.2,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 19.5 - Bhayshul Tuten (JAX),50289536,Bhayshul Tuten Over 19.5,Bhayshul Tuten Under 19.5,1,2,278789019,278789020
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,24.5,1.99,1.77,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 24.5 - Bhayshul Tuten (JAX),50289537,Bhayshul Tuten Over 24.5,Bhayshul Tuten Under 24.5,1,2,278789021,278789022
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,29.5,2.45,1.49,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 29.5 - Bhayshul Tuten (JAX),50289538,Bhayshul Tuten Over 29.5,Bhayshul Tuten Under 29.5,1,2,278789023,278789024
