match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,54.5,1.49,2.35,BetRight,Carolina Panthers,53418172,Bucky Irving Over 54.5,Bucky Irving Under 54.5,1,2,292157886,292157887
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,59.5,1.67,2.05,BetRight,Carolina Panthers,53418173,Bucky Irving Over 59.5,Bucky Irving Under 59.5,1,2,292157888,292157889
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,64.5,1.91,1.82,BetRight,Carolina Panthers,53418174,Bucky Irving Over 64.5,Bucky Irving Under 64.5,1,2,292157890,292157891
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,69.5,2.15,1.61,BetRight,Carolina Panthers,53418175,Bucky Irving Over 69.5,Bucky Irving Under 69.5,1,2,292157892,292157893
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,74.5,2.45,1.45,BetRight,Carolina Panthers,53418176,Bucky Irving Over 74.5,Bucky Irving Under 74.5,1,2,292157894,292157895
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,25.5,1.47,2.45,BetRight,Tampa Bay Buccaneers,53435986,Chuba Hubbard Over 25.5,Chuba Hubbard Under 25.5,1,2,292230458,292230459
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,28.5,1.64,2.1,BetRight,Tampa Bay Buccaneers,53435987,Chuba Hubbard Over 28.5,Chuba Hubbard Under 28.5,1,2,292230460,292230461
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,31.5,1.82,1.9,BetRight,Tampa Bay Buccaneers,53435988,Chuba Hubbard Over 31.5,Chuba Hubbard Under 31.5,1,2,292230462,292230463
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,34.5,2.04,1.69,BetRight,Tampa Bay Buccaneers,53435989,Chuba Hubbard Over 34.5,Chuba Hubbard Under 34.5,1,2,292230464,292230465
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Chuba Hubbard,Carolina Panthers,37.5,2.25,1.54,BetRight,Tampa Bay Buccaneers,53435990,Chuba Hubbard Over 37.5,Chuba Hubbard Under 37.5,1,2,292230466,292230467
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,48.5,1.47,2.45,BetRight,Tampa Bay Buccaneers,53461884,Rico Dowdle Over 48.5,Rico Dowdle Under 48.5,1,2,292325764,292325765
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,53.5,1.67,2.05,BetRight,Tampa Bay Buccaneers,53461885,Rico Dowdle Over 53.5,Rico Dowdle Under 53.5,1,2,292325766,292325767
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,58.5,1.91,1.82,BetRight,Tampa Bay Buccaneers,53461886,Rico Dowdle Over 58.5,Rico Dowdle Under 58.5,1,2,292325769,292325768
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,63.5,2.15,1.59,BetRight,Tampa Bay Buccaneers,53461887,Rico Dowdle Over 63.5,Rico Dowdle Under 63.5,1,2,292325771,292325770
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Rushing Yards,Rico Dowdle,Carolina Panthers,68.5,2.55,1.45,BetRight,Tampa Bay Buccaneers,53461888,Rico Dowdle Over 68.5,Rico Dowdle Under 68.5,1,2,292325773,292325772
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,RJ Harvey,Denver Broncos,46.5,1.69,2.04,BetRight,Jacksonville Jaguars,53459299,RJ Harvey Over 46.5,RJ Harvey Under 46.5,1,2,292317564,292317565
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,50.5,1.47,2.45,BetRight,Denver Broncos,53467718,Travis Etienne Over 50.5,Travis Etienne Under 50.5,1,2,292350142,292350143
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,55.5,1.67,2.05,BetRight,Denver Broncos,53467719,Travis Etienne Over 55.5,Travis Etienne Under 55.5,1,2,292350144,292350145
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,60.5,1.91,1.82,BetRight,Denver Broncos,53467720,Travis Etienne Over 60.5,Travis Etienne Under 60.5,1,2,292350146,292350147
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,65.5,2.1,1.61,BetRight,Denver Broncos,53467721,Travis Etienne Over 65.5,Travis Etienne Under 65.5,1,2,292350148,292350149
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,70.5,2.45,1.47,BetRight,Denver Broncos,53467722,Travis Etienne Over 70.5,Travis Etienne Under 70.5,1,2,292350150,292350151
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,RJ Harvey,Denver Broncos,52.5,2.25,1.64,BetRight,Jacksonville Jaguars,53491692,RJ Harvey Over 52.5,RJ Harvey Under 52.5,1,2,292441077,292441078
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,RJ Harvey,Denver Broncos,43.5,1.56,2.25,BetRight,Jacksonville Jaguars,53499479,RJ Harvey Over 43.5,RJ Harvey Under 43.5,1,2,292469839,292469840
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,RJ Harvey,Denver Broncos,49.5,1.87,1.85,BetRight,Jacksonville Jaguars,53499480,RJ Harvey Over 49.5,RJ Harvey Under 49.5,1,2,292469842,292469841
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Rushing Yards,RJ Harvey,Denver Broncos,55.5,2.2,1.56,BetRight,Jacksonville Jaguars,53499481,RJ Harvey Over 55.5,RJ Harvey Under 55.5,1,2,292469844,292469843
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,40.5,1.54,2.25,BetRight,Houston Texans,53510093,Ashton Jeanty Over 40.5,Ashton Jeanty Under 40.5,1,2,292519994,292519995
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,43.5,1.69,2.04,BetRight,Houston Texans,53510096,Ashton Jeanty Over 43.5,Ashton Jeanty Under 43.5,1,2,292519999,292519998
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,46.5,1.87,1.85,BetRight,Houston Texans,53510098,Ashton Jeanty Over 46.5,Ashton Jeanty Under 46.5,1,2,292520003,292520002
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,2.04,1.69,BetRight,Houston Texans,53510100,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,292520007,292520006
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,52.5,2.25,1.54,BetRight,Houston Texans,53510102,Ashton Jeanty Over 52.5,Ashton Jeanty Under 52.5,1,2,292520010,292520011
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,24.5,1.49,2.35,BetRight,NA,53422904,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,292176754,292176753
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,27.5,1.67,2.05,BetRight,NA,53422905,Kenny Gainwell Over 27.5,Kenny Gainwell Under 27.5,1,2,292176755,292176756
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,30.5,1.89,1.82,BetRight,NA,53422906,Kenny Gainwell Over 30.5,Kenny Gainwell Under 30.5,1,2,292176758,292176757
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,33.5,2.1,1.64,BetRight,NA,53422907,Kenny Gainwell Over 33.5,Kenny Gainwell Under 33.5,1,2,292176760,292176759
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,36.5,2.35,1.49,BetRight,NA,53422908,Kenny Gainwell Over 36.5,Kenny Gainwell Under 36.5,1,2,292176762,292176761
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,35.5,1.61,2.15,BetRight,Detroit Lions,53422910,Jaylen Warren Over 35.5,Jaylen Warren Under 35.5,1,2,292176766,292176765
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,38.5,1.77,1.97,BetRight,Detroit Lions,53422911,Jaylen Warren Over 38.5,Jaylen Warren Under 38.5,1,2,292176768,292176767
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,41.5,1.95,1.77,BetRight,Detroit Lions,53422912,Jaylen Warren Over 41.5,Jaylen Warren Under 41.5,1,2,292176770,292176769
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,2.1,1.61,BetRight,Detroit Lions,53422913,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,292176772,292176771
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,47.5,2.35,1.49,BetRight,Detroit Lions,53430601,Jaylen Warren Over 47.5,Jaylen Warren Under 47.5,1,2,292202591,292202592
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,David Montgomery,Detroit Lions,32.5,1.59,2.15,BetRight,Pittsburgh Steelers,53524961,David Montgomery Over 32.5,David Montgomery Under 32.5,1,2,292573577,292573578
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,David Montgomery,Detroit Lions,35.5,1.74,1.97,BetRight,Pittsburgh Steelers,53524962,David Montgomery Over 35.5,David Montgomery Under 35.5,1,2,292573579,292573580
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,David Montgomery,Detroit Lions,38.5,1.95,1.77,BetRight,Pittsburgh Steelers,53524963,David Montgomery Over 38.5,David Montgomery Under 38.5,1,2,292573581,292573582
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,David Montgomery,Detroit Lions,41.5,2.1,1.61,BetRight,Pittsburgh Steelers,53524964,David Montgomery Over 41.5,David Montgomery Under 41.5,1,2,292573583,292573584
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,David Montgomery,Detroit Lions,44.5,2.35,1.49,BetRight,Pittsburgh Steelers,53524965,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,292573585,292573586
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,65.5,1.56,2.2,BetRight,Pittsburgh Steelers,53533573,Jahmyr Gibbs Over 65.5,Jahmyr Gibbs Under 65.5,1,2,292611939,292611940
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,70.5,1.74,1.99,BetRight,Pittsburgh Steelers,53533574,Jahmyr Gibbs Over 70.5,Jahmyr Gibbs Under 70.5,1,2,292611942,292611941
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,75.5,1.97,1.77,BetRight,Pittsburgh Steelers,53533575,Jahmyr Gibbs Over 75.5,Jahmyr Gibbs Under 75.5,1,2,292611944,292611943
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,80.5,2.15,1.61,BetRight,Pittsburgh Steelers,53533576,Jahmyr Gibbs Over 80.5,Jahmyr Gibbs Under 80.5,1,2,292611945,292611946
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,85.5,2.45,1.47,BetRight,Pittsburgh Steelers,53533577,Jahmyr Gibbs Over 85.5,Jahmyr Gibbs Under 85.5,1,2,292611947,292611948
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.54,2.25,BetRight,New England Patriots,53418157,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,292157856,292157857
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,74.5,1.68,2.25,BetRight,New England Patriots,53418158,Derrick Henry Over 74.5,Derrick Henry Under 74.5,1,2,292157858,292157859
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.85,1.81,BetRight,New England Patriots,53418159,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,292157860,292157861
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,84.5,2.1,1.64,BetRight,New England Patriots,53418160,Derrick Henry Over 84.5,Derrick Henry Under 84.5,1,2,292157862,292157863
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,2.35,1.49,BetRight,New England Patriots,53418161,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,292157864,292157865
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Treveyon Henderson,NA,51.5,1.67,2.05,BetRight,NA,53418162,Treveyon Henderson Over 51.5,Treveyon Henderson Under 51.5,1,2,292157866,292157867
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Treveyon Henderson,NA,56.5,1.89,1.84,BetRight,NA,53418163,Treveyon Henderson Over 56.5,Treveyon Henderson Under 56.5,1,2,292157868,292157869
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Treveyon Henderson,NA,61.5,2.1,1.61,BetRight,NA,53418164,Treveyon Henderson Over 61.5,Treveyon Henderson Under 61.5,1,2,292157870,292157871
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Treveyon Henderson,NA,66.5,2.45,1.47,BetRight,NA,53418165,Treveyon Henderson Over 66.5,Treveyon Henderson Under 66.5,1,2,292157872,292157873
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,30.5,1.89,1.82,BetRight,Baltimore Ravens,53423965,Rhamondre Stevenson Over 30.5,Rhamondre Stevenson Under 30.5,1,2,292180228,292180229
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,33.5,2.05,1.66,BetRight,Baltimore Ravens,53423966,Rhamondre Stevenson Over 33.5,Rhamondre Stevenson Under 33.5,1,2,292180230,292180231
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,36.5,2.35,1.49,BetRight,Baltimore Ravens,53423968,Rhamondre Stevenson Over 36.5,Rhamondre Stevenson Under 36.5,1,2,292180235,292180234
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,15.5,1.45,2.45,BetRight,Baltimore Ravens,53424520,Drake Maye Over 15.5,Drake Maye Under 15.5,1,2,292182246,292182247
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,18.5,1.64,2.1,BetRight,Baltimore Ravens,53424521,Drake Maye Over 18.5,Drake Maye Under 18.5,1,2,292182248,292182249
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,21.5,1.87,1.84,BetRight,Baltimore Ravens,53424522,Drake Maye Over 21.5,Drake Maye Under 21.5,1,2,292182250,292182251
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,24.5,2.15,1.61,BetRight,Baltimore Ravens,53424523,Drake Maye Over 24.5,Drake Maye Under 24.5,1,2,292182252,292182253
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,27.5,2.45,1.45,BetRight,Baltimore Ravens,53424524,Drake Maye Over 27.5,Drake Maye Under 27.5,1,2,292182254,292182255
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,28.5,1.59,2.15,BetRight,New England Patriots,53435982,Lamar Jackson Over 28.5,Lamar Jackson Under 28.5,1,2,292230450,292230451
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,31.5,1.74,1.97,BetRight,New England Patriots,53435983,Lamar Jackson Over 31.5,Lamar Jackson Under 31.5,1,2,292230452,292230453
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,34.5,1.95,1.77,BetRight,New England Patriots,53435984,Lamar Jackson Over 34.5,Lamar Jackson Under 34.5,1,2,292230454,292230455
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,37.5,2.1,1.64,BetRight,New England Patriots,53435985,Lamar Jackson Over 37.5,Lamar Jackson Under 37.5,1,2,292230456,292230457
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Lamar Jackson,Baltimore Ravens,40.5,2.35,1.49,BetRight,New England Patriots,53446875,Lamar Jackson Over 40.5,Lamar Jackson Under 40.5,1,2,292271479,292271478
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,24.5,1.49,2.35,BetRight,Baltimore Ravens,53522067,Rhamondre Stevenson Over 24.5,Rhamondre Stevenson Under 24.5,1,2,292564495,292564496
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,27.5,1.69,2.04,BetRight,Baltimore Ravens,53522068,Rhamondre Stevenson Over 27.5,Rhamondre Stevenson Under 27.5,1,2,292564497,292564498
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Treveyon Henderson,NA,46.5,1.49,2.45,BetRight,NA,53525014,Treveyon Henderson Over 46.5,Treveyon Henderson Under 46.5,1,2,292573747,292573748
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,18.5,1.47,2.45,BetRight,New England Patriots,53536783,Keaton Mitchell Over 18.5,Keaton Mitchell Under 18.5,1,2,292628450,292628451
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,21.5,1.66,2.05,BetRight,New England Patriots,53536784,Keaton Mitchell Over 21.5,Keaton Mitchell Under 21.5,1,2,292628452,292628453
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,24.5,1.89,1.84,BetRight,New England Patriots,53536785,Keaton Mitchell Over 24.5,Keaton Mitchell Under 24.5,1,2,292628454,292628455
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,27.5,2.1,1.61,BetRight,New England Patriots,53536786,Keaton Mitchell Over 27.5,Keaton Mitchell Under 27.5,1,2,292628456,292628457
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Rushing Yards,Keaton Mitchell,Baltimore Ravens,30.5,2.45,1.49,BetRight,New England Patriots,53536787,Keaton Mitchell Over 30.5,Keaton Mitchell Under 30.5,1,2,292628458,292628459
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,51.5,1.47,2.45,BetRight,Indianapolis Colts,53479218,Christian McCaffrey Over 51.5,Christian McCaffrey Under 51.5,1,2,292397540,292397541
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,56.5,1.67,2.05,BetRight,Indianapolis Colts,53479219,Christian McCaffrey Over 56.5,Christian McCaffrey Under 56.5,1,2,292397543,292397542
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,61.5,1.91,1.81,BetRight,Indianapolis Colts,53479220,Christian McCaffrey Over 61.5,Christian McCaffrey Under 61.5,1,2,292397545,292397544
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,66.5,2.15,1.61,BetRight,Indianapolis Colts,53479221,Christian McCaffrey Over 66.5,Christian McCaffrey Under 66.5,1,2,292397547,292397546
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,71.5,2.45,1.47,BetRight,Indianapolis Colts,53479222,Christian McCaffrey Over 71.5,Christian McCaffrey Under 71.5,1,2,292397548,292397549
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,16.5,1.43,2.6,BetRight,NA,53479223,Brian Robinson Jr. Over 16.5,Brian Robinson Jr. Under 16.5,1,2,292397550,292397551
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,19.5,1.61,2.15,BetRight,NA,53479224,Brian Robinson Jr. Over 19.5,Brian Robinson Jr. Under 19.5,1,2,292397553,292397552
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,22.5,1.85,1.87,BetRight,NA,53479225,Brian Robinson Jr. Over 22.5,Brian Robinson Jr. Under 22.5,1,2,292397555,292397554
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,25.5,2.1,1.64,BetRight,NA,53479226,Brian Robinson Jr. Over 25.5,Brian Robinson Jr. Under 25.5,1,2,292397556,292397557
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,28.5,2.45,1.47,BetRight,NA,53479227,Brian Robinson Jr. Over 28.5,Brian Robinson Jr. Under 28.5,1,2,292397558,292397559
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,87.5,1.56,2.25,BetRight,San Francisco 49ers,53495664,Jonathan Taylor Over 87.5,Jonathan Taylor Under 87.5,1,2,292454424,292454425
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,92.5,1.69,2.04,BetRight,San Francisco 49ers,53495665,Jonathan Taylor Over 92.5,Jonathan Taylor Under 92.5,1,2,292454426,292454427
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,97.5,1.89,1.84,BetRight,San Francisco 49ers,53495666,Jonathan Taylor Over 97.5,Jonathan Taylor Under 97.5,1,2,292454428,292454429
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,102.5,2.05,1.66,BetRight,San Francisco 49ers,53495667,Jonathan Taylor Over 102.5,Jonathan Taylor Under 102.5,1,2,292454430,292454431
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,107.5,2.35,1.52,BetRight,San Francisco 49ers,53495668,Jonathan Taylor Over 107.5,Jonathan Taylor Under 107.5,1,2,292454432,292454433
