match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,39.5,1.74,2.04,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Omarion Hampton (LAC),49949361,Omarion Hampton Over 39.5,Omarion Hampton Under 39.5,1,2,277354579,277354580
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,44.5,2.04,1.72,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Omarion Hampton (LAC),49949362,Omarion Hampton Over 44.5,Omarion Hampton Under 44.5,1,2,277354581,277354582
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,2.35,1.52,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),49949363,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,277354583,277354584
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,39.5,1.39,2.85,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 39.5 - J.K. Dobbins (DEN),49949364,J.K. Dobbins Over 39.5,J.K. Dobbins Under 39.5,1,2,277354585,277354586
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,44.5,1.56,2.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 44.5 - J.K. Dobbins (DEN),49949365,J.K. Dobbins Over 44.5,J.K. Dobbins Under 44.5,1,2,277354587,277354588
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.82,1.95,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),49949366,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,277354589,277354590
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,2.35,1.49,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),49949367,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,277354591,277354592
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,3.45,1.28,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),49949368,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,277354593,277354594
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.35,2.95,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),49949124,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,277353875,277353876
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.52,2.35,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),49949125,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,277353877,277353878
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,1.99,1.77,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),49949126,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,277353879,277353880
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,2.6,1.45,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),49949127,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,277353881,277353882
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,79.5,3.7,1.25,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Alvin Kamara (NO),49953065,Alvin Kamara Over 79.5,Alvin Kamara Under 79.5,1,2,277369196,277369197
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.39,2.85,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),49949490,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,277354954,277354955
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.56,2.25,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),49949491,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,277354956,277354957
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.04,1.72,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),49949492,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,277354958,277354959
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,2.75,1.41,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),49949493,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,277354960,277354961
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,D'Andre Swift,Chicago Bears,79.5,3.75,1.24,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - D'Andre Swift (CHI),49949494,D'Andre Swift Over 79.5,D'Andre Swift Under 79.5,1,2,277354962,277354963
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.34,3.05,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),49949495,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,277354964,277354965
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.66,2.1,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),49949496,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,277354966,277354967
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,2.1,1.66,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),49949497,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,277354968,277354969
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.85,1.39,BetRight,Chicago Bears,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),49949498,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,277354970,277354971
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,89.5,3.85,1.23,BetRight,Chicago Bears,Player Rush Yards Over/Under 89.5 - Javonte Williams (DAL),49949499,Javonte Williams Over 89.5,Javonte Williams Under 89.5,1,2,277354972,277354973
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,44.5,1.35,2.95,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - Jahmyr Gibbs (DET),49949952,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,277356443,277356444
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.52,2.35,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),49949953,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,277356445,277356446
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.97,1.79,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),49949954,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,277356447,277356448
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.6,1.44,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),49949956,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,277356451,277356452
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,3.55,1.25,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),49949957,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,277356453,277356454
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,29.5,1.37,2.95,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - David Montgomery (DET),49949958,David Montgomery Over 29.5,David Montgomery Under 29.5,1,2,277356455,277356456
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.56,2.25,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),49949959,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,277356457,277356458
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.85,1.91,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),49949960,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,277356459,277356460
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,44.5,2.15,1.61,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),49949961,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,277356461,277356462
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.6,1.44,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),49949962,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,277356463,277356464
