match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Merritt,NA,39.5,3.05,1.35,BetRight,NA,Player Rush Yards Over/Under 39.5 - Jacory Merritt (WAS),49538130,Jacory Merritt Over 39.5,Jacory Merritt Under 39.5,1,2,275584502,275584503
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Merritt,NA,44.5,3.95,1.23,BetRight,NA,Player Rush Yards Over/Under 44.5 - Jacory Merritt (WAS),49538131,Jacory Merritt Over 44.5,Jacory Merritt Under 44.5,1,2,275584505,275584504
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Austin Ekeler,Washington Commanders,19.5,1.54,2.35,BetRight,New York Giants,Player Rush Yards Over/Under 19.5 - Austin Ekeler (WAS),49538132,Austin Ekeler Over 19.5,Austin Ekeler Under 19.5,1,2,275584507,275584506
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Austin Ekeler,Washington Commanders,24.5,1.91,1.84,BetRight,New York Giants,Player Rush Yards Over/Under 24.5 - Austin Ekeler (WAS),49538133,Austin Ekeler Over 24.5,Austin Ekeler Under 24.5,1,2,275584508,275584509
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Austin Ekeler,Washington Commanders,29.5,2.35,1.52,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - Austin Ekeler (WAS),49538134,Austin Ekeler Over 29.5,Austin Ekeler Under 29.5,1,2,275584510,275584511
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Austin Ekeler,Washington Commanders,34.5,2.95,1.35,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - Austin Ekeler (WAS),49538135,Austin Ekeler Over 34.5,Austin Ekeler Under 34.5,1,2,275584513,275584512
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Austin Ekeler,Washington Commanders,39.5,3.85,1.23,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Austin Ekeler (WAS),49538136,Austin Ekeler Over 39.5,Austin Ekeler Under 39.5,1,2,275584515,275584514
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,19.5,1.66,2.1,BetRight,New York Giants,Player Rush Yards Over/Under 19.5 - Chris Rodriguez Jr. (WAS),49538137,Chris Rodriguez Jr. Over 19.5,Chris Rodriguez Jr. Under 19.5,1,2,275584516,275584517
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,24.5,2.05,1.69,BetRight,New York Giants,Player Rush Yards Over/Under 24.5 - Chris Rodriguez Jr. (WAS),49538138,Chris Rodriguez Jr. Over 24.5,Chris Rodriguez Jr. Under 24.5,1,2,275584518,275584519
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,29.5,2.6,1.44,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - Chris Rodriguez Jr. (WAS),49538139,Chris Rodriguez Jr. Over 29.5,Chris Rodriguez Jr. Under 29.5,1,2,275584521,275584520
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,34.5,3.45,1.28,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - Chris Rodriguez Jr. (WAS),49538140,Chris Rodriguez Jr. Over 34.5,Chris Rodriguez Jr. Under 34.5,1,2,275584523,275584522
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez Jr.,Washington Commanders,14.5,1.35,3.05,BetRight,New York Giants,Player Rush Yards Over/Under 14.5 - Chris Rodriguez Jr. (WAS),49542129,Chris Rodriguez Jr. Over 14.5,Chris Rodriguez Jr. Under 14.5,1,2,275605444,275605445
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,39.5,1.54,2.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Breece Hall (NYJ),49243295,Breece Hall Over 39.5,Breece Hall Under 39.5,1,2,274360552,274360553
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,44.5,1.77,1.99,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Breece Hall (NYJ),49243296,Breece Hall Over 44.5,Breece Hall Under 44.5,1,2,274360554,274360555
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,49.5,2.05,1.69,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),49243297,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,274360556,274360557
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,59.5,2.95,1.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),49243298,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,274360559,274360558
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,69.5,4.5,1.17,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),49243299,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,274360561,274360560
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.45,2.6,BetRight,New York Jets,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),49243301,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,274360564,274360565
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.67,2.04,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),49243302,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,274360567,274360566
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,2.2,1.6,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),49243303,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,274360569,274360568
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,2.95,1.35,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),49243304,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,274360570,274360571
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,79.5,4.25,1.19,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - Jaylen Warren (PIT),49373305,Jaylen Warren Over 79.5,Jaylen Warren Under 79.5,1,2,274911614,274911615
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,39.5,1.61,2.2,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),49440089,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,275184284,275184285
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,44.5,1.89,1.87,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),49440090,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,275184286,275184287
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,49.5,2.15,1.64,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),49440091,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,275184288,275184289
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,59.5,3.05,1.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),49440092,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,275184290,275184291
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,69.5,4.4,1.17,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),49440093,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,275184292,275184293
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.37,2.85,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),49242793,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,274358981,274358980
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.67,2.1,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),49242794,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,274358982,274358983
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,2.05,1.67,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),49242795,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,274358984,274358985
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.6,1.43,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),49242796,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,274358987,274358986
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.55,1.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),49242797,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,274358989,274358988
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,49.5,1.25,3.55,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Bucky Irving (TB),49465784,Bucky Irving Over 49.5,Bucky Irving Under 49.5,1,2,275297122,275297123
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,59.5,1.49,2.45,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Bucky Irving (TB),49465785,Bucky Irving Over 59.5,Bucky Irving Under 59.5,1,2,275297124,275297125
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,69.5,1.87,1.87,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - Bucky Irving (TB),49465786,Bucky Irving Over 69.5,Bucky Irving Under 69.5,1,2,275297126,275297127
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,79.5,2.35,1.52,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - Bucky Irving (TB),49465787,Bucky Irving Over 79.5,Bucky Irving Under 79.5,1,2,275297128,275297129
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,89.5,3.25,1.31,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 89.5 - Bucky Irving (TB),49465788,Bucky Irving Over 89.5,Bucky Irving Under 89.5,1,2,275297130,275297131
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,49.5,1.41,2.75,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 49.5 - Kenneth Walker III (SEA),49243937,Kenneth Walker III Over 49.5,Kenneth Walker III Under 49.5,1,2,274362926,274362927
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,59.5,1.77,1.99,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Kenneth Walker III (SEA),49243938,Kenneth Walker III Over 59.5,Kenneth Walker III Under 59.5,1,2,274362928,274362929
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,69.5,2.25,1.56,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Kenneth Walker III (SEA),49243939,Kenneth Walker III Over 69.5,Kenneth Walker III Under 69.5,1,2,274362930,274362931
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,79.5,3.05,1.32,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 79.5 - Kenneth Walker III (SEA),49243940,Kenneth Walker III Over 79.5,Kenneth Walker III Under 79.5,1,2,274362932,274362933
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Kenneth Walker III,Seattle Seahawks,89.5,4.4,1.17,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 89.5 - Kenneth Walker III (SEA),49243941,Kenneth Walker III Over 89.5,Kenneth Walker III Under 89.5,1,2,274362934,274362935
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.77,1.99,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),49243942,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,274362936,274362937
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,2.15,1.64,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),49243943,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,274362938,274362939
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,3.05,1.34,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),49243944,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,274362940,274362941
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,89.5,4.1,1.2,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 89.5 - Christian McCaffrey (SF),49243945,Christian McCaffrey Over 89.5,Christian McCaffrey Under 89.5,1,2,274362942,274362943
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.41,2.75,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Christian McCaffrey (SF),49484531,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,275370908,275370907
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,49.5,1.47,2.55,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Tony Pollard (TEN),49243439,Tony Pollard Over 49.5,Tony Pollard Under 49.5,1,2,274360959,274360960
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,59.5,1.89,1.87,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Tony Pollard (TEN),49243440,Tony Pollard Over 59.5,Tony Pollard Under 59.5,1,2,274360961,274360962
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,69.5,2.45,1.49,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Tony Pollard (TEN),49243441,Tony Pollard Over 69.5,Tony Pollard Under 69.5,1,2,274360963,274360964
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,79.5,3.45,1.28,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Tony Pollard (TEN),49243442,Tony Pollard Over 79.5,Tony Pollard Under 79.5,1,2,274360965,274360966
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,J.K. Dobbins,Denver Broncos,39.5,1.66,2.1,BetRight,Tennessee Titans,Player Rush Yards Over/Under 39.5 - J.K. Dobbins (DEN),49465763,J.K. Dobbins Over 39.5,J.K. Dobbins Under 39.5,1,2,275297079,275297080
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,J.K. Dobbins,Denver Broncos,44.5,1.93,1.84,BetRight,Tennessee Titans,Player Rush Yards Over/Under 44.5 - J.K. Dobbins (DEN),49465764,J.K. Dobbins Over 44.5,J.K. Dobbins Under 44.5,1,2,275297081,275297082
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,2.25,1.59,BetRight,Tennessee Titans,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),49465765,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,275297083,275297084
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,3.25,1.31,BetRight,Tennessee Titans,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),49465766,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,275297085,275297086
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,4.7,1.16,BetRight,Tennessee Titans,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),49465767,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,275297087,275297088
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,RJ Harvey,Denver Broncos,34.5,1.54,2.35,BetRight,Tennessee Titans,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),49465769,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,275297091,275297092
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,RJ Harvey,Denver Broncos,39.5,1.79,1.97,BetRight,Tennessee Titans,Player Rush Yards Over/Under 39.5 - RJ Harvey (DEN),49465770,RJ Harvey Over 39.5,RJ Harvey Under 39.5,1,2,275297093,275297094
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,RJ Harvey,Denver Broncos,44.5,2.05,1.69,BetRight,Tennessee Titans,Player Rush Yards Over/Under 44.5 - RJ Harvey (DEN),49465771,RJ Harvey Over 44.5,RJ Harvey Under 44.5,1,2,275297095,275297096
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,RJ Harvey,Denver Broncos,49.5,2.45,1.49,BetRight,Tennessee Titans,Player Rush Yards Over/Under 49.5 - RJ Harvey (DEN),49465772,RJ Harvey Over 49.5,RJ Harvey Under 49.5,1,2,275297097,275297098
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,44.5,1.32,3.2,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Tony Pollard (TEN),49465773,Tony Pollard Over 44.5,Tony Pollard Under 44.5,1,2,275297099,275297100
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Rushing Yards,RJ Harvey,Denver Broncos,59.5,3.7,1.25,BetRight,Tennessee Titans,Player Rush Yards Over/Under 59.5 - RJ Harvey (DEN),49519645,RJ Harvey Over 59.5,RJ Harvey Under 59.5,1,2,275511027,275511028
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.31,3.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),49244091,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,274363328,274363329
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.59,2.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),49244092,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,274363330,274363331
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,1.99,1.77,BetRight,Green Bay Packers,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),49244093,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,274363332,274363333
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,2.55,1.47,BetRight,Green Bay Packers,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),49244094,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,274363334,274363335
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,89.5,3.35,1.29,BetRight,Green Bay Packers,Player Rush Yards Over/Under 89.5 - Jahmyr Gibbs (DET),49244095,Jahmyr Gibbs Over 89.5,Jahmyr Gibbs Under 89.5,1,2,274363336,274363337
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.41,2.75,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),49465738,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,275297029,275297030
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.74,2.04,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),49465739,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,275297031,275297032
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,2.2,1.61,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),49465740,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,275297033,275297034
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,2.95,1.37,BetRight,Detroit Lions,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),49465741,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,275297035,275297036
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,Josh Jacobs,Green Bay Packers,99.5,3.95,1.21,BetRight,Detroit Lions,Player Rush Yards Over/Under 99.5 - Josh Jacobs (GB),49465742,Josh Jacobs Over 99.5,Josh Jacobs Under 99.5,1,2,275297037,275297038
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.54,2.35,BetRight,Green Bay Packers,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),49465744,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,275297041,275297042
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.81,1.95,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),49465746,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,275297045,275297046
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,44.5,2.1,1.66,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),49465748,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,275297049,275297050
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.55,1.47,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),49465750,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,275297053,275297054
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,59.5,3.7,1.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),49465752,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,275297057,275297058
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.25,3.55,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),49334361,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,274738216,274738217
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.52,2.35,BetRight,Houston Texans,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),49334362,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,274738218,274738219
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.94,1.82,BetRight,Houston Texans,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),49334363,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,274738220,274738221
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.45,1.49,BetRight,Houston Texans,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),49334365,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,274738224,274738225
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,3.35,1.29,BetRight,Houston Texans,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),49334366,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,274738226,274738227
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,34.5,1.56,2.25,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 34.5 - Nick Chubb (HOU),49465789,Nick Chubb Over 34.5,Nick Chubb Under 34.5,1,2,275297132,275297133
