match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,17.5,11.5,NA,NA,Pointsbet,2419850,95862055,59,NA
New England Patriots v Pittsburgh Steelers,Treveyon Henderson,NA,Rushing Attempts,19.5,15,NA,NA,Pointsbet,2419850,95862055,60,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,15.5,1.56,NA,NA,Pointsbet,2419846,95849444,41,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,1.87,1.87,1.07,Pointsbet,2419846,95849445,13,14
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,1.87,NA,NA,Pointsbet,2419846,95849444,42,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,2.25,NA,NA,Pointsbet,2419846,95849444,43,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,21.5,2.75,NA,NA,Pointsbet,2419846,95849444,44,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,23.5,3.5,NA,NA,Pointsbet,2419846,95849444,45,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,25.5,4.5,NA,NA,Pointsbet,2419846,95849444,46,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,27.5,6,NA,NA,Pointsbet,2419846,95849444,47,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,29.5,8,NA,NA,Pointsbet,2419846,95849444,48,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,31.5,12,NA,NA,Pointsbet,2419846,95849444,49,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,33.5,18,NA,NA,Pointsbet,2419846,95849444,50,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.57,NA,NA,Pointsbet,2419846,95849444,8,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,1.8,NA,NA,Pointsbet,2419846,95849444,9,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,20.5,1.9,1.83,1.073,Pointsbet,2419846,95849445,15,16
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,21.5,2.1,NA,NA,Pointsbet,2419846,95849444,10,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,23.5,2.45,NA,NA,Pointsbet,2419846,95849444,11,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,25.5,2.9,NA,NA,Pointsbet,2419846,95849444,12,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,27.5,3.5,NA,NA,Pointsbet,2419846,95849444,13,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,29.5,4.5,NA,NA,Pointsbet,2419846,95849444,14,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,31.5,5.5,NA,NA,Pointsbet,2419846,95849444,15,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,33.5,7.5,NA,NA,Pointsbet,2419846,95849444,16,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,35.5,10,NA,NA,Pointsbet,2419846,95849444,17,NA
