match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Johnny Mundt,Jacksonville Jaguars,Houston Texans,0.5,5.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Davis Mills,Houston Texans,Jacksonville Jaguars,0.5,21,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Jaguars DST,NA,NA,0.5,6.6,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,British Brooks,Houston Texans,Jacksonville Jaguars,0.5,17,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Austin Trammell,Jacksonville Jaguars,Houston Texans,0.5,17,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,0.5,4.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Parker Washington,Jacksonville Jaguars,Houston Texans,0.5,3.05,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Quintin Morris,Jacksonville Jaguars,Houston Texans,0.5,11.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,0.5,4.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Dyami Brown,Jacksonville Jaguars,Houston Texans,0.5,4.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Harrison Bryant,Houston Texans,Jacksonville Jaguars,0.5,10.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Jaylin Noel,Houston Texans,Jacksonville Jaguars,0.5,9.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Christian Kirk,Houston Texans,Jacksonville Jaguars,0.5,4.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Xavier Hutchinson,Houston Texans,Jacksonville Jaguars,0.5,5.5,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Nick Chubb,Houston Texans,Jacksonville Jaguars,0.5,3.9,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Nico Collins,Houston Texans,Jacksonville Jaguars,0.5,2.55,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Jayden Higgins,Houston Texans,Jacksonville Jaguars,0.5,8.75,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,LeQuint Allen,NA,NA,0.5,21,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Jakobi Meyers,Jacksonville Jaguars,Houston Texans,0.5,3.9,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Dalton Schultz,Houston Texans,Jacksonville Jaguars,0.5,3.9,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Woody Marks,Houston Texans,Jacksonville Jaguars,0.5,3.05,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Travis Etienne,Jacksonville Jaguars,Houston Texans,0.5,2.35,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Juwan Johnson,New Orleans Saints,Carolina Panthers,0.5,3.9,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Brandin Cooks,New Orleans Saints,Carolina Panthers,0.5,7.25,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Devaughn Vele,New Orleans Saints,Carolina Panthers,0.5,8.25,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Panthers DST,NA,NA,0.5,6.75,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Tommy Tremble,Carolina Panthers,New Orleans Saints,0.5,5.5,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Saints DST,NA,NA,0.5,8.25,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Mitchell Evans,Carolina Panthers,New Orleans Saints,0.5,17,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Foster Moreau,New Orleans Saints,Carolina Panthers,0.5,10.5,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Rico Dowdle,Carolina Panthers,New Orleans Saints,0.5,1.62,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Alvin Kamara,New Orleans Saints,Carolina Panthers,0.5,2.55,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Taysom Hill,New Orleans Saints,Carolina Panthers,0.5,4.5,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Xavier Legette,Carolina Panthers,New Orleans Saints,0.5,3.4,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Chris Olave,New Orleans Saints,Carolina Panthers,0.5,3.4,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Jalen Coker,Carolina Panthers,New Orleans Saints,0.5,3.4,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,0.5,4.5,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Jimmy Horn,NA,NA,0.5,5.5,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Tyler Shough,New Orleans Saints,Carolina Panthers,0.5,8.75,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Brycen Tremayne,Carolina Panthers,New Orleans Saints,0.5,13,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Bryce Young,Carolina Panthers,New Orleans Saints,0.5,7.75,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Trevor Etienne,Carolina Panthers,New Orleans Saints,0.5,17,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Devin Neal,New Orleans Saints,Carolina Panthers,0.5,5.5,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Chuba Hubbard,Carolina Panthers,New Orleans Saints,0.5,3.9,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Mason Tipton,New Orleans Saints,Carolina Panthers,0.5,11.5,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Player Touchdowns,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,0.5,2.55,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Sam Darnold,Seattle Seahawks,Arizona Cardinals,0.5,10.5,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,0.5,1.9,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,0.5,2.55,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Elijah Higgins,Arizona Cardinals,Seattle Seahawks,0.5,9.5,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Greg Dortch,Arizona Cardinals,Seattle Seahawks,0.5,10.5,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Zonovan Knight,NA,NA,0.5,3.05,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Michael Wilson,Arizona Cardinals,Seattle Seahawks,0.5,3.9,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Trey McBride,Arizona Cardinals,Seattle Seahawks,0.5,2.35,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,AJ Barner,Seattle Seahawks,Arizona Cardinals,0.5,3.4,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,0.5,7.25,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,0.5,2.75,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Rashid Shaheed,Seattle Seahawks,Arizona Cardinals,0.5,2.75,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Emari Demercado,Arizona Cardinals,Seattle Seahawks,0.5,3.9,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,George Holani,Seattle Seahawks,Arizona Cardinals,0.5,21,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Cardinals DST,NA,NA,0.5,7.5,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,0.5,2.35,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Seahawks DST,NA,NA,0.5,7.25,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,0.5,3.4,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Player Touchdowns,Zay Jones,Arizona Cardinals,Seattle Seahawks,0.5,9.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,A.J. Brown,Philadelphia Eagles,Green Bay Packers,0.5,2.55,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,John FitzPatrick,Green Bay Packers,Philadelphia Eagles,0.5,9.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Grant Calcaterra,Philadelphia Eagles,Green Bay Packers,0.5,11.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Jordan Love,Green Bay Packers,Philadelphia Eagles,0.5,9.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Packers DST,NA,NA,0.5,8.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Malik Heath,Green Bay Packers,Philadelphia Eagles,0.5,8.75,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,0.5,2.75,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Chris Brooks,Green Bay Packers,Philadelphia Eagles,0.5,17,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,0.5,2.1,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,0.5,15,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,0.5,3.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Christian Watson,Green Bay Packers,Philadelphia Eagles,0.5,3.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Kylen Granson,Philadelphia Eagles,Green Bay Packers,0.5,21,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,0.5,4.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,0.5,3.05,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,0.5,2.1,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,0.5,3.05,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Will Shipley,Philadelphia Eagles,Green Bay Packers,0.5,21,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Eagles DST,NA,NA,0.5,7.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,0.5,1.58,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Dontayvion Wicks,Green Bay Packers,Philadelphia Eagles,0.5,3.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Jahan Dotson,Philadelphia Eagles,Green Bay Packers,0.5,10.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Matthew Golden,Green Bay Packers,Philadelphia Eagles,0.5,3.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Savion Williams,Green Bay Packers,Philadelphia Eagles,0.5,10.5,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Player Touchdowns,Josh Whyle,Green Bay Packers,Philadelphia Eagles,0.5,21,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Jake Tonges,San Francisco 49ers,Los Angeles Rams,0.5,8.75,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Davante Adams,Los Angeles Rams,San Francisco 49ers,0.5,1.6800000000000002,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Kendrick Bourne,San Francisco 49ers,Los Angeles Rams,0.5,4.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Jordan Watkins,San Francisco 49ers,Los Angeles Rams,0.5,21,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Colby Parkinson,Los Angeles Rams,San Francisco 49ers,0.5,5.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Tyler Higbee,Los Angeles Rams,San Francisco 49ers,0.5,3.9,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Brian Robinson,San Francisco 49ers,Los Angeles Rams,0.5,10.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Blake Corum,Los Angeles Rams,San Francisco 49ers,0.5,4.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,49ers DST,NA,NA,0.5,7.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Xavier Smith,Los Angeles Rams,San Francisco 49ers,0.5,13,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Skyy Moore,San Francisco 49ers,Los Angeles Rams,0.5,15,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,0.5,1.58,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Luke Farrell,San Francisco 49ers,Los Angeles Rams,0.5,13,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Isaac Guerendo,San Francisco 49ers,Los Angeles Rams,0.5,21,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,George Kittle,San Francisco 49ers,Los Angeles Rams,0.5,2.35,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Terrance Ferguson,Los Angeles Rams,San Francisco 49ers,0.5,7.75,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Konata Mumpfield,Los Angeles Rams,San Francisco 49ers,0.5,11.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Puka Nacua,Los Angeles Rams,San Francisco 49ers,0.5,1.62,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,0.5,21,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Mac Jones,San Francisco 49ers,Los Angeles Rams,0.5,10.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Kyle Juszczyk,San Francisco 49ers,Los Angeles Rams,0.5,10.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Jordan Whittington,Los Angeles Rams,San Francisco 49ers,0.5,7.75,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Davis Allen,Los Angeles Rams,San Francisco 49ers,0.5,5.5,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Kyren Williams,Los Angeles Rams,San Francisco 49ers,0.5,1.9,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Rams DST,NA,NA,0.5,6,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Jauan Jennings,San Francisco 49ers,Los Angeles Rams,0.5,3.05,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Player Touchdowns,Demarcus Robinson,San Francisco 49ers,Los Angeles Rams,0.5,7.25,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Ashton Dulin,Indianapolis Colts,Atlanta Falcons,0.5,10.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Tyler Warren,Indianapolis Colts,Atlanta Falcons,0.5,2.55,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Charlie Woerner,Atlanta Falcons,Indianapolis Colts,0.5,10.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Drake London,Atlanta Falcons,Indianapolis Colts,0.5,2.2,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,KhaDarel Hodge,Atlanta Falcons,Indianapolis Colts,0.5,17,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Falcons DST,NA,NA,0.5,7.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Jamal Agnew,Atlanta Falcons,Indianapolis Colts,0.5,21,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,David Sills,Atlanta Falcons,Indianapolis Colts,0.5,11.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Tyler Goodson,Indianapolis Colts,Atlanta Falcons,0.5,15,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Darnell Mooney,Atlanta Falcons,Indianapolis Colts,0.5,4.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Jonathan Taylor,Indianapolis Colts,Atlanta Falcons,0.5,1.3,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Drew Ogletree,NA,NA,0.5,17,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Michael Penix,NA,NA,0.5,9.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Josh Downs,Indianapolis Colts,Atlanta Falcons,0.5,3.9,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Daniel Jones,Indianapolis Colts,Atlanta Falcons,0.5,3.4,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Tyler Allgeier,Atlanta Falcons,Indianapolis Colts,0.5,3.9,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Anthony Gould,Indianapolis Colts,Atlanta Falcons,0.5,21,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Colts DST,NA,NA,0.5,7.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Mo Alie-Cox,Indianapolis Colts,Atlanta Falcons,0.5,11.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Michael Pittman,Indianapolis Colts,Atlanta Falcons,0.5,2.55,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Bijan Robinson,Atlanta Falcons,Indianapolis Colts,0.5,1.6800000000000002,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Kyle Pitts,Atlanta Falcons,Indianapolis Colts,0.5,3.4,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Ameer Abdullah,Indianapolis Colts,Atlanta Falcons,0.5,10.5,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Player Touchdowns,Alec Pierce,Indianapolis Colts,Atlanta Falcons,0.5,3.4,Neds
