match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dyami Brown,Jacksonville Jaguars,34.5,1.75,2,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Dyami Brown (JAX),49979066,Dyami Brown Over 34.5,Dyami Brown Under 34.5,1,2,277475386,277475387
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dyami Brown,Jacksonville Jaguars,39.5,1.98,1.8,BetRight,Houston Texans,Player Receive Yards Over/Under 39.5 - Dyami Brown (JAX),49979069,Dyami Brown Over 39.5,Dyami Brown Under 39.5,1,2,277475390,277475391
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dyami Brown,Jacksonville Jaguars,44.5,2.25,1.62,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Dyami Brown (JAX),49979071,Dyami Brown Over 44.5,Dyami Brown Under 44.5,1,2,277475394,277475395
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dyami Brown,Jacksonville Jaguars,49.5,2.6,1.48,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Dyami Brown (JAX),49979073,Dyami Brown Over 49.5,Dyami Brown Under 49.5,1,2,277475400,277475401
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Travis Hunter,Jacksonville Jaguars,29.5,1.46,2.63,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - Travis Hunter (JAX),49979076,Travis Hunter Over 29.5,Travis Hunter Under 29.5,1,2,277475406,277475407
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Travis Hunter,Jacksonville Jaguars,34.5,1.65,2.15,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Travis Hunter (JAX),49979080,Travis Hunter Over 34.5,Travis Hunter Under 34.5,1,2,277475414,277475415
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,1.9,1.88,BetRight,Houston Texans,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),49979082,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,277475418,277475419
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Travis Hunter,Jacksonville Jaguars,44.5,2.15,1.67,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Travis Hunter (JAX),49979084,Travis Hunter Over 44.5,Travis Hunter Under 44.5,1,2,277475422,277475423
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Travis Hunter,Jacksonville Jaguars,49.5,2.4,1.5,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Travis Hunter (JAX),49979086,Travis Hunter Over 49.5,Travis Hunter Under 49.5,1,2,277475427,277475429
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,19.5,1.42,2.75,BetRight,Houston Texans,Player Receive Yards Over/Under 19.5 - Brenton Strange (JAX),49979093,Brenton Strange Over 19.5,Brenton Strange Under 19.5,1,2,277475448,277475449
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,24.5,1.62,2.2,BetRight,Houston Texans,Player Receive Yards Over/Under 24.5 - Brenton Strange (JAX),49979095,Brenton Strange Over 24.5,Brenton Strange Under 24.5,1,2,277475452,277475453
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,29.5,1.92,1.85,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - Brenton Strange (JAX),49979097,Brenton Strange Over 29.5,Brenton Strange Under 29.5,1,2,277475456,277475457
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,34.5,2.25,1.62,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Brenton Strange (JAX),49979099,Brenton Strange Over 34.5,Brenton Strange Under 34.5,1,2,277475460,277475461
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,19.5,1.42,2.8,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 19.5 - Dalton Schultz (HOU),49979108,Dalton Schultz Over 19.5,Dalton Schultz Under 19.5,1,2,277475484,277475485
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,24.5,1.65,2.2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - Dalton Schultz (HOU),49979109,Dalton Schultz Over 24.5,Dalton Schultz Under 24.5,1,2,277475486,277475487
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,29.5,1.94,1.83,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - Dalton Schultz (HOU),49979111,Dalton Schultz Over 29.5,Dalton Schultz Under 29.5,1,2,277475493,277475494
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,34.5,2.3,1.6,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Dalton Schultz (HOU),49979113,Dalton Schultz Over 34.5,Dalton Schultz Under 34.5,1,2,277475500,277475501
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,39.5,2.75,1.44,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Dalton Schultz (HOU),49979115,Dalton Schultz Over 39.5,Dalton Schultz Under 39.5,1,2,277475507,277475508
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,39.5,2.63,1.46,BetRight,Houston Texans,Player Receive Yards Over/Under 39.5 - Brenton Strange (JAX),49997821,Brenton Strange Over 39.5,Brenton Strange Under 39.5,1,2,277549280,277549281
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Elic Ayomanor,Tennessee Titans,29.5,1.5,2.5,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 29.5 - Elic Ayomanor (TEN),49978939,Elic Ayomanor Over 29.5,Elic Ayomanor Under 29.5,1,2,277474975,277474976
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Elic Ayomanor,Tennessee Titans,34.5,1.65,2.15,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 34.5 - Elic Ayomanor (TEN),49978941,Elic Ayomanor Over 34.5,Elic Ayomanor Under 34.5,1,2,277474982,277474983
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Elic Ayomanor,Tennessee Titans,39.5,1.86,1.92,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 39.5 - Elic Ayomanor (TEN),49978944,Elic Ayomanor Over 39.5,Elic Ayomanor Under 39.5,1,2,277475003,277475004
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Elic Ayomanor,Tennessee Titans,44.5,2.1,1.7,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 44.5 - Elic Ayomanor (TEN),49978946,Elic Ayomanor Over 44.5,Elic Ayomanor Under 44.5,1,2,277475010,277475011
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,39.5,1.45,2.63,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 39.5 - Calvin Ridley (TEN),49978948,Calvin Ridley Over 39.5,Calvin Ridley Under 39.5,1,2,277475018,277475019
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,44.5,1.6,2.3,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 44.5 - Calvin Ridley (TEN),49978950,Calvin Ridley Over 44.5,Calvin Ridley Under 44.5,1,2,277475025,277475026
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,49.5,1.8,1.95,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Calvin Ridley (TEN),49978952,Calvin Ridley Over 49.5,Calvin Ridley Under 49.5,1,2,277475032,277475033
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,59.5,2.45,1.6,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 59.5 - Calvin Ridley (TEN),49978954,Calvin Ridley Over 59.5,Calvin Ridley Under 59.5,1,2,277475036,277475037
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Calvin Ridley,Tennessee Titans,69.5,2.8,1.42,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Calvin Ridley (TEN),49978956,Calvin Ridley Over 69.5,Calvin Ridley Under 69.5,1,2,277475040,277475041
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,34.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 34.5 - Michael Pittman Jr. (IND),49978958,Michael Pittman Jr. Over 34.5,Michael Pittman Jr. Under 34.5,1,2,277475045,277475046
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,39.5,1.62,2.2,BetRight,NA,Player Receive Yards Over/Under 39.5 - Michael Pittman Jr. (IND),49978960,Michael Pittman Jr. Over 39.5,Michael Pittman Jr. Under 39.5,1,2,277475049,277475050
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,44.5,1.82,1.96,BetRight,NA,Player Receive Yards Over/Under 44.5 - Michael Pittman Jr. (IND),49978962,Michael Pittman Jr. Over 44.5,Michael Pittman Jr. Under 44.5,1,2,277475053,277475054
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,49.5,2.05,1.73,BetRight,NA,Player Receive Yards Over/Under 49.5 - Michael Pittman Jr. (IND),49978964,Michael Pittman Jr. Over 49.5,Michael Pittman Jr. Under 49.5,1,2,277475055,277475056
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Michael Pittman Jr.,NA,59.5,2.63,1.45,BetRight,NA,Player Receive Yards Over/Under 59.5 - Michael Pittman Jr. (IND),49978965,Michael Pittman Jr. Over 59.5,Michael Pittman Jr. Under 59.5,1,2,277475059,277475060
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,39.5,1.57,2.38,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Tyler Warren (IND),49978971,Tyler Warren Over 39.5,Tyler Warren Under 39.5,1,2,277475071,277475072
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,44.5,1.75,2,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Tyler Warren (IND),49978974,Tyler Warren Over 44.5,Tyler Warren Under 44.5,1,2,277475082,277475083
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,49.5,1.95,1.85,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Tyler Warren (IND),49978977,Tyler Warren Over 49.5,Tyler Warren Under 49.5,1,2,277475089,277475090
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,59.5,2.6,1.48,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Tyler Warren (IND),49978980,Tyler Warren Over 59.5,Tyler Warren Under 59.5,1,2,277475098,277475099
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Tyler Warren,Indianapolis Colts,69.5,3.4,1.3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Tyler Warren (IND),49986267,Tyler Warren Over 69.5,Tyler Warren Under 69.5,1,2,277505268,277505267
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Chigoziem Okonkwo,NA,24.5,1.42,2.75,BetRight,NA,Player Receive Yards Over/Under 24.5 - Chigoziem Okonkwo (TEN),49989617,Chigoziem Okonkwo Over 24.5,Chigoziem Okonkwo Under 24.5,1,2,277518273,277518274
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Chigoziem Okonkwo,NA,29.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 29.5 - Chigoziem Okonkwo (TEN),49989618,Chigoziem Okonkwo Over 29.5,Chigoziem Okonkwo Under 29.5,1,2,277518275,277518276
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Chigoziem Okonkwo,NA,34.5,1.86,1.92,BetRight,NA,Player Receive Yards Over/Under 34.5 - Chigoziem Okonkwo (TEN),49989619,Chigoziem Okonkwo Over 34.5,Chigoziem Okonkwo Under 34.5,1,2,277518278,277518277
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Chigoziem Okonkwo,NA,39.5,2.1,1.68,BetRight,NA,Player Receive Yards Over/Under 39.5 - Chigoziem Okonkwo (TEN),49989620,Chigoziem Okonkwo Over 39.5,Chigoziem Okonkwo Under 39.5,1,2,277518280,277518279
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Chigoziem Okonkwo,NA,44.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 44.5 - Chigoziem Okonkwo (TEN),49989621,Chigoziem Okonkwo Over 44.5,Chigoziem Okonkwo Under 44.5,1,2,277518281,277518282
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Elic Ayomanor,Tennessee Titans,49.5,2.4,1.53,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Elic Ayomanor (TEN),50060953,Elic Ayomanor Over 49.5,Elic Ayomanor Under 49.5,1,2,277802295,277802296
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,29.5,1.5,2.5,BetRight,Tennessee Titans,Player Receive Yards Over/Under 29.5 - Josh Downs (IND),50081002,Josh Downs Over 29.5,Josh Downs Under 29.5,1,2,277887129,277887128
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,34.5,1.68,2.1,BetRight,Tennessee Titans,Player Receive Yards Over/Under 34.5 - Josh Downs (IND),50081003,Josh Downs Over 34.5,Josh Downs Under 34.5,1,2,277887130,277887131
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,39.5,1.94,1.85,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Josh Downs (IND),50081004,Josh Downs Over 39.5,Josh Downs Under 39.5,1,2,277887132,277887133
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,44.5,2.2,1.65,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Josh Downs (IND),50081005,Josh Downs Over 44.5,Josh Downs Under 44.5,1,2,277887134,277887135
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,49.5,2.5,1.5,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Josh Downs (IND),50081006,Josh Downs Over 49.5,Josh Downs Under 49.5,1,2,277887136,277887137
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,14.5,1.38,3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 14.5 - Alec Pierce (IND),50081007,Alec Pierce Over 14.5,Alec Pierce Under 14.5,1,2,277887139,277887138
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,19.5,1.57,2.3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 19.5 - Alec Pierce (IND),50081008,Alec Pierce Over 19.5,Alec Pierce Under 19.5,1,2,277887141,277887140
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,24.5,1.83,1.96,BetRight,Tennessee Titans,Player Receive Yards Over/Under 24.5 - Alec Pierce (IND),50081009,Alec Pierce Over 24.5,Alec Pierce Under 24.5,1,2,277887143,277887142
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,29.5,2.1,1.7,BetRight,Tennessee Titans,Player Receive Yards Over/Under 29.5 - Alec Pierce (IND),50081010,Alec Pierce Over 29.5,Alec Pierce Under 29.5,1,2,277887146,277887147
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receiving Yards,Alec Pierce,Indianapolis Colts,34.5,2.4,1.5,BetRight,Tennessee Titans,Player Receive Yards Over/Under 34.5 - Alec Pierce (IND),50081012,Alec Pierce Over 34.5,Alec Pierce Under 34.5,1,2,277887149,277887148
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Deebo Samuel,NA,39.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 39.5 - Deebo Samuel (WAS),50029149,Deebo Samuel Over 39.5,Deebo Samuel Under 39.5,1,2,277674922,277674923
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Deebo Samuel,NA,44.5,1.75,2,BetRight,NA,Player Receive Yards Over/Under 44.5 - Deebo Samuel (WAS),50029150,Deebo Samuel Over 44.5,Deebo Samuel Under 44.5,1,2,277674924,277674925
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Deebo Samuel,NA,49.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 49.5 - Deebo Samuel (WAS),50029151,Deebo Samuel Over 49.5,Deebo Samuel Under 49.5,1,2,277674927,277674926
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Deebo Samuel,NA,59.5,2.5,1.48,BetRight,NA,Player Receive Yards Over/Under 59.5 - Deebo Samuel (WAS),50029152,Deebo Samuel Over 59.5,Deebo Samuel Under 59.5,1,2,277674929,277674928
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,44.5,1.4,2.8,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Brock Bowers (LV),50029153,Brock Bowers Over 44.5,Brock Bowers Under 44.5,1,2,277674931,277674930
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,49.5,1.53,2.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Brock Bowers (LV),50029154,Brock Bowers Over 49.5,Brock Bowers Under 49.5,1,2,277674932,277674933
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,59.5,1.9,1.88,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Brock Bowers (LV),50029155,Brock Bowers Over 59.5,Brock Bowers Under 59.5,1,2,277674934,277674935
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,69.5,2.3,1.57,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Brock Bowers (LV),50029156,Brock Bowers Over 69.5,Brock Bowers Under 69.5,1,2,277674937,277674936
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,79.5,3,1.36,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Brock Bowers (LV),50029157,Brock Bowers Over 79.5,Brock Bowers Under 79.5,1,2,277674939,277674938
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,4.5,1.13,5.75,BetRight,Washington Commanders,Player Receive Yards Over/Under 4.5 - Ashton Jeanty (LV),50029158,Ashton Jeanty Over 4.5,Ashton Jeanty Under 4.5,1,2,277674940,277674941
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,9.5,1.4,2.8,BetRight,Washington Commanders,Player Receive Yards Over/Under 9.5 - Ashton Jeanty (LV),50029159,Ashton Jeanty Over 9.5,Ashton Jeanty Under 9.5,1,2,277674943,277674942
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,14.5,1.76,2,BetRight,Washington Commanders,Player Receive Yards Over/Under 14.5 - Ashton Jeanty (LV),50029160,Ashton Jeanty Over 14.5,Ashton Jeanty Under 14.5,1,2,277674944,277674945
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,19.5,2.3,1.57,BetRight,Washington Commanders,Player Receive Yards Over/Under 19.5 - Ashton Jeanty (LV),50029161,Ashton Jeanty Over 19.5,Ashton Jeanty Under 19.5,1,2,277674946,277674947
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,24.5,3.1,1.33,BetRight,Washington Commanders,Player Receive Yards Over/Under 24.5 - Ashton Jeanty (LV),50029162,Ashton Jeanty Over 24.5,Ashton Jeanty Under 24.5,1,2,277674949,277674948
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,44.5,1.36,3.1,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Jakobi Meyers (LV),50029163,Jakobi Meyers Over 44.5,Jakobi Meyers Under 44.5,1,2,277674951,277674950
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,49.5,1.46,2.63,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Jakobi Meyers (LV),50029164,Jakobi Meyers Over 49.5,Jakobi Meyers Under 49.5,1,2,277674952,277674953
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,59.5,1.75,2,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Jakobi Meyers (LV),50029165,Jakobi Meyers Over 59.5,Jakobi Meyers Under 59.5,1,2,277674955,277674954
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,69.5,2.15,1.67,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Jakobi Meyers (LV),50029166,Jakobi Meyers Over 69.5,Jakobi Meyers Under 69.5,1,2,277674957,277674956
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,79.5,2.63,1.45,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Jakobi Meyers (LV),50029167,Jakobi Meyers Over 79.5,Jakobi Meyers Under 79.5,1,2,277674958,277674959
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Dont'E Thornton,NA,14.5,1.36,3,BetRight,NA,Player Receive Yards Over/Under 14.5 - Dont'E Thornton (LV),50029168,Dont'E Thornton Over 14.5,Dont'E Thornton Under 14.5,1,2,277674960,277674961
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Dont'E Thornton,NA,19.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 19.5 - Dont'E Thornton (LV),50029169,Dont'E Thornton Over 19.5,Dont'E Thornton Under 19.5,1,2,277674962,277674963
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Dont'E Thornton,NA,24.5,1.8,1.98,BetRight,NA,Player Receive Yards Over/Under 24.5 - Dont'E Thornton (LV),50029170,Dont'E Thornton Over 24.5,Dont'E Thornton Under 24.5,1,2,277674964,277674965
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Dont'E Thornton,NA,29.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 29.5 - Dont'E Thornton (LV),50029171,Dont'E Thornton Over 29.5,Dont'E Thornton Under 29.5,1,2,277674967,277674966
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Dont'E Thornton,NA,34.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 34.5 - Dont'E Thornton (LV),50029172,Dont'E Thornton Over 34.5,Dont'E Thornton Under 34.5,1,2,277674969,277674968
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,14.5,1.35,3.1,BetRight,Washington Commanders,Player Receive Yards Over/Under 14.5 - Tre Tucker (LV),50029173,Tre Tucker Over 14.5,Tre Tucker Under 14.5,1,2,277674970,277674971
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,19.5,1.53,2.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 19.5 - Tre Tucker (LV),50029174,Tre Tucker Over 19.5,Tre Tucker Under 19.5,1,2,277674973,277674972
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,24.5,1.8,1.98,BetRight,Washington Commanders,Player Receive Yards Over/Under 24.5 - Tre Tucker (LV),50029175,Tre Tucker Over 24.5,Tre Tucker Under 24.5,1,2,277674974,277674975
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,29.5,2.1,1.7,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Tre Tucker (LV),50029176,Tre Tucker Over 29.5,Tre Tucker Under 29.5,1,2,277674977,277674976
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,34.5,2.5,1.5,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Tre Tucker (LV),50029177,Tre Tucker Over 34.5,Tre Tucker Under 34.5,1,2,277674979,277674978
