match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,34.5,2.5,1.5,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Isaiah Bond (CLE),51396508,Isaiah Bond Over 34.5,Isaiah Bond Under 34.5,1,2,283572345,283572346
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Harold Fannin,NA,24.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 24.5 - Harold Fannin (CLE),51396510,Harold Fannin Over 24.5,Harold Fannin Under 24.5,1,2,283572349,283572350
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Harold Fannin,NA,29.5,1.68,2.15,BetRight,NA,Player Receive Yards Over/Under 29.5 - Harold Fannin (CLE),51396511,Harold Fannin Over 29.5,Harold Fannin Under 29.5,1,2,283572351,283572352
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Harold Fannin,NA,34.5,1.94,1.85,BetRight,NA,Player Receive Yards Over/Under 34.5 - Harold Fannin (CLE),51396512,Harold Fannin Over 34.5,Harold Fannin Under 34.5,1,2,283572353,283572354
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Harold Fannin,NA,39.5,2.25,1.62,BetRight,NA,Player Receive Yards Over/Under 39.5 - Harold Fannin (CLE),51396513,Harold Fannin Over 39.5,Harold Fannin Under 39.5,1,2,283572355,283572356
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Harold Fannin,NA,44.5,2.63,1.46,BetRight,NA,Player Receive Yards Over/Under 44.5 - Harold Fannin (CLE),51405215,Harold Fannin Over 44.5,Harold Fannin Under 44.5,1,2,283615214,283615215
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,19.5,1.45,2.63,BetRight,New England Patriots,Player Receive Yards Over/Under 19.5 - David Njoku (CLE),51418667,David Njoku Over 19.5,David Njoku Under 19.5,1,2,283666792,283666791
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,24.5,1.67,2.15,BetRight,New England Patriots,Player Receive Yards Over/Under 24.5 - David Njoku (CLE),51418670,David Njoku Over 24.5,David Njoku Under 24.5,1,2,283666804,283666803
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,29.5,1.98,1.8,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - David Njoku (CLE),51418672,David Njoku Over 29.5,David Njoku Under 29.5,1,2,283666808,283666807
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,34.5,2.3,1.57,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - David Njoku (CLE),51418673,David Njoku Over 34.5,David Njoku Under 34.5,1,2,283666811,283666812
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,39.5,2.8,1.42,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - David Njoku (CLE),51418675,David Njoku Over 39.5,David Njoku Under 39.5,1,2,283666814,283666813
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,44.5,1.42,2.8,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Drake London (ATL),51293297,Drake London Over 44.5,Drake London Under 44.5,1,2,283159979,283159980
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,49.5,1.53,2.4,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Drake London (ATL),51293298,Drake London Over 49.5,Drake London Under 49.5,1,2,283159981,283159982
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.85,1.92,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Drake London (ATL),51293299,Drake London Over 59.5,Drake London Under 59.5,1,2,283159983,283159984
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,69.5,2.25,1.62,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Drake London (ATL),51293300,Drake London Over 69.5,Drake London Under 69.5,1,2,283159985,283159986
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.8,1.4,BetRight,Miami Dolphins,Player Receive Yards Over/Under 79.5 - Drake London (ATL),51293301,Drake London Over 79.5,Drake London Under 79.5,1,2,283159987,283159988
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,44.5,1.4,2.88,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Jaylen Waddle (MIA),51293307,Jaylen Waddle Over 44.5,Jaylen Waddle Under 44.5,1,2,283159999,283160000
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.53,2.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),51293308,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,283160001,283160002
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,1.82,1.96,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),51293309,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,283160003,283160004
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,2.25,1.62,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),51293310,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,283160005,283160006
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,79.5,2.8,1.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 79.5 - Jaylen Waddle (MIA),51293311,Jaylen Waddle Over 79.5,Jaylen Waddle Under 79.5,1,2,283160007,283160008
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,14.5,1.3,3.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 14.5 - Malik Washington (MIA),51350603,Malik Washington Over 14.5,Malik Washington Under 14.5,1,2,283391890,283391889
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,19.5,1.5,2.5,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 19.5 - Malik Washington (MIA),51350604,Malik Washington Over 19.5,Malik Washington Under 19.5,1,2,283391891,283391892
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,24.5,1.78,2,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 24.5 - Malik Washington (MIA),51350605,Malik Washington Over 24.5,Malik Washington Under 24.5,1,2,283391893,283391894
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,29.5,2.1,1.7,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 29.5 - Malik Washington (MIA),51350606,Malik Washington Over 29.5,Malik Washington Under 29.5,1,2,283391896,283391895
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,34.5,2.6,1.48,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - Malik Washington (MIA),51350607,Malik Washington Over 34.5,Malik Washington Under 34.5,1,2,283391898,283391897
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,9.5,1.38,2.9,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 9.5 - Nick Westbrook-Ikhine (MIA),51350608,Nick Westbrook-Ikhine Over 9.5,Nick Westbrook-Ikhine Under 9.5,1,2,283391900,283391899
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,14.5,1.65,2.2,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 14.5 - Nick Westbrook-Ikhine (MIA),51350609,Nick Westbrook-Ikhine Over 14.5,Nick Westbrook-Ikhine Under 14.5,1,2,283391902,283391901
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,19.5,1.98,1.8,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 19.5 - Nick Westbrook-Ikhine (MIA),51350610,Nick Westbrook-Ikhine Over 19.5,Nick Westbrook-Ikhine Under 19.5,1,2,283391903,283391904
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,24.5,2.38,1.55,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 24.5 - Nick Westbrook-Ikhine (MIA),51350611,Nick Westbrook-Ikhine Over 24.5,Nick Westbrook-Ikhine Under 24.5,1,2,283391905,283391906
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,29.5,2.9,1.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 29.5 - Nick Westbrook-Ikhine (MIA),51350612,Nick Westbrook-Ikhine Over 29.5,Nick Westbrook-Ikhine Under 29.5,1,2,283391908,283391907
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,29.5,1.46,2.63,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Bijan Robinson (ATL),51352694,Bijan Robinson Over 29.5,Bijan Robinson Under 29.5,1,2,283401558,283401559
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,1.65,2.15,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Bijan Robinson (ATL),51352695,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,283401560,283401561
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,39.5,1.91,1.88,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Bijan Robinson (ATL),51352696,Bijan Robinson Over 39.5,Bijan Robinson Under 39.5,1,2,283401563,283401562
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,44.5,2.2,1.65,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Bijan Robinson (ATL),51352697,Bijan Robinson Over 44.5,Bijan Robinson Under 44.5,1,2,283401565,283401564
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Devon Achane,NA,19.5,1.32,3.3,BetRight,NA,Player Receive Yards Over/Under 19.5 - Devon Achane (MIA),51352698,Devon Achane Over 19.5,Devon Achane Under 19.5,1,2,283401566,283401567
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Devon Achane,NA,24.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 24.5 - Devon Achane (MIA),51352699,Devon Achane Over 24.5,Devon Achane Under 24.5,1,2,283401568,283401569
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Devon Achane,NA,29.5,1.75,2,BetRight,NA,Player Receive Yards Over/Under 29.5 - Devon Achane (MIA),51352700,Devon Achane Over 29.5,Devon Achane Under 29.5,1,2,283401571,283401570
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Devon Achane,NA,34.5,2.05,1.7,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),51352701,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,283401573,283401572
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Devon Achane,NA,39.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),51352702,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,283401574,283401575
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,49.5,2.5,1.5,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Bijan Robinson (ATL),51431152,Bijan Robinson Over 49.5,Bijan Robinson Under 49.5,1,2,283712334,283712335
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Dallas Goedert,Philadelphia Eagles,39.5,1.48,2.6,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Dallas Goedert (PHI),51294496,Dallas Goedert Over 39.5,Dallas Goedert Under 39.5,1,2,283164846,283164845
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Dallas Goedert,Philadelphia Eagles,44.5,1.62,2.2,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Dallas Goedert (PHI),51294497,Dallas Goedert Over 44.5,Dallas Goedert Under 44.5,1,2,283164847,283164848
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Dallas Goedert,Philadelphia Eagles,49.5,1.82,1.96,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Dallas Goedert (PHI),51294498,Dallas Goedert Over 49.5,Dallas Goedert Under 49.5,1,2,283164849,283164850
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,1.33,3.25,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),51294500,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,283164853,283164854
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,1.55,2.4,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),51294501,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,283164855,283164856
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,DeVonta Smith,Philadelphia Eagles,69.5,1.85,1.92,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - DeVonta Smith (PHI),51294502,DeVonta Smith Over 69.5,DeVonta Smith Under 69.5,1,2,283164858,283164857
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,DeVonta Smith,Philadelphia Eagles,79.5,2.25,1.62,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - DeVonta Smith (PHI),51294503,DeVonta Smith Over 79.5,DeVonta Smith Under 79.5,1,2,283164860,283164859
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Theo Johnson,New York Giants,24.5,1.42,2.8,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 24.5 - Theo Johnson (NYG),51294504,Theo Johnson Over 24.5,Theo Johnson Under 24.5,1,2,283164862,283164861
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Theo Johnson,New York Giants,29.5,1.62,2.25,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 29.5 - Theo Johnson (NYG),51294505,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,283164863,283164864
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Theo Johnson,New York Giants,34.5,1.87,1.89,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 34.5 - Theo Johnson (NYG),51294506,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,283164866,283164865
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Theo Johnson,New York Giants,39.5,2.1,1.68,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 39.5 - Theo Johnson (NYG),51294507,Theo Johnson Over 39.5,Theo Johnson Under 39.5,1,2,283164868,283164867
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Theo Johnson,New York Giants,44.5,2.5,1.5,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - Theo Johnson (NYG),51294508,Theo Johnson Over 44.5,Theo Johnson Under 44.5,1,2,283164870,283164869
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Wandale Robinson,NA,39.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),51294509,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,283164872,283164871
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Wandale Robinson,NA,44.5,1.62,2.2,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),51294510,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,283164873,283164874
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Wandale Robinson,NA,49.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),51294511,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,283164876,283164875
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Wandale Robinson,NA,59.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),51294512,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,283164877,283164878
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Wandale Robinson,NA,69.5,3.1,1.35,BetRight,NA,Player Receive Yards Over/Under 69.5 - Wandale Robinson (NYG),51294513,Wandale Robinson Over 69.5,Wandale Robinson Under 69.5,1,2,283164880,283164879
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Cameron Skattebo,NA,14.5,1.4,2.88,BetRight,NA,Player Receive Yards Over/Under 14.5 - Cameron Skattebo (NYG),51294514,Cameron Skattebo Over 14.5,Cameron Skattebo Under 14.5,1,2,283164882,283164881
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Cameron Skattebo,NA,19.5,1.7,2.1,BetRight,NA,Player Receive Yards Over/Under 19.5 - Cameron Skattebo (NYG),51294515,Cameron Skattebo Over 19.5,Cameron Skattebo Under 19.5,1,2,283164883,283164884
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Cameron Skattebo,NA,24.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 24.5 - Cameron Skattebo (NYG),51294516,Cameron Skattebo Over 24.5,Cameron Skattebo Under 24.5,1,2,283164885,283164886
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Cameron Skattebo,NA,29.5,2.63,1.46,BetRight,NA,Player Receive Yards Over/Under 29.5 - Cameron Skattebo (NYG),51294517,Cameron Skattebo Over 29.5,Cameron Skattebo Under 29.5,1,2,283164888,283164887
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Dallas Goedert,Philadelphia Eagles,59.5,2.3,1.57,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Dallas Goedert (PHI),51352450,Dallas Goedert Over 59.5,Dallas Goedert Under 59.5,1,2,283400014,283400015
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Dallas Goedert,Philadelphia Eagles,69.5,3,1.36,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Dallas Goedert (PHI),51398571,Dallas Goedert Over 69.5,Dallas Goedert Under 69.5,1,2,283581858,283581857
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,DeVonta Smith,Philadelphia Eagles,89.5,2.8,1.42,BetRight,New York Giants,Player Receive Yards Over/Under 89.5 - DeVonta Smith (PHI),51398572,DeVonta Smith Over 89.5,DeVonta Smith Under 89.5,1,2,283581860,283581859
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Jahan Dotson,Philadelphia Eagles,14.5,1.44,2.63,BetRight,New York Giants,Player Receive Yards Over/Under 14.5 - Jahan Dotson (PHI),51418717,Jahan Dotson Over 14.5,Jahan Dotson Under 14.5,1,2,283666952,283666951
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Jahan Dotson,Philadelphia Eagles,19.5,1.67,2.15,BetRight,New York Giants,Player Receive Yards Over/Under 19.5 - Jahan Dotson (PHI),51418718,Jahan Dotson Over 19.5,Jahan Dotson Under 19.5,1,2,283666953,283666954
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Jahan Dotson,Philadelphia Eagles,24.5,1.96,1.82,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Jahan Dotson (PHI),51418719,Jahan Dotson Over 24.5,Jahan Dotson Under 24.5,1,2,283666955,283666956
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Jahan Dotson,Philadelphia Eagles,29.5,2.3,1.57,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Jahan Dotson (PHI),51418720,Jahan Dotson Over 29.5,Jahan Dotson Under 29.5,1,2,283666957,283666958
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Jahan Dotson,Philadelphia Eagles,34.5,2.75,1.42,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Jahan Dotson (PHI),51418721,Jahan Dotson Over 34.5,Jahan Dotson Under 34.5,1,2,283666959,283666960
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Darius Slayton,New York Giants,29.5,1.5,2.5,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 29.5 - Darius Slayton (NYG),51418722,Darius Slayton Over 29.5,Darius Slayton Under 29.5,1,2,283666962,283666961
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Darius Slayton,New York Giants,34.5,1.68,2.15,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 34.5 - Darius Slayton (NYG),51418723,Darius Slayton Over 34.5,Darius Slayton Under 34.5,1,2,283666964,283666963
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Darius Slayton,New York Giants,39.5,1.9,1.88,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 39.5 - Darius Slayton (NYG),51418724,Darius Slayton Over 39.5,Darius Slayton Under 39.5,1,2,283666965,283666966
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Darius Slayton,New York Giants,44.5,2.15,1.67,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - Darius Slayton (NYG),51418725,Darius Slayton Over 44.5,Darius Slayton Under 44.5,1,2,283666968,283666967
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Receiving Yards,Darius Slayton,New York Giants,49.5,2.5,1.5,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 49.5 - Darius Slayton (NYG),51418726,Darius Slayton Over 49.5,Darius Slayton Under 49.5,1,2,283666970,283666969
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,1.44,2.75,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),51333893,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,283318825,283318826
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,1.65,2.2,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),51333894,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,283318827,283318828
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,89.5,1.96,1.83,BetRight,New York Jets,Player Receive Yards Over/Under 89.5 - Ja'Marr Chase (CIN),51333895,Ja'Marr Chase Over 89.5,Ja'Marr Chase Under 89.5,1,2,283318829,283318830
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,99.5,2.3,1.57,BetRight,New York Jets,Player Receive Yards Over/Under 99.5 - Ja'Marr Chase (CIN),51333896,Ja'Marr Chase Over 99.5,Ja'Marr Chase Under 99.5,1,2,283318831,283318832
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,124.5,3.9,1.24,BetRight,New York Jets,Player Receive Yards Over/Under 124.5 - Ja'Marr Chase (CIN),51333897,Ja'Marr Chase Over 124.5,Ja'Marr Chase Under 124.5,1,2,283318833,283318834
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Tee Higgins,Cincinnati Bengals,44.5,1.5,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Tee Higgins (CIN),51333898,Tee Higgins Over 44.5,Tee Higgins Under 44.5,1,2,283318835,283318836
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,1.65,2.15,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),51333899,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,283318837,283318838
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,2,1.75,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),51333900,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,283318839,283318840
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Tee Higgins,Cincinnati Bengals,69.5,2.5,1.5,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Tee Higgins (CIN),51333901,Tee Higgins Over 69.5,Tee Higgins Under 69.5,1,2,283318841,283318842
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Tee Higgins,Cincinnati Bengals,79.5,3.25,1.33,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - Tee Higgins (CIN),51333902,Tee Higgins Over 79.5,Tee Higgins Under 79.5,1,2,283318843,283318844
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Receiving Yards,Noah Fant,Cincinnati Bengals,14.5,1.36,3,BetRight,New York Jets,Player Receive Yards Over/Under 14.5 - Noah Fant (CIN),51418732,Noah Fant Over 14.5,Noah Fant Under 14.5,1,2,283666993,283666992
