match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,58.5,1.5,2.4,BetRight,Los Angeles Rams,53863590,Trey McBride Over 58.5,Trey McBride Under 58.5,1,2,294066363,294066364
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,63.5,1.65,2.15,BetRight,Los Angeles Rams,53863591,Trey McBride Over 63.5,Trey McBride Under 63.5,1,2,294066365,294066366
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,68.5,1.82,1.92,BetRight,Los Angeles Rams,53863592,Trey McBride Over 68.5,Trey McBride Under 68.5,1,2,294066367,294066368
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,73.5,2,1.75,BetRight,Los Angeles Rams,53863593,Trey McBride Over 73.5,Trey McBride Under 73.5,1,2,294066369,294066370
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,78.5,2.25,1.57,BetRight,Los Angeles Rams,53863594,Trey McBride Over 78.5,Trey McBride Under 78.5,1,2,294066371,294066372
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,60.5,1.55,2.3,BetRight,Los Angeles Rams,53866346,Michael Wilson Over 60.5,Michael Wilson Under 60.5,1,2,294076261,294076262
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,65.5,1.68,2.1,BetRight,Los Angeles Rams,53866347,Michael Wilson Over 65.5,Michael Wilson Under 65.5,1,2,294076263,294076264
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,70.5,1.83,1.91,BetRight,Los Angeles Rams,53866348,Michael Wilson Over 70.5,Michael Wilson Under 70.5,1,2,294076265,294076266
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,75.5,2,1.73,BetRight,Los Angeles Rams,53866349,Michael Wilson Over 75.5,Michael Wilson Under 75.5,1,2,294076267,294076268
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,80.5,2.25,1.6,BetRight,Los Angeles Rams,53866350,Michael Wilson Over 80.5,Michael Wilson Under 80.5,1,2,294076269,294076270
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Luther Burden III,Chicago Bears,48.5,1.53,2.4,BetRight,Detroit Lions,53812771,Luther Burden III Over 48.5,Luther Burden III Under 48.5,1,2,293854831,293854830
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Luther Burden III,Chicago Bears,53.5,1.68,2.05,BetRight,Detroit Lions,53812772,Luther Burden III Over 53.5,Luther Burden III Under 53.5,1,2,293854833,293854832
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Luther Burden III,Chicago Bears,58.5,1.86,1.88,BetRight,Detroit Lions,53812773,Luther Burden III Over 58.5,Luther Burden III Under 58.5,1,2,293854835,293854834
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Luther Burden III,Chicago Bears,63.5,2.05,1.7,BetRight,Detroit Lions,53812774,Luther Burden III Over 63.5,Luther Burden III Under 63.5,1,2,293854836,293854837
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Luther Burden III,Chicago Bears,68.5,2.3,1.57,BetRight,Detroit Lions,53812775,Luther Burden III Over 68.5,Luther Burden III Under 68.5,1,2,293854839,293854838
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,D.J. Moore,NA,29.5,1.62,2.15,BetRight,NA,53817606,D.J. Moore Over 29.5,D.J. Moore Under 29.5,1,2,293871677,293871678
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,D.J. Moore,NA,32.5,1.75,1.98,BetRight,NA,53817607,D.J. Moore Over 32.5,D.J. Moore Under 32.5,1,2,293871679,293871680
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,D.J. Moore,NA,35.5,1.91,1.83,BetRight,NA,53817608,D.J. Moore Over 35.5,D.J. Moore Under 35.5,1,2,293871681,293871682
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,D.J. Moore,NA,38.5,2.05,1.7,BetRight,NA,53817609,D.J. Moore Over 38.5,D.J. Moore Under 38.5,1,2,293871683,293871684
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,D.J. Moore,NA,41.5,2.25,1.6,BetRight,NA,53817610,D.J. Moore Over 41.5,D.J. Moore Under 41.5,1,2,293871685,293871686
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Colston Loveland,Chicago Bears,39.5,1.65,2.15,BetRight,Detroit Lions,53842538,Colston Loveland Over 39.5,Colston Loveland Under 39.5,1,2,293977563,293977562
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Colston Loveland,Chicago Bears,42.5,1.75,2,BetRight,Detroit Lions,53842539,Colston Loveland Over 42.5,Colston Loveland Under 42.5,1,2,293977565,293977564
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Colston Loveland,Chicago Bears,45.5,1.88,1.86,BetRight,Detroit Lions,53842540,Colston Loveland Over 45.5,Colston Loveland Under 45.5,1,2,293977566,293977567
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Colston Loveland,Chicago Bears,48.5,2,1.75,BetRight,Detroit Lions,53842541,Colston Loveland Over 48.5,Colston Loveland Under 48.5,1,2,293977568,293977569
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Colston Loveland,Chicago Bears,51.5,2.15,1.62,BetRight,Detroit Lions,53842542,Colston Loveland Over 51.5,Colston Loveland Under 51.5,1,2,293977571,293977570
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,57.5,1.53,2.4,BetRight,Chicago Bears,53851466,Amon-Ra St. Brown Over 57.5,Amon-Ra St. Brown Under 57.5,1,2,294014659,294014660
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,62.5,1.68,2.1,BetRight,Chicago Bears,53851467,Amon-Ra St. Brown Over 62.5,Amon-Ra St. Brown Under 62.5,1,2,294014661,294014662
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,67.5,1.83,1.91,BetRight,Chicago Bears,53851468,Amon-Ra St. Brown Over 67.5,Amon-Ra St. Brown Under 67.5,1,2,294014663,294014664
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,72.5,2,1.75,BetRight,Chicago Bears,53851469,Amon-Ra St. Brown Over 72.5,Amon-Ra St. Brown Under 72.5,1,2,294014666,294014665
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,77.5,2.2,1.6,BetRight,Chicago Bears,53851470,Amon-Ra St. Brown Over 77.5,Amon-Ra St. Brown Under 77.5,1,2,294014668,294014667
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,45.5,1.53,2.4,BetRight,Los Angeles Chargers,53852809,Courtland Sutton Over 45.5,Courtland Sutton Under 45.5,1,2,294020650,294020651
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,50.5,1.68,2.1,BetRight,Los Angeles Chargers,53852810,Courtland Sutton Over 50.5,Courtland Sutton Under 50.5,1,2,294020652,294020653
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,55.5,1.86,1.88,BetRight,Los Angeles Chargers,53852811,Courtland Sutton Over 55.5,Courtland Sutton Under 55.5,1,2,294020654,294020655
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,60.5,2.05,1.7,BetRight,Los Angeles Chargers,53852812,Courtland Sutton Over 60.5,Courtland Sutton Under 60.5,1,2,294020656,294020657
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Courtland Sutton,Denver Broncos,65.5,2.3,1.57,BetRight,Los Angeles Chargers,53852813,Courtland Sutton Over 65.5,Courtland Sutton Under 65.5,1,2,294020658,294020659
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Patrick Bryant,NA,24.5,1.57,2.25,BetRight,NA,53854445,Patrick Bryant Over 24.5,Patrick Bryant Under 24.5,1,2,294029697,294029698
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Patrick Bryant,NA,27.5,1.7,2.05,BetRight,NA,53854446,Patrick Bryant Over 27.5,Patrick Bryant Under 27.5,1,2,294029699,294029700
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Patrick Bryant,NA,30.5,1.88,1.86,BetRight,NA,53854447,Patrick Bryant Over 30.5,Patrick Bryant Under 30.5,1,2,294029701,294029702
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Patrick Bryant,NA,33.5,2.05,1.7,BetRight,NA,53854448,Patrick Bryant Over 33.5,Patrick Bryant Under 33.5,1,2,294029703,294029704
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receiving Yards,Patrick Bryant,NA,36.5,2.25,1.6,BetRight,NA,53854449,Patrick Bryant Over 36.5,Patrick Bryant Under 36.5,1,2,294029705,294029706
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Stefon Diggs,New England Patriots,42.5,1.5,2.4,BetRight,Miami Dolphins,53833345,Stefon Diggs Over 42.5,Stefon Diggs Under 42.5,1,2,293935693,293935694
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Stefon Diggs,New England Patriots,47.5,1.7,2.05,BetRight,Miami Dolphins,53833346,Stefon Diggs Over 47.5,Stefon Diggs Under 47.5,1,2,293935695,293935696
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Stefon Diggs,New England Patriots,52.5,1.88,1.86,BetRight,Miami Dolphins,53833347,Stefon Diggs Over 52.5,Stefon Diggs Under 52.5,1,2,293935698,293935697
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Stefon Diggs,New England Patriots,57.5,2.1,1.68,BetRight,Miami Dolphins,53833348,Stefon Diggs Over 57.5,Stefon Diggs Under 57.5,1,2,293935700,293935699
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Stefon Diggs,New England Patriots,62.5,2.3,1.55,BetRight,Miami Dolphins,53833349,Stefon Diggs Over 62.5,Stefon Diggs Under 62.5,1,2,293935701,293935702
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Kayshon Boutte,New England Patriots,23.5,1.6,2.25,BetRight,Miami Dolphins,53858589,Kayshon Boutte Over 23.5,Kayshon Boutte Under 23.5,1,2,294047509,294047510
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Kayshon Boutte,New England Patriots,26.5,1.73,2,BetRight,Miami Dolphins,53858590,Kayshon Boutte Over 26.5,Kayshon Boutte Under 26.5,1,2,294047512,294047511
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Kayshon Boutte,New England Patriots,29.5,1.88,1.86,BetRight,Miami Dolphins,53858591,Kayshon Boutte Over 29.5,Kayshon Boutte Under 29.5,1,2,294047514,294047513
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Kayshon Boutte,New England Patriots,32.5,2.05,1.7,BetRight,Miami Dolphins,53858592,Kayshon Boutte Over 32.5,Kayshon Boutte Under 32.5,1,2,294047516,294047515
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Kayshon Boutte,New England Patriots,35.5,2.25,1.6,BetRight,Miami Dolphins,53858593,Kayshon Boutte Over 35.5,Kayshon Boutte Under 35.5,1,2,294047518,294047517
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Hunter Henry,New England Patriots,41.5,1.65,2.15,BetRight,Miami Dolphins,53864283,Hunter Henry Over 41.5,Hunter Henry Under 41.5,1,2,294068911,294068912
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Hunter Henry,New England Patriots,44.5,1.75,1.98,BetRight,Miami Dolphins,53864284,Hunter Henry Over 44.5,Hunter Henry Under 44.5,1,2,294068913,294068914
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Hunter Henry,New England Patriots,47.5,1.88,1.85,BetRight,Miami Dolphins,53864285,Hunter Henry Over 47.5,Hunter Henry Under 47.5,1,2,294068915,294068916
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Hunter Henry,New England Patriots,50.5,2,1.73,BetRight,Miami Dolphins,53864286,Hunter Henry Over 50.5,Hunter Henry Under 50.5,1,2,294068917,294068918
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Hunter Henry,New England Patriots,53.5,2.15,1.62,BetRight,Miami Dolphins,53864287,Hunter Henry Over 53.5,Hunter Henry Under 53.5,1,2,294068919,294068920
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,26.5,1.57,2.25,BetRight,Baltimore Ravens,53864625,Pat Freiermuth Over 26.5,Pat Freiermuth Under 26.5,1,2,294070081,294070080
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,29.5,1.73,2,BetRight,Baltimore Ravens,53864626,Pat Freiermuth Over 29.5,Pat Freiermuth Under 29.5,1,2,294070083,294070082
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,32.5,1.9,1.85,BetRight,Baltimore Ravens,53864627,Pat Freiermuth Over 32.5,Pat Freiermuth Under 32.5,1,2,294070084,294070085
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,35.5,2.05,1.7,BetRight,Baltimore Ravens,53864628,Pat Freiermuth Over 35.5,Pat Freiermuth Under 35.5,1,2,294070086,294070087
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,38.5,2.25,1.57,BetRight,Baltimore Ravens,53864629,Pat Freiermuth Over 38.5,Pat Freiermuth Under 38.5,1,2,294070089,294070088
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Kenny Gainwell,NA,24.5,1.5,2.4,BetRight,NA,53864630,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,294070091,294070090
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Kenny Gainwell,NA,27.5,1.67,2.1,BetRight,NA,53864631,Kenny Gainwell Over 27.5,Kenny Gainwell Under 27.5,1,2,294070092,294070093
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Kenny Gainwell,NA,30.5,1.83,1.9,BetRight,NA,53864632,Kenny Gainwell Over 30.5,Kenny Gainwell Under 30.5,1,2,294070095,294070094
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Kenny Gainwell,NA,33.5,2,1.73,BetRight,NA,53864633,Kenny Gainwell Over 33.5,Kenny Gainwell Under 33.5,1,2,294070097,294070096
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Kenny Gainwell,NA,36.5,2.25,1.57,BetRight,NA,53864635,Kenny Gainwell Over 36.5,Kenny Gainwell Under 36.5,1,2,294070100,294070101
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Adam Thielen,Pittsburgh Steelers,14.5,1.48,2.5,BetRight,Baltimore Ravens,53864636,Adam Thielen Over 14.5,Adam Thielen Under 14.5,1,2,294070102,294070103
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Adam Thielen,Pittsburgh Steelers,17.5,1.65,2.15,BetRight,Baltimore Ravens,53864637,Adam Thielen Over 17.5,Adam Thielen Under 17.5,1,2,294070105,294070104
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Adam Thielen,Pittsburgh Steelers,20.5,1.85,1.88,BetRight,Baltimore Ravens,53864638,Adam Thielen Over 20.5,Adam Thielen Under 20.5,1,2,294070107,294070106
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Adam Thielen,Pittsburgh Steelers,23.5,2.05,1.7,BetRight,Baltimore Ravens,53864639,Adam Thielen Over 23.5,Adam Thielen Under 23.5,1,2,294070109,294070108
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Adam Thielen,Pittsburgh Steelers,26.5,2.3,1.55,BetRight,Baltimore Ravens,53864640,Adam Thielen Over 26.5,Adam Thielen Under 26.5,1,2,294070111,294070110
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Marquez Valdes-Scantling,Pittsburgh Steelers,21.5,1.57,2.25,BetRight,Baltimore Ravens,53864641,Marquez Valdes-Scantling Over 21.5,Marquez Valdes-Scantling Under 21.5,1,2,294070112,294070113
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Marquez Valdes-Scantling,Pittsburgh Steelers,24.5,1.7,2.05,BetRight,Baltimore Ravens,53864642,Marquez Valdes-Scantling Over 24.5,Marquez Valdes-Scantling Under 24.5,1,2,294070114,294070115
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Marquez Valdes-Scantling,Pittsburgh Steelers,27.5,1.88,1.86,BetRight,Baltimore Ravens,53864643,Marquez Valdes-Scantling Over 27.5,Marquez Valdes-Scantling Under 27.5,1,2,294070117,294070116
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Marquez Valdes-Scantling,Pittsburgh Steelers,30.5,2.05,1.7,BetRight,Baltimore Ravens,53864644,Marquez Valdes-Scantling Over 30.5,Marquez Valdes-Scantling Under 30.5,1,2,294070119,294070118
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Marquez Valdes-Scantling,Pittsburgh Steelers,33.5,2.25,1.57,BetRight,Baltimore Ravens,53864645,Marquez Valdes-Scantling Over 33.5,Marquez Valdes-Scantling Under 33.5,1,2,294070120,294070121
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,23.5,1.55,2.3,BetRight,Pittsburgh Steelers,53864646,Mark Andrews Over 23.5,Mark Andrews Under 23.5,1,2,294070122,294070123
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,26.5,1.7,2.05,BetRight,Pittsburgh Steelers,53864647,Mark Andrews Over 26.5,Mark Andrews Under 26.5,1,2,294070125,294070124
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,29.5,1.86,1.86,BetRight,Pittsburgh Steelers,53864648,Mark Andrews Over 29.5,Mark Andrews Under 29.5,1,2,294070127,294070126
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,32.5,2.05,1.7,BetRight,Pittsburgh Steelers,53864649,Mark Andrews Over 32.5,Mark Andrews Under 32.5,1,2,294070128,294070129
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,35.5,2.25,1.6,BetRight,Pittsburgh Steelers,53864650,Mark Andrews Over 35.5,Mark Andrews Under 35.5,1,2,294070130,294070131
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,51.5,1.5,2.4,BetRight,Pittsburgh Steelers,53864651,Zay Flowers Over 51.5,Zay Flowers Under 51.5,1,2,294070133,294070132
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,56.5,1.65,2.15,BetRight,Pittsburgh Steelers,53864652,Zay Flowers Over 56.5,Zay Flowers Under 56.5,1,2,294070134,294070135
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,61.5,1.82,1.92,BetRight,Pittsburgh Steelers,53864653,Zay Flowers Over 61.5,Zay Flowers Under 61.5,1,2,294070137,294070136
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,66.5,2,1.75,BetRight,Pittsburgh Steelers,53864654,Zay Flowers Over 66.5,Zay Flowers Under 66.5,1,2,294070138,294070139
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,71.5,2.2,1.62,BetRight,Pittsburgh Steelers,53864655,Zay Flowers Over 71.5,Zay Flowers Under 71.5,1,2,294070140,294070141
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,16.5,1.5,2.5,BetRight,Pittsburgh Steelers,53864656,Isaiah Likely Over 16.5,Isaiah Likely Under 16.5,1,2,294070142,294070143
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,19.5,1.65,2.15,BetRight,Pittsburgh Steelers,53864657,Isaiah Likely Over 19.5,Isaiah Likely Under 19.5,1,2,294070145,294070144
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,22.5,1.83,1.91,BetRight,Pittsburgh Steelers,53864658,Isaiah Likely Over 22.5,Isaiah Likely Under 22.5,1,2,294070147,294070146
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,25.5,2,1.73,BetRight,Pittsburgh Steelers,53864659,Isaiah Likely Over 25.5,Isaiah Likely Under 25.5,1,2,294070148,294070149
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,28.5,2.25,1.57,BetRight,Pittsburgh Steelers,53864660,Isaiah Likely Over 28.5,Isaiah Likely Under 28.5,1,2,294070150,294070151
