match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,49.5,1.75,2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Jerry Jeudy (CLE),49948900,Jerry Jeudy Over 49.5,Jerry Jeudy Under 49.5,1,2,277353078,277353079
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,59.5,2.15,1.67,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Jerry Jeudy (CLE),49948901,Jerry Jeudy Over 59.5,Jerry Jeudy Under 59.5,1,2,277353080,277353081
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,69.5,2.75,1.42,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Jerry Jeudy (CLE),49948902,Jerry Jeudy Over 69.5,Jerry Jeudy Under 69.5,1,2,277353082,277353083
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.46,2.63,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),49948500,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,277351866,277351867
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.73,2.05,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),49948501,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,277351868,277351869
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,2.15,1.68,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),49948502,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,277351870,277351871
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,2.63,1.45,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),49948503,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,277351872,277351873
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,59.5,1.55,2.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Nico Collins (HOU),49948505,Nico Collins Over 59.5,Nico Collins Under 59.5,1,2,277351876,277351877
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,69.5,1.82,1.96,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Nico Collins (HOU),49948506,Nico Collins Over 69.5,Nico Collins Under 69.5,1,2,277351878,277351879
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,79.5,2.25,1.54,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 79.5 - Nico Collins (HOU),49948507,Nico Collins Over 79.5,Nico Collins Under 79.5,1,2,277351880,277351881
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,89.5,2.8,1.42,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 89.5 - Nico Collins (HOU),49948508,Nico Collins Over 89.5,Nico Collins Under 89.5,1,2,277351882,277351883
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,49.5,1.33,3.2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Nico Collins (HOU),49955905,Nico Collins Over 49.5,Nico Collins Under 49.5,1,2,277380446,277380447
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,44.5,1.35,3.1,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Brian Thomas Jr. (JAX),49964411,Brian Thomas Jr. Over 44.5,Brian Thomas Jr. Under 44.5,1,2,277414645,277414646
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,44.5,1.44,2.75,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - Davante Adams (LAR),49947080,Davante Adams Over 44.5,Davante Adams Under 44.5,1,2,277346750,277346751
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,49.5,1.57,2.38,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 49.5 - Davante Adams (LAR),49947081,Davante Adams Over 49.5,Davante Adams Under 49.5,1,2,277346752,277346753
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,59.5,1.92,1.86,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),49947082,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,277346754,277346755
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,69.5,2.38,1.55,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),49947083,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,277346756,277346757
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,79.5,3,1.38,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 79.5 - Davante Adams (LAR),49947084,Davante Adams Over 79.5,Davante Adams Under 79.5,1,2,277346758,277346759
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,59.5,1.38,3,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - Puka Nacua (LAR),49947085,Puka Nacua Over 59.5,Puka Nacua Under 59.5,1,2,277346760,277346761
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,69.5,1.6,2.3,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - Puka Nacua (LAR),49947086,Puka Nacua Over 69.5,Puka Nacua Under 69.5,1,2,277346762,277346763
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,79.5,1.88,1.9,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 79.5 - Puka Nacua (LAR),49947087,Puka Nacua Over 79.5,Puka Nacua Under 79.5,1,2,277346764,277346765
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,89.5,2.25,1.62,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 89.5 - Puka Nacua (LAR),49947088,Puka Nacua Over 89.5,Puka Nacua Under 89.5,1,2,277346766,277346767
Philadelphia Eagles v Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,99.5,2.75,1.44,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 99.5 - Puka Nacua (LAR),49947089,Puka Nacua Over 99.5,Puka Nacua Under 99.5,1,2,277346768,277346769
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,49.5,1.36,3,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Garrett Wilson (NYJ),49948632,Garrett Wilson Over 49.5,Garrett Wilson Under 49.5,1,2,277352230,277352231
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,59.5,1.6,2.25,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Garrett Wilson (NYJ),49948633,Garrett Wilson Over 59.5,Garrett Wilson Under 59.5,1,2,277352232,277352233
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,69.5,1.94,1.83,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Garrett Wilson (NYJ),49948634,Garrett Wilson Over 69.5,Garrett Wilson Under 69.5,1,2,277352234,277352235
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,79.5,2.4,1.55,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Garrett Wilson (NYJ),49948635,Garrett Wilson Over 79.5,Garrett Wilson Under 79.5,1,2,277352236,277352237
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,89.5,3,1.36,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 89.5 - Garrett Wilson (NYJ),49948636,Garrett Wilson Over 89.5,Garrett Wilson Under 89.5,1,2,277352240,277352241
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,34.5,1.57,2.3,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Stefon Diggs (NE),49947588,Stefon Diggs Over 34.5,Stefon Diggs Under 34.5,1,2,277348665,277348666
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,39.5,1.75,2,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Stefon Diggs (NE),49947589,Stefon Diggs Over 39.5,Stefon Diggs Under 39.5,1,2,277348667,277348668
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.98,1.8,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),49947590,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,277348669,277348670
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,49.5,2.2,1.62,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),49947591,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,277348671,277348672
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,Stefon Diggs,New England Patriots,59.5,2.9,1.38,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),49947592,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,277348673,277348674
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,44.5,1.44,2.75,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.K. Metcalf (PIT),49947593,D.K. Metcalf Over 44.5,D.K. Metcalf Under 44.5,1,2,277348675,277348676
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,49.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),49947594,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,277348677,277348678
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,59.5,1.92,1.86,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),49947595,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,277348679,277348680
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,69.5,2.4,1.55,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),49947596,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,277348681,277348682
New England Patriots v Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,79.5,3,1.36,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.K. Metcalf (PIT),49947597,D.K. Metcalf Over 79.5,D.K. Metcalf Under 79.5,1,2,277348683,277348684
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.48,2.5,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 29.5 - Troy Franklin (DEN),49949349,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,277354555,277354556
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,34.5,1.67,2.15,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Troy Franklin (DEN),49949350,Troy Franklin Over 34.5,Troy Franklin Under 34.5,1,2,277354557,277354558
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,39.5,1.88,1.9,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),49949351,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,277354559,277354560
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,44.5,2.1,1.7,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),49949352,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,277354561,277354562
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,49.5,2.4,1.55,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Troy Franklin (DEN),49949353,Troy Franklin Over 49.5,Troy Franklin Under 49.5,1,2,277354563,277354564
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.53,2.4,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),49949354,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,277354565,277354566
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.68,2.15,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),49949355,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,277354567,277354568
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,2.05,1.75,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),49949356,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,277354569,277354570
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.5,1.48,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),49949357,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,277354571,277354572
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,3.25,1.33,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),49949358,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,277354573,277354574
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Cooper Kupp,Seattle Seahawks,34.5,1.46,2.63,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Cooper Kupp (SEA),49949098,Cooper Kupp Over 34.5,Cooper Kupp Under 34.5,1,2,277353818,277353819
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Cooper Kupp,Seattle Seahawks,39.5,1.62,2.25,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Cooper Kupp (SEA),49949099,Cooper Kupp Over 39.5,Cooper Kupp Under 39.5,1,2,277353820,277353821
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Cooper Kupp,Seattle Seahawks,44.5,1.8,1.98,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Cooper Kupp (SEA),49949100,Cooper Kupp Over 44.5,Cooper Kupp Under 44.5,1,2,277353822,277353823
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Cooper Kupp,Seattle Seahawks,49.5,2,1.78,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Cooper Kupp (SEA),49949101,Cooper Kupp Over 49.5,Cooper Kupp Under 49.5,1,2,277353824,277353825
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,49.5,1.26,3.6,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Jaxon Smith-Njigba (SEA),49949102,Jaxon Smith-Njigba Over 49.5,Jaxon Smith-Njigba Under 49.5,1,2,277353826,277353827
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,59.5,1.48,2.6,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Jaxon Smith-Njigba (SEA),49949103,Jaxon Smith-Njigba Over 59.5,Jaxon Smith-Njigba Under 59.5,1,2,277353828,277353829
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,69.5,1.75,2.05,BetRight,New Orleans Saints,Player Receive Yards Over/Under 69.5 - Jaxon Smith-Njigba (SEA),49949105,Jaxon Smith-Njigba Over 69.5,Jaxon Smith-Njigba Under 69.5,1,2,277353837,277353838
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,79.5,2.1,1.7,BetRight,New Orleans Saints,Player Receive Yards Over/Under 79.5 - Jaxon Smith-Njigba (SEA),49949106,Jaxon Smith-Njigba Over 79.5,Jaxon Smith-Njigba Under 79.5,1,2,277353839,277353840
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,89.5,2.6,1.48,BetRight,New Orleans Saints,Player Receive Yards Over/Under 89.5 - Jaxon Smith-Njigba (SEA),49949107,Jaxon Smith-Njigba Over 89.5,Jaxon Smith-Njigba Under 89.5,1,2,277353841,277353842
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,34.5,1.5,2.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Juwan Johnson (NO),49949109,Juwan Johnson Over 34.5,Juwan Johnson Under 34.5,1,2,277353845,277353846
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,39.5,1.67,2.15,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Juwan Johnson (NO),49949110,Juwan Johnson Over 39.5,Juwan Johnson Under 39.5,1,2,277353847,277353848
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,44.5,1.88,1.91,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Juwan Johnson (NO),49949111,Juwan Johnson Over 44.5,Juwan Johnson Under 44.5,1,2,277353849,277353850
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,49.5,2.25,1.63,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Juwan Johnson (NO),49949112,Juwan Johnson Over 49.5,Juwan Johnson Under 49.5,1,2,277353851,277353852
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,44.5,1.38,3,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Chris Olave (NO),49949113,Chris Olave Over 44.5,Chris Olave Under 44.5,1,2,277353853,277353854
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,49.5,1.48,2.5,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Chris Olave (NO),49949114,Chris Olave Over 49.5,Chris Olave Under 49.5,1,2,277353855,277353856
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,59.5,1.78,2,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Chris Olave (NO),49949115,Chris Olave Over 59.5,Chris Olave Under 59.5,1,2,277353857,277353858
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,69.5,2.2,1.65,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Chris Olave (NO),49949116,Chris Olave Over 69.5,Chris Olave Under 69.5,1,2,277353859,277353860
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,79.5,2.8,1.42,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 79.5 - Chris Olave (NO),49949117,Chris Olave Over 79.5,Chris Olave Under 79.5,1,2,277353861,277353862
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,34.5,1.45,2.63,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Rashid Shaheed (NO),49949119,Rashid Shaheed Over 34.5,Rashid Shaheed Under 34.5,1,2,277353865,277353866
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,39.5,1.6,2.3,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Rashid Shaheed (NO),49949120,Rashid Shaheed Over 39.5,Rashid Shaheed Under 39.5,1,2,277353867,277353868
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,44.5,1.78,2,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Rashid Shaheed (NO),49949121,Rashid Shaheed Over 44.5,Rashid Shaheed Under 44.5,1,2,277353869,277353870
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,49.5,2,1.78,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Rashid Shaheed (NO),49949122,Rashid Shaheed Over 49.5,Rashid Shaheed Under 49.5,1,2,277353871,277353872
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,59.5,2.75,1.44,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Juwan Johnson (NO),49953063,Juwan Johnson Over 59.5,Juwan Johnson Under 59.5,1,2,277369192,277369193
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Cooper Kupp,Seattle Seahawks,59.5,2.5,1.48,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Cooper Kupp (SEA),49957707,Cooper Kupp Over 59.5,Cooper Kupp Under 59.5,1,2,277387150,277387149
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,59.5,2.65,1.42,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Rashid Shaheed (NO),49957839,Rashid Shaheed Over 59.5,Rashid Shaheed Under 59.5,1,2,277387660,277387659
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,44.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),49949480,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,277354934,277354935
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,49.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),49949481,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,277354936,277354937
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,59.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.J. Moore (CHI),49949482,D.J. Moore Over 59.5,D.J. Moore Under 59.5,1,2,277354938,277354939
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,69.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.J. Moore (CHI),49949483,D.J. Moore Over 69.5,D.J. Moore Under 69.5,1,2,277354940,277354941
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D.J. Moore,NA,79.5,3.25,1.33,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.J. Moore (CHI),49949484,D.J. Moore Over 79.5,D.J. Moore Under 79.5,1,2,277354942,277354943
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.4,2.9,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),49949485,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,277354944,277354945
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.53,2.4,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),49949486,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,277354946,277354947
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,59.5,1.85,1.94,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),49949487,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,277354948,277354949
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,69.5,2.25,1.6,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),49949488,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,277354950,277354951
