match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,59.5,1.55,2.38,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Tetairoa McMillan (CAR),50817399,Tetairoa McMillan Over 59.5,Tetairoa McMillan Under 59.5,1,2,281065077,281065078
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,69.5,1.83,1.95,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - Tetairoa McMillan (CAR),50817400,Tetairoa McMillan Over 69.5,Tetairoa McMillan Under 69.5,1,2,281065079,281065080
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,79.5,2.2,1.62,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - Tetairoa McMillan (CAR),50817401,Tetairoa McMillan Over 79.5,Tetairoa McMillan Under 79.5,1,2,281065081,281065082
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,89.5,2.75,1.44,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 89.5 - Tetairoa McMillan (CAR),50817402,Tetairoa McMillan Over 89.5,Tetairoa McMillan Under 89.5,1,2,281065083,281065084
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.38,2.9,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),50811760,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,281044021,281044022
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,1.62,2.25,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),50811761,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,281044024,281044023
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,1.92,1.85,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),50811762,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,281044026,281044025
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,79.5,2.3,1.57,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Jaylen Waddle (MIA),50811763,Jaylen Waddle Over 79.5,Jaylen Waddle Under 79.5,1,2,281044028,281044027
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,89.5,3,1.38,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 89.5 - Jaylen Waddle (MIA),50811764,Jaylen Waddle Over 89.5,Jaylen Waddle Under 89.5,1,2,281044030,281044029
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,29.5,1.57,2.3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 29.5 - Darren Waller (MIA),50811765,Darren Waller Over 29.5,Darren Waller Under 29.5,1,2,281044031,281044032
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,34.5,1.78,2,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Darren Waller (MIA),50811766,Darren Waller Over 34.5,Darren Waller Under 34.5,1,2,281044033,281044034
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,39.5,2,1.75,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 39.5 - Darren Waller (MIA),50811767,Darren Waller Over 39.5,Darren Waller Under 39.5,1,2,281044036,281044035
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,44.5,2.3,1.57,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Darren Waller (MIA),50811768,Darren Waller Over 44.5,Darren Waller Under 44.5,1,2,281044037,281044038
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,39.5,1.46,2.63,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Keenan Allen (LAC),50814320,Keenan Allen Over 39.5,Keenan Allen Under 39.5,1,2,281054185,281054184
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.62,2.2,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),50814321,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,281054187,281054186
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.83,1.96,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),50814322,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,281054188,281054189
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,2.3,1.57,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),50814323,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,281054190,281054191
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,3,1.38,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),50814324,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,281054193,281054192
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,44.5,1.46,2.63,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Quentin Johnston (LAC),50814325,Quentin Johnston Over 44.5,Quentin Johnston Under 44.5,1,2,281054195,281054194
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,49.5,1.6,2.25,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Quentin Johnston (LAC),50814326,Quentin Johnston Over 49.5,Quentin Johnston Under 49.5,1,2,281054196,281054197
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,59.5,1.96,1.82,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Quentin Johnston (LAC),50814327,Quentin Johnston Over 59.5,Quentin Johnston Under 59.5,1,2,281054198,281054199
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,69.5,2.4,1.53,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Quentin Johnston (LAC),50814328,Quentin Johnston Over 69.5,Quentin Johnston Under 69.5,1,2,281054201,281054200
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,79.5,3.1,1.36,BetRight,Miami Dolphins,Player Receive Yards Over/Under 79.5 - Quentin Johnston (LAC),50814329,Quentin Johnston Over 79.5,Quentin Johnston Under 79.5,1,2,281054203,281054202
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,44.5,1.5,2.5,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Ladd McConkey (LAC),50814330,Ladd McConkey Over 44.5,Ladd McConkey Under 44.5,1,2,281054204,281054205
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,49.5,1.65,2.2,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Ladd McConkey (LAC),50814331,Ladd McConkey Over 49.5,Ladd McConkey Under 49.5,1,2,281054206,281054207
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,2.05,1.75,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),50814332,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,281054208,281054209
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,2.5,1.48,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),50814333,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,281054211,281054210
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,3.3,1.32,BetRight,Miami Dolphins,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),50814334,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,281054213,281054212
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,24.5,1.4,2.88,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 24.5 - Darren Waller (MIA),50817430,Darren Waller Over 24.5,Darren Waller Under 24.5,1,2,281065353,281065352
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,24.5,1.44,2.63,BetRight,NA,Player Receive Yards Over/Under 24.5 - Devon Achane (MIA),50819152,Devon Achane Over 24.5,Devon Achane Under 24.5,1,2,281073687,281073686
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,29.5,1.65,2.15,BetRight,NA,Player Receive Yards Over/Under 29.5 - Devon Achane (MIA),50819153,Devon Achane Over 29.5,Devon Achane Under 29.5,1,2,281073688,281073689
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,34.5,1.92,1.86,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),50819154,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,281073690,281073691
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,39.5,2.3,1.6,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),50819155,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,281073693,281073692
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,44.5,2.75,1.42,BetRight,NA,Player Receive Yards Over/Under 44.5 - Devon Achane (MIA),50819487,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,281075016,281075017
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Chris Olave,New Orleans Saints,44.5,1.4,2.8,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Chris Olave (NO),50813662,Chris Olave Over 44.5,Chris Olave Under 44.5,1,2,281051873,281051874
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Chris Olave,New Orleans Saints,49.5,1.55,2.4,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Chris Olave (NO),50813663,Chris Olave Over 49.5,Chris Olave Under 49.5,1,2,281051875,281051876
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Chris Olave,New Orleans Saints,59.5,1.9,1.88,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Chris Olave (NO),50813664,Chris Olave Over 59.5,Chris Olave Under 59.5,1,2,281051877,281051878
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Chris Olave,New Orleans Saints,69.5,2.4,1.55,BetRight,New England Patriots,Player Receive Yards Over/Under 69.5 - Chris Olave (NO),50813665,Chris Olave Over 69.5,Chris Olave Under 69.5,1,2,281051879,281051880
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Chris Olave,New Orleans Saints,79.5,3.1,1.35,BetRight,New England Patriots,Player Receive Yards Over/Under 79.5 - Chris Olave (NO),50813666,Chris Olave Over 79.5,Chris Olave Under 79.5,1,2,281051881,281051882
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Rashid Shaheed,New Orleans Saints,39.5,1.62,2.2,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Rashid Shaheed (NO),50813667,Rashid Shaheed Over 39.5,Rashid Shaheed Under 39.5,1,2,281051883,281051884
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Rashid Shaheed,New Orleans Saints,44.5,1.82,1.96,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Rashid Shaheed (NO),50813668,Rashid Shaheed Over 44.5,Rashid Shaheed Under 44.5,1,2,281051885,281051886
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Rashid Shaheed,New Orleans Saints,49.5,2.05,1.75,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Rashid Shaheed (NO),50813669,Rashid Shaheed Over 49.5,Rashid Shaheed Under 49.5,1,2,281051887,281051888
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Rashid Shaheed,New Orleans Saints,59.5,2.63,1.46,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Rashid Shaheed (NO),50813670,Rashid Shaheed Over 59.5,Rashid Shaheed Under 59.5,1,2,281051893,281051894
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,29.5,1.45,2.63,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Hunter Henry (NE),50813672,Hunter Henry Over 29.5,Hunter Henry Under 29.5,1,2,281051897,281051898
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,34.5,1.62,2.25,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Hunter Henry (NE),50813673,Hunter Henry Over 34.5,Hunter Henry Under 34.5,1,2,281051899,281051900
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,39.5,1.83,1.96,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Hunter Henry (NE),50813674,Hunter Henry Over 39.5,Hunter Henry Under 39.5,1,2,281051901,281051902
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,44.5,2.05,1.73,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Hunter Henry (NE),50813675,Hunter Henry Over 44.5,Hunter Henry Under 44.5,1,2,281051903,281051904
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,49.5,2.4,1.55,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Hunter Henry (NE),50813676,Hunter Henry Over 49.5,Hunter Henry Under 49.5,1,2,281051905,281051906
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,19.5,1.5,2.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 19.5 - Kayshon Boutte (NE),50814541,Kayshon Boutte Over 19.5,Kayshon Boutte Under 19.5,1,2,281054934,281054933
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,24.5,1.73,2.05,BetRight,New Orleans Saints,Player Receive Yards Over/Under 24.5 - Kayshon Boutte (NE),50814542,Kayshon Boutte Over 24.5,Kayshon Boutte Under 24.5,1,2,281054936,281054935
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,29.5,2,1.78,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Kayshon Boutte (NE),50814543,Kayshon Boutte Over 29.5,Kayshon Boutte Under 29.5,1,2,281054937,281054938
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,34.5,2.38,1.57,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Kayshon Boutte (NE),50814545,Kayshon Boutte Over 34.5,Kayshon Boutte Under 34.5,1,2,281054943,281054944
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,39.5,2.75,1.44,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Kayshon Boutte (NE),50814546,Kayshon Boutte Over 39.5,Kayshon Boutte Under 39.5,1,2,281054945,281054946
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.35,3.1,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),50814547,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,281054948,281054947
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,49.5,1.46,2.63,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),50814548,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,281054950,281054949
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,59.5,1.75,2,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),50814549,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,281054951,281054952
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,69.5,2.15,1.67,BetRight,New Orleans Saints,Player Receive Yards Over/Under 69.5 - Stefon Diggs (NE),50814550,Stefon Diggs Over 69.5,Stefon Diggs Under 69.5,1,2,281054954,281054953
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,79.5,2.63,1.45,BetRight,New Orleans Saints,Player Receive Yards Over/Under 79.5 - Stefon Diggs (NE),50814551,Stefon Diggs Over 79.5,Stefon Diggs Under 79.5,1,2,281054956,281054955
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Receiving Yards,Rashid Shaheed,New Orleans Saints,34.5,1.46,2.63,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Rashid Shaheed (NO),50816170,Rashid Shaheed Over 34.5,Rashid Shaheed Under 34.5,1,2,281061055,281061056
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Travis Hunter,Jacksonville Jaguars,24.5,1.44,2.63,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 24.5 - Travis Hunter (JAX),50814608,Travis Hunter Over 24.5,Travis Hunter Under 24.5,1,2,281055198,281055197
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Travis Hunter,Jacksonville Jaguars,29.5,1.62,2.25,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Travis Hunter (JAX),50814609,Travis Hunter Over 29.5,Travis Hunter Under 29.5,1,2,281055199,281055200
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Travis Hunter,Jacksonville Jaguars,34.5,1.85,1.92,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Travis Hunter (JAX),50814610,Travis Hunter Over 34.5,Travis Hunter Under 34.5,1,2,281055201,281055202
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,2.1,1.7,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),50814611,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,281055204,281055203
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Travis Hunter,Jacksonville Jaguars,44.5,2.4,1.53,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Travis Hunter (JAX),50814612,Travis Hunter Over 44.5,Travis Hunter Under 44.5,1,2,281055206,281055205
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Hunter Long,Jacksonville Jaguars,14.5,1.38,2.9,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 14.5 - Hunter Long (JAX),50814613,Hunter Long Over 14.5,Hunter Long Under 14.5,1,2,281055207,281055208
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Hunter Long,Jacksonville Jaguars,19.5,1.57,2.3,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 19.5 - Hunter Long (JAX),50814614,Hunter Long Over 19.5,Hunter Long Under 19.5,1,2,281055209,281055210
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Hunter Long,Jacksonville Jaguars,24.5,1.85,1.92,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 24.5 - Hunter Long (JAX),50814615,Hunter Long Over 24.5,Hunter Long Under 24.5,1,2,281055211,281055212
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Hunter Long,Jacksonville Jaguars,29.5,2.15,1.67,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Hunter Long (JAX),50814616,Hunter Long Over 29.5,Hunter Long Under 29.5,1,2,281055214,281055213
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Hunter Long,Jacksonville Jaguars,34.5,2.5,1.48,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Hunter Long (JAX),50814617,Hunter Long Over 34.5,Hunter Long Under 34.5,1,2,281055216,281055215
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,44.5,1.44,2.75,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Brian Thomas Jr. (JAX),50814618,Brian Thomas Jr. Over 44.5,Brian Thomas Jr. Under 44.5,1,2,281055217,281055218
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.55,2.4,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),50814619,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,281055219,281055220
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.88,1.88,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),50814620,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,281055222,281055221
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,2.3,1.57,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),50814621,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,281055224,281055223
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,2.9,1.38,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),50814622,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,281055225,281055226
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,14.5,1.32,3.3,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 14.5 - AJ Barner (SEA),50814628,AJ Barner Over 14.5,AJ Barner Under 14.5,1,2,281055237,281055238
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,19.5,1.53,2.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 19.5 - AJ Barner (SEA),50814629,AJ Barner Over 19.5,AJ Barner Under 19.5,1,2,281055240,281055239
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,24.5,1.78,2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - AJ Barner (SEA),50814630,AJ Barner Over 24.5,AJ Barner Under 24.5,1,2,281055242,281055241
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,29.5,2.1,1.68,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - AJ Barner (SEA),50814631,AJ Barner Over 29.5,AJ Barner Under 29.5,1,2,281055244,281055243
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,34.5,2.6,1.48,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - AJ Barner (SEA),50814632,AJ Barner Over 34.5,AJ Barner Under 34.5,1,2,281055245,281055246
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,14.5,1.46,2.63,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 14.5 - Tory Horton (SEA),50814633,Tory Horton Over 14.5,Tory Horton Under 14.5,1,2,281055247,281055248
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,19.5,1.7,2.1,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 19.5 - Tory Horton (SEA),50814634,Tory Horton Over 19.5,Tory Horton Under 19.5,1,2,281055250,281055249
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,24.5,2.05,1.75,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - Tory Horton (SEA),50814635,Tory Horton Over 24.5,Tory Horton Under 24.5,1,2,281055252,281055251
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,29.5,2.4,1.53,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - Tory Horton (SEA),50814636,Tory Horton Over 29.5,Tory Horton Under 29.5,1,2,281055253,281055254
