match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Zay Flowers,Baltimore Ravens,34.5,1.5,2.5,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Zay Flowers (BAL),50568220,Zay Flowers Over 34.5,Zay Flowers Under 34.5,1,2,279996505,279996506
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Zay Flowers,Baltimore Ravens,39.5,1.65,2.2,BetRight,Houston Texans,Player Receive Yards Over/Under 39.5 - Zay Flowers (BAL),50568221,Zay Flowers Over 39.5,Zay Flowers Under 39.5,1,2,279996508,279996507
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Zay Flowers,Baltimore Ravens,44.5,1.86,1.92,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Zay Flowers (BAL),50568222,Zay Flowers Over 44.5,Zay Flowers Under 44.5,1,2,279996510,279996509
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Zay Flowers,Baltimore Ravens,49.5,2.05,1.73,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Zay Flowers (BAL),50568223,Zay Flowers Over 49.5,Zay Flowers Under 49.5,1,2,279996511,279996512
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,2.63,1.46,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),50568224,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,279996514,279996513
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,49.5,1.3,3.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Nico Collins (HOU),50568225,Nico Collins Over 49.5,Nico Collins Under 49.5,1,2,279996516,279996515
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,59.5,1.48,2.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Nico Collins (HOU),50568226,Nico Collins Over 59.5,Nico Collins Under 59.5,1,2,279996517,279996518
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,69.5,1.75,2.05,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Nico Collins (HOU),50568227,Nico Collins Over 69.5,Nico Collins Under 69.5,1,2,279996519,279996520
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,79.5,2.05,1.73,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 79.5 - Nico Collins (HOU),50568232,Nico Collins Over 79.5,Nico Collins Under 79.5,1,2,279996544,279996543
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,89.5,2.5,1.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 89.5 - Nico Collins (HOU),50568233,Nico Collins Over 89.5,Nico Collins Under 89.5,1,2,279996546,279996545
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Christian Kirk,Houston Texans,24.5,1.42,2.8,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 24.5 - Christian Kirk (HOU),50568234,Christian Kirk Over 24.5,Christian Kirk Under 24.5,1,2,279996547,279996548
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Christian Kirk,Houston Texans,29.5,1.6,2.25,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Christian Kirk (HOU),50568235,Christian Kirk Over 29.5,Christian Kirk Under 29.5,1,2,279996550,279996549
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Christian Kirk,Houston Texans,34.5,1.85,1.94,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Christian Kirk (HOU),50568236,Christian Kirk Over 34.5,Christian Kirk Under 34.5,1,2,279996552,279996551
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Christian Kirk,Houston Texans,39.5,2.1,1.68,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Christian Kirk (HOU),50568237,Christian Kirk Over 39.5,Christian Kirk Under 39.5,1,2,279996553,279996554
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Christian Kirk,Houston Texans,44.5,2.4,1.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Christian Kirk (HOU),50568238,Christian Kirk Over 44.5,Christian Kirk Under 44.5,1,2,279996555,279996556
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,24.5,1.48,2.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 24.5 - Dalton Schultz (HOU),50568239,Dalton Schultz Over 24.5,Dalton Schultz Under 24.5,1,2,279996558,279996557
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,29.5,1.7,2.1,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Dalton Schultz (HOU),50568240,Dalton Schultz Over 29.5,Dalton Schultz Under 29.5,1,2,279996559,279996560
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,34.5,1.98,1.8,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Dalton Schultz (HOU),50568241,Dalton Schultz Over 34.5,Dalton Schultz Under 34.5,1,2,279996561,279996562
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,39.5,2.3,1.57,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Dalton Schultz (HOU),50568242,Dalton Schultz Over 39.5,Dalton Schultz Under 39.5,1,2,279996564,279996563
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,44.5,2.63,1.44,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Dalton Schultz (HOU),50568243,Dalton Schultz Over 44.5,Dalton Schultz Under 44.5,1,2,279996566,279996565
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Receiving Yards,Tyler Warren,Indianapolis Colts,44.5,1.4,2.8,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Tyler Warren (IND),50534795,Tyler Warren Over 44.5,Tyler Warren Under 44.5,1,2,279845481,279845482
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Receiving Yards,Tyler Warren,Indianapolis Colts,49.5,1.53,2.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Tyler Warren (IND),50534796,Tyler Warren Over 49.5,Tyler Warren Under 49.5,1,2,279845484,279845483
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Receiving Yards,Tyler Warren,Indianapolis Colts,59.5,1.85,1.92,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Tyler Warren (IND),50534797,Tyler Warren Over 59.5,Tyler Warren Under 59.5,1,2,279845486,279845485
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Receiving Yards,Tyler Warren,Indianapolis Colts,69.5,2.25,1.62,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Tyler Warren (IND),50534798,Tyler Warren Over 69.5,Tyler Warren Under 69.5,1,2,279845487,279845488
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Receiving Yards,Tyler Warren,Indianapolis Colts,79.5,2.8,1.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 79.5 - Tyler Warren (IND),50534799,Tyler Warren Over 79.5,Tyler Warren Under 79.5,1,2,279845490,279845489
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Xavier Legette,Carolina Panthers,14.5,1.38,2.9,BetRight,Miami Dolphins,Player Receive Yards Over/Under 14.5 - Xavier Legette (CAR),50567450,Xavier Legette Over 14.5,Xavier Legette Under 14.5,1,2,279993684,279993685
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Xavier Legette,Carolina Panthers,19.5,1.62,2.25,BetRight,Miami Dolphins,Player Receive Yards Over/Under 19.5 - Xavier Legette (CAR),50567451,Xavier Legette Over 19.5,Xavier Legette Under 19.5,1,2,279993686,279993687
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Xavier Legette,Carolina Panthers,24.5,1.91,1.86,BetRight,Miami Dolphins,Player Receive Yards Over/Under 24.5 - Xavier Legette (CAR),50567452,Xavier Legette Over 24.5,Xavier Legette Under 24.5,1,2,279993688,279993689
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Xavier Legette,Carolina Panthers,29.5,2.25,1.6,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Xavier Legette (CAR),50567453,Xavier Legette Over 29.5,Xavier Legette Under 29.5,1,2,279993690,279993691
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Xavier Legette,Carolina Panthers,34.5,2.75,1.44,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Xavier Legette (CAR),50567454,Xavier Legette Over 34.5,Xavier Legette Under 34.5,1,2,279993692,279993693
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Tetairoa McMillan,Carolina Panthers,49.5,1.46,2.63,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Tetairoa McMillan (CAR),50567455,Tetairoa McMillan Over 49.5,Tetairoa McMillan Under 49.5,1,2,279993694,279993695
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Tetairoa McMillan,Carolina Panthers,59.5,1.73,2.05,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Tetairoa McMillan (CAR),50567456,Tetairoa McMillan Over 59.5,Tetairoa McMillan Under 59.5,1,2,279993696,279993697
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Tetairoa McMillan,Carolina Panthers,69.5,2.1,1.7,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Tetairoa McMillan (CAR),50567463,Tetairoa McMillan Over 69.5,Tetairoa McMillan Under 69.5,1,2,279993720,279993721
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Tetairoa McMillan,Carolina Panthers,79.5,2.6,1.48,BetRight,Miami Dolphins,Player Receive Yards Over/Under 79.5 - Tetairoa McMillan (CAR),50567464,Tetairoa McMillan Over 79.5,Tetairoa McMillan Under 79.5,1,2,279993722,279993723
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Hunter Renfrow,Carolina Panthers,14.5,1.44,2.75,BetRight,Miami Dolphins,Player Receive Yards Over/Under 14.5 - Hunter Renfrow (CAR),50567466,Hunter Renfrow Over 14.5,Hunter Renfrow Under 14.5,1,2,279993726,279993727
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Hunter Renfrow,Carolina Panthers,19.5,1.7,2.1,BetRight,Miami Dolphins,Player Receive Yards Over/Under 19.5 - Hunter Renfrow (CAR),50567467,Hunter Renfrow Over 19.5,Hunter Renfrow Under 19.5,1,2,279993728,279993729
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Hunter Renfrow,Carolina Panthers,24.5,2,1.75,BetRight,Miami Dolphins,Player Receive Yards Over/Under 24.5 - Hunter Renfrow (CAR),50567468,Hunter Renfrow Over 24.5,Hunter Renfrow Under 24.5,1,2,279993730,279993731
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Hunter Renfrow,Carolina Panthers,29.5,2.4,1.53,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Hunter Renfrow (CAR),50567469,Hunter Renfrow Over 29.5,Hunter Renfrow Under 29.5,1,2,279993732,279993733
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Hunter Renfrow,Carolina Panthers,34.5,2.9,1.38,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Hunter Renfrow (CAR),50567470,Hunter Renfrow Over 34.5,Hunter Renfrow Under 34.5,1,2,279993734,279993735
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Devon Achane,NA,29.5,1.48,2.5,BetRight,NA,Player Receive Yards Over/Under 29.5 - Devon Achane (MIA),50567471,Devon Achane Over 29.5,Devon Achane Under 29.5,1,2,279993736,279993737
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Devon Achane,NA,34.5,1.67,2.15,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),50567472,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,279993738,279993739
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Devon Achane,NA,39.5,1.95,1.83,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),50567473,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,279993740,279993741
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Devon Achane,NA,44.5,2.25,1.62,BetRight,NA,Player Receive Yards Over/Under 44.5 - Devon Achane (MIA),50567474,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,279993742,279993743
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Devon Achane,NA,49.5,2.63,1.46,BetRight,NA,Player Receive Yards Over/Under 49.5 - Devon Achane (MIA),50567475,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,279993744,279993745
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.38,2.9,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),50567476,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,279993746,279993747
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,1.62,2.25,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),50567477,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,279993748,279993749
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,1.96,1.83,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),50567478,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,279993750,279993751
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,79.5,2.4,1.55,BetRight,Carolina Panthers,Player Receive Yards Over/Under 79.5 - Jaylen Waddle (MIA),50567479,Jaylen Waddle Over 79.5,Jaylen Waddle Under 79.5,1,2,279993752,279993753
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,89.5,2.9,1.38,BetRight,Carolina Panthers,Player Receive Yards Over/Under 89.5 - Jaylen Waddle (MIA),50567480,Jaylen Waddle Over 89.5,Jaylen Waddle Under 89.5,1,2,279993754,279993755
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,19.5,1.42,2.75,BetRight,Carolina Panthers,Player Receive Yards Over/Under 19.5 - Darren Waller (MIA),50567481,Darren Waller Over 19.5,Darren Waller Under 19.5,1,2,279993756,279993757
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,24.5,1.62,2.25,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Darren Waller (MIA),50567482,Darren Waller Over 24.5,Darren Waller Under 24.5,1,2,279993758,279993759
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,29.5,1.88,1.9,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Darren Waller (MIA),50567483,Darren Waller Over 29.5,Darren Waller Under 29.5,1,2,279993760,279993761
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,34.5,2.15,1.67,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Darren Waller (MIA),50567484,Darren Waller Over 34.5,Darren Waller Under 34.5,1,2,279993762,279993763
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,39.5,2.5,1.5,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Darren Waller (MIA),50567485,Darren Waller Over 39.5,Darren Waller Under 39.5,1,2,279993764,279993765
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,19.5,1.4,2.8,BetRight,Carolina Panthers,Player Receive Yards Over/Under 19.5 - Malik Washington (MIA),50567488,Malik Washington Over 19.5,Malik Washington Under 19.5,1,2,279993774,279993775
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,24.5,1.6,2.25,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Malik Washington (MIA),50567489,Malik Washington Over 24.5,Malik Washington Under 24.5,1,2,279993776,279993777
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,29.5,1.86,1.91,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Malik Washington (MIA),50567490,Malik Washington Over 29.5,Malik Washington Under 29.5,1,2,279993778,279993779
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,34.5,2.15,1.67,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Malik Washington (MIA),50567491,Malik Washington Over 34.5,Malik Washington Under 34.5,1,2,279993780,279993781
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,39.5,2.5,1.5,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Malik Washington (MIA),50567492,Malik Washington Over 39.5,Malik Washington Under 39.5,1,2,279993782,279993783
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receiving Yards,Tetairoa McMillan,Carolina Panthers,44.5,1.36,3.1,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Tetairoa McMillan (CAR),50572840,Tetairoa McMillan Over 44.5,Tetairoa McMillan Under 44.5,1,2,280017699,280017700
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Brandin Cooks,New Orleans Saints,14.5,1.46,2.63,BetRight,New York Giants,Player Receive Yards Over/Under 14.5 - Brandin Cooks (NO),50535315,Brandin Cooks Over 14.5,Brandin Cooks Under 14.5,1,2,279847537,279847536
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Brandin Cooks,New Orleans Saints,19.5,1.7,2.1,BetRight,New York Giants,Player Receive Yards Over/Under 19.5 - Brandin Cooks (NO),50535316,Brandin Cooks Over 19.5,Brandin Cooks Under 19.5,1,2,279847539,279847538
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Brandin Cooks,New Orleans Saints,24.5,2,1.78,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Brandin Cooks (NO),50535317,Brandin Cooks Over 24.5,Brandin Cooks Under 24.5,1,2,279847540,279847541
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Brandin Cooks,New Orleans Saints,29.5,2.4,1.55,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Brandin Cooks (NO),50535318,Brandin Cooks Over 29.5,Brandin Cooks Under 29.5,1,2,279847542,279847543
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Brandin Cooks,New Orleans Saints,34.5,2.8,1.4,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Brandin Cooks (NO),50535319,Brandin Cooks Over 34.5,Brandin Cooks Under 34.5,1,2,279847545,279847544
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Chris Olave,New Orleans Saints,44.5,1.53,2.4,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Chris Olave (NO),50535320,Chris Olave Over 44.5,Chris Olave Under 44.5,1,2,279847547,279847546
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Chris Olave,New Orleans Saints,49.5,1.67,2.15,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Chris Olave (NO),50535321,Chris Olave Over 49.5,Chris Olave Under 49.5,1,2,279847548,279847549
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Chris Olave,New Orleans Saints,59.5,2.05,1.75,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Chris Olave (NO),50535322,Chris Olave Over 59.5,Chris Olave Under 59.5,1,2,279847550,279847551
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Chris Olave,New Orleans Saints,69.5,2.6,1.48,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Chris Olave (NO),50535323,Chris Olave Over 69.5,Chris Olave Under 69.5,1,2,279847553,279847552
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Chris Olave,New Orleans Saints,79.5,3.3,1.3,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - Chris Olave (NO),50535324,Chris Olave Over 79.5,Chris Olave Under 79.5,1,2,279847555,279847554
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Rashid Shaheed,New Orleans Saints,29.5,1.53,2.4,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Rashid Shaheed (NO),50535325,Rashid Shaheed Over 29.5,Rashid Shaheed Under 29.5,1,2,279847556,279847557
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Rashid Shaheed,New Orleans Saints,34.5,1.7,2.1,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Rashid Shaheed (NO),50535326,Rashid Shaheed Over 34.5,Rashid Shaheed Under 34.5,1,2,279847558,279847559
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Rashid Shaheed,New Orleans Saints,39.5,1.92,1.85,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Rashid Shaheed (NO),50535327,Rashid Shaheed Over 39.5,Rashid Shaheed Under 39.5,1,2,279847561,279847560
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Rashid Shaheed,New Orleans Saints,44.5,2.15,1.65,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Rashid Shaheed (NO),50535328,Rashid Shaheed Over 44.5,Rashid Shaheed Under 44.5,1,2,279847563,279847562
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Rashid Shaheed,New Orleans Saints,49.5,2.4,1.5,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Rashid Shaheed (NO),50535329,Rashid Shaheed Over 49.5,Rashid Shaheed Under 49.5,1,2,279847565,279847564
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Wandale Robinson,NA,34.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 34.5 - Wandale Robinson (NYG),50535330,Wandale Robinson Over 34.5,Wandale Robinson Under 34.5,1,2,279847567,279847566
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Wandale Robinson,NA,39.5,1.62,2.2,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),50535331,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,279847569,279847568
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Wandale Robinson,NA,44.5,1.85,1.92,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),50535332,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,279847570,279847571
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Wandale Robinson,NA,49.5,2.05,1.7,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),50535333,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,279847573,279847572
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Wandale Robinson,NA,59.5,2.75,1.44,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),50535334,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,279847575,279847574
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Theo Johnson,New York Giants,14.5,1.32,3.3,BetRight,New Orleans Saints,Player Receive Yards Over/Under 14.5 - Theo Johnson (NYG),50538105,Theo Johnson Over 14.5,Theo Johnson Under 14.5,1,2,279859810,279859809
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Theo Johnson,New York Giants,19.5,1.55,2.4,BetRight,New Orleans Saints,Player Receive Yards Over/Under 19.5 - Theo Johnson (NYG),50538106,Theo Johnson Over 19.5,Theo Johnson Under 19.5,1,2,279859811,279859812
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Theo Johnson,New York Giants,24.5,1.8,1.98,BetRight,New Orleans Saints,Player Receive Yards Over/Under 24.5 - Theo Johnson (NYG),50538107,Theo Johnson Over 24.5,Theo Johnson Under 24.5,1,2,279859813,279859814
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Theo Johnson,New York Giants,29.5,2.15,1.68,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Theo Johnson (NYG),50538108,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,279859816,279859815
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Theo Johnson,New York Giants,34.5,2.6,1.48,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Theo Johnson (NYG),50538109,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,279859818,279859817
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Darius Slayton,New York Giants,34.5,1.57,2.3,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Darius Slayton (NYG),50538111,Darius Slayton Over 34.5,Darius Slayton Under 34.5,1,2,279859821,279859822
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receiving Yards,Darius Slayton,New York Giants,39.5,1.75,2.05,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Darius Slayton (NYG),50538112,Darius Slayton Over 39.5,Darius Slayton Under 39.5,1,2,279859823,279859824
