match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,89.5,1.98,1.8,BetRight,Cleveland Browns,Player Receive Yards Over/Under 89.5 - Ja'Marr Chase (CIN),49242985,Ja'Marr Chase Over 89.5,Ja'Marr Chase Under 89.5,1,2,274359503,274359504
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,99.5,2.4,1.55,BetRight,Cleveland Browns,Player Receive Yards Over/Under 99.5 - Ja'Marr Chase (CIN),49242986,Ja'Marr Chase Over 99.5,Ja'Marr Chase Under 99.5,1,2,274359506,274359505
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,124.5,4,1.22,BetRight,Cleveland Browns,Player Receive Yards Over/Under 124.5 - Ja'Marr Chase (CIN),49242987,Ja'Marr Chase Over 124.5,Ja'Marr Chase Under 124.5,1,2,274359508,274359507
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,1.46,2.63,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),49242988,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,274359509,274359510
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,1.73,2.05,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),49242989,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,274359511,274359512
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Tee Higgins,Cincinnati Bengals,69.5,2.1,1.7,BetRight,Cleveland Browns,Player Receive Yards Over/Under 69.5 - Tee Higgins (CIN),49242990,Tee Higgins Over 69.5,Tee Higgins Under 69.5,1,2,274359514,274359513
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Tee Higgins,Cincinnati Bengals,79.5,2.63,1.46,BetRight,Cleveland Browns,Player Receive Yards Over/Under 79.5 - Tee Higgins (CIN),49242991,Tee Higgins Over 79.5,Tee Higgins Under 79.5,1,2,274359516,274359515
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Tee Higgins,Cincinnati Bengals,89.5,3.4,1.28,BetRight,Cleveland Browns,Player Receive Yards Over/Under 89.5 - Tee Higgins (CIN),49242992,Tee Higgins Over 89.5,Tee Higgins Under 89.5,1,2,274359518,274359517
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.75,2,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),49242588,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,274358492,274358491
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Stefon Diggs,New England Patriots,49.5,1.96,1.82,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),49242589,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,274358494,274358493
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Stefon Diggs,New England Patriots,59.5,2.5,1.5,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),49242590,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,274358495,274358496
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Stefon Diggs,New England Patriots,69.5,3.3,1.32,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Stefon Diggs (NE),49242591,Stefon Diggs Over 69.5,Stefon Diggs Under 69.5,1,2,274358497,274358498
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Demario Douglas,NA,29.5,1.7,2.1,BetRight,NA,Player Receive Yards Over/Under 29.5 - Demario Douglas (NE),49242593,Demario Douglas Over 29.5,Demario Douglas Under 29.5,1,2,274358502,274358501
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Demario Douglas,NA,34.5,1.96,1.82,BetRight,NA,Player Receive Yards Over/Under 34.5 - Demario Douglas (NE),49242594,Demario Douglas Over 34.5,Demario Douglas Under 34.5,1,2,274358504,274358503
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Demario Douglas,NA,39.5,2.3,1.6,BetRight,NA,Player Receive Yards Over/Under 39.5 - Demario Douglas (NE),49242595,Demario Douglas Over 39.5,Demario Douglas Under 39.5,1,2,274358505,274358506
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Demario Douglas,NA,44.5,2.63,1.45,BetRight,NA,Player Receive Yards Over/Under 44.5 - Demario Douglas (NE),49242596,Demario Douglas Over 44.5,Demario Douglas Under 44.5,1,2,274358507,274358508
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Demario Douglas,NA,49.5,3.2,1.33,BetRight,NA,Player Receive Yards Over/Under 49.5 - Demario Douglas (NE),49242597,Demario Douglas Over 49.5,Demario Douglas Under 49.5,1,2,274358510,274358509
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Brock Bowers,Las Vegas Raiders,49.5,1.4,2.88,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Brock Bowers (LV),49242598,Brock Bowers Over 49.5,Brock Bowers Under 49.5,1,2,274358512,274358511
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Brock Bowers,Las Vegas Raiders,59.5,1.65,2.2,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Brock Bowers (LV),49242599,Brock Bowers Over 59.5,Brock Bowers Under 59.5,1,2,274358513,274358514
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Brock Bowers,Las Vegas Raiders,69.5,2,1.75,BetRight,New England Patriots,Player Receive Yards Over/Under 69.5 - Brock Bowers (LV),49242600,Brock Bowers Over 69.5,Brock Bowers Under 69.5,1,2,274358515,274358516
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Brock Bowers,Las Vegas Raiders,79.5,2.5,1.5,BetRight,New England Patriots,Player Receive Yards Over/Under 79.5 - Brock Bowers (LV),49242601,Brock Bowers Over 79.5,Brock Bowers Under 79.5,1,2,274358517,274358518
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Brock Bowers,Las Vegas Raiders,89.5,3.2,1.33,BetRight,New England Patriots,Player Receive Yards Over/Under 89.5 - Brock Bowers (LV),49242602,Brock Bowers Over 89.5,Brock Bowers Under 89.5,1,2,274358520,274358519
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Stefon Diggs,New England Patriots,39.5,1.57,2.3,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Stefon Diggs (NE),49261880,Stefon Diggs Over 39.5,Stefon Diggs Under 39.5,1,2,274427500,274427501
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Jakobi Meyers,Las Vegas Raiders,44.5,1.6,2.25,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Jakobi Meyers (LV),49284677,Jakobi Meyers Over 44.5,Jakobi Meyers Under 44.5,1,2,274519503,274519502
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Jakobi Meyers,Las Vegas Raiders,49.5,1.8,1.98,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Jakobi Meyers (LV),49284678,Jakobi Meyers Over 49.5,Jakobi Meyers Under 49.5,1,2,274519505,274519504
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Jakobi Meyers,Las Vegas Raiders,59.5,2.25,1.62,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Jakobi Meyers (LV),49284679,Jakobi Meyers Over 59.5,Jakobi Meyers Under 59.5,1,2,274519507,274519506
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Jakobi Meyers,Las Vegas Raiders,69.5,2.88,1.4,BetRight,New England Patriots,Player Receive Yards Over/Under 69.5 - Jakobi Meyers (LV),49284680,Jakobi Meyers Over 69.5,Jakobi Meyers Under 69.5,1,2,274519509,274519508
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Player Receiving Yards,Jakobi Meyers,Las Vegas Raiders,79.5,3.8,1.25,BetRight,New England Patriots,Player Receive Yards Over/Under 79.5 - Jakobi Meyers (LV),49284681,Jakobi Meyers Over 79.5,Jakobi Meyers Under 79.5,1,2,274519510,274519511
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Receiving Yards,Tyler Warren,Indianapolis Colts,34.5,1.75,2.05,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Tyler Warren (IND),49431803,Tyler Warren Over 34.5,Tyler Warren Under 34.5,1,2,275150667,275150668
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Receiving Yards,Tyler Warren,Indianapolis Colts,39.5,2,1.75,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Tyler Warren (IND),49431804,Tyler Warren Over 39.5,Tyler Warren Under 39.5,1,2,275150669,275150670
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Receiving Yards,Tyler Warren,Indianapolis Colts,44.5,2.3,1.57,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Tyler Warren (IND),49431805,Tyler Warren Over 44.5,Tyler Warren Under 44.5,1,2,275150671,275150672
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Receiving Yards,Tyler Warren,Indianapolis Colts,49.5,2.63,1.45,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Tyler Warren (IND),49431806,Tyler Warren Over 49.5,Tyler Warren Under 49.5,1,2,275150673,275150674
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Player Receiving Yards,Tyler Warren,Indianapolis Colts,59.5,3.6,1.26,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Tyler Warren (IND),49431807,Tyler Warren Over 59.5,Tyler Warren Under 59.5,1,2,275150675,275150676
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Deebo Samuel,NA,39.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 39.5 - Deebo Samuel (WAS),49242288,Deebo Samuel Over 39.5,Deebo Samuel Under 39.5,1,2,274357755,274357754
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Deebo Samuel,NA,44.5,1.8,1.98,BetRight,NA,Player Receive Yards Over/Under 44.5 - Deebo Samuel (WAS),49242289,Deebo Samuel Over 44.5,Deebo Samuel Under 44.5,1,2,274357757,274357756
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Deebo Samuel,NA,49.5,2,1.75,BetRight,NA,Player Receive Yards Over/Under 49.5 - Deebo Samuel (WAS),49242290,Deebo Samuel Over 49.5,Deebo Samuel Under 49.5,1,2,274357758,274357759
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Deebo Samuel,NA,59.5,2.6,1.48,BetRight,NA,Player Receive Yards Over/Under 59.5 - Deebo Samuel (WAS),49242291,Deebo Samuel Over 59.5,Deebo Samuel Under 59.5,1,2,274357760,274357761
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Deebo Samuel,NA,69.5,3.4,1.3,BetRight,NA,Player Receive Yards Over/Under 69.5 - Deebo Samuel (WAS),49242292,Deebo Samuel Over 69.5,Deebo Samuel Under 69.5,1,2,274357763,274357762
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Malik Nabers,New York Giants,59.5,1.46,2.63,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Malik Nabers (NYG),49242293,Malik Nabers Over 59.5,Malik Nabers Under 59.5,1,2,274357765,274357764
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Malik Nabers,New York Giants,69.5,1.73,2.05,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Malik Nabers (NYG),49242294,Malik Nabers Over 69.5,Malik Nabers Under 69.5,1,2,274357766,274357767
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Malik Nabers,New York Giants,79.5,2.1,1.7,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Malik Nabers (NYG),49242295,Malik Nabers Over 79.5,Malik Nabers Under 79.5,1,2,274357768,274357769
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Malik Nabers,New York Giants,89.5,2.6,1.48,BetRight,Washington Commanders,Player Receive Yards Over/Under 89.5 - Malik Nabers (NYG),49242296,Malik Nabers Over 89.5,Malik Nabers Under 89.5,1,2,274357771,274357770
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Player Receiving Yards,Malik Nabers,New York Giants,99.5,3.25,1.33,BetRight,Washington Commanders,Player Receive Yards Over/Under 99.5 - Malik Nabers (NYG),49242297,Malik Nabers Over 99.5,Malik Nabers Under 99.5,1,2,274357773,274357772
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,Garrett Wilson,New York Jets,44.5,1.48,2.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Garrett Wilson (NYJ),49243285,Garrett Wilson Over 44.5,Garrett Wilson Under 44.5,1,2,274360532,274360533
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,Garrett Wilson,New York Jets,49.5,1.62,2.25,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Garrett Wilson (NYJ),49243286,Garrett Wilson Over 49.5,Garrett Wilson Under 49.5,1,2,274360534,274360535
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,Garrett Wilson,New York Jets,59.5,2,1.78,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Garrett Wilson (NYJ),49243287,Garrett Wilson Over 59.5,Garrett Wilson Under 59.5,1,2,274360537,274360536
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,Garrett Wilson,New York Jets,69.5,2.5,1.48,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 69.5 - Garrett Wilson (NYJ),49243288,Garrett Wilson Over 69.5,Garrett Wilson Under 69.5,1,2,274360539,274360538
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,Garrett Wilson,New York Jets,79.5,3.3,1.32,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 79.5 - Garrett Wilson (NYJ),49243289,Garrett Wilson Over 79.5,Garrett Wilson Under 79.5,1,2,274360541,274360540
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,D.K. Metcalf,NA,44.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.K. Metcalf (PIT),49243290,D.K. Metcalf Over 44.5,D.K. Metcalf Under 44.5,1,2,274360542,274360543
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,D.K. Metcalf,NA,49.5,1.62,2.2,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),49243291,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,274360545,274360544
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,D.K. Metcalf,NA,59.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),49243292,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,274360547,274360546
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,D.K. Metcalf,NA,69.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),49243293,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,274360548,274360549
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Player Receiving Yards,D.K. Metcalf,NA,79.5,3.2,1.33,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.K. Metcalf (PIT),49243294,D.K. Metcalf Over 79.5,D.K. Metcalf Under 79.5,1,2,274360551,274360550
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Drake London,Atlanta Falcons,59.5,1.44,2.63,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Drake London (ATL),49242778,Drake London Over 59.5,Drake London Under 59.5,1,2,274358951,274358950
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Drake London,Atlanta Falcons,69.5,1.68,2.15,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Drake London (ATL),49242779,Drake London Over 69.5,Drake London Under 69.5,1,2,274358953,274358952
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Drake London,Atlanta Falcons,79.5,2,1.78,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Drake London (ATL),49242780,Drake London Over 79.5,Drake London Under 79.5,1,2,274358954,274358955
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Drake London,Atlanta Falcons,89.5,2.4,1.5,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 89.5 - Drake London (ATL),49242781,Drake London Over 89.5,Drake London Under 89.5,1,2,274358956,274358957
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Drake London,Atlanta Falcons,99.5,3.1,1.36,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 99.5 - Drake London (ATL),49242782,Drake London Over 99.5,Drake London Under 99.5,1,2,274358959,274358958
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,49.5,1.53,2.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Emeka Egbuka (TB),49242783,Emeka Egbuka Over 49.5,Emeka Egbuka Under 49.5,1,2,274358961,274358960
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,59.5,1.86,1.91,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - Emeka Egbuka (TB),49242784,Emeka Egbuka Over 59.5,Emeka Egbuka Under 59.5,1,2,274358963,274358962
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,69.5,2.3,1.57,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - Emeka Egbuka (TB),49242785,Emeka Egbuka Over 69.5,Emeka Egbuka Under 69.5,1,2,274358964,274358965
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,79.5,2.9,1.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 79.5 - Emeka Egbuka (TB),49242786,Emeka Egbuka Over 79.5,Emeka Egbuka Under 79.5,1,2,274358966,274358967
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,89.5,3.8,1.25,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 89.5 - Emeka Egbuka (TB),49242787,Emeka Egbuka Over 89.5,Emeka Egbuka Under 89.5,1,2,274358969,274358968
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Mike Evans,Tampa Bay Buccaneers,59.5,1.5,2.5,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - Mike Evans (TB),49242788,Mike Evans Over 59.5,Mike Evans Under 59.5,1,2,274358971,274358970
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Mike Evans,Tampa Bay Buccaneers,69.5,1.78,2,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - Mike Evans (TB),49242789,Mike Evans Over 69.5,Mike Evans Under 69.5,1,2,274358972,274358973
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Mike Evans,Tampa Bay Buccaneers,79.5,2.1,1.7,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 79.5 - Mike Evans (TB),49242790,Mike Evans Over 79.5,Mike Evans Under 79.5,1,2,274358975,274358974
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Mike Evans,Tampa Bay Buccaneers,89.5,2.63,1.46,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 89.5 - Mike Evans (TB),49242791,Mike Evans Over 89.5,Mike Evans Under 89.5,1,2,274358976,274358977
Atlanta Falcons v Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Player Receiving Yards,Mike Evans,Tampa Bay Buccaneers,99.5,3.3,1.32,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 99.5 - Mike Evans (TB),49242792,Mike Evans Over 99.5,Mike Evans Under 99.5,1,2,274358979,274358978
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,George Kittle,San Francisco 49ers,49.5,1.48,2.6,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - George Kittle (SF),49334468,George Kittle Over 49.5,George Kittle Under 49.5,1,2,274738588,274738589
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,George Kittle,San Francisco 49ers,59.5,1.75,2.05,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - George Kittle (SF),49334469,George Kittle Over 59.5,George Kittle Under 59.5,1,2,274738590,274738591
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,George Kittle,San Francisco 49ers,69.5,2.1,1.68,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - George Kittle (SF),49334470,George Kittle Over 69.5,George Kittle Under 69.5,1,2,274738592,274738593
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,George Kittle,San Francisco 49ers,79.5,2.63,1.46,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 79.5 - George Kittle (SF),49334471,George Kittle Over 79.5,George Kittle Under 79.5,1,2,274738594,274738595
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,George Kittle,San Francisco 49ers,89.5,3.55,1.27,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 89.5 - George Kittle (SF),49334472,George Kittle Over 89.5,George Kittle Under 89.5,1,2,274738596,274738597
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,49.5,1.5,2.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Jaxon Smith-Njigba (SEA),49338169,Jaxon Smith-Njigba Over 49.5,Jaxon Smith-Njigba Under 49.5,1,2,274756182,274756183
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,59.5,1.8,1.98,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Jaxon Smith-Njigba (SEA),49338173,Jaxon Smith-Njigba Over 59.5,Jaxon Smith-Njigba Under 59.5,1,2,274756195,274756196
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,69.5,2.2,1.65,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Jaxon Smith-Njigba (SEA),49338174,Jaxon Smith-Njigba Over 69.5,Jaxon Smith-Njigba Under 69.5,1,2,274756211,274756212
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,79.5,2.75,1.44,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 79.5 - Jaxon Smith-Njigba (SEA),49338179,Jaxon Smith-Njigba Over 79.5,Jaxon Smith-Njigba Under 79.5,1,2,274756228,274756229
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,89.5,3.5,1.29,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 89.5 - Jaxon Smith-Njigba (SEA),49338180,Jaxon Smith-Njigba Over 89.5,Jaxon Smith-Njigba Under 89.5,1,2,274756230,274756231
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.48,2.5,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),49243434,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,274360949,274360950
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.62,2.25,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),49243435,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,274360951,274360952
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.96,1.82,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),49243436,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,274360953,274360954
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.4,1.55,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),49243437,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,274360955,274360956
Denver Broncos v Tennessee Titans,Denver Broncos,Tennessee Titans,Player Receiving Yards,Courtland Sutton,Denver Broncos,79.5,3,1.36,BetRight,Tennessee Titans,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),49243438,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,274360957,274360958
