match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,19.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 19.5 - Harold Fannin (CLE),50812923,Harold Fannin Over 19.5,Harold Fannin Under 19.5,1,2,281048333,281048334
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,24.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 24.5 - Harold Fannin (CLE),50812924,Harold Fannin Over 24.5,Harold Fannin Under 24.5,1,2,281048336,281048335
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,29.5,2,1.75,BetRight,NA,Player Receive Yards Over/Under 29.5 - Harold Fannin (CLE),50812925,Harold Fannin Over 29.5,Harold Fannin Under 29.5,1,2,281048338,281048337
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,34.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 34.5 - Harold Fannin (CLE),50812926,Harold Fannin Over 34.5,Harold Fannin Under 34.5,1,2,281048339,281048340
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,34.5,1.5,2.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Jerry Jeudy (CLE),50812928,Jerry Jeudy Over 34.5,Jerry Jeudy Under 34.5,1,2,281048343,281048344
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,1.68,2.15,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),50812929,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,281048345,281048346
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,1.86,1.91,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),50812930,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,281048348,281048347
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,49.5,2.1,1.7,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Jerry Jeudy (CLE),50812931,Jerry Jeudy Over 49.5,Jerry Jeudy Under 49.5,1,2,281048350,281048349
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,24.5,1.38,2.9,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 24.5 - David Njoku (CLE),50812932,David Njoku Over 24.5,David Njoku Under 24.5,1,2,281048351,281048352
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,29.5,1.55,2.4,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - David Njoku (CLE),50812933,David Njoku Over 29.5,David Njoku Under 29.5,1,2,281048353,281048354
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,34.5,1.75,2,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - David Njoku (CLE),50812934,David Njoku Over 34.5,David Njoku Under 34.5,1,2,281048356,281048355
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,39.5,2,1.75,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - David Njoku (CLE),50812935,David Njoku Over 39.5,David Njoku Under 39.5,1,2,281048358,281048357
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,44.5,2.3,1.57,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - David Njoku (CLE),50812936,David Njoku Over 44.5,David Njoku Under 44.5,1,2,281048359,281048360
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,14.5,1.33,3.25,BetRight,Cleveland Browns,Player Receive Yards Over/Under 14.5 - Jonnu Smith (PIT),50820439,Jonnu Smith Over 14.5,Jonnu Smith Under 14.5,1,2,281078714,281078715
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,59.5,2.63,1.45,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Jerry Jeudy (CLE),50822140,Jerry Jeudy Over 59.5,Jerry Jeudy Under 59.5,1,2,281086206,281086207
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,49.5,1.33,3.25,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Tetairoa McMillan (CAR),50817398,Tetairoa McMillan Over 49.5,Tetairoa McMillan Under 49.5,1,2,281065075,281065076
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,59.5,1.5,2.4,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Tetairoa McMillan (CAR),50817399,Tetairoa McMillan Over 59.5,Tetairoa McMillan Under 59.5,1,2,281065077,281065078
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,69.5,1.78,2,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - Tetairoa McMillan (CAR),50817400,Tetairoa McMillan Over 69.5,Tetairoa McMillan Under 69.5,1,2,281065079,281065080
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,79.5,2.1,1.7,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - Tetairoa McMillan (CAR),50817401,Tetairoa McMillan Over 79.5,Tetairoa McMillan Under 79.5,1,2,281065081,281065082
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,89.5,2.6,1.48,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 89.5 - Tetairoa McMillan (CAR),50817402,Tetairoa McMillan Over 89.5,Tetairoa McMillan Under 89.5,1,2,281065083,281065084
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,39.5,1.48,2.6,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Jake Ferguson (DAL),50832087,Jake Ferguson Over 39.5,Jake Ferguson Under 39.5,1,2,281135860,281135861
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,44.5,1.65,2.2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Jake Ferguson (DAL),50832089,Jake Ferguson Over 44.5,Jake Ferguson Under 44.5,1,2,281135864,281135865
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,49.5,1.88,1.9,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Jake Ferguson (DAL),50832091,Jake Ferguson Over 49.5,Jake Ferguson Under 49.5,1,2,281135868,281135869
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,59.5,2.4,1.53,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Jake Ferguson (DAL),50832094,Jake Ferguson Over 59.5,Jake Ferguson Under 59.5,1,2,281135874,281135875
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,69.5,3.2,1.33,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Jake Ferguson (DAL),50832096,Jake Ferguson Over 69.5,Jake Ferguson Under 69.5,1,2,281135878,281135879
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.33,3.2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),50832097,George Pickens Over 49.5,George Pickens Under 49.5,1,2,281135880,281135881
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.55,2.4,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),50832099,George Pickens Over 59.5,George Pickens Under 59.5,1,2,281135886,281135887
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,69.5,1.83,1.95,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),50832101,George Pickens Over 69.5,George Pickens Under 69.5,1,2,281135888,281135889
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,79.5,2.2,1.65,BetRight,Carolina Panthers,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),50832102,George Pickens Over 79.5,George Pickens Under 79.5,1,2,281135890,281135891
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,89.5,2.63,1.45,BetRight,Carolina Panthers,Player Receive Yards Over/Under 89.5 - George Pickens (DAL),50832103,George Pickens Over 89.5,George Pickens Under 89.5,1,2,281135892,281135893
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Ryan Flournoy,Dallas Cowboys,24.5,1.45,2.63,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Ryan Flournoy (DAL),50866823,Ryan Flournoy Over 24.5,Ryan Flournoy Under 24.5,1,2,281285829,281285828
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Ryan Flournoy,Dallas Cowboys,29.5,1.62,2.2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Ryan Flournoy (DAL),50866824,Ryan Flournoy Over 29.5,Ryan Flournoy Under 29.5,1,2,281285838,281285837
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Ryan Flournoy,Dallas Cowboys,34.5,1.86,1.92,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Ryan Flournoy (DAL),50866829,Ryan Flournoy Over 34.5,Ryan Flournoy Under 34.5,1,2,281285845,281285844
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Ryan Flournoy,Dallas Cowboys,39.5,2.1,1.68,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Ryan Flournoy (DAL),50866831,Ryan Flournoy Over 39.5,Ryan Flournoy Under 39.5,1,2,281285852,281285851
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Ryan Flournoy,Dallas Cowboys,44.5,2.4,1.53,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Ryan Flournoy (DAL),50866832,Ryan Flournoy Over 44.5,Ryan Flournoy Under 44.5,1,2,281285853,281285854
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,19.5,1.42,2.8,BetRight,Carolina Panthers,Player Receive Yards Over/Under 19.5 - Jalen Tolbert (DAL),50866834,Jalen Tolbert Over 19.5,Jalen Tolbert Under 19.5,1,2,281285861,281285860
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,24.5,1.6,2.25,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Jalen Tolbert (DAL),50866836,Jalen Tolbert Over 24.5,Jalen Tolbert Under 24.5,1,2,281285868,281285867
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,29.5,1.83,1.94,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Jalen Tolbert (DAL),50866838,Jalen Tolbert Over 29.5,Jalen Tolbert Under 29.5,1,2,281285875,281285874
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,34.5,2.1,1.7,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Jalen Tolbert (DAL),50866841,Jalen Tolbert Over 34.5,Jalen Tolbert Under 34.5,1,2,281285886,281285887
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,39.5,2.4,1.53,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Jalen Tolbert (DAL),50866844,Jalen Tolbert Over 39.5,Jalen Tolbert Under 39.5,1,2,281285895,281285896
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Xavier Legette,Carolina Panthers,14.5,1.4,2.9,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 14.5 - Xavier Legette (CAR),50870382,Xavier Legette Over 14.5,Xavier Legette Under 14.5,1,2,281300482,281300483
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Xavier Legette,Carolina Panthers,19.5,1.65,2.15,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 19.5 - Xavier Legette (CAR),50870383,Xavier Legette Over 19.5,Xavier Legette Under 19.5,1,2,281300484,281300485
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Xavier Legette,Carolina Panthers,24.5,1.94,1.85,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Xavier Legette (CAR),50870384,Xavier Legette Over 24.5,Xavier Legette Under 24.5,1,2,281300486,281300487
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Xavier Legette,Carolina Panthers,29.5,2.3,1.6,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Xavier Legette (CAR),50870385,Xavier Legette Over 29.5,Xavier Legette Under 29.5,1,2,281300488,281300489
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Xavier Legette,Carolina Panthers,34.5,2.63,1.44,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Xavier Legette (CAR),50889151,Xavier Legette Over 34.5,Xavier Legette Under 34.5,1,2,281374383,281374384
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tommy Tremble,Carolina Panthers,9.5,1.3,3.3,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 9.5 - Tommy Tremble (CAR),50901905,Tommy Tremble Over 9.5,Tommy Tremble Under 9.5,1,2,281431349,281431350
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tommy Tremble,Carolina Panthers,14.5,1.63,2.15,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 14.5 - Tommy Tremble (CAR),50901907,Tommy Tremble Over 14.5,Tommy Tremble Under 14.5,1,2,281431351,281431352
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tommy Tremble,Carolina Panthers,19.5,1.9,1.88,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 19.5 - Tommy Tremble (CAR),50901909,Tommy Tremble Over 19.5,Tommy Tremble Under 19.5,1,2,281431358,281431359
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tommy Tremble,Carolina Panthers,24.5,2.3,1.57,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Tommy Tremble (CAR),50901911,Tommy Tremble Over 24.5,Tommy Tremble Under 24.5,1,2,281431364,281431365
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tommy Tremble,Carolina Panthers,29.5,2.88,1.4,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Tommy Tremble (CAR),50901912,Tommy Tremble Over 29.5,Tommy Tremble Under 29.5,1,2,281431366,281431367
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.36,3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),50811760,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,281044021,281044022
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,1.57,2.3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),50811761,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,281044024,281044023
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,1.92,1.86,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),50811762,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,281044026,281044025
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,79.5,2.3,1.57,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Jaylen Waddle (MIA),50811763,Jaylen Waddle Over 79.5,Jaylen Waddle Under 79.5,1,2,281044028,281044027
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,89.5,2.9,1.4,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 89.5 - Jaylen Waddle (MIA),50811764,Jaylen Waddle Over 89.5,Jaylen Waddle Under 89.5,1,2,281044030,281044029
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,29.5,1.46,2.63,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 29.5 - Darren Waller (MIA),50811765,Darren Waller Over 29.5,Darren Waller Under 29.5,1,2,281044031,281044032
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,34.5,1.62,2.2,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Darren Waller (MIA),50811766,Darren Waller Over 34.5,Darren Waller Under 34.5,1,2,281044033,281044034
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,39.5,1.83,1.95,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 39.5 - Darren Waller (MIA),50811767,Darren Waller Over 39.5,Darren Waller Under 39.5,1,2,281044036,281044035
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,44.5,2.05,1.73,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Darren Waller (MIA),50811768,Darren Waller Over 44.5,Darren Waller Under 44.5,1,2,281044037,281044038
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,49.5,2.3,1.57,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Darren Waller (MIA),50811772,Darren Waller Over 49.5,Darren Waller Under 49.5,1,2,281044046,281044047
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.4,2.9,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),50814321,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,281054187,281054186
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.53,2.4,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),50814322,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,281054188,281054189
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,1.83,1.96,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),50814323,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,281054190,281054191
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,2.25,1.62,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),50814324,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,281054193,281054192
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,49.5,1.44,2.75,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Ladd McConkey (LAC),50814331,Ladd McConkey Over 49.5,Ladd McConkey Under 49.5,1,2,281054206,281054207
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.7,2.1,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),50814332,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,281054208,281054209
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,2.05,1.73,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),50814333,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,281054211,281054210
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,2.5,1.5,BetRight,Miami Dolphins,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),50814334,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,281054213,281054212
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,24.5,1.44,2.75,BetRight,NA,Player Receive Yards Over/Under 24.5 - Devon Achane (MIA),50819152,Devon Achane Over 24.5,Devon Achane Under 24.5,1,2,281073687,281073686
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,29.5,1.65,2.2,BetRight,NA,Player Receive Yards Over/Under 29.5 - Devon Achane (MIA),50819153,Devon Achane Over 29.5,Devon Achane Under 29.5,1,2,281073688,281073689
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,34.5,1.92,1.86,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),50819154,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,281073690,281073691
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,39.5,2.3,1.6,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),50819155,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,281073693,281073692
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Devon Achane,NA,44.5,2.63,1.44,BetRight,NA,Player Receive Yards Over/Under 44.5 - Devon Achane (MIA),50819487,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,281075016,281075017
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Malik Washington,Miami Dolphins,14.5,1.36,3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 14.5 - Malik Washington (MIA),50834203,Malik Washington Over 14.5,Malik Washington Under 14.5,1,2,281144569,281144568
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Malik Washington,Miami Dolphins,19.5,1.62,2.25,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 19.5 - Malik Washington (MIA),50834204,Malik Washington Over 19.5,Malik Washington Under 19.5,1,2,281144570,281144571
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Malik Washington,Miami Dolphins,24.5,1.95,1.83,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 24.5 - Malik Washington (MIA),50834205,Malik Washington Over 24.5,Malik Washington Under 24.5,1,2,281144572,281144573
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Malik Washington,Miami Dolphins,29.5,2.38,1.55,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 29.5 - Malik Washington (MIA),50834206,Malik Washington Over 29.5,Malik Washington Under 29.5,1,2,281144575,281144574
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Malik Washington,Miami Dolphins,34.5,2.9,1.38,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Malik Washington (MIA),50834207,Malik Washington Over 34.5,Malik Washington Under 34.5,1,2,281144577,281144576
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,79.5,2.8,1.42,BetRight,Miami Dolphins,Player Receive Yards Over/Under 79.5 - Keenan Allen (LAC),50896709,Keenan Allen Over 79.5,Keenan Allen Under 79.5,1,2,281409933,281409934
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,89.5,3.2,1.33,BetRight,Miami Dolphins,Player Receive Yards Over/Under 89.5 - Ladd McConkey (LAC),50896875,Ladd McConkey Over 89.5,Ladd McConkey Under 89.5,1,2,281410497,281410498
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,49.5,1.46,2.63,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Davante Adams (LAR),50833632,Davante Adams Over 49.5,Davante Adams Under 49.5,1,2,281142262,281142263
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,59.5,1.7,2.05,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),50833633,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,281142265,281142264
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,69.5,2.05,1.73,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),50833634,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,281142267,281142266
