match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,38.5,1.83,1.9,BetRight,Chicago Bears,53235893,Jerry Jeudy Over 38.5,Jerry Jeudy Under 38.5,1,2,291374401,291374402
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,41.5,1.98,1.75,BetRight,Chicago Bears,53235894,Jerry Jeudy Over 41.5,Jerry Jeudy Under 41.5,1,2,291374403,291374404
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,2.1,1.67,BetRight,Chicago Bears,53235895,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,291374406,291374405
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Harold Fannin,NA,42.5,1.6,2.2,BetRight,NA,53274458,Harold Fannin Over 42.5,Harold Fannin Under 42.5,1,2,291524679,291524678
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Harold Fannin,NA,45.5,1.73,2.05,BetRight,NA,53274459,Harold Fannin Over 45.5,Harold Fannin Under 45.5,1,2,291524680,291524681
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Harold Fannin,NA,48.5,1.83,1.9,BetRight,NA,53274460,Harold Fannin Over 48.5,Harold Fannin Under 48.5,1,2,291524683,291524682
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Harold Fannin,NA,51.5,1.98,1.75,BetRight,NA,53274461,Harold Fannin Over 51.5,Harold Fannin Under 51.5,1,2,291524685,291524684
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Harold Fannin,NA,54.5,2.15,1.65,BetRight,NA,53274462,Harold Fannin Over 54.5,Harold Fannin Under 54.5,1,2,291524686,291524687
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Colston Loveland,Chicago Bears,24.5,1.55,2.3,BetRight,Cleveland Browns,53305720,Colston Loveland Over 24.5,Colston Loveland Under 24.5,1,2,291649053,291649052
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Colston Loveland,Chicago Bears,27.5,1.68,2.1,BetRight,Cleveland Browns,53305721,Colston Loveland Over 27.5,Colston Loveland Under 27.5,1,2,291649054,291649055
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,D.J. Moore,NA,20.5,1.57,2.3,BetRight,NA,53305722,D.J. Moore Over 20.5,D.J. Moore Under 20.5,1,2,291649056,291649057
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Rome Odunze,Chicago Bears,32.5,1.6,2.2,BetRight,Cleveland Browns,53306154,Rome Odunze Over 32.5,Rome Odunze Under 32.5,1,2,291650593,291650594
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Rome Odunze,Chicago Bears,35.5,1.73,2,BetRight,Cleveland Browns,53306155,Rome Odunze Over 35.5,Rome Odunze Under 35.5,1,2,291650596,291650595
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Rome Odunze,Chicago Bears,38.5,1.86,1.88,BetRight,Cleveland Browns,53306156,Rome Odunze Over 38.5,Rome Odunze Under 38.5,1,2,291650598,291650597
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Rome Odunze,Chicago Bears,41.5,2,1.75,BetRight,Cleveland Browns,53306157,Rome Odunze Over 41.5,Rome Odunze Under 41.5,1,2,291650599,291650600
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Rome Odunze,Chicago Bears,44.5,2.15,1.65,BetRight,Cleveland Browns,53306158,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,291650601,291650602
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,44.5,1.53,2.4,BetRight,Philadelphia Eagles,53260415,Brock Bowers Over 44.5,Brock Bowers Under 44.5,1,2,291477291,291477292
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,49.5,1.68,2.1,BetRight,Philadelphia Eagles,53260419,Brock Bowers Over 49.5,Brock Bowers Under 49.5,1,2,291477295,291477296
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,54.5,1.86,1.88,BetRight,Philadelphia Eagles,53260423,Brock Bowers Over 54.5,Brock Bowers Under 54.5,1,2,291477304,291477305
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,59.5,2.05,1.7,BetRight,Philadelphia Eagles,53260426,Brock Bowers Over 59.5,Brock Bowers Under 59.5,1,2,291477318,291477319
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Brock Bowers,Las Vegas Raiders,64.5,2.3,1.57,BetRight,Philadelphia Eagles,53260430,Brock Bowers Over 64.5,Brock Bowers Under 64.5,1,2,291477333,291477334
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,25.5,1.57,2.25,BetRight,Philadelphia Eagles,53260805,Tre Tucker Over 25.5,Tre Tucker Under 25.5,1,2,291478445,291478446
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,28.5,1.7,2.05,BetRight,Philadelphia Eagles,53260806,Tre Tucker Over 28.5,Tre Tucker Under 28.5,1,2,291478447,291478448
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,31.5,1.86,1.88,BetRight,Philadelphia Eagles,53260807,Tre Tucker Over 31.5,Tre Tucker Under 31.5,1,2,291478449,291478450
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,34.5,2,1.73,BetRight,Philadelphia Eagles,53260808,Tre Tucker Over 34.5,Tre Tucker Under 34.5,1,2,291478451,291478452
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Tre Tucker,Las Vegas Raiders,37.5,2.2,1.62,BetRight,Philadelphia Eagles,53260809,Tre Tucker Over 37.5,Tre Tucker Under 37.5,1,2,291478453,291478454
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,17.5,1.57,2.3,BetRight,Philadelphia Eagles,53266086,Ashton Jeanty Over 17.5,Ashton Jeanty Under 17.5,1,2,291497867,291497868
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,23.5,2.1,1.68,BetRight,Philadelphia Eagles,53266088,Ashton Jeanty Over 23.5,Ashton Jeanty Under 23.5,1,2,291497872,291497871
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,15.5,1.45,2.63,BetRight,Philadelphia Eagles,53270848,Ashton Jeanty Over 15.5,Ashton Jeanty Under 15.5,1,2,291512789,291512790
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,21.5,1.91,1.83,BetRight,Philadelphia Eagles,53270850,Ashton Jeanty Over 21.5,Ashton Jeanty Under 21.5,1,2,291512793,291512794
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,A.J. Brown,Philadelphia Eagles,54.5,1.53,2.38,BetRight,Las Vegas Raiders,53280296,A.J. Brown Over 54.5,A.J. Brown Under 54.5,1,2,291551251,291551250
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.68,2.1,BetRight,Las Vegas Raiders,53280297,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,291551252,291551253
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,A.J. Brown,Philadelphia Eagles,64.5,1.83,1.91,BetRight,Las Vegas Raiders,53280298,A.J. Brown Over 64.5,A.J. Brown Under 64.5,1,2,291551254,291551255
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,2,1.73,BetRight,Las Vegas Raiders,53280299,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,291551257,291551256
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,A.J. Brown,Philadelphia Eagles,74.5,2.25,1.6,BetRight,Las Vegas Raiders,53280300,A.J. Brown Over 74.5,A.J. Brown Under 74.5,1,2,291551259,291551258
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,19.5,1.73,2,BetRight,Philadelphia Eagles,53301779,Ashton Jeanty Over 19.5,Ashton Jeanty Under 19.5,1,2,291636615,291636616
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Dallas Goedert,Philadelphia Eagles,28.5,1.57,2.25,BetRight,Las Vegas Raiders,53319395,Dallas Goedert Over 28.5,Dallas Goedert Under 28.5,1,2,291703927,291703928
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Dallas Goedert,Philadelphia Eagles,31.5,1.73,2,BetRight,Las Vegas Raiders,53319396,Dallas Goedert Over 31.5,Dallas Goedert Under 31.5,1,2,291703930,291703929
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Dallas Goedert,Philadelphia Eagles,34.5,1.9,1.85,BetRight,Las Vegas Raiders,53319397,Dallas Goedert Over 34.5,Dallas Goedert Under 34.5,1,2,291703932,291703931
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Dallas Goedert,Philadelphia Eagles,37.5,2.05,1.7,BetRight,Las Vegas Raiders,53319398,Dallas Goedert Over 37.5,Dallas Goedert Under 37.5,1,2,291703934,291703933
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,Dallas Goedert,Philadelphia Eagles,40.5,2.25,1.57,BetRight,Las Vegas Raiders,53319399,Dallas Goedert Over 40.5,Dallas Goedert Under 40.5,1,2,291703935,291703936
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,DeVonta Smith,Philadelphia Eagles,42.5,1.53,2.38,BetRight,Las Vegas Raiders,53319400,DeVonta Smith Over 42.5,DeVonta Smith Under 42.5,1,2,291703937,291703938
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,DeVonta Smith,Philadelphia Eagles,47.5,1.7,2.05,BetRight,Las Vegas Raiders,53319401,DeVonta Smith Over 47.5,DeVonta Smith Under 47.5,1,2,291703940,291703939
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,DeVonta Smith,Philadelphia Eagles,52.5,1.88,1.86,BetRight,Las Vegas Raiders,53319402,DeVonta Smith Over 52.5,DeVonta Smith Under 52.5,1,2,291703942,291703941
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,DeVonta Smith,Philadelphia Eagles,57.5,2.1,1.68,BetRight,Las Vegas Raiders,53319403,DeVonta Smith Over 57.5,DeVonta Smith Under 57.5,1,2,291703943,291703944
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Receiving Yards,DeVonta Smith,Philadelphia Eagles,62.5,2.38,1.53,BetRight,Las Vegas Raiders,53319404,DeVonta Smith Over 62.5,DeVonta Smith Under 62.5,1,2,291703945,291703946
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Rashee Rice,Kansas City Chiefs,54.5,1.53,2.38,BetRight,Los Angeles Chargers,53235839,Rashee Rice Over 54.5,Rashee Rice Under 54.5,1,2,291374221,291374220
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Rashee Rice,Kansas City Chiefs,59.5,1.68,2.1,BetRight,Los Angeles Chargers,53235840,Rashee Rice Over 59.5,Rashee Rice Under 59.5,1,2,291374222,291374223
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Rashee Rice,Kansas City Chiefs,64.5,1.85,1.9,BetRight,Los Angeles Chargers,53235841,Rashee Rice Over 64.5,Rashee Rice Under 64.5,1,2,291374225,291374224
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Rashee Rice,Kansas City Chiefs,69.5,2,1.73,BetRight,Los Angeles Chargers,53235842,Rashee Rice Over 69.5,Rashee Rice Under 69.5,1,2,291374227,291374226
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Rashee Rice,Kansas City Chiefs,74.5,2.25,1.57,BetRight,Los Angeles Chargers,53235843,Rashee Rice Over 74.5,Rashee Rice Under 74.5,1,2,291374228,291374229
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,36.5,1.6,2.25,BetRight,Kansas City Chiefs,53235868,Ladd McConkey Over 36.5,Ladd McConkey Under 36.5,1,2,291374278,291374279
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,39.5,1.7,2.05,BetRight,Kansas City Chiefs,53235870,Ladd McConkey Over 39.5,Ladd McConkey Under 39.5,1,2,291374282,291374283
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,42.5,1.83,1.9,BetRight,Kansas City Chiefs,53235871,Ladd McConkey Over 42.5,Ladd McConkey Under 42.5,1,2,291374284,291374285
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,45.5,1.98,1.75,BetRight,Kansas City Chiefs,53235872,Ladd McConkey Over 45.5,Ladd McConkey Under 45.5,1,2,291374286,291374287
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,48.5,2.1,1.68,BetRight,Kansas City Chiefs,53235874,Ladd McConkey Over 48.5,Ladd McConkey Under 48.5,1,2,291374291,291374290
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,28.5,1.57,2.3,BetRight,Kansas City Chiefs,53236560,Oronde Gadsden II Over 28.5,Oronde Gadsden II Under 28.5,1,2,291377268,291377269
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,31.5,1.7,2.05,BetRight,Kansas City Chiefs,53236561,Oronde Gadsden II Over 31.5,Oronde Gadsden II Under 31.5,1,2,291377270,291377271
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,34.5,1.83,1.91,BetRight,Kansas City Chiefs,53236562,Oronde Gadsden II Over 34.5,Oronde Gadsden II Under 34.5,1,2,291377272,291377273
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,37.5,1.98,1.75,BetRight,Kansas City Chiefs,53236563,Oronde Gadsden II Over 37.5,Oronde Gadsden II Under 37.5,1,2,291377274,291377275
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,40.5,2.15,1.65,BetRight,Kansas City Chiefs,53236564,Oronde Gadsden II Over 40.5,Oronde Gadsden II Under 40.5,1,2,291377276,291377277
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Xavier Worthy,Kansas City Chiefs,31.5,1.62,2.15,BetRight,Los Angeles Chargers,53246968,Xavier Worthy Over 31.5,Xavier Worthy Under 31.5,1,2,291420283,291420284
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Xavier Worthy,Kansas City Chiefs,34.5,1.75,2,BetRight,Los Angeles Chargers,53246969,Xavier Worthy Over 34.5,Xavier Worthy Under 34.5,1,2,291420286,291420285
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Xavier Worthy,Kansas City Chiefs,37.5,1.88,1.85,BetRight,Los Angeles Chargers,53246970,Xavier Worthy Over 37.5,Xavier Worthy Under 37.5,1,2,291420288,291420287
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Xavier Worthy,Kansas City Chiefs,40.5,2,1.73,BetRight,Los Angeles Chargers,53246971,Xavier Worthy Over 40.5,Xavier Worthy Under 40.5,1,2,291420289,291420290
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Travis Kelce,Kansas City Chiefs,37.5,1.62,2.2,BetRight,Los Angeles Chargers,53302352,Travis Kelce Over 37.5,Travis Kelce Under 37.5,1,2,291638358,291638357
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Travis Kelce,Kansas City Chiefs,40.5,1.75,2,BetRight,Los Angeles Chargers,53302353,Travis Kelce Over 40.5,Travis Kelce Under 40.5,1,2,291638360,291638359
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Travis Kelce,Kansas City Chiefs,43.5,1.88,1.86,BetRight,Los Angeles Chargers,53302354,Travis Kelce Over 43.5,Travis Kelce Under 43.5,1,2,291638361,291638362
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Travis Kelce,Kansas City Chiefs,46.5,2,1.73,BetRight,Los Angeles Chargers,53302355,Travis Kelce Over 46.5,Travis Kelce Under 46.5,1,2,291638363,291638364
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.2,1.62,BetRight,Los Angeles Chargers,53302356,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,291638366,291638365
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Receiving Yards,Xavier Worthy,Kansas City Chiefs,43.5,2.2,1.62,BetRight,Los Angeles Chargers,53318492,Xavier Worthy Over 43.5,Xavier Worthy Under 43.5,1,2,291700121,291700120
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brenton Strange,Jacksonville Jaguars,32.5,1.57,2.25,BetRight,New York Jets,53260408,Brenton Strange Over 32.5,Brenton Strange Under 32.5,1,2,291477273,291477274
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brenton Strange,Jacksonville Jaguars,35.5,1.7,2.05,BetRight,New York Jets,53260410,Brenton Strange Over 35.5,Brenton Strange Under 35.5,1,2,291477279,291477280
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brenton Strange,Jacksonville Jaguars,38.5,1.86,1.88,BetRight,New York Jets,53260413,Brenton Strange Over 38.5,Brenton Strange Under 38.5,1,2,291477285,291477286
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brenton Strange,Jacksonville Jaguars,41.5,2,1.73,BetRight,New York Jets,53260416,Brenton Strange Over 41.5,Brenton Strange Under 41.5,1,2,291477289,291477290
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brenton Strange,Jacksonville Jaguars,44.5,2.2,1.62,BetRight,New York Jets,53260418,Brenton Strange Over 44.5,Brenton Strange Under 44.5,1,2,291477293,291477294
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,37.5,1.62,2.15,BetRight,New York Jets,53260422,Brian Thomas Jr. Over 37.5,Brian Thomas Jr. Under 37.5,1,2,291477306,291477307
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,40.5,1.75,2,BetRight,New York Jets,53260428,Brian Thomas Jr. Over 40.5,Brian Thomas Jr. Under 40.5,1,2,291477325,291477326
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,43.5,1.88,1.86,BetRight,New York Jets,53260431,Brian Thomas Jr. Over 43.5,Brian Thomas Jr. Under 43.5,1,2,291477335,291477336
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,46.5,2,1.73,BetRight,New York Jets,53260432,Brian Thomas Jr. Over 46.5,Brian Thomas Jr. Under 46.5,1,2,291477342,291477343
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,2.15,1.62,BetRight,New York Jets,53260434,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,291477358,291477359
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,35.5,1.62,2.2,BetRight,Jacksonville Jaguars,53260446,Adonai Mitchell Over 35.5,Adonai Mitchell Under 35.5,1,2,291477397,291477396
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,38.5,1.73,2.05,BetRight,Jacksonville Jaguars,53260449,Adonai Mitchell Over 38.5,Adonai Mitchell Under 38.5,1,2,291477401,291477400
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,41.5,1.86,1.88,BetRight,Jacksonville Jaguars,53260451,Adonai Mitchell Over 41.5,Adonai Mitchell Under 41.5,1,2,291477405,291477404
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,44.5,2,1.75,BetRight,Jacksonville Jaguars,53260453,Adonai Mitchell Over 44.5,Adonai Mitchell Under 44.5,1,2,291477409,291477408
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,47.5,2.1,1.67,BetRight,Jacksonville Jaguars,53260455,Adonai Mitchell Over 47.5,Adonai Mitchell Under 47.5,1,2,291477415,291477414
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,John Metchie,NA,31.5,1.57,2.25,BetRight,NA,53278592,John Metchie Over 31.5,John Metchie Under 31.5,1,2,291543043,291543044
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,John Metchie,NA,34.5,1.7,2.05,BetRight,NA,53278593,John Metchie Over 34.5,John Metchie Under 34.5,1,2,291543045,291543046
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,John Metchie,NA,37.5,1.83,1.91,BetRight,NA,53278594,John Metchie Over 37.5,John Metchie Under 37.5,1,2,291543047,291543048
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,John Metchie,NA,40.5,2,1.75,BetRight,NA,53278595,John Metchie Over 40.5,John Metchie Under 40.5,1,2,291543049,291543050
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,John Metchie,NA,43.5,2.15,1.62,BetRight,NA,53278596,John Metchie Over 43.5,John Metchie Under 43.5,1,2,291543051,291543052
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jeremy Ruckert,New York Jets,16.5,1.5,2.4,BetRight,Jacksonville Jaguars,53318918,Jeremy Ruckert Over 16.5,Jeremy Ruckert Under 16.5,1,2,291702039,291702038
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jeremy Ruckert,New York Jets,19.5,1.67,2.1,BetRight,Jacksonville Jaguars,53318919,Jeremy Ruckert Over 19.5,Jeremy Ruckert Under 19.5,1,2,291702041,291702040
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jeremy Ruckert,New York Jets,22.5,1.85,1.9,BetRight,Jacksonville Jaguars,53318920,Jeremy Ruckert Over 22.5,Jeremy Ruckert Under 22.5,1,2,291702043,291702042
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jeremy Ruckert,New York Jets,25.5,2.05,1.7,BetRight,Jacksonville Jaguars,53318921,Jeremy Ruckert Over 25.5,Jeremy Ruckert Under 25.5,1,2,291702044,291702045
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jeremy Ruckert,New York Jets,28.5,2.3,1.57,BetRight,Jacksonville Jaguars,53318922,Jeremy Ruckert Over 28.5,Jeremy Ruckert Under 28.5,1,2,291702047,291702046
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,43.5,1.53,2.38,BetRight,New York Jets,53323697,Jakobi Meyers Over 43.5,Jakobi Meyers Under 43.5,1,2,291726674,291726675
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,48.5,1.7,2.05,BetRight,New York Jets,53323698,Jakobi Meyers Over 48.5,Jakobi Meyers Under 48.5,1,2,291726676,291726677
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,53.5,1.9,1.85,BetRight,New York Jets,53323699,Jakobi Meyers Over 53.5,Jakobi Meyers Under 53.5,1,2,291726678,291726679
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,58.5,2.1,1.65,BetRight,New York Jets,53323700,Jakobi Meyers Over 58.5,Jakobi Meyers Under 58.5,1,2,291726680,291726681
