match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,George Pickens,Dallas Cowboys,64.5,1.83,1.9,BetRight,Los Angeles Chargers,53498838,George Pickens Over 64.5,George Pickens Under 64.5,1,2,292467381,292467382
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,George Pickens,Dallas Cowboys,69.5,2.05,1.73,BetRight,Los Angeles Chargers,53498839,George Pickens Over 69.5,George Pickens Under 69.5,1,2,292467383,292467384
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,George Pickens,Dallas Cowboys,74.5,2.25,1.57,BetRight,Los Angeles Chargers,53498840,George Pickens Over 74.5,George Pickens Under 74.5,1,2,292467386,292467385
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Jake Ferguson,Dallas Cowboys,27.5,1.55,2.3,BetRight,Los Angeles Chargers,53509488,Jake Ferguson Over 27.5,Jake Ferguson Under 27.5,1,2,292518163,292518164
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Jake Ferguson,Dallas Cowboys,30.5,1.7,2.05,BetRight,Los Angeles Chargers,53509489,Jake Ferguson Over 30.5,Jake Ferguson Under 30.5,1,2,292518166,292518165
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Jake Ferguson,Dallas Cowboys,33.5,1.86,1.88,BetRight,Los Angeles Chargers,53509490,Jake Ferguson Over 33.5,Jake Ferguson Under 33.5,1,2,292518168,292518167
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Jake Ferguson,Dallas Cowboys,36.5,2.05,1.7,BetRight,Los Angeles Chargers,53509491,Jake Ferguson Over 36.5,Jake Ferguson Under 36.5,1,2,292518169,292518170
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Jake Ferguson,Dallas Cowboys,39.5,2.25,1.57,BetRight,Los Angeles Chargers,53509492,Jake Ferguson Over 39.5,Jake Ferguson Under 39.5,1,2,292518171,292518172
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,21.5,1.5,2.4,BetRight,Los Angeles Chargers,53510253,Ryan Flournoy Over 21.5,Ryan Flournoy Under 21.5,1,2,292520483,292520484
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,24.5,1.67,2.1,BetRight,Los Angeles Chargers,53510255,Ryan Flournoy Over 24.5,Ryan Flournoy Under 24.5,1,2,292520488,292520487
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,27.5,1.83,1.91,BetRight,Los Angeles Chargers,53510257,Ryan Flournoy Over 27.5,Ryan Flournoy Under 27.5,1,2,292520492,292520491
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,30.5,2,1.75,BetRight,Los Angeles Chargers,53510259,Ryan Flournoy Over 30.5,Ryan Flournoy Under 30.5,1,2,292520493,292520494
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,33.5,2.2,1.62,BetRight,Los Angeles Chargers,53510261,Ryan Flournoy Over 33.5,Ryan Flournoy Under 33.5,1,2,292520500,292520499
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,32.5,1.62,2.2,BetRight,Dallas Cowboys,53533239,Oronde Gadsden II Over 32.5,Oronde Gadsden II Under 32.5,1,2,292607843,292607844
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,42.5,1.67,2.1,BetRight,Dallas Cowboys,53540119,Ladd McConkey Over 42.5,Ladd McConkey Under 42.5,1,2,292644463,292644464
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,45.5,1.78,1.98,BetRight,Dallas Cowboys,53540120,Ladd McConkey Over 45.5,Ladd McConkey Under 45.5,1,2,292644466,292644465
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,48.5,1.91,1.83,BetRight,Dallas Cowboys,53540121,Ladd McConkey Over 48.5,Ladd McConkey Under 48.5,1,2,292644468,292644467
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,51.5,2.05,1.7,BetRight,Dallas Cowboys,53540122,Ladd McConkey Over 51.5,Ladd McConkey Under 51.5,1,2,292644470,292644469
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,54.5,2.2,1.62,BetRight,Dallas Cowboys,53540123,Ladd McConkey Over 54.5,Ladd McConkey Under 54.5,1,2,292644471,292644472
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,21.5,1.55,2.3,BetRight,New York Giants,53463190,T.J. Hockenson Over 21.5,T.J. Hockenson Under 21.5,1,2,292330308,292330309
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,24.5,1.7,2.05,BetRight,New York Giants,53463191,T.J. Hockenson Over 24.5,T.J. Hockenson Under 24.5,1,2,292330310,292330311
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,27.5,1.86,1.88,BetRight,New York Giants,53463192,T.J. Hockenson Over 27.5,T.J. Hockenson Under 27.5,1,2,292330312,292330313
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,30.5,2.05,1.7,BetRight,New York Giants,53463193,T.J. Hockenson Over 30.5,T.J. Hockenson Under 30.5,1,2,292330314,292330315
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,33.5,2.25,1.57,BetRight,New York Giants,53463194,T.J. Hockenson Over 33.5,T.J. Hockenson Under 33.5,1,2,292330316,292330317
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Theo Johnson,New York Giants,29.5,1.57,2.3,BetRight,Minnesota Vikings,53463515,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,292331286,292331287
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Theo Johnson,New York Giants,32.5,1.7,2.05,BetRight,Minnesota Vikings,53463516,Theo Johnson Over 32.5,Theo Johnson Under 32.5,1,2,292331288,292331289
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Theo Johnson,New York Giants,35.5,1.86,1.88,BetRight,Minnesota Vikings,53463517,Theo Johnson Over 35.5,Theo Johnson Under 35.5,1,2,292331290,292331291
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Theo Johnson,New York Giants,38.5,2,1.75,BetRight,Minnesota Vikings,53463518,Theo Johnson Over 38.5,Theo Johnson Under 38.5,1,2,292331292,292331293
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Theo Johnson,New York Giants,41.5,2.15,1.62,BetRight,Minnesota Vikings,53463519,Theo Johnson Over 41.5,Theo Johnson Under 41.5,1,2,292331294,292331295
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,34.5,1.62,2.15,BetRight,New York Giants,53463525,Jordan Addison Over 34.5,Jordan Addison Under 34.5,1,2,292331306,292331307
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,37.5,1.75,2,BetRight,New York Giants,53463526,Jordan Addison Over 37.5,Jordan Addison Under 37.5,1,2,292331308,292331309
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,40.5,1.88,1.86,BetRight,New York Giants,53463527,Jordan Addison Over 40.5,Jordan Addison Under 40.5,1,2,292331310,292331311
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,43.5,2,1.75,BetRight,New York Giants,53463528,Jordan Addison Over 43.5,Jordan Addison Under 43.5,1,2,292331312,292331313
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,46.5,2.15,1.65,BetRight,New York Giants,53463529,Jordan Addison Over 46.5,Jordan Addison Under 46.5,1,2,292331314,292331315
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Darius Slayton,New York Giants,31.5,1.62,2.2,BetRight,Minnesota Vikings,53466366,Darius Slayton Over 31.5,Darius Slayton Under 31.5,1,2,292344937,292344938
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Darius Slayton,New York Giants,34.5,1.75,2,BetRight,Minnesota Vikings,53466367,Darius Slayton Over 34.5,Darius Slayton Under 34.5,1,2,292344939,292344940
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Darius Slayton,New York Giants,37.5,1.88,1.86,BetRight,Minnesota Vikings,53466368,Darius Slayton Over 37.5,Darius Slayton Under 37.5,1,2,292344941,292344942
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Darius Slayton,New York Giants,40.5,2,1.73,BetRight,Minnesota Vikings,53466369,Darius Slayton Over 40.5,Darius Slayton Under 40.5,1,2,292344943,292344944
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Darius Slayton,New York Giants,43.5,2.15,1.62,BetRight,Minnesota Vikings,53466370,Darius Slayton Over 43.5,Darius Slayton Under 43.5,1,2,292344945,292344946
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,17.5,1.57,2.3,BetRight,New York Giants,53468140,Jalen Nailor Over 17.5,Jalen Nailor Under 17.5,1,2,292352052,292352053
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,20.5,1.7,2.05,BetRight,New York Giants,53468141,Jalen Nailor Over 20.5,Jalen Nailor Under 20.5,1,2,292352054,292352055
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,23.5,1.88,1.86,BetRight,New York Giants,53468142,Jalen Nailor Over 23.5,Jalen Nailor Under 23.5,1,2,292352056,292352057
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,26.5,2.05,1.7,BetRight,New York Giants,53468143,Jalen Nailor Over 26.5,Jalen Nailor Under 26.5,1,2,292352058,292352059
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,29.5,2.3,1.57,BetRight,New York Giants,53468144,Jalen Nailor Over 29.5,Jalen Nailor Under 29.5,1,2,292352060,292352061
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Wandale Robinson,NA,42.5,1.5,2.4,BetRight,NA,53469898,Wandale Robinson Over 42.5,Wandale Robinson Under 42.5,1,2,292359702,292359703
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Wandale Robinson,NA,47.5,1.67,2.1,BetRight,NA,53469899,Wandale Robinson Over 47.5,Wandale Robinson Under 47.5,1,2,292359704,292359705
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Wandale Robinson,NA,52.5,1.86,1.88,BetRight,NA,53469900,Wandale Robinson Over 52.5,Wandale Robinson Under 52.5,1,2,292359706,292359707
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Wandale Robinson,NA,57.5,2.1,1.68,BetRight,NA,53469901,Wandale Robinson Over 57.5,Wandale Robinson Under 57.5,1,2,292359708,292359709
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Wandale Robinson,NA,62.5,2.38,1.53,BetRight,NA,53469902,Wandale Robinson Over 62.5,Wandale Robinson Under 62.5,1,2,292359710,292359711
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,47.5,1.53,2.38,BetRight,New York Giants,53538973,Justin Jefferson Over 47.5,Justin Jefferson Under 47.5,1,2,292639797,292639798
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,52.5,1.68,2.1,BetRight,New York Giants,53538974,Justin Jefferson Over 52.5,Justin Jefferson Under 52.5,1,2,292639799,292639800
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,57.5,1.86,1.88,BetRight,New York Giants,53538975,Justin Jefferson Over 57.5,Justin Jefferson Under 57.5,1,2,292639801,292639802
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,62.5,2.05,1.7,BetRight,New York Giants,53538976,Justin Jefferson Over 62.5,Justin Jefferson Under 62.5,1,2,292639803,292639804
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,67.5,2.25,1.57,BetRight,New York Giants,53538977,Justin Jefferson Over 67.5,Justin Jefferson Under 67.5,1,2,292639805,292639806
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Juwan Johnson,New Orleans Saints,31.5,1.57,2.25,BetRight,New York Jets,53459247,Juwan Johnson Over 31.5,Juwan Johnson Under 31.5,1,2,292317427,292317428
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Juwan Johnson,New Orleans Saints,34.5,1.7,2.05,BetRight,New York Jets,53459248,Juwan Johnson Over 34.5,Juwan Johnson Under 34.5,1,2,292317429,292317430
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Juwan Johnson,New Orleans Saints,37.5,1.86,1.88,BetRight,New York Jets,53459249,Juwan Johnson Over 37.5,Juwan Johnson Under 37.5,1,2,292317431,292317432
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Juwan Johnson,New Orleans Saints,40.5,2,1.75,BetRight,New York Jets,53459250,Juwan Johnson Over 40.5,Juwan Johnson Under 40.5,1,2,292317433,292317434
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Juwan Johnson,New Orleans Saints,43.5,2.2,1.62,BetRight,New York Jets,53459251,Juwan Johnson Over 43.5,Juwan Johnson Under 43.5,1,2,292317435,292317436
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,34.5,1.62,2.15,BetRight,New Orleans Saints,53459257,Adonai Mitchell Over 34.5,Adonai Mitchell Under 34.5,1,2,292317447,292317448
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,37.5,1.75,2,BetRight,New Orleans Saints,53459258,Adonai Mitchell Over 37.5,Adonai Mitchell Under 37.5,1,2,292317449,292317450
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,40.5,1.86,1.86,BetRight,New Orleans Saints,53459259,Adonai Mitchell Over 40.5,Adonai Mitchell Under 40.5,1,2,292317451,292317452
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,43.5,2,1.75,BetRight,New Orleans Saints,53459260,Adonai Mitchell Over 43.5,Adonai Mitchell Under 43.5,1,2,292317453,292317454
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Adonai Mitchell,New York Jets,46.5,2.15,1.65,BetRight,New Orleans Saints,53459261,Adonai Mitchell Over 46.5,Adonai Mitchell Under 46.5,1,2,292317455,292317456
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,John Metchie,NA,29.5,1.7,2.05,BetRight,NA,53462089,John Metchie Over 29.5,John Metchie Under 29.5,1,2,292326315,292326316
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,John Metchie,NA,32.5,1.91,1.83,BetRight,NA,53462090,John Metchie Over 32.5,John Metchie Under 32.5,1,2,292326318,292326317
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,John Metchie,NA,35.5,2.05,1.73,BetRight,NA,53462091,John Metchie Over 35.5,John Metchie Under 35.5,1,2,292326320,292326319
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,John Metchie,NA,38.5,2.2,1.6,BetRight,NA,53462092,John Metchie Over 38.5,John Metchie Under 38.5,1,2,292326321,292326322
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,John Metchie,NA,26.5,1.57,2.25,BetRight,NA,53469584,John Metchie Over 26.5,John Metchie Under 26.5,1,2,292358583,292358584
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Isaiah Williams,New York Jets,15.5,1.5,2.4,BetRight,New Orleans Saints,53510315,Isaiah Williams Over 15.5,Isaiah Williams Under 15.5,1,2,292520662,292520661
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Isaiah Williams,New York Jets,18.5,1.67,2.1,BetRight,New Orleans Saints,53510317,Isaiah Williams Over 18.5,Isaiah Williams Under 18.5,1,2,292520665,292520666
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Isaiah Williams,New York Jets,21.5,1.86,1.88,BetRight,New Orleans Saints,53510319,Isaiah Williams Over 21.5,Isaiah Williams Under 21.5,1,2,292520669,292520670
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Isaiah Williams,New York Jets,24.5,2.1,1.68,BetRight,New Orleans Saints,53510321,Isaiah Williams Over 24.5,Isaiah Williams Under 24.5,1,2,292520676,292520675
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Isaiah Williams,New York Jets,27.5,2.3,1.55,BetRight,New Orleans Saints,53510324,Isaiah Williams Over 27.5,Isaiah Williams Under 27.5,1,2,292520679,292520680
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Chris Olave,New Orleans Saints,56.5,1.53,2.38,BetRight,New York Jets,53540860,Chris Olave Over 56.5,Chris Olave Under 56.5,1,2,292649762,292649763
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Chris Olave,New Orleans Saints,61.5,1.67,2.1,BetRight,New York Jets,53540861,Chris Olave Over 61.5,Chris Olave Under 61.5,1,2,292649764,292649765
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Chris Olave,New Orleans Saints,66.5,1.83,1.91,BetRight,New York Jets,53540862,Chris Olave Over 66.5,Chris Olave Under 66.5,1,2,292649767,292649766
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Chris Olave,New Orleans Saints,71.5,2,1.73,BetRight,New York Jets,53540863,Chris Olave Over 71.5,Chris Olave Under 71.5,1,2,292649768,292649769
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Receiving Yards,Chris Olave,New Orleans Saints,76.5,2.25,1.6,BetRight,New York Jets,53540864,Chris Olave Over 76.5,Chris Olave Under 76.5,1,2,292649771,292649770
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,39.5,1.86,1.86,BetRight,Carolina Panthers,53418682,Emeka Egbuka Over 39.5,Emeka Egbuka Under 39.5,1,2,292159613,292159612
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,42.5,2,1.73,BetRight,Carolina Panthers,53418683,Emeka Egbuka Over 42.5,Emeka Egbuka Under 42.5,1,2,292159614,292159615
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,45.5,2.15,1.62,BetRight,Carolina Panthers,53418684,Emeka Egbuka Over 45.5,Emeka Egbuka Under 45.5,1,2,292159616,292159617
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,36.5,1.75,2,BetRight,Carolina Panthers,53428580,Emeka Egbuka Over 36.5,Emeka Egbuka Under 36.5,1,2,292194775,292194776
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen Coker,Carolina Panthers,31.5,1.62,2.2,BetRight,Tampa Bay Buccaneers,53429054,Jalen Coker Over 31.5,Jalen Coker Under 31.5,1,2,292196409,292196410
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen Coker,Carolina Panthers,34.5,1.75,2,BetRight,Tampa Bay Buccaneers,53429055,Jalen Coker Over 34.5,Jalen Coker Under 34.5,1,2,292196411,292196412
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen Coker,Carolina Panthers,37.5,1.88,1.86,BetRight,Tampa Bay Buccaneers,53429056,Jalen Coker Over 37.5,Jalen Coker Under 37.5,1,2,292196413,292196414
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen Coker,Carolina Panthers,40.5,2,1.73,BetRight,Tampa Bay Buccaneers,53429057,Jalen Coker Over 40.5,Jalen Coker Under 40.5,1,2,292196415,292196416
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen Coker,Carolina Panthers,43.5,2.2,1.62,BetRight,Tampa Bay Buccaneers,53429058,Jalen Coker Over 43.5,Jalen Coker Under 43.5,1,2,292196417,292196418
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,46.5,1.53,2.38,BetRight,Tampa Bay Buccaneers,53431891,Tetairoa McMillan Over 46.5,Tetairoa McMillan Under 46.5,1,2,292210530,292210531
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,51.5,1.68,2.1,BetRight,Tampa Bay Buccaneers,53431892,Tetairoa McMillan Over 51.5,Tetairoa McMillan Under 51.5,1,2,292210532,292210533
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,56.5,1.86,1.88,BetRight,Tampa Bay Buccaneers,53431893,Tetairoa McMillan Over 56.5,Tetairoa McMillan Under 56.5,1,2,292210534,292210535
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,61.5,2.05,1.7,BetRight,Tampa Bay Buccaneers,53431894,Tetairoa McMillan Over 61.5,Tetairoa McMillan Under 61.5,1,2,292210536,292210537
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,66.5,2.3,1.55,BetRight,Tampa Bay Buccaneers,53431895,Tetairoa McMillan Over 66.5,Tetairoa McMillan Under 66.5,1,2,292210538,292210539
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,16.5,1.5,2.4,BetRight,Carolina Panthers,53478888,Jalen McMillan Over 16.5,Jalen McMillan Under 16.5,1,2,292396384,292396385
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,19.5,1.67,2.1,BetRight,Carolina Panthers,53478889,Jalen McMillan Over 19.5,Jalen McMillan Under 19.5,1,2,292396388,292396389
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,22.5,1.83,1.9,BetRight,Carolina Panthers,53478891,Jalen McMillan Over 22.5,Jalen McMillan Under 22.5,1,2,292396393,292396392
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,25.5,2,1.73,BetRight,Carolina Panthers,53478893,Jalen McMillan Over 25.5,Jalen McMillan Under 25.5,1,2,292396397,292396399
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,28.5,2.25,1.6,BetRight,Carolina Panthers,53478895,Jalen McMillan Over 28.5,Jalen McMillan Under 28.5,1,2,292396401,292396400
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,54.5,1.55,2.3,BetRight,Carolina Panthers,53493166,Mike Evans Over 54.5,Mike Evans Under 54.5,1,2,292445197,292445198
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,59.5,1.68,2.1,BetRight,Carolina Panthers,53493167,Mike Evans Over 59.5,Mike Evans Under 59.5,1,2,292445199,292445200
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,64.5,1.85,1.9,BetRight,Carolina Panthers,53493168,Mike Evans Over 64.5,Mike Evans Under 64.5,1,2,292445201,292445202
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,69.5,2.05,1.7,BetRight,Carolina Panthers,53493169,Mike Evans Over 69.5,Mike Evans Under 69.5,1,2,292445203,292445204
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,28.5,1.6,2.25,BetRight,NA,53507666,Chris Godwin Over 28.5,Chris Godwin Under 28.5,1,2,292509698,292509699
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,NA,31.5,1.7,2.05,BetRight,NA,53507667,Chris Godwin Over 31.5,Chris Godwin Under 31.5,1,2,292509701,292509700
