match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,89.5,1.98,1.8,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 89.5 - Ja'Marr Chase (CIN),49663971,Ja'Marr Chase Over 89.5,Ja'Marr Chase Under 89.5,1,2,276136981,276136980
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,99.5,2.3,1.57,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 99.5 - Ja'Marr Chase (CIN),49663972,Ja'Marr Chase Over 99.5,Ja'Marr Chase Under 99.5,1,2,276136983,276136982
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,124.5,3.9,1.24,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 124.5 - Ja'Marr Chase (CIN),49663973,Ja'Marr Chase Over 124.5,Ja'Marr Chase Under 124.5,1,2,276136985,276136984
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,1.42,2.8,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),49663975,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,276136988,276136989
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,1.68,2.15,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),49663976,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,276136991,276136990
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Tee Higgins,Cincinnati Bengals,69.5,2.05,1.75,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Tee Higgins (CIN),49663977,Tee Higgins Over 69.5,Tee Higgins Under 69.5,1,2,276136992,276136993
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Tee Higgins,Cincinnati Bengals,79.5,2.5,1.5,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 79.5 - Tee Higgins (CIN),49663978,Tee Higgins Over 79.5,Tee Higgins Under 79.5,1,2,276136994,276136995
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Tee Higgins,Cincinnati Bengals,89.5,3.2,1.33,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 89.5 - Tee Higgins (CIN),49663979,Tee Higgins Over 89.5,Tee Higgins Under 89.5,1,2,276136997,276136996
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Travis Hunter,Jacksonville Jaguars,44.5,1.73,2.05,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Travis Hunter (JAX),49663980,Travis Hunter Over 44.5,Travis Hunter Under 44.5,1,2,276136999,276136998
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Travis Hunter,Jacksonville Jaguars,49.5,1.92,1.85,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Travis Hunter (JAX),49663981,Travis Hunter Over 49.5,Travis Hunter Under 49.5,1,2,276137000,276137001
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Travis Hunter,Jacksonville Jaguars,59.5,2.4,1.53,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Travis Hunter (JAX),49663982,Travis Hunter Over 59.5,Travis Hunter Under 59.5,1,2,276137002,276137003
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Travis Hunter,Jacksonville Jaguars,69.5,3.1,1.33,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Travis Hunter (JAX),49663983,Travis Hunter Over 69.5,Travis Hunter Under 69.5,1,2,276137005,276137004
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,34.5,1.75,2,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Brenton Strange (JAX),49663987,Brenton Strange Over 34.5,Brenton Strange Under 34.5,1,2,276137013,276137012
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,39.5,2,1.8,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Brenton Strange (JAX),49663988,Brenton Strange Over 39.5,Brenton Strange Under 39.5,1,2,276137014,276137015
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,44.5,2.25,1.6,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Brenton Strange (JAX),49663989,Brenton Strange Over 44.5,Brenton Strange Under 44.5,1,2,276137016,276137017
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.5,2.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),49663990,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,276137019,276137018
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,1.75,2,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),49663991,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,276137020,276137021
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,2.1,1.7,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),49663992,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,276137022,276137023
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,89.5,2.5,1.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 89.5 - Brian Thomas Jr. (JAX),49663993,Brian Thomas Jr. Over 89.5,Brian Thomas Jr. Under 89.5,1,2,276137025,276137024
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,99.5,3.2,1.33,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 99.5 - Brian Thomas Jr. (JAX),49663994,Brian Thomas Jr. Over 99.5,Brian Thomas Jr. Under 99.5,1,2,276137027,276137026
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,49.5,2.63,1.46,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Brenton Strange (JAX),49670072,Brenton Strange Over 49.5,Brenton Strange Under 49.5,1,2,276163848,276163849
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,1.45,2.63,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),49675272,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,276183820,276183821
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,1.55,2.4,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),49675467,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,276184588,276184589
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Chase Brown,Cincinnati Bengals,14.5,1.42,2.75,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 14.5 - Chase Brown (CIN),49695569,Chase Brown Over 14.5,Chase Brown Under 14.5,1,2,276269428,276269427
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Chase Brown,Cincinnati Bengals,19.5,1.75,2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 19.5 - Chase Brown (CIN),49695570,Chase Brown Over 19.5,Chase Brown Under 19.5,1,2,276269429,276269430
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Chase Brown,Cincinnati Bengals,24.5,2.2,1.65,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - Chase Brown (CIN),49695571,Chase Brown Over 24.5,Chase Brown Under 24.5,1,2,276269431,276269432
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Chase Brown,Cincinnati Bengals,29.5,2.8,1.42,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - Chase Brown (CIN),49695572,Chase Brown Over 29.5,Chase Brown Under 29.5,1,2,276269433,276269434
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Chase Brown,Cincinnati Bengals,34.5,3.5,1.26,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Chase Brown (CIN),49695573,Chase Brown Over 34.5,Chase Brown Under 34.5,1,2,276269436,276269435
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Brenton Strange,Jacksonville Jaguars,59.5,3.5,1.26,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Brenton Strange (JAX),49736373,Brenton Strange Over 59.5,Brenton Strange Under 59.5,1,2,276435848,276435849
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,44.5,1.48,2.5,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - Calvin Ridley (TEN),49661239,Calvin Ridley Over 44.5,Calvin Ridley Under 44.5,1,2,276125248,276125249
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,49.5,1.62,2.2,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Calvin Ridley (TEN),49661240,Calvin Ridley Over 49.5,Calvin Ridley Under 49.5,1,2,276125250,276125251
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,59.5,2,1.78,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 59.5 - Calvin Ridley (TEN),49661241,Calvin Ridley Over 59.5,Calvin Ridley Under 59.5,1,2,276125253,276125252
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,69.5,2.5,1.5,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 69.5 - Calvin Ridley (TEN),49661242,Calvin Ridley Over 69.5,Calvin Ridley Under 69.5,1,2,276125255,276125254
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,79.5,3.3,1.32,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 79.5 - Calvin Ridley (TEN),49661243,Calvin Ridley Over 79.5,Calvin Ridley Under 79.5,1,2,276125256,276125257
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,49.5,1.5,2.5,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Davante Adams (LAR),49661244,Davante Adams Over 49.5,Davante Adams Under 49.5,1,2,276125258,276125259
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,59.5,1.83,1.95,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),49661245,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,276125260,276125261
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,69.5,2.25,1.6,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),49661246,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,276125263,276125262
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,79.5,2.9,1.4,BetRight,Tennessee Titans,Player Receive Yards Over/Under 79.5 - Davante Adams (LAR),49661247,Davante Adams Over 79.5,Davante Adams Under 79.5,1,2,276125265,276125264
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,89.5,3.6,1.26,BetRight,Tennessee Titans,Player Receive Yards Over/Under 89.5 - Davante Adams (LAR),49661248,Davante Adams Over 89.5,Davante Adams Under 89.5,1,2,276125267,276125266
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Elic Ayomanor,Tennessee Titans,29.5,1.65,2.2,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 29.5 - Elic Ayomanor (TEN),49664444,Elic Ayomanor Over 29.5,Elic Ayomanor Under 29.5,1,2,276138674,276138675
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Elic Ayomanor,Tennessee Titans,34.5,1.88,1.88,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 34.5 - Elic Ayomanor (TEN),49664445,Elic Ayomanor Over 34.5,Elic Ayomanor Under 34.5,1,2,276138676,276138677
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Elic Ayomanor,Tennessee Titans,39.5,2.15,1.67,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 39.5 - Elic Ayomanor (TEN),49664446,Elic Ayomanor Over 39.5,Elic Ayomanor Under 39.5,1,2,276138678,276138679
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Elic Ayomanor,Tennessee Titans,44.5,2.5,1.5,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - Elic Ayomanor (TEN),49664447,Elic Ayomanor Over 44.5,Elic Ayomanor Under 44.5,1,2,276138680,276138681
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Elic Ayomanor,Tennessee Titans,49.5,2.9,1.38,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Elic Ayomanor (TEN),49664448,Elic Ayomanor Over 49.5,Elic Ayomanor Under 49.5,1,2,276138682,276138683
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,69.5,1.57,2.3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Puka Nacua (LAR),49665707,Puka Nacua Over 69.5,Puka Nacua Under 69.5,1,2,276143660,276143661
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,79.5,1.88,1.9,BetRight,Tennessee Titans,Player Receive Yards Over/Under 79.5 - Puka Nacua (LAR),49665708,Puka Nacua Over 79.5,Puka Nacua Under 79.5,1,2,276143663,276143662
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,89.5,2.25,1.6,BetRight,Tennessee Titans,Player Receive Yards Over/Under 89.5 - Puka Nacua (LAR),49665709,Puka Nacua Over 89.5,Puka Nacua Under 89.5,1,2,276143665,276143664
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,99.5,2.8,1.42,BetRight,Tennessee Titans,Player Receive Yards Over/Under 99.5 - Puka Nacua (LAR),49665710,Puka Nacua Over 99.5,Puka Nacua Under 99.5,1,2,276143666,276143667
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,124.5,4.75,1.17,BetRight,Tennessee Titans,Player Receive Yards Over/Under 124.5 - Puka Nacua (LAR),49679729,Puka Nacua Over 124.5,Puka Nacua Under 124.5,1,2,276205169,276205170
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Tyreek Hill,Miami Dolphins,49.5,1.38,2.9,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Tyreek Hill (MIA),49664449,Tyreek Hill Over 49.5,Tyreek Hill Under 49.5,1,2,276138684,276138685
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Tyreek Hill,Miami Dolphins,59.5,1.62,2.2,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Tyreek Hill (MIA),49664450,Tyreek Hill Over 59.5,Tyreek Hill Under 59.5,1,2,276138686,276138687
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Tyreek Hill,Miami Dolphins,69.5,2,1.78,BetRight,New England Patriots,Player Receive Yards Over/Under 69.5 - Tyreek Hill (MIA),49664451,Tyreek Hill Over 69.5,Tyreek Hill Under 69.5,1,2,276138688,276138689
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Tyreek Hill,Miami Dolphins,79.5,2.4,1.53,BetRight,New England Patriots,Player Receive Yards Over/Under 79.5 - Tyreek Hill (MIA),49664452,Tyreek Hill Over 79.5,Tyreek Hill Under 79.5,1,2,276138690,276138691
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Tyreek Hill,Miami Dolphins,89.5,3.1,1.35,BetRight,New England Patriots,Player Receive Yards Over/Under 89.5 - Tyreek Hill (MIA),49664453,Tyreek Hill Over 89.5,Tyreek Hill Under 89.5,1,2,276138692,276138693
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Jaylen Waddle,Miami Dolphins,44.5,1.65,2.2,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Jaylen Waddle (MIA),49664454,Jaylen Waddle Over 44.5,Jaylen Waddle Under 44.5,1,2,276138694,276138695
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.85,1.94,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),49664455,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,276138696,276138697
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,2.3,1.57,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),49664456,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,276138698,276138699
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,3.1,1.36,BetRight,New England Patriots,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),49664457,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,276138700,276138701
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Jaylen Waddle,Miami Dolphins,79.5,4.1,1.22,BetRight,New England Patriots,Player Receive Yards Over/Under 79.5 - Jaylen Waddle (MIA),49664458,Jaylen Waddle Over 79.5,Jaylen Waddle Under 79.5,1,2,276138702,276138703
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Devon Achane,NA,24.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 24.5 - Devon Achane (MIA),49664621,Devon Achane Over 24.5,Devon Achane Under 24.5,1,2,276139556,276139557
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Devon Achane,NA,29.5,1.86,1.91,BetRight,NA,Player Receive Yards Over/Under 29.5 - Devon Achane (MIA),49664622,Devon Achane Over 29.5,Devon Achane Under 29.5,1,2,276139558,276139559
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Devon Achane,NA,34.5,2.2,1.65,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),49664623,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,276139560,276139561
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Devon Achane,NA,39.5,2.63,1.46,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),49664624,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,276139562,276139563
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Devon Achane,NA,44.5,3.25,1.33,BetRight,NA,Player Receive Yards Over/Under 44.5 - Devon Achane (MIA),49664625,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,276139564,276139565
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,39.5,1.7,2.1,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Kayshon Boutte (NE),49677200,Kayshon Boutte Over 39.5,Kayshon Boutte Under 39.5,1,2,276190925,276190926
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,44.5,1.92,1.86,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Kayshon Boutte (NE),49677201,Kayshon Boutte Over 44.5,Kayshon Boutte Under 44.5,1,2,276190927,276190928
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,49.5,2.15,1.67,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Kayshon Boutte (NE),49677202,Kayshon Boutte Over 49.5,Kayshon Boutte Under 49.5,1,2,276190929,276190930
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,59.5,2.8,1.4,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Kayshon Boutte (NE),49677203,Kayshon Boutte Over 59.5,Kayshon Boutte Under 59.5,1,2,276190931,276190932
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,39.5,1.68,2.15,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Stefon Diggs (NE),49677204,Stefon Diggs Over 39.5,Stefon Diggs Under 39.5,1,2,276190933,276190934
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.9,1.88,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),49677205,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,276190935,276190936
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,49.5,2.1,1.7,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),49677206,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,276190937,276190938
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,59.5,2.75,1.42,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),49677207,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,276190939,276190940
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,69.5,3.6,1.26,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Stefon Diggs (NE),49677208,Stefon Diggs Over 69.5,Stefon Diggs Under 69.5,1,2,276190941,276190942
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,34.5,1.73,2.05,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Hunter Henry (NE),49677210,Hunter Henry Over 34.5,Hunter Henry Under 34.5,1,2,276190945,276190946
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,39.5,1.98,1.8,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Hunter Henry (NE),49677211,Hunter Henry Over 39.5,Hunter Henry Under 39.5,1,2,276190947,276190948
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,44.5,2.25,1.62,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Hunter Henry (NE),49677212,Hunter Henry Over 44.5,Hunter Henry Under 44.5,1,2,276190949,276190950
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,49.5,2.6,1.48,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Hunter Henry (NE),49677213,Hunter Henry Over 49.5,Hunter Henry Under 49.5,1,2,276190951,276190952
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,69.5,3.8,1.26,BetRight,Miami Dolphins,Player Receive Yards Over/Under 69.5 - Kayshon Boutte (NE),49678216,Kayshon Boutte Over 69.5,Kayshon Boutte Under 69.5,1,2,276194987,276194988
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,59.5,3.5,1.29,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Hunter Henry (NE),49767504,Hunter Henry Over 59.5,Hunter Henry Under 59.5,1,2,276560401,276560402
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,69.5,1.57,2.3,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - CeeDee Lamb (DAL),49664462,CeeDee Lamb Over 69.5,CeeDee Lamb Under 69.5,1,2,276138716,276138717
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,79.5,1.88,1.9,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - CeeDee Lamb (DAL),49664463,CeeDee Lamb Over 79.5,CeeDee Lamb Under 79.5,1,2,276138718,276138719
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,89.5,2.25,1.62,BetRight,New York Giants,Player Receive Yards Over/Under 89.5 - CeeDee Lamb (DAL),49664464,CeeDee Lamb Over 89.5,CeeDee Lamb Under 89.5,1,2,276138720,276138721
