match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Troy Franklin,Denver Broncos,39.5,1.7,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),50301745,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,278842198,278842199
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Troy Franklin,Denver Broncos,44.5,1.91,1.88,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),50301746,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,278842200,278842201
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Troy Franklin,Denver Broncos,49.5,2.15,1.68,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - Troy Franklin (DEN),50301747,Troy Franklin Over 49.5,Troy Franklin Under 49.5,1,2,278842202,278842203
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Troy Franklin,Denver Broncos,59.5,2.75,1.44,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Troy Franklin (DEN),50301748,Troy Franklin Over 59.5,Troy Franklin Under 59.5,1,2,278842204,278842205
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,49.5,1.46,2.63,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Ja'Marr Chase (CIN),50301749,Ja'Marr Chase Over 49.5,Ja'Marr Chase Under 49.5,1,2,278842206,278842207
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,59.5,1.73,2.05,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Ja'Marr Chase (CIN),50301750,Ja'Marr Chase Over 59.5,Ja'Marr Chase Under 59.5,1,2,278842208,278842209
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,2.05,1.73,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),50301751,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,278842210,278842211
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,2.6,1.48,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),50301752,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,278842212,278842213
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,39.5,1.5,2.5,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Tee Higgins (CIN),50301754,Tee Higgins Over 39.5,Tee Higgins Under 39.5,1,2,278842216,278842217
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,44.5,1.65,2.2,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Tee Higgins (CIN),50301755,Tee Higgins Over 44.5,Tee Higgins Under 44.5,1,2,278842218,278842219
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,1.83,1.94,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),50301756,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,278842220,278842221
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,2.3,1.57,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),50301757,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,278842222,278842223
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,69.5,2.9,1.38,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - Tee Higgins (CIN),50301758,Tee Higgins Over 69.5,Tee Higgins Under 69.5,1,2,278842234,278842235
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Marvin Mims,NA,19.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 19.5 - Marvin Mims (DEN),50302279,Marvin Mims Over 19.5,Marvin Mims Under 19.5,1,2,278844064,278844065
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Marvin Mims,NA,24.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 24.5 - Marvin Mims (DEN),50302280,Marvin Mims Over 24.5,Marvin Mims Under 24.5,1,2,278844066,278844067
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Marvin Mims,NA,29.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 29.5 - Marvin Mims (DEN),50302281,Marvin Mims Over 29.5,Marvin Mims Under 29.5,1,2,278844069,278844068
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Marvin Mims,NA,34.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 34.5 - Marvin Mims (DEN),50302282,Marvin Mims Over 34.5,Marvin Mims Under 34.5,1,2,278844071,278844070
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Marvin Mims,NA,39.5,2.63,1.44,BetRight,NA,Player Receive Yards Over/Under 39.5 - Marvin Mims (DEN),50302283,Marvin Mims Over 39.5,Marvin Mims Under 39.5,1,2,278844073,278844072
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,9.5,1.22,4,BetRight,Denver Broncos,Player Receive Yards Over/Under 9.5 - Chase Brown (CIN),50345353,Chase Brown Over 9.5,Chase Brown Under 9.5,1,2,279017083,279017084
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,14.5,1.46,2.63,BetRight,Denver Broncos,Player Receive Yards Over/Under 14.5 - Chase Brown (CIN),50345354,Chase Brown Over 14.5,Chase Brown Under 14.5,1,2,279017085,279017086
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,19.5,1.78,2,BetRight,Denver Broncos,Player Receive Yards Over/Under 19.5 - Chase Brown (CIN),50345355,Chase Brown Over 19.5,Chase Brown Under 19.5,1,2,279017087,279017088
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,24.5,2.2,1.65,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Chase Brown (CIN),50345356,Chase Brown Over 24.5,Chase Brown Under 24.5,1,2,279017089,279017090
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,29.5,2.8,1.42,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Chase Brown (CIN),50345357,Chase Brown Over 29.5,Chase Brown Under 29.5,1,2,279017091,279017092
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,44.5,1.35,3.1,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Ja'Marr Chase (CIN),50364451,Ja'Marr Chase Over 44.5,Ja'Marr Chase Under 44.5,1,2,279090380,279090379
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,14.5,1.4,2.8,BetRight,Denver Broncos,Player Receive Yards Over/Under 14.5 - Mike Gesicki (CIN),50379614,Mike Gesicki Over 14.5,Mike Gesicki Under 14.5,1,2,279151795,279151794
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,19.5,1.62,2.25,BetRight,Denver Broncos,Player Receive Yards Over/Under 19.5 - Mike Gesicki (CIN),50379615,Mike Gesicki Over 19.5,Mike Gesicki Under 19.5,1,2,279151813,279151812
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,24.5,1.95,1.83,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Mike Gesicki (CIN),50379622,Mike Gesicki Over 24.5,Mike Gesicki Under 24.5,1,2,279151814,279151815
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,29.5,2.3,1.6,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Mike Gesicki (CIN),50379623,Mike Gesicki Over 29.5,Mike Gesicki Under 29.5,1,2,279151816,279151817
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,34.5,2.8,1.42,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Mike Gesicki (CIN),50379624,Mike Gesicki Over 34.5,Mike Gesicki Under 34.5,1,2,279151819,279151818
