match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,34.5,2.15,1.67,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Theo Johnson (NYG),51041165,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,282042654,282042655
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,39.5,2.5,1.48,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Theo Johnson (NYG),51041166,Theo Johnson Over 39.5,Theo Johnson Under 39.5,1,2,282042656,282042657
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,39.5,1.55,2.4,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),51041168,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,282042661,282042660
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,44.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),51041169,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,282042663,282042662
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,49.5,1.95,1.83,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),51041170,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,282042665,282042664
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,59.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),51041171,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,282042667,282042666
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Wandale Robinson,NA,69.5,3.3,1.3,BetRight,NA,Player Receive Yards Over/Under 69.5 - Wandale Robinson (NYG),51056079,Wandale Robinson Over 69.5,Wandale Robinson Under 69.5,1,2,282116069,282116068
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,14.5,1.26,3.5,BetRight,New York Giants,Player Receive Yards Over/Under 14.5 - Evan Engram (DEN),51058286,Evan Engram Over 14.5,Evan Engram Under 14.5,1,2,282126247,282126248
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,14.5,1.45,2.63,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 14.5 - Jahmyr Gibbs (DET),51042713,Jahmyr Gibbs Over 14.5,Jahmyr Gibbs Under 14.5,1,2,282048011,282048010
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.68,2.15,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),51042714,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,282048013,282048012
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.96,1.82,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),51042715,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,282048014,282048015
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,2.3,1.6,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),51042716,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,282048016,282048017
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.63,1.45,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),51042717,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,282048019,282048018
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,34.5,1.44,2.75,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),51042718,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,282048021,282048020
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,39.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),51042719,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,282048023,282048022
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,44.5,1.75,2,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),51042720,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,282048025,282048024
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,49.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),51042721,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,282048026,282048027
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam Laporta,NA,59.5,2.6,1.48,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),51042722,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,282048028,282048029
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.4,2.9,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),51042724,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,282048033,282048032
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.62,2.25,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),51042725,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,282048034,282048035
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,1.88,1.88,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),51042726,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,282048037,282048036
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.3,1.6,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),51042727,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,282048039,282048038
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,34.5,1.55,2.4,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Jameson Williams (DET),51042728,Jameson Williams Over 34.5,Jameson Williams Under 34.5,1,2,282048041,282048040
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.7,2.1,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),51042729,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,282048042,282048043
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.94,1.83,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),51042730,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,282048044,282048045
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,49.5,2.15,1.65,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),51042731,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,282048046,282048047
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.8,1.42,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),51042732,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,282048049,282048048
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,99.5,2.8,1.4,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 99.5 - Amon-Ra St. Brown (DET),51044586,Amon-Ra St. Brown Over 99.5,Amon-Ra St. Brown Under 99.5,1,2,282060318,282060317
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,69.5,1.45,2.63,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Jaxon Smith-Njigba (SEA),51041750,Jaxon Smith-Njigba Over 69.5,Jaxon Smith-Njigba Under 69.5,1,2,282044729,282044728
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,79.5,1.68,2.1,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Jaxon Smith-Njigba (SEA),51041751,Jaxon Smith-Njigba Over 79.5,Jaxon Smith-Njigba Under 79.5,1,2,282044730,282044731
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,89.5,2,1.75,BetRight,Houston Texans,Player Receive Yards Over/Under 89.5 - Jaxon Smith-Njigba (SEA),51041752,Jaxon Smith-Njigba Over 89.5,Jaxon Smith-Njigba Under 89.5,1,2,282044732,282044733
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,99.5,2.4,1.53,BetRight,Houston Texans,Player Receive Yards Over/Under 99.5 - Jaxon Smith-Njigba (SEA),51041753,Jaxon Smith-Njigba Over 99.5,Jaxon Smith-Njigba Under 99.5,1,2,282044734,282044735
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,124.5,4.2,1.22,BetRight,Houston Texans,Player Receive Yards Over/Under 124.5 - Jaxon Smith-Njigba (SEA),51041754,Jaxon Smith-Njigba Over 124.5,Jaxon Smith-Njigba Under 124.5,1,2,282044737,282044736
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,49.5,1.36,3,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Nico Collins (HOU),51041755,Nico Collins Over 49.5,Nico Collins Under 49.5,1,2,282044739,282044738
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,59.5,1.6,2.25,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Nico Collins (HOU),51041756,Nico Collins Over 59.5,Nico Collins Under 59.5,1,2,282044740,282044741
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,69.5,1.94,1.85,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Nico Collins (HOU),51041757,Nico Collins Over 69.5,Nico Collins Under 69.5,1,2,282044742,282044743
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,79.5,2.4,1.55,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 79.5 - Nico Collins (HOU),51041758,Nico Collins Over 79.5,Nico Collins Under 79.5,1,2,282044745,282044744
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,89.5,3,1.36,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 89.5 - Nico Collins (HOU),51041759,Nico Collins Over 89.5,Nico Collins Under 89.5,1,2,282044747,282044746
