match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,39.5,2.63,1.44,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),51040894,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,282041189,282041188
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.65,2.2,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),51040895,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,282041191,282041190
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,2.05,1.75,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),51040896,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,282041193,282041192
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,2.5,1.48,BetRight,Cleveland Browns,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),51040897,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,282041194,282041195
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,79.5,3.25,1.33,BetRight,Cleveland Browns,Player Receive Yards Over/Under 79.5 - Jaylen Waddle (MIA),51040898,Jaylen Waddle Over 79.5,Jaylen Waddle Under 79.5,1,2,282041196,282041197
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,29.5,1.73,2.05,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Darren Waller (MIA),51040900,Darren Waller Over 29.5,Darren Waller Under 29.5,1,2,282041201,282041200
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,34.5,2,1.78,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Darren Waller (MIA),51040901,Darren Waller Over 34.5,Darren Waller Under 34.5,1,2,282041202,282041203
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,39.5,2.3,1.57,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Darren Waller (MIA),51040902,Darren Waller Over 39.5,Darren Waller Under 39.5,1,2,282041205,282041204
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,44.5,2.63,1.45,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Darren Waller (MIA),51040903,Darren Waller Over 44.5,Darren Waller Under 44.5,1,2,282041206,282041207
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,14.5,1.4,2.88,BetRight,Miami Dolphins,Player Receive Yards Over/Under 14.5 - Isaiah Bond (CLE),51053375,Isaiah Bond Over 14.5,Isaiah Bond Under 14.5,1,2,282100605,282100606
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,19.5,1.62,2.25,BetRight,Miami Dolphins,Player Receive Yards Over/Under 19.5 - Isaiah Bond (CLE),51053376,Isaiah Bond Over 19.5,Isaiah Bond Under 19.5,1,2,282100607,282100608
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,24.5,1.88,1.88,BetRight,Miami Dolphins,Player Receive Yards Over/Under 24.5 - Isaiah Bond (CLE),51053377,Isaiah Bond Over 24.5,Isaiah Bond Under 24.5,1,2,282100610,282100609
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,29.5,2.2,1.62,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Isaiah Bond (CLE),51053378,Isaiah Bond Over 29.5,Isaiah Bond Under 29.5,1,2,282100612,282100611
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,34.5,2.63,1.46,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Isaiah Bond (CLE),51053379,Isaiah Bond Over 34.5,Isaiah Bond Under 34.5,1,2,282100614,282100613
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,29.5,1.57,2.3,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Jerry Jeudy (CLE),51053380,Jerry Jeudy Over 29.5,Jerry Jeudy Under 29.5,1,2,282100616,282100615
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,44.5,1.5,2.5,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Jaylen Waddle (MIA),51054704,Jaylen Waddle Over 44.5,Jaylen Waddle Under 44.5,1,2,282105040,282105041
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,24.5,1.4,2.8,BetRight,Miami Dolphins,Player Receive Yards Over/Under 24.5 - Jerry Jeudy (CLE),51056076,Jerry Jeudy Over 24.5,Jerry Jeudy Under 24.5,1,2,282116062,282116061
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,24.5,1.5,2.5,BetRight,Cleveland Browns,Player Receive Yards Over/Under 24.5 - Darren Waller (MIA),51056077,Darren Waller Over 24.5,Darren Waller Under 24.5,1,2,282116063,282116064
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Harold Fannin,NA,29.5,1.44,2.63,BetRight,NA,Player Receive Yards Over/Under 29.5 - Harold Fannin (CLE),51094541,Harold Fannin Over 29.5,Harold Fannin Under 29.5,1,2,282277410,282277411
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Harold Fannin,NA,34.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 34.5 - Harold Fannin (CLE),51094543,Harold Fannin Over 34.5,Harold Fannin Under 34.5,1,2,282277414,282277415
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Harold Fannin,NA,39.5,1.82,1.96,BetRight,NA,Player Receive Yards Over/Under 39.5 - Harold Fannin (CLE),51094545,Harold Fannin Over 39.5,Harold Fannin Under 39.5,1,2,282277418,282277419
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Harold Fannin,NA,44.5,2.05,1.73,BetRight,NA,Player Receive Yards Over/Under 44.5 - Harold Fannin (CLE),51094547,Harold Fannin Over 44.5,Harold Fannin Under 44.5,1,2,282277422,282277423
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Harold Fannin,NA,49.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 49.5 - Harold Fannin (CLE),51094548,Harold Fannin Over 49.5,Harold Fannin Under 49.5,1,2,282277424,282277425
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,24.5,1.55,2.38,BetRight,Tennessee Titans,Player Receive Yards Over/Under 24.5 - Kayshon Boutte (NE),51081289,Kayshon Boutte Over 24.5,Kayshon Boutte Under 24.5,1,2,282228648,282228649
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,29.5,1.78,2,BetRight,Tennessee Titans,Player Receive Yards Over/Under 29.5 - Kayshon Boutte (NE),51081290,Kayshon Boutte Over 29.5,Kayshon Boutte Under 29.5,1,2,282228650,282228651
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,34.5,2.05,1.75,BetRight,Tennessee Titans,Player Receive Yards Over/Under 34.5 - Kayshon Boutte (NE),51081291,Kayshon Boutte Over 34.5,Kayshon Boutte Under 34.5,1,2,282228652,282228653
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,39.5,2.38,1.55,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Kayshon Boutte (NE),51081292,Kayshon Boutte Over 39.5,Kayshon Boutte Under 39.5,1,2,282228654,282228655
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,39.5,1.48,2.6,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Stefon Diggs (NE),51081294,Stefon Diggs Over 39.5,Stefon Diggs Under 39.5,1,2,282228658,282228659
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.62,2.2,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),51081295,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,282228660,282228661
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,49.5,1.83,1.95,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),51081296,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,282228662,282228663
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,59.5,2.3,1.57,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),51081297,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,282228664,282228665
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,69.5,3,1.36,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Stefon Diggs (NE),51081298,Stefon Diggs Over 69.5,Stefon Diggs Under 69.5,1,2,282228666,282228667
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,29.5,1.55,2.4,BetRight,Tennessee Titans,Player Receive Yards Over/Under 29.5 - Hunter Henry (NE),51081299,Hunter Henry Over 29.5,Hunter Henry Under 29.5,1,2,282228668,282228669
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,34.5,1.75,2,BetRight,Tennessee Titans,Player Receive Yards Over/Under 34.5 - Hunter Henry (NE),51081300,Hunter Henry Over 34.5,Hunter Henry Under 34.5,1,2,282228670,282228671
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,39.5,2,1.78,BetRight,Tennessee Titans,Player Receive Yards Over/Under 39.5 - Hunter Henry (NE),51081301,Hunter Henry Over 39.5,Hunter Henry Under 39.5,1,2,282228672,282228673
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,44.5,2.3,1.6,BetRight,Tennessee Titans,Player Receive Yards Over/Under 44.5 - Hunter Henry (NE),51081302,Hunter Henry Over 44.5,Hunter Henry Under 44.5,1,2,282228674,282228675
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Elic Ayomanor,Tennessee Titans,29.5,1.5,2.5,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Elic Ayomanor (TEN),51097151,Elic Ayomanor Over 29.5,Elic Ayomanor Under 29.5,1,2,282287262,282287263
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Elic Ayomanor,Tennessee Titans,34.5,1.7,2.1,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Elic Ayomanor (TEN),51097156,Elic Ayomanor Over 34.5,Elic Ayomanor Under 34.5,1,2,282287282,282287283
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Elic Ayomanor,Tennessee Titans,39.5,1.94,1.83,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Elic Ayomanor (TEN),51097158,Elic Ayomanor Over 39.5,Elic Ayomanor Under 39.5,1,2,282287286,282287287
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Elic Ayomanor,Tennessee Titans,44.5,2.2,1.65,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Elic Ayomanor (TEN),51097160,Elic Ayomanor Over 44.5,Elic Ayomanor Under 44.5,1,2,282287290,282287291
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Elic Ayomanor,Tennessee Titans,49.5,2.5,1.5,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Elic Ayomanor (TEN),51097162,Elic Ayomanor Over 49.5,Elic Ayomanor Under 49.5,1,2,282287292,282287293
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Van Jefferson,Tennessee Titans,14.5,1.46,2.63,BetRight,New England Patriots,Player Receive Yards Over/Under 14.5 - Van Jefferson (TEN),51097163,Van Jefferson Over 14.5,Van Jefferson Under 14.5,1,2,282287296,282287297
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Van Jefferson,Tennessee Titans,19.5,1.7,2.1,BetRight,New England Patriots,Player Receive Yards Over/Under 19.5 - Van Jefferson (TEN),51097165,Van Jefferson Over 19.5,Van Jefferson Under 19.5,1,2,282287300,282287301
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Van Jefferson,Tennessee Titans,24.5,2,1.78,BetRight,New England Patriots,Player Receive Yards Over/Under 24.5 - Van Jefferson (TEN),51097167,Van Jefferson Over 24.5,Van Jefferson Under 24.5,1,2,282287304,282287305
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Van Jefferson,Tennessee Titans,29.5,2.4,1.55,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Van Jefferson (TEN),51097169,Van Jefferson Over 29.5,Van Jefferson Under 29.5,1,2,282287308,282287309
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Van Jefferson,Tennessee Titans,34.5,2.8,1.4,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Van Jefferson (TEN),51097171,Van Jefferson Over 34.5,Van Jefferson Under 34.5,1,2,282287312,282287313
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Chigoziem Okonkwo,NA,19.5,1.36,3.1,BetRight,NA,Player Receive Yards Over/Under 19.5 - Chigoziem Okonkwo (TEN),51097173,Chigoziem Okonkwo Over 19.5,Chigoziem Okonkwo Under 19.5,1,2,282287318,282287319
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Chigoziem Okonkwo,NA,24.5,1.55,2.4,BetRight,NA,Player Receive Yards Over/Under 24.5 - Chigoziem Okonkwo (TEN),51097176,Chigoziem Okonkwo Over 24.5,Chigoziem Okonkwo Under 24.5,1,2,282287322,282287323
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Chigoziem Okonkwo,NA,29.5,1.8,1.98,BetRight,NA,Player Receive Yards Over/Under 29.5 - Chigoziem Okonkwo (TEN),51097178,Chigoziem Okonkwo Over 29.5,Chigoziem Okonkwo Under 29.5,1,2,282287330,282287331
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Chigoziem Okonkwo,NA,34.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 34.5 - Chigoziem Okonkwo (TEN),51097182,Chigoziem Okonkwo Over 34.5,Chigoziem Okonkwo Under 34.5,1,2,282287334,282287335
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Chigoziem Okonkwo,NA,39.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 39.5 - Chigoziem Okonkwo (TEN),51097183,Chigoziem Okonkwo Over 39.5,Chigoziem Okonkwo Under 39.5,1,2,282287336,282287337
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,19.5,1.38,2.9,BetRight,Tennessee Titans,Player Receive Yards Over/Under 19.5 - Kayshon Boutte (NE),51098685,Kayshon Boutte Over 19.5,Kayshon Boutte Under 19.5,1,2,282293739,282293740
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,24.5,1.38,3,BetRight,Tennessee Titans,Player Receive Yards Over/Under 24.5 - Hunter Henry (NE),51145780,Hunter Henry Over 24.5,Hunter Henry Under 24.5,1,2,282486230,282486231
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.5,2.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),51085978,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,282246621,282246622
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rome Odunze,Chicago Bears,59.5,1.8,1.96,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),51085979,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,282246623,282246624
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rome Odunze,Chicago Bears,69.5,2.2,1.65,BetRight,New Orleans Saints,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),51085980,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,282246625,282246626
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rome Odunze,Chicago Bears,79.5,2.75,1.44,BetRight,New Orleans Saints,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),51085981,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,282246627,282246628
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,44.5,1.4,2.9,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - Chris Olave (NO),51085983,Chris Olave Over 44.5,Chris Olave Under 44.5,1,2,282246631,282246632
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,49.5,1.5,2.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Chris Olave (NO),51085984,Chris Olave Over 49.5,Chris Olave Under 49.5,1,2,282246633,282246634
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,59.5,1.83,1.95,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - Chris Olave (NO),51085985,Chris Olave Over 59.5,Chris Olave Under 59.5,1,2,282246635,282246636
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,69.5,2.25,1.6,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Chris Olave (NO),51085986,Chris Olave Over 69.5,Chris Olave Under 69.5,1,2,282246637,282246638
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,79.5,2.9,1.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Chris Olave (NO),51085987,Chris Olave Over 79.5,Chris Olave Under 79.5,1,2,282246639,282246640
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D.J. Moore,NA,29.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 29.5 - D.J. Moore (CHI),51100493,D.J. Moore Over 29.5,D.J. Moore Under 29.5,1,2,282300023,282300024
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D.J. Moore,NA,34.5,1.78,2,BetRight,NA,Player Receive Yards Over/Under 34.5 - D.J. Moore (CHI),51100494,D.J. Moore Over 34.5,D.J. Moore Under 34.5,1,2,282300025,282300026
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D.J. Moore,NA,39.5,2.05,1.75,BetRight,NA,Player Receive Yards Over/Under 39.5 - D.J. Moore (CHI),51100495,D.J. Moore Over 39.5,D.J. Moore Under 39.5,1,2,282300027,282300028
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D.J. Moore,NA,44.5,2.4,1.55,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),51100496,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,282300029,282300030
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,19.5,1.46,2.63,BetRight,Chicago Bears,Player Receive Yards Over/Under 19.5 - Juwan Johnson (NO),51100498,Juwan Johnson Over 19.5,Juwan Johnson Under 19.5,1,2,282300033,282300034
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,24.5,1.7,2.1,BetRight,Chicago Bears,Player Receive Yards Over/Under 24.5 - Juwan Johnson (NO),51100499,Juwan Johnson Over 24.5,Juwan Johnson Under 24.5,1,2,282300035,282300036
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,29.5,2,1.78,BetRight,Chicago Bears,Player Receive Yards Over/Under 29.5 - Juwan Johnson (NO),51100500,Juwan Johnson Over 29.5,Juwan Johnson Under 29.5,1,2,282300037,282300038
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,34.5,2.38,1.55,BetRight,Chicago Bears,Player Receive Yards Over/Under 34.5 - Juwan Johnson (NO),51100501,Juwan Johnson Over 34.5,Juwan Johnson Under 34.5,1,2,282300039,282300040
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,39.5,2.8,1.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - Juwan Johnson (NO),51100502,Juwan Johnson Over 39.5,Juwan Johnson Under 39.5,1,2,282300041,282300042
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,29.5,1.46,2.63,BetRight,Chicago Bears,Player Receive Yards Over/Under 29.5 - Rashid Shaheed (NO),51100503,Rashid Shaheed Over 29.5,Rashid Shaheed Under 29.5,1,2,282300043,282300044
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,34.5,1.62,2.2,BetRight,Chicago Bears,Player Receive Yards Over/Under 34.5 - Rashid Shaheed (NO),51100504,Rashid Shaheed Over 34.5,Rashid Shaheed Under 34.5,1,2,282300045,282300046
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,39.5,1.83,1.94,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - Rashid Shaheed (NO),51100505,Rashid Shaheed Over 39.5,Rashid Shaheed Under 39.5,1,2,282300047,282300048
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,44.5,2.05,1.73,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - Rashid Shaheed (NO),51100506,Rashid Shaheed Over 44.5,Rashid Shaheed Under 44.5,1,2,282300049,282300050
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,49.5,2.3,1.57,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Rashid Shaheed (NO),51100507,Rashid Shaheed Over 49.5,Rashid Shaheed Under 49.5,1,2,282300051,282300052
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,19.5,1.5,2.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 19.5 - Olamide Zaccheaus (CHI),51100538,Olamide Zaccheaus Over 19.5,Olamide Zaccheaus Under 19.5,1,2,282300667,282300666
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,24.5,1.75,2.05,BetRight,New Orleans Saints,Player Receive Yards Over/Under 24.5 - Olamide Zaccheaus (CHI),51100539,Olamide Zaccheaus Over 24.5,Olamide Zaccheaus Under 24.5,1,2,282300669,282300668
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,29.5,2.05,1.73,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Olamide Zaccheaus (CHI),51100540,Olamide Zaccheaus Over 29.5,Olamide Zaccheaus Under 29.5,1,2,282300671,282300670
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,34.5,2.4,1.53,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Olamide Zaccheaus (CHI),51100541,Olamide Zaccheaus Over 34.5,Olamide Zaccheaus Under 34.5,1,2,282300672,282300673
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.38,2.9,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),51103996,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,282321830,282321831
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D.J. Moore,NA,24.5,1.4,2.9,BetRight,NA,Player Receive Yards Over/Under 24.5 - D.J. Moore (CHI),51151248,D.J. Moore Over 24.5,D.J. Moore Under 24.5,1,2,282509852,282509853
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,14.5,1.29,3.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 14.5 - Olamide Zaccheaus (CHI),51158132,Olamide Zaccheaus Over 14.5,Olamide Zaccheaus Under 14.5,1,2,282540713,282540714
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Jordan Addison,Minnesota Vikings,39.5,1.6,2.3,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 39.5 - Jordan Addison (MIN),51087455,Jordan Addison Over 39.5,Jordan Addison Under 39.5,1,2,282251627,282251628
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Jordan Addison,Minnesota Vikings,44.5,1.7,2.05,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - Jordan Addison (MIN),51087456,Jordan Addison Over 44.5,Jordan Addison Under 44.5,1,2,282251629,282251630
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Receiving Yards,Jordan Addison,Minnesota Vikings,49.5,1.98,1.8,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 49.5 - Jordan Addison (MIN),51087457,Jordan Addison Over 49.5,Jordan Addison Under 49.5,1,2,282251631,282251632
