match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.9,1.38,BetRight,Cleveland Browns,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),50238316,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,278570420,278570421
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jameson Williams,Detroit Lions,34.5,1.48,2.5,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Jameson Williams (DET),50238317,Jameson Williams Over 34.5,Jameson Williams Under 34.5,1,2,278570422,278570423
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.65,2.2,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),50238318,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,278570425,278570424
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.85,1.94,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),50238319,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,278570427,278570426
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jameson Williams,Detroit Lions,49.5,2.05,1.73,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),50238320,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,278570429,278570428
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.63,1.45,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),50238321,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,278570430,278570431
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,1.48,2.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),50238322,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,278570432,278570433
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,1.65,2.15,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),50238323,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,278570434,278570435
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,49.5,1.86,1.92,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Jerry Jeudy (CLE),50238324,Jerry Jeudy Over 49.5,Jerry Jeudy Under 49.5,1,2,278570437,278570436
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,59.5,2.38,1.57,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Jerry Jeudy (CLE),50238325,Jerry Jeudy Over 59.5,Jerry Jeudy Under 59.5,1,2,278570439,278570438
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,69.5,3,1.36,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Jerry Jeudy (CLE),50238326,Jerry Jeudy Over 69.5,Jerry Jeudy Under 69.5,1,2,278570440,278570441
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,24.5,1.44,2.75,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - Cedric Tillman (CLE),50238327,Cedric Tillman Over 24.5,Cedric Tillman Under 24.5,1,2,278570442,278570443
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,29.5,1.62,2.25,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Cedric Tillman (CLE),50238328,Cedric Tillman Over 29.5,Cedric Tillman Under 29.5,1,2,278570445,278570444
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,34.5,1.85,1.92,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Cedric Tillman (CLE),50238329,Cedric Tillman Over 34.5,Cedric Tillman Under 34.5,1,2,278570447,278570446
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,39.5,2.1,1.7,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Cedric Tillman (CLE),50238330,Cedric Tillman Over 39.5,Cedric Tillman Under 39.5,1,2,278570448,278570449
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,44.5,2.4,1.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Cedric Tillman (CLE),50238331,Cedric Tillman Over 44.5,Cedric Tillman Under 44.5,1,2,278570450,278570451
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jahmyr Gibbs,Detroit Lions,14.5,1.38,2.9,BetRight,Cleveland Browns,Player Receive Yards Over/Under 14.5 - Jahmyr Gibbs (DET),50248242,Jahmyr Gibbs Over 14.5,Jahmyr Gibbs Under 14.5,1,2,278611043,278611044
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.57,2.3,BetRight,Cleveland Browns,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),50248244,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,278611046,278611045
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.83,1.96,BetRight,Cleveland Browns,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),50248245,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,278611050,278611049
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,2.1,1.68,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),50248247,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,278611053,278611054
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.5,1.5,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),50248249,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,278611058,278611057
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Malik Nabers,New York Giants,44.5,1.4,2.9,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Malik Nabers (NYG),50248402,Malik Nabers Over 44.5,Malik Nabers Under 44.5,1,2,278611820,278611819
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Malik Nabers,New York Giants,49.5,1.5,2.5,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Malik Nabers (NYG),50248403,Malik Nabers Over 49.5,Malik Nabers Under 49.5,1,2,278611822,278611821
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Malik Nabers,New York Giants,59.5,1.82,1.96,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Malik Nabers (NYG),50248404,Malik Nabers Over 59.5,Malik Nabers Under 59.5,1,2,278611823,278611824
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Malik Nabers,New York Giants,69.5,2.25,1.62,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Malik Nabers (NYG),50248405,Malik Nabers Over 69.5,Malik Nabers Under 69.5,1,2,278611825,278611826
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Malik Nabers,New York Giants,79.5,2.8,1.42,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Malik Nabers (NYG),50248406,Malik Nabers Over 79.5,Malik Nabers Under 79.5,1,2,278611827,278611828
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,39.5,1.5,2.4,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Keenan Allen (LAC),50248407,Keenan Allen Over 39.5,Keenan Allen Under 39.5,1,2,278611830,278611829
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.68,2.15,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),50248408,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,278611832,278611831
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.88,1.88,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),50248409,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,278611833,278611834
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,2.4,1.55,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),50248410,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,278611835,278611836
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,3.2,1.33,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),50248412,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,278611840,278611839
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,44.5,1.42,2.75,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Quentin Johnston (LAC),50248414,Quentin Johnston Over 44.5,Quentin Johnston Under 44.5,1,2,278611844,278611843
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,49.5,1.57,2.3,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Quentin Johnston (LAC),50248416,Quentin Johnston Over 49.5,Quentin Johnston Under 49.5,1,2,278611846,278611845
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,59.5,1.94,1.83,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Quentin Johnston (LAC),50248418,Quentin Johnston Over 59.5,Quentin Johnston Under 59.5,1,2,278611851,278611852
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,69.5,2.4,1.53,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Quentin Johnston (LAC),50248419,Quentin Johnston Over 69.5,Quentin Johnston Under 69.5,1,2,278611853,278611854
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,79.5,3.1,1.33,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - Quentin Johnston (LAC),50248421,Quentin Johnston Over 79.5,Quentin Johnston Under 79.5,1,2,278611858,278611857
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,49.5,1.35,3.1,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Ladd McConkey (LAC),50248424,Ladd McConkey Over 49.5,Ladd McConkey Under 49.5,1,2,278611863,278611864
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.57,2.3,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),50248426,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,278611868,278611867
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,1.92,1.85,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),50248429,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,278611874,278611873
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,2.4,1.55,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),50248431,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,278611877,278611878
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,89.5,3,1.36,BetRight,New York Giants,Player Receive Yards Over/Under 89.5 - Ladd McConkey (LAC),50248433,Ladd McConkey Over 89.5,Ladd McConkey Under 89.5,1,2,278611881,278611882
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,29.5,1.53,2.4,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Keon Coleman (BUF),50250234,Keon Coleman Over 29.5,Keon Coleman Under 29.5,1,2,278620326,278620327
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.7,2.1,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),50250235,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,278620328,278620329
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,1.92,1.86,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),50250236,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,278620331,278620330
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,2.15,1.67,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),50250237,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,278620333,278620332
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2.5,1.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),50250238,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,278620334,278620335
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.53,2.4,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),50250239,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,278620336,278620337
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,1.7,2.1,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),50250240,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,278620338,278620339
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,1.94,1.83,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),50250241,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,278620340,278620341
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,2.2,1.65,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),50250242,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,278620343,278620342
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,49.5,2.5,1.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Dalton Kincaid (BUF),50250243,Dalton Kincaid Over 49.5,Dalton Kincaid Under 49.5,1,2,278620344,278620345
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,29.5,1.48,2.5,BetRight,New Orleans Saints,Player Receive Yards Over/Under 29.5 - Khalil Shakir (BUF),50250244,Khalil Shakir Over 29.5,Khalil Shakir Under 29.5,1,2,278620346,278620347
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,34.5,1.67,2.15,BetRight,New Orleans Saints,Player Receive Yards Over/Under 34.5 - Khalil Shakir (BUF),50250245,Khalil Shakir Over 34.5,Khalil Shakir Under 34.5,1,2,278620349,278620348
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.88,1.91,BetRight,New Orleans Saints,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),50250246,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,278620351,278620350
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,2.1,1.7,BetRight,New Orleans Saints,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),50250247,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,278620353,278620352
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,2.4,1.53,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),50250248,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,278620355,278620354
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,39.5,1.53,2.4,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Juwan Johnson (NO),50250249,Juwan Johnson Over 39.5,Juwan Johnson Under 39.5,1,2,278620356,278620357
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,44.5,1.68,2.1,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Juwan Johnson (NO),50250250,Juwan Johnson Over 44.5,Juwan Johnson Under 44.5,1,2,278620358,278620359
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,49.5,1.91,1.86,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Juwan Johnson (NO),50250251,Juwan Johnson Over 49.5,Juwan Johnson Under 49.5,1,2,278620361,278620360
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,59.5,2.4,1.55,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Juwan Johnson (NO),50250252,Juwan Johnson Over 59.5,Juwan Johnson Under 59.5,1,2,278620363,278620362
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,69.5,3.2,1.33,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Juwan Johnson (NO),50250253,Juwan Johnson Over 69.5,Juwan Johnson Under 69.5,1,2,278620364,278620365
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,14.5,1.29,3.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 14.5 - Alvin Kamara (NO),50250254,Alvin Kamara Over 14.5,Alvin Kamara Under 14.5,1,2,278620367,278620366
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,19.5,1.5,2.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 19.5 - Alvin Kamara (NO),50250255,Alvin Kamara Over 19.5,Alvin Kamara Under 19.5,1,2,278620369,278620368
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,24.5,1.86,1.92,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Alvin Kamara (NO),50250256,Alvin Kamara Over 24.5,Alvin Kamara Under 24.5,1,2,278620371,278620370
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,29.5,2.3,1.6,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Alvin Kamara (NO),50250257,Alvin Kamara Over 29.5,Alvin Kamara Under 29.5,1,2,278620373,278620372
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,34.5,2.88,1.4,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Alvin Kamara (NO),50250258,Alvin Kamara Over 34.5,Alvin Kamara Under 34.5,1,2,278620374,278620375
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,44.5,1.36,3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Chris Olave (NO),50250259,Chris Olave Over 44.5,Chris Olave Under 44.5,1,2,278620376,278620377
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,49.5,1.5,2.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Chris Olave (NO),50250260,Chris Olave Over 49.5,Chris Olave Under 49.5,1,2,278620379,278620378
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,59.5,1.82,1.96,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Chris Olave (NO),50250261,Chris Olave Over 59.5,Chris Olave Under 59.5,1,2,278620381,278620380
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,69.5,2.25,1.62,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Chris Olave (NO),50250262,Chris Olave Over 69.5,Chris Olave Under 69.5,1,2,278620382,278620383
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,79.5,2.8,1.4,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Chris Olave (NO),50250263,Chris Olave Over 79.5,Chris Olave Under 79.5,1,2,278620385,278620384
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,29.5,1.5,2.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Rashid Shaheed (NO),50250264,Rashid Shaheed Over 29.5,Rashid Shaheed Under 29.5,1,2,278620386,278620387
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,34.5,1.68,2.15,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Rashid Shaheed (NO),50250265,Rashid Shaheed Over 34.5,Rashid Shaheed Under 34.5,1,2,278620389,278620388
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,39.5,1.9,1.88,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Rashid Shaheed (NO),50250266,Rashid Shaheed Over 39.5,Rashid Shaheed Under 39.5,1,2,278620391,278620390
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,44.5,2.15,1.68,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Rashid Shaheed (NO),50250267,Rashid Shaheed Over 44.5,Rashid Shaheed Under 44.5,1,2,278620392,278620393
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,49.5,2.4,1.53,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Rashid Shaheed (NO),50250268,Rashid Shaheed Over 49.5,Rashid Shaheed Under 49.5,1,2,278620394,278620395
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,44.5,1.42,2.8,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - A.J. Brown (PHI),50248378,A.J. Brown Over 44.5,A.J. Brown Under 44.5,1,2,278611772,278611771
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,49.5,1.55,2.4,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - A.J. Brown (PHI),50248379,A.J. Brown Over 49.5,A.J. Brown Under 49.5,1,2,278611774,278611773
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.86,1.92,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - A.J. Brown (PHI),50248380,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,278611775,278611776
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,2.3,1.6,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - A.J. Brown (PHI),50248381,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,278611777,278611778
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,79.5,2.88,1.4,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - A.J. Brown (PHI),50248382,A.J. Brown Over 79.5,A.J. Brown Under 79.5,1,2,278611780,278611779
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,39.5,1.5,2.5,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - DeVonta Smith (PHI),50248383,DeVonta Smith Over 39.5,DeVonta Smith Under 39.5,1,2,278611782,278611781
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,44.5,1.68,2.15,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - DeVonta Smith (PHI),50248384,DeVonta Smith Over 44.5,DeVonta Smith Under 44.5,1,2,278611784,278611783
