match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,2473652,98522447,12,NA
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,30.5,1.8,1.95,1.068,Pointsbet,2473652,98522450,5,6
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,34.5,2,NA,NA,Pointsbet,2473652,98522447,13,NA
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,3.3,NA,NA,Pointsbet,2473652,98522447,14,NA
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,64.5,5.75,NA,NA,Pointsbet,2473652,98522447,15,NA
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,10,NA,NA,Pointsbet,2473652,98522447,16,NA
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,94.5,18,NA,NA,Pointsbet,2473652,98522447,17,NA
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,34.5,1.09,NA,NA,Pointsbet,2473652,98522447,2,NA
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.27,NA,NA,Pointsbet,2473652,98522447,3,NA
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,64.5,1.67,NA,NA,Pointsbet,2473652,98522447,4,NA
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2473652,98522450,9,10
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.25,NA,NA,Pointsbet,2473652,98522447,5,NA
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,94.5,3.2,NA,NA,Pointsbet,2473652,98522447,6,NA
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,4.75,NA,NA,Pointsbet,2473652,98522447,7,NA
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,7.5,NA,NA,Pointsbet,2473652,98522447,8,NA
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,139.5,11.5,NA,NA,Pointsbet,2473652,98522447,9,NA
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,19.5,1.87,NA,NA,Pointsbet,2473652,98522447,23,NA
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,20.5,1.95,1.8,1.068,Pointsbet,2473652,98522450,1,2
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,34.5,4.1,NA,NA,Pointsbet,2473652,98522447,24,NA
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,49.5,9,NA,NA,Pointsbet,2473652,98522447,25,NA
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2473424,98504139,2,NA
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.44,NA,NA,Pointsbet,2473424,98504139,3,NA
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,60.5,1.83,1.9,1.073,Pointsbet,2473424,98504148,5,6
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,64.5,2,NA,NA,Pointsbet,2473424,98504139,4,NA
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,3,NA,NA,Pointsbet,2473424,98504139,5,NA
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,94.5,4.5,NA,NA,Pointsbet,2473424,98504139,6,NA
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,7,NA,NA,Pointsbet,2473424,98504139,7,NA
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,11.5,NA,NA,Pointsbet,2473424,98504139,8,NA
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,19.5,1.4,NA,NA,Pointsbet,2473424,98504139,12,NA
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,30.5,1.9,1.83,1.073,Pointsbet,2473424,98504148,9,10
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,34.5,2.3,NA,NA,Pointsbet,2473424,98504139,13,NA
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,49.5,4.5,NA,NA,Pointsbet,2473424,98504139,14,NA
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,64.5,9,NA,NA,Pointsbet,2473424,98504139,15,NA
New England Patriots v Atlanta Falcons,Terrell Jennings,New England Patriots,Rushing Yards,19.5,1.77,NA,NA,Pointsbet,2473424,98504139,45,NA
New England Patriots v Atlanta Falcons,Terrell Jennings,New England Patriots,Rushing Yards,20.5,1.8,1.95,1.068,Pointsbet,2473424,98504148,17,18
New England Patriots v Atlanta Falcons,Terrell Jennings,New England Patriots,Rushing Yards,34.5,2.9,NA,NA,Pointsbet,2473424,98504139,46,NA
New England Patriots v Atlanta Falcons,Terrell Jennings,New England Patriots,Rushing Yards,49.5,5.25,NA,NA,Pointsbet,2473424,98504139,47,NA
New England Patriots v Atlanta Falcons,Terrell Jennings,New England Patriots,Rushing Yards,64.5,9.5,NA,NA,Pointsbet,2473424,98504139,48,NA
New England Patriots v Atlanta Falcons,Terrell Jennings,New England Patriots,Rushing Yards,79.5,16,NA,NA,Pointsbet,2473424,98504139,49,NA
New England Patriots v Atlanta Falcons,Treveyon Henderson,NA,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2473424,98504139,23,NA
New England Patriots v Atlanta Falcons,Treveyon Henderson,NA,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2473424,98504139,24,NA
New England Patriots v Atlanta Falcons,Treveyon Henderson,NA,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,2473424,98504139,25,NA
New England Patriots v Atlanta Falcons,Treveyon Henderson,NA,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,2473424,98504148,15,16
New England Patriots v Atlanta Falcons,Treveyon Henderson,NA,Rushing Yards,64.5,2.5,NA,NA,Pointsbet,2473424,98504139,26,NA
New England Patriots v Atlanta Falcons,Treveyon Henderson,NA,Rushing Yards,79.5,4,NA,NA,Pointsbet,2473424,98504139,27,NA
New England Patriots v Atlanta Falcons,Treveyon Henderson,NA,Rushing Yards,94.5,6,NA,NA,Pointsbet,2473424,98504139,28,NA
New England Patriots v Atlanta Falcons,Treveyon Henderson,NA,Rushing Yards,109.5,11,NA,NA,Pointsbet,2473424,98504139,29,NA
New England Patriots v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.59,NA,NA,Pointsbet,2473424,98504139,34,NA
New England Patriots v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,25.5,1.95,1.8,1.068,Pointsbet,2473424,98504148,13,14
New England Patriots v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,34.5,2.75,NA,NA,Pointsbet,2473424,98504139,35,NA
New England Patriots v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,5,NA,NA,Pointsbet,2473424,98504139,36,NA
New England Patriots v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,64.5,9,NA,NA,Pointsbet,2473424,98504139,37,NA
New England Patriots v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,18,NA,NA,Pointsbet,2473424,98504139,38,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,34.5,1.09,NA,NA,Pointsbet,2473428,98620501,35,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.27,NA,NA,Pointsbet,2473428,98620501,36,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,64.5,1.56,NA,NA,Pointsbet,2473428,98620501,37,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2473428,98620510,7,8
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,1.95,NA,NA,Pointsbet,2473428,98620501,38,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,94.5,2.65,NA,NA,Pointsbet,2473428,98620501,39,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,3.8,NA,NA,Pointsbet,2473428,98620501,40,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,124.5,5.25,NA,NA,Pointsbet,2473428,98620501,41,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,139.5,7.5,NA,NA,Pointsbet,2473428,98620501,42,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,154.5,11.5,NA,NA,Pointsbet,2473428,98620501,43,NA
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,169.5,18,NA,NA,Pointsbet,2473428,98620501,44,NA
New York Giants v San Francisco 49ers,Devin Singletary,New York Giants,Rushing Yards,19.5,1.77,NA,NA,Pointsbet,2473428,98620501,1,NA
New York Giants v San Francisco 49ers,Devin Singletary,New York Giants,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2473428,98620510,5,6
New York Giants v San Francisco 49ers,Devin Singletary,New York Giants,Rushing Yards,34.5,3,NA,NA,Pointsbet,2473428,98620501,2,NA
New York Giants v San Francisco 49ers,Devin Singletary,New York Giants,Rushing Yards,49.5,5.5,NA,NA,Pointsbet,2473428,98620501,3,NA
New York Giants v San Francisco 49ers,Devin Singletary,New York Giants,Rushing Yards,64.5,10,NA,NA,Pointsbet,2473428,98620501,4,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.25,NA,NA,Pointsbet,2473428,98620501,23,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Rushing Yards,34.5,1.83,NA,NA,Pointsbet,2473428,98620501,24,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2473428,98620510,1,2
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Rushing Yards,49.5,3.1,NA,NA,Pointsbet,2473428,98620501,25,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Rushing Yards,64.5,5.75,NA,NA,Pointsbet,2473428,98620501,26,NA
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Rushing Yards,79.5,11,NA,NA,Pointsbet,2473428,98620501,27,NA
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2473428,98620501,12,NA
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2473428,98620501,13,NA
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,2473428,98620501,14,NA
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,55.5,1.95,1.8,1.068,Pointsbet,2473428,98620510,3,4
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,64.5,2.5,NA,NA,Pointsbet,2473428,98620501,15,NA
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2473428,98620501,16,NA
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2473428,98620501,17,NA
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,109.5,9,NA,NA,Pointsbet,2473428,98620501,18,NA
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,124.5,14,NA,NA,Pointsbet,2473428,98620501,19,NA
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,34.5,1.22,NA,NA,Pointsbet,2473425,98499344,2,NA
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.63,NA,NA,Pointsbet,2473425,98499344,3,NA
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,2473425,98499348,1,2
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,2473425,98499344,4,NA
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,3.5,NA,NA,Pointsbet,2473425,98499344,5,NA
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2473425,98499344,6,NA
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,109.5,9,NA,NA,Pointsbet,2473425,98499344,7,NA
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,124.5,15,NA,NA,Pointsbet,2473425,98499344,8,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,49.5,1.08,NA,NA,Pointsbet,2473425,98499344,14,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,64.5,1.24,NA,NA,Pointsbet,2473425,98499344,15,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,79.5,1.5,NA,NA,Pointsbet,2473425,98499344,16,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,90.5,1.83,1.9,1.073,Pointsbet,2473425,98499348,7,8
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,94.5,1.95,NA,NA,Pointsbet,2473425,98499344,17,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,109.5,2.75,NA,NA,Pointsbet,2473425,98499344,18,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,124.5,3.8,NA,NA,Pointsbet,2473425,98499344,19,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,139.5,5.5,NA,NA,Pointsbet,2473425,98499344,20,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,154.5,8,NA,NA,Pointsbet,2473425,98499344,21,NA
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,169.5,13,NA,NA,Pointsbet,2473425,98499344,22,NA
Pittsburgh Steelers v Indianapolis Colts,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,19.5,1.8,NA,NA,Pointsbet,2473425,98499344,23,NA
Pittsburgh Steelers v Indianapolis Colts,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2473425,98499348,11,12
Pittsburgh Steelers v Indianapolis Colts,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,34.5,3.2,NA,NA,Pointsbet,2473425,98499344,24,NA
Pittsburgh Steelers v Indianapolis Colts,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,49.5,5.75,NA,NA,Pointsbet,2473425,98499344,25,NA
Pittsburgh Steelers v Indianapolis Colts,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,64.5,11.5,NA,NA,Pointsbet,2473425,98499344,26,NA
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,1.25,NA,NA,Pointsbet,2473427,98560236,25,NA
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,64.5,1.57,NA,NA,Pointsbet,2473427,98560236,26,NA
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,75.5,1.95,1.8,1.068,Pointsbet,2473427,98560245,5,6
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,79.5,2.15,NA,NA,Pointsbet,2473427,98560236,27,NA
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,94.5,3.1,NA,NA,Pointsbet,2473427,98560236,28,NA
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,109.5,4.75,NA,NA,Pointsbet,2473427,98560236,29,NA
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,124.5,7,NA,NA,Pointsbet,2473427,98560236,30,NA
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,139.5,11.5,NA,NA,Pointsbet,2473427,98560236,31,NA
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,19.5,1.2,NA,NA,Pointsbet,2473427,98560236,1,NA
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,34.5,1.63,NA,NA,Pointsbet,2473427,98560236,2,NA
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,2473427,98560245,1,2
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,2.4,NA,NA,Pointsbet,2473427,98560236,3,NA
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,4,NA,NA,Pointsbet,2473427,98560236,4,NA
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,2473427,98560236,5,NA
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,94.5,11,NA,NA,Pointsbet,2473427,98560236,6,NA
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,18,NA,NA,Pointsbet,2473427,98560236,7,NA
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Rushing Yards,19.5,1.48,NA,NA,Pointsbet,2473427,98560236,12,NA
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Rushing Yards,25.5,1.77,2,1.065,Pointsbet,2473427,98560245,3,4
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Rushing Yards,34.5,2.35,NA,NA,Pointsbet,2473427,98560236,13,NA
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Rushing Yards,49.5,4.1,NA,NA,Pointsbet,2473427,98560236,14,NA
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Rushing Yards,64.5,7,NA,NA,Pointsbet,2473427,98560236,15,NA
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Rushing Yards,79.5,13,NA,NA,Pointsbet,2473427,98560236,16,NA
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2473799,98476335,23,NA
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,34.5,1.48,NA,NA,Pointsbet,2473799,98476335,24,NA
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2473799,98476342,7,8
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,2.1,NA,NA,Pointsbet,2473799,98476335,25,NA
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,64.5,3.3,NA,NA,Pointsbet,2473799,98476335,26,NA
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,5.25,NA,NA,Pointsbet,2473799,98476335,27,NA
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,94.5,9,NA,NA,Pointsbet,2473799,98476335,28,NA
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,109.5,14,NA,NA,Pointsbet,2473799,98476335,29,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2473799,98476335,12,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Yards,34.5,1.56,NA,NA,Pointsbet,2473799,98476335,13,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Yards,40.5,1.83,1.9,1.073,Pointsbet,2473799,98476342,5,6
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,2.45,NA,NA,Pointsbet,2473799,98476335,14,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Yards,64.5,4.1,NA,NA,Pointsbet,2473799,98476335,15,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,7,NA,NA,Pointsbet,2473799,98476335,16,NA
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Yards,94.5,14,NA,NA,Pointsbet,2473799,98476335,17,NA
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2473799,98476335,1,NA
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2473799,98476335,2,NA
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,2473799,98476335,3,NA
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,55.5,1.95,1.8,1.068,Pointsbet,2473799,98476342,1,2
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,2.45,NA,NA,Pointsbet,2473799,98476335,4,NA
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2473799,98476335,5,NA
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2473799,98476335,6,NA
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,9,NA,NA,Pointsbet,2473799,98476335,7,NA
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,124.5,14,NA,NA,Pointsbet,2473799,98476335,8,NA
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.24,NA,NA,Pointsbet,2473799,98476335,34,NA
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,34.5,1.69,NA,NA,Pointsbet,2473799,98476335,35,NA
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,2473799,98476342,9,10
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.4,NA,NA,Pointsbet,2473799,98476335,36,NA
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,64.5,3.6,NA,NA,Pointsbet,2473799,98476335,37,NA
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,5.5,NA,NA,Pointsbet,2473799,98476335,38,NA
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,94.5,9,NA,NA,Pointsbet,2473799,98476335,39,NA
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,109.5,13,NA,NA,Pointsbet,2473799,98476335,40,NA
