match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,10,NA,NA,Pointsbet,2419846,95849434,30,NA
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,139.5,15,NA,NA,Pointsbet,2419846,95849434,31,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.1,NA,NA,Pointsbet,2419846,95849434,3,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,64.5,1.27,NA,NA,Pointsbet,2419846,95849434,4,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.57,NA,NA,Pointsbet,2419846,95849434,5,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,90.5,1.87,1.87,1.07,Pointsbet,2419846,95849437,5,6
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,94.5,2.05,NA,NA,Pointsbet,2419846,95849434,6,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,2.85,NA,NA,Pointsbet,2419846,95849434,7,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,4,NA,NA,Pointsbet,2419846,95849434,8,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,139.5,5.75,NA,NA,Pointsbet,2419846,95849434,9,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,154.5,8,NA,NA,Pointsbet,2419846,95849434,10,NA
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,169.5,12,NA,NA,Pointsbet,2419846,95849434,11,NA
