match,player_name,player_team,market,line,over_price,under_price,margin,agency
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,1.99,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.85,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,4.4,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,7.25,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,12.5,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.11,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.26,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.54,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,191.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,2.03,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.95,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,4.5,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,7.25,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,12.5,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.09,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.19,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.4,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.78,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.45,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.75,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,6,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,10.5,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,99.5,1.07,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,124.5,1.18,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,149.5,1.43,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,173.5,1.88,1.88,1.064,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,174.5,1.87,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,199.5,2.65,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,224.5,4.2,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,249.5,7,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Yards,274.5,12,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.48,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,248.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.87,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.5,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.6,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,5.7,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,9,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,15,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.28,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.6,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.12,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,4.8,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,13,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.53,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.98,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,11,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.37,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.72,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,206.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,5.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,15,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Yards,349.5,16,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,224.5,2,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Yards,324.5,12,NA,NA,Sportsbet
