match,player_name,player_team,market,line,over_price,under_price,margin,agency
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,124.5,1.13,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,149.5,1.33,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,174.5,1.69,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,183.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,199.5,2.3,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,224.5,3.4,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,249.5,5.3,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Yards,274.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.64,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.18,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5.1,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,8.75,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,14,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,124.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.23,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.48,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,195.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.94,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,2.75,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,4.25,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,7,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,12,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.11,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.26,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.55,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,2.03,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.85,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.4,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,7,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,12,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.09,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.22,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.48,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.92,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,224.5,2.65,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,249.5,4,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,274.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,299.5,11,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,99.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,124.5,1.43,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,149.5,1.79,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,152.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,174.5,2.35,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,199.5,3.3,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,224.5,5,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,249.5,7.5,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Yards,274.5,11.5,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.74,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3.45,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,5.4,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,14,NA,NA,Sportsbet
