match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.3,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.61,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,187.5,1.88,1.88,1.064,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,2.12,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,3.05,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,4.8,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,8,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,14,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,124.5,1.09,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,149.5,1.23,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,174.5,1.49,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,195.5,1.88,1.88,1.064,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,199.5,1.94,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,224.5,2.75,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,249.5,4.2,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,274.5,6.5,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,99.5,1.06,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.16,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.37,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.74,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,179.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.35,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,224.5,3.5,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,249.5,5.6,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,274.5,9.5,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Yards,299.5,17,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,174.5,1.33,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,199.5,1.64,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,224.5,2.18,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,249.5,3.1,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,274.5,4.9,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,299.5,8,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Yards,324.5,13,NA,NA,Sportsbet
