match,player_name,player_team,market,line,over_price,under_price,margin,agency
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,244.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,1.96,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.7,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,11,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.28,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.56,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,2.8,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,4.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,11,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.22,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.46,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,248.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,1.87,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.6,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,3.9,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,6,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,10,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,374.5,18,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,174.5,1.36,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,199.5,1.73,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,205.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,274.5,5.3,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,299.5,8.75,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Yards,324.5,15,NA,NA,Sportsbet
