match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.55,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.8,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,6,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,10,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,349.5,18,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.37,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.73,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,205.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,5.3,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,8.75,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,15,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.55,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.03,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,4.25,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,11,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.36,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,1.7,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,232.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,3.25,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,8,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,349.5,13,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,1.38,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,1.7,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,257.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,3.2,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,324.5,4.8,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,349.5,7.75,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,374.5,13,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.13,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.33,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.7,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,181.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.35,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,224.5,3.5,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,249.5,5.7,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,274.5,9.25,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Yards,299.5,17,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,174.5,1.31,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,199.5,1.63,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,211.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,224.5,2.15,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,249.5,3.15,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,274.5,4.9,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,299.5,8,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Yards,324.5,14,NA,NA,Sportsbet
