match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,124.5,1.06,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.14,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.32,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.66,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,2.2,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,3.3,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,5.25,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,8.75,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,15,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,99.5,1.07,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,124.5,1.17,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,149.5,1.38,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,174.5,1.77,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,178.5,1.88,1.88,1.064,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,199.5,2.4,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,224.5,3.6,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,249.5,5.9,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,274.5,9.75,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,299.5,18,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.55,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.6,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,213.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,224.5,2.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,249.5,3,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,299.5,7.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,324.5,12.5,NA,NA,Sportsbet
