match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,224.5,1.55,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,242.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,249.5,2,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,274.5,2.8,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,299.5,4.1,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,324.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,349.5,10.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.1,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.22,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.48,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,1.92,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,4.1,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,11,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,17,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.46,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.9,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.65,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.09,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.21,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.45,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,198.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.87,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,224.5,2.6,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,249.5,3.9,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,274.5,6.25,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Yards,299.5,10.5,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.68,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,233.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,3.3,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,5.2,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,15,NA,NA,Sportsbet
