match,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,299.5,7,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,324.5,12,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.12,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.29,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.61,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,2.12,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,3.15,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,4.9,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,8.25,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,14,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,99.5,1.06,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,124.5,1.16,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,149.5,1.38,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,174.5,1.77,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,178.5,1.88,1.88,1.064,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,199.5,2.4,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,224.5,3.6,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,249.5,5.9,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Yards,274.5,10,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,12,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,224.5,1.99,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,324.5,11.5,NA,NA,Sportsbet
