match,player_name,player_team,market,line,over_price,under_price,margin,agency
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,15,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.31,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.67,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,183.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,3.4,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,5.6,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,9.25,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,299.5,17,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.59,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,239.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.07,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.9,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,7,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,12,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.21,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,224.5,1.44,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,249.5,1.83,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,274.5,2.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,299.5,3.6,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,324.5,5.8,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,349.5,9.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,374.5,17,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.66,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,349.5,13,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.93,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,324.5,10.5,NA,NA,Sportsbet
