match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,299.5,8.75,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,324.5,16,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,149.5,1.05,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,174.5,1.14,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,199.5,1.34,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,224.5,1.74,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,249.5,2.45,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,274.5,3.8,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,299.5,6,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,324.5,11,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,1.54,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,2.07,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,3,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,8,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Yards,349.5,14,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.15,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.34,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,1.69,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,256.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,2.25,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,3.35,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,5.3,NA,NA,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,349.5,8.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,149.5,1.06,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.13,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.3,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,224.5,1.62,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,249.5,2.18,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,274.5,3.25,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,299.5,5.25,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,324.5,8.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,349.5,16,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,149.5,1.03,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.09,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.21,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.47,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,245.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.95,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.85,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,14,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.39,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.83,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,200.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,2.65,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,4.1,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.52,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,249.5,2.03,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,274.5,3,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Yards,349.5,14,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.2,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.44,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,248.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,1.87,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.65,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,2.02,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,324.5,14,NA,NA,Sportsbet
