match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.75,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,204.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.35,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.4,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,5.4,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,299.5,9,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,324.5,15,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.31,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.65,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,184.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.2,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,224.5,3.3,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,249.5,5.3,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,274.5,9,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Yards,299.5,16,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.55,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.03,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,7,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,12.5,NA,NA,Sportsbet
