match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Alvin Kamara,New Orleans Saints,New York Giants,4.5,3.2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Alvin Kamara,New Orleans Saints,New York Giants,5.5,5.6,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Brandin Cooks,New Orleans Saints,New York Giants,0.5,1.03,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Brandin Cooks,New Orleans Saints,New York Giants,1.5,1.32,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Brandin Cooks,New Orleans Saints,New York Giants,2.5,1.95,1.8199999999999998,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Brandin Cooks,New Orleans Saints,New York Giants,2.5,1.9100000000000001,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Brandin Cooks,New Orleans Saints,New York Giants,3.5,3.15,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Cam Skattebo,New York Giants,New Orleans Saints,1.5,1.28,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Cam Skattebo,New York Giants,New Orleans Saints,2.5,1.85,1.9100000000000001,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Cam Skattebo,New York Giants,New Orleans Saints,2.5,1.83,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Cam Skattebo,New York Giants,New Orleans Saints,3.5,2.95,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Cam Skattebo,New York Giants,New Orleans Saints,4.5,5.4,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Chris Olave,New Orleans Saints,New York Giants,3.5,1.16,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Chris Olave,New Orleans Saints,New York Giants,4.5,1.4,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Chris Olave,New Orleans Saints,New York Giants,5.5,1.8,1.96,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Chris Olave,New Orleans Saints,New York Giants,5.5,1.78,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Chris Olave,New Orleans Saints,New York Giants,6.5,2.45,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Chris Olave,New Orleans Saints,New York Giants,7.5,3.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Chris Olave,New Orleans Saints,New York Giants,8.5,5.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Chris Olave,New Orleans Saints,New York Giants,9.5,9.25,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Darius Slayton,New York Giants,New Orleans Saints,1.5,1.1,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Darius Slayton,New York Giants,New Orleans Saints,2.5,1.38,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Darius Slayton,New York Giants,New Orleans Saints,3.5,1.94,1.8199999999999998,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Darius Slayton,New York Giants,New Orleans Saints,3.5,1.9,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Darius Slayton,New York Giants,New Orleans Saints,4.5,2.9,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Darius Slayton,New York Giants,New Orleans Saints,5.5,4.8,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Darius Slayton,New York Giants,New Orleans Saints,6.5,9,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Juwan Johnson,New Orleans Saints,New York Giants,1.5,1.08,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Juwan Johnson,New Orleans Saints,New York Giants,2.5,1.32,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Juwan Johnson,New Orleans Saints,New York Giants,3.5,1.78,1.98,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Juwan Johnson,New Orleans Saints,New York Giants,3.5,1.77,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Juwan Johnson,New Orleans Saints,New York Giants,4.5,2.6,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Juwan Johnson,New Orleans Saints,New York Giants,5.5,4.2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Juwan Johnson,New Orleans Saints,New York Giants,6.5,7.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Rashid Shaheed,New Orleans Saints,New York Giants,1.5,1.08,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Rashid Shaheed,New Orleans Saints,New York Giants,2.5,1.32,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Rashid Shaheed,New Orleans Saints,New York Giants,3.5,1.78,1.98,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Rashid Shaheed,New Orleans Saints,New York Giants,3.5,1.77,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Rashid Shaheed,New Orleans Saints,New York Giants,4.5,2.6,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Rashid Shaheed,New Orleans Saints,New York Giants,5.5,4.2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Rashid Shaheed,New Orleans Saints,New York Giants,6.5,7.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Theo Johnson,New York Giants,New Orleans Saints,1.5,1.12,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Theo Johnson,New York Giants,New Orleans Saints,2.5,1.42,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Theo Johnson,New York Giants,New Orleans Saints,3.5,2.02,1.75,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Theo Johnson,New York Giants,New Orleans Saints,3.5,1.98,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Theo Johnson,New York Giants,New Orleans Saints,4.5,3.05,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Theo Johnson,New York Giants,New Orleans Saints,5.5,5.2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New Orleans Saints,2.5,1.06,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New Orleans Saints,3.5,1.22,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New Orleans Saints,4.5,1.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New Orleans Saints,5.5,2,1.78,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New Orleans Saints,5.5,1.95,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New Orleans Saints,6.5,2.75,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New Orleans Saints,7.5,4.1,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New Orleans Saints,8.5,6.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Breece Hall,New York Jets,Dallas Cowboys,1.5,1.1,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Breece Hall,New York Jets,Dallas Cowboys,2.5,1.38,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Breece Hall,New York Jets,Dallas Cowboys,3.5,1.94,1.8199999999999998,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Breece Hall,New York Jets,Dallas Cowboys,3.5,1.9,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Breece Hall,New York Jets,Dallas Cowboys,4.5,2.9,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Breece Hall,New York Jets,Dallas Cowboys,5.5,4.8,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Breece Hall,New York Jets,Dallas Cowboys,6.5,9,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Garrett Wilson,New York Jets,Dallas Cowboys,3.5,1.16,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Garrett Wilson,New York Jets,Dallas Cowboys,4.5,1.4,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Garrett Wilson,New York Jets,Dallas Cowboys,5.5,1.8,1.96,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Garrett Wilson,New York Jets,Dallas Cowboys,5.5,1.78,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Garrett Wilson,New York Jets,Dallas Cowboys,6.5,2.45,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Garrett Wilson,New York Jets,Dallas Cowboys,7.5,3.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Garrett Wilson,New York Jets,Dallas Cowboys,8.5,5.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Garrett Wilson,New York Jets,Dallas Cowboys,9.5,9.25,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,New York Jets,2.5,1.06,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,New York Jets,3.5,1.22,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,New York Jets,4.5,1.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,New York Jets,5.5,2,1.78,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,New York Jets,5.5,1.95,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,New York Jets,6.5,2.75,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,New York Jets,7.5,4.1,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,New York Jets,8.5,6.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,New York Jets,2.5,1.05,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,New York Jets,3.5,1.2,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,New York Jets,4.5,1.46,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,New York Jets,5.5,1.92,1.83,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,New York Jets,5.5,1.9,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,New York Jets,6.5,2.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,New York Jets,7.5,3.9,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,New York Jets,8.5,6.2,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,New York Jets,1.5,1.13,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,New York Jets,2.5,1.45,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,New York Jets,3.5,2.1,1.6800000000000002,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,New York Jets,3.5,2.05,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,New York Jets,4.5,3.2,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,New York Jets,5.5,5.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,New York Jets,1.5,1.22,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,New York Jets,2.5,1.6400000000000001,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,New York Jets,3.5,2.65,1.45,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,New York Jets,3.5,2.45,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,New York Jets,4.5,4.2,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,New York Jets,5.5,8,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Mason Taylor,New York Jets,Dallas Cowboys,1.5,1.22,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Mason Taylor,New York Jets,Dallas Cowboys,2.5,1.6400000000000001,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Mason Taylor,New York Jets,Dallas Cowboys,3.5,2.65,1.45,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Mason Taylor,New York Jets,Dallas Cowboys,3.5,2.45,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Mason Taylor,New York Jets,Dallas Cowboys,4.5,4.2,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Mason Taylor,New York Jets,Dallas Cowboys,5.5,8,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,New York Jets,1.5,1.2,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,New York Jets,2.5,1.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,New York Jets,3.5,2.4,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,New York Jets,4.5,4,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,New York Jets,5.5,7.5,NA,Neds
