match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,CeeDee Lamb,Dallas Cowboys,Washington Commanders,6.5,1.92,1.85,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,CeeDee Lamb,Dallas Cowboys,Washington Commanders,6.5,1.88,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,CeeDee Lamb,Dallas Cowboys,Washington Commanders,7.5,2.6,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,CeeDee Lamb,Dallas Cowboys,Washington Commanders,8.5,3.8,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,CeeDee Lamb,Dallas Cowboys,Washington Commanders,9.5,6,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Chris Moore,Washington Commanders,Dallas Cowboys,1.5,1.19,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Chris Moore,Washington Commanders,Dallas Cowboys,2.5,1.62,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Chris Moore,Washington Commanders,Dallas Cowboys,3.5,2.65,1.45,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Chris Moore,Washington Commanders,Dallas Cowboys,3.5,2.5,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Chris Moore,Washington Commanders,Dallas Cowboys,4.5,4.4,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Chris Moore,Washington Commanders,Dallas Cowboys,5.5,9,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,George Pickens,Dallas Cowboys,Washington Commanders,2.5,1.15,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,George Pickens,Dallas Cowboys,Washington Commanders,3.5,1.44,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,George Pickens,Dallas Cowboys,Washington Commanders,4.5,2,1.77,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,George Pickens,Dallas Cowboys,Washington Commanders,4.5,1.96,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,George Pickens,Dallas Cowboys,Washington Commanders,5.5,2.95,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,George Pickens,Dallas Cowboys,Washington Commanders,6.5,4.8,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,George Pickens,Dallas Cowboys,Washington Commanders,7.5,8.75,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jacory Croskey-Merritt,Washington Commanders,Dallas Cowboys,0.5,1.08,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jacory Croskey-Merritt,Washington Commanders,Dallas Cowboys,1.5,1.52,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jacory Croskey-Merritt,Washington Commanders,Dallas Cowboys,2.5,2.7,1.45,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jacory Croskey-Merritt,Washington Commanders,Dallas Cowboys,2.5,2.55,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jake Ferguson,Dallas Cowboys,Washington Commanders,2.5,1.08,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jake Ferguson,Dallas Cowboys,Washington Commanders,3.5,1.3,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jake Ferguson,Dallas Cowboys,Washington Commanders,4.5,1.67,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jake Ferguson,Dallas Cowboys,Washington Commanders,5.5,2.45,1.52,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jake Ferguson,Dallas Cowboys,Washington Commanders,5.5,2.35,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jake Ferguson,Dallas Cowboys,Washington Commanders,6.5,3.6,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jake Ferguson,Dallas Cowboys,Washington Commanders,7.5,6,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jake Ferguson,Dallas Cowboys,Washington Commanders,8.5,10.5,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Javonte Williams,Dallas Cowboys,Washington Commanders,1.5,1.24,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Javonte Williams,Dallas Cowboys,Washington Commanders,2.5,1.77,2,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Javonte Williams,Dallas Cowboys,Washington Commanders,2.5,1.75,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Javonte Williams,Dallas Cowboys,Washington Commanders,3.5,2.85,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Javonte Williams,Dallas Cowboys,Washington Commanders,4.5,5.25,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jaylin Lane,Washington Commanders,Dallas Cowboys,1.5,1.1,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jaylin Lane,Washington Commanders,Dallas Cowboys,2.5,1.4,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jaylin Lane,Washington Commanders,Dallas Cowboys,3.5,2.02,1.75,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jaylin Lane,Washington Commanders,Dallas Cowboys,3.5,1.98,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jaylin Lane,Washington Commanders,Dallas Cowboys,4.5,3.15,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Jaylin Lane,Washington Commanders,Dallas Cowboys,5.5,5.6,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,KaVontae Turpin,Dallas Cowboys,Washington Commanders,0.5,1.05,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,KaVontae Turpin,Dallas Cowboys,Washington Commanders,1.5,1.42,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,KaVontae Turpin,Dallas Cowboys,Washington Commanders,2.5,2.35,1.58,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,KaVontae Turpin,Dallas Cowboys,Washington Commanders,2.5,2.25,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,KaVontae Turpin,Dallas Cowboys,Washington Commanders,3.5,4.1,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Luke McCaffrey,Washington Commanders,Dallas Cowboys,1.5,1.17,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Luke McCaffrey,Washington Commanders,Dallas Cowboys,2.5,1.5699999999999998,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Luke McCaffrey,Washington Commanders,Dallas Cowboys,3.5,2.5,1.5,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Luke McCaffrey,Washington Commanders,Dallas Cowboys,3.5,2.4,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Luke McCaffrey,Washington Commanders,Dallas Cowboys,4.5,4.1,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Luke McCaffrey,Washington Commanders,Dallas Cowboys,5.5,8,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Dallas Cowboys,2.5,1.08,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Dallas Cowboys,3.5,1.3,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Dallas Cowboys,4.5,1.67,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Dallas Cowboys,5.5,2.45,1.52,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Dallas Cowboys,5.5,2.35,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Dallas Cowboys,6.5,3.6,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Dallas Cowboys,7.5,6,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Dallas Cowboys,8.5,10.5,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Cam Skattebo,New York Giants,Denver Broncos,1.5,1.19,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Cam Skattebo,New York Giants,Denver Broncos,2.5,1.62,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Cam Skattebo,New York Giants,Denver Broncos,3.5,2.65,1.45,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Cam Skattebo,New York Giants,Denver Broncos,3.5,2.5,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Cam Skattebo,New York Giants,Denver Broncos,4.5,4.4,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Cam Skattebo,New York Giants,Denver Broncos,5.5,9,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Courtland Sutton,Denver Broncos,New York Giants,2.5,1.11,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Courtland Sutton,Denver Broncos,New York Giants,3.5,1.35,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Courtland Sutton,Denver Broncos,New York Giants,4.5,1.8,1.98,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Courtland Sutton,Denver Broncos,New York Giants,4.5,1.78,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Courtland Sutton,Denver Broncos,New York Giants,5.5,2.55,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Courtland Sutton,Denver Broncos,New York Giants,6.5,4,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Courtland Sutton,Denver Broncos,New York Giants,7.5,6.8,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Daniel Bellinger,New York Giants,Denver Broncos,0.5,1.06,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Daniel Bellinger,New York Giants,Denver Broncos,1.5,1.44,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Daniel Bellinger,New York Giants,Denver Broncos,2.5,2.3,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Evan Engram,Denver Broncos,New York Giants,1.5,1.08,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Evan Engram,Denver Broncos,New York Giants,2.5,1.3599999999999999,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Evan Engram,Denver Broncos,New York Giants,3.5,1.94,1.8199999999999998,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Evan Engram,Denver Broncos,New York Giants,3.5,1.9,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Evan Engram,Denver Broncos,New York Giants,4.5,2.95,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Evan Engram,Denver Broncos,New York Giants,5.5,5.2,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Evan Engram,Denver Broncos,New York Giants,6.5,10,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Lil'Jordan Humphrey,New York Giants,Denver Broncos,1.5,1.24,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Lil'Jordan Humphrey,New York Giants,Denver Broncos,2.5,1.77,2,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Lil'Jordan Humphrey,New York Giants,Denver Broncos,2.5,1.75,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Lil'Jordan Humphrey,New York Giants,Denver Broncos,3.5,2.85,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Lil'Jordan Humphrey,New York Giants,Denver Broncos,4.5,5.25,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Marvin Mims,NA,NA,0.5,1.05,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Marvin Mims,NA,NA,1.5,1.42,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Marvin Mims,NA,NA,2.5,2.35,1.58,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Marvin Mims,NA,NA,2.5,2.25,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Marvin Mims,NA,NA,3.5,4.1,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,RJ Harvey,Denver Broncos,New York Giants,0.5,1.02,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,RJ Harvey,Denver Broncos,New York Giants,1.5,1.3,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,RJ Harvey,Denver Broncos,New York Giants,2.5,1.95,1.8199999999999998,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,RJ Harvey,Denver Broncos,New York Giants,2.5,1.92,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,RJ Harvey,Denver Broncos,New York Giants,3.5,3.25,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Theo Johnson,New York Giants,Denver Broncos,1.5,1.08,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Theo Johnson,New York Giants,Denver Broncos,2.5,1.3599999999999999,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Theo Johnson,New York Giants,Denver Broncos,3.5,1.94,1.8199999999999998,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Theo Johnson,New York Giants,Denver Broncos,3.5,1.9,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Theo Johnson,New York Giants,Denver Broncos,4.5,2.95,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Theo Johnson,New York Giants,Denver Broncos,5.5,5.2,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Theo Johnson,New York Giants,Denver Broncos,6.5,10,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Troy Franklin,Denver Broncos,New York Giants,1.5,1.1,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Troy Franklin,Denver Broncos,New York Giants,2.5,1.4,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Troy Franklin,Denver Broncos,New York Giants,3.5,2.02,1.75,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Troy Franklin,Denver Broncos,New York Giants,3.5,1.98,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Troy Franklin,Denver Broncos,New York Giants,4.5,3.15,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Troy Franklin,Denver Broncos,New York Giants,5.5,5.6,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Denver Broncos,2.5,1.04,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Denver Broncos,3.5,1.22,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Denver Broncos,4.5,1.52,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Denver Broncos,5.5,2.05,1.72,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Denver Broncos,5.5,2.02,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Denver Broncos,6.5,2.9,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Denver Broncos,7.5,4.6,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Denver Broncos,8.5,7.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,3.5,1.03,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,4.5,1.15,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,5.5,1.3599999999999999,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,6.5,1.7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,7.5,2.35,1.5699999999999998,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,7.5,2.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,8.5,3.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,9.5,4.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,2.5,1.17,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,3.5,1.48,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,4.5,2.1,1.7,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,4.5,2.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,5.5,3.1,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,6.5,5.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,7.5,9.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,1.5,1.11,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,2.5,1.44,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,3.5,2.1,1.6800000000000002,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,3.5,2.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,4.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,5.5,6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,1.5,1.11,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,2.5,1.44,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,3.5,2.1,1.6800000000000002,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,3.5,2.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,4.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,5.5,6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,1.5,1.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,2.5,1.9,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,3.5,3.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,2.5,1.04,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,3.5,1.19,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,4.5,1.48,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,5.5,2,1.78,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,5.5,1.95,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,6.5,2.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,7.5,4.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,8.5,7.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,2.5,1.17,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,3.5,1.48,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,4.5,2.1,1.7,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,4.5,2.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,5.5,3.1,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,6.5,5.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,7.5,9.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,2.5,1.13,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,3.5,1.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,4.5,1.92,1.83,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,4.5,1.9,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,5.5,2.8,NA,Neds
