match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Tetairoa McMillan,Carolina Panthers,Dallas Cowboys,5.5,1.95,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Tetairoa McMillan,Carolina Panthers,Dallas Cowboys,6.5,2.8,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Tetairoa McMillan,Carolina Panthers,Dallas Cowboys,7.5,4.4,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Tetairoa McMillan,Carolina Panthers,Dallas Cowboys,8.5,7.25,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Xavier Legette,Carolina Panthers,Dallas Cowboys,1.5,1.24,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Xavier Legette,Carolina Panthers,Dallas Cowboys,2.5,1.77,2,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Xavier Legette,Carolina Panthers,Dallas Cowboys,2.5,1.75,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Xavier Legette,Carolina Panthers,Dallas Cowboys,3.5,2.85,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Xavier Legette,Carolina Panthers,Dallas Cowboys,4.5,5.25,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Green Bay Packers,1.5,1.07,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Green Bay Packers,2.5,1.33,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Green Bay Packers,3.5,1.85,1.9,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Green Bay Packers,3.5,1.83,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Green Bay Packers,4.5,2.8,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Green Bay Packers,5.5,4.8,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Green Bay Packers,6.5,9,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Dontayvion Wicks,Green Bay Packers,Cincinnati Bengals,1.5,1.19,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Dontayvion Wicks,Green Bay Packers,Cincinnati Bengals,2.5,1.62,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Dontayvion Wicks,Green Bay Packers,Cincinnati Bengals,3.5,2.65,1.45,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Dontayvion Wicks,Green Bay Packers,Cincinnati Bengals,3.5,2.5,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Dontayvion Wicks,Green Bay Packers,Cincinnati Bengals,4.5,4.4,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Dontayvion Wicks,Green Bay Packers,Cincinnati Bengals,5.5,9,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Green Bay Packers,3.5,1.07,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Green Bay Packers,4.5,1.22,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Green Bay Packers,5.5,1.5,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Green Bay Packers,6.5,1.98,1.78,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Green Bay Packers,6.5,1.94,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Green Bay Packers,7.5,2.7,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Green Bay Packers,8.5,4,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Green Bay Packers,9.5,6.4,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Josh Jacobs,Green Bay Packers,Cincinnati Bengals,1.5,1.26,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Josh Jacobs,Green Bay Packers,Cincinnati Bengals,2.5,1.85,1.9100000000000001,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Josh Jacobs,Green Bay Packers,Cincinnati Bengals,2.5,1.83,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Josh Jacobs,Green Bay Packers,Cincinnati Bengals,3.5,3.05,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Josh Jacobs,Green Bay Packers,Cincinnati Bengals,4.5,5.75,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Matthew Golden,Green Bay Packers,Cincinnati Bengals,1.5,1.11,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Matthew Golden,Green Bay Packers,Cincinnati Bengals,2.5,1.44,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Matthew Golden,Green Bay Packers,Cincinnati Bengals,3.5,2.1,1.6800000000000002,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Matthew Golden,Green Bay Packers,Cincinnati Bengals,3.5,2.05,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Matthew Golden,Green Bay Packers,Cincinnati Bengals,4.5,3.35,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Matthew Golden,Green Bay Packers,Cincinnati Bengals,5.5,6,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Green Bay Packers,1.5,1.24,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Green Bay Packers,2.5,1.77,2,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Green Bay Packers,2.5,1.75,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Green Bay Packers,3.5,2.85,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Green Bay Packers,4.5,5.25,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Noah Fant,Cincinnati Bengals,Green Bay Packers,0.5,1.08,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Noah Fant,Cincinnati Bengals,Green Bay Packers,1.5,1.52,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Noah Fant,Cincinnati Bengals,Green Bay Packers,2.5,2.7,1.45,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Noah Fant,Cincinnati Bengals,Green Bay Packers,2.5,2.55,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Romeo Doubs,Green Bay Packers,Cincinnati Bengals,1.5,1.07,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Romeo Doubs,Green Bay Packers,Cincinnati Bengals,2.5,1.33,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Romeo Doubs,Green Bay Packers,Cincinnati Bengals,3.5,1.85,1.9,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Romeo Doubs,Green Bay Packers,Cincinnati Bengals,3.5,1.83,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Romeo Doubs,Green Bay Packers,Cincinnati Bengals,4.5,2.8,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Romeo Doubs,Green Bay Packers,Cincinnati Bengals,5.5,4.8,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Romeo Doubs,Green Bay Packers,Cincinnati Bengals,6.5,9,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Green Bay Packers,1.5,1.06,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Green Bay Packers,2.5,1.3,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Green Bay Packers,3.5,1.78,1.98,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Green Bay Packers,3.5,1.77,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Green Bay Packers,4.5,2.65,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Green Bay Packers,5.5,4.5,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Green Bay Packers,6.5,8.25,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tucker Kraft,Green Bay Packers,Cincinnati Bengals,1.5,1.04,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tucker Kraft,Green Bay Packers,Cincinnati Bengals,2.5,1.25,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tucker Kraft,Green Bay Packers,Cincinnati Bengals,3.5,1.65,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tucker Kraft,Green Bay Packers,Cincinnati Bengals,4.5,2.55,1.5,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tucker Kraft,Green Bay Packers,Cincinnati Bengals,4.5,2.4,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tucker Kraft,Green Bay Packers,Cincinnati Bengals,5.5,3.9,NA,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Receptions,Tucker Kraft,Green Bay Packers,Cincinnati Bengals,6.5,7,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Alec Pierce,Indianapolis Colts,Arizona Cardinals,0.5,1.03,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Alec Pierce,Indianapolis Colts,Arizona Cardinals,1.5,1.33,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Alec Pierce,Indianapolis Colts,Arizona Cardinals,2.5,2.05,1.73,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Alec Pierce,Indianapolis Colts,Arizona Cardinals,2.5,2,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Alec Pierce,Indianapolis Colts,Arizona Cardinals,3.5,3.5,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Jonathan Taylor,Indianapolis Colts,Arizona Cardinals,1.5,1.24,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Jonathan Taylor,Indianapolis Colts,Arizona Cardinals,2.5,1.77,2,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Jonathan Taylor,Indianapolis Colts,Arizona Cardinals,2.5,1.75,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Jonathan Taylor,Indianapolis Colts,Arizona Cardinals,3.5,2.85,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Jonathan Taylor,Indianapolis Colts,Arizona Cardinals,4.5,5.25,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Josh Downs,Indianapolis Colts,Arizona Cardinals,1.5,1.04,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Josh Downs,Indianapolis Colts,Arizona Cardinals,2.5,1.25,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Josh Downs,Indianapolis Colts,Arizona Cardinals,3.5,1.65,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Josh Downs,Indianapolis Colts,Arizona Cardinals,4.5,2.55,1.5,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Josh Downs,Indianapolis Colts,Arizona Cardinals,4.5,2.4,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Josh Downs,Indianapolis Colts,Arizona Cardinals,5.5,3.9,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Josh Downs,Indianapolis Colts,Arizona Cardinals,6.5,7,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Indianapolis Colts,1.5,1.04,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Indianapolis Colts,2.5,1.25,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Indianapolis Colts,3.5,1.65,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Indianapolis Colts,4.5,2.55,1.5,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Indianapolis Colts,4.5,2.4,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Indianapolis Colts,5.5,3.9,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Indianapolis Colts,6.5,7,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Carter,Arizona Cardinals,Indianapolis Colts,1.5,1.17,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Carter,Arizona Cardinals,Indianapolis Colts,2.5,1.5699999999999998,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Carter,Arizona Cardinals,Indianapolis Colts,3.5,2.5,1.5,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Carter,Arizona Cardinals,Indianapolis Colts,3.5,2.4,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Carter,Arizona Cardinals,Indianapolis Colts,4.5,4.1,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Carter,Arizona Cardinals,Indianapolis Colts,5.5,8,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Pittman,Indianapolis Colts,Arizona Cardinals,2.5,1.11,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Pittman,Indianapolis Colts,Arizona Cardinals,3.5,1.35,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Pittman,Indianapolis Colts,Arizona Cardinals,4.5,1.8,1.98,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Pittman,Indianapolis Colts,Arizona Cardinals,4.5,1.78,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Pittman,Indianapolis Colts,Arizona Cardinals,5.5,2.55,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Pittman,Indianapolis Colts,Arizona Cardinals,6.5,4,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Pittman,Indianapolis Colts,Arizona Cardinals,7.5,6.8,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Indianapolis Colts,0.5,1.02,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Indianapolis Colts,1.5,1.3,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Indianapolis Colts,2.5,1.95,1.8199999999999998,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Indianapolis Colts,2.5,1.92,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Indianapolis Colts,3.5,3.25,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Indianapolis Colts,3.5,1.05,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Indianapolis Colts,4.5,1.19,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Indianapolis Colts,5.5,1.44,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Indianapolis Colts,6.5,1.85,1.9,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Indianapolis Colts,6.5,1.83,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Indianapolis Colts,7.5,2.5,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Indianapolis Colts,8.5,3.6,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Indianapolis Colts,9.5,5.6,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Tyler Warren,Indianapolis Colts,Arizona Cardinals,2.5,1.11,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Tyler Warren,Indianapolis Colts,Arizona Cardinals,3.5,1.35,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Tyler Warren,Indianapolis Colts,Arizona Cardinals,4.5,1.8,1.98,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Tyler Warren,Indianapolis Colts,Arizona Cardinals,4.5,1.78,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Tyler Warren,Indianapolis Colts,Arizona Cardinals,5.5,2.55,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Tyler Warren,Indianapolis Colts,Arizona Cardinals,6.5,4,NA,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receptions,Tyler Warren,Indianapolis Colts,Arizona Cardinals,7.5,6.8,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Jacksonville Jaguars,1.5,1.24,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Jacksonville Jaguars,2.5,1.77,2,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Jacksonville Jaguars,2.5,1.75,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Jacksonville Jaguars,3.5,2.85,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Jacksonville Jaguars,4.5,5.25,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Seattle Seahawks,2.5,1.12,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Seattle Seahawks,3.5,1.38,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Seattle Seahawks,4.5,1.85,1.9,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Seattle Seahawks,4.5,1.83,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Seattle Seahawks,5.5,2.65,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Seattle Seahawks,6.5,4.25,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Seattle Seahawks,7.5,7.25,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Jacksonville Jaguars,2.5,1.13,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Jacksonville Jaguars,3.5,1.4,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Jacksonville Jaguars,4.5,1.92,1.83,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Jacksonville Jaguars,4.5,1.9,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Jacksonville Jaguars,5.5,2.8,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Jacksonville Jaguars,6.5,4.5,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Jacksonville Jaguars,7.5,8,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Dyami Brown,Jacksonville Jaguars,Seattle Seahawks,1.5,1.11,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Dyami Brown,Jacksonville Jaguars,Seattle Seahawks,2.5,1.44,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Dyami Brown,Jacksonville Jaguars,Seattle Seahawks,3.5,2.1,1.6800000000000002,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Dyami Brown,Jacksonville Jaguars,Seattle Seahawks,3.5,2.05,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Dyami Brown,Jacksonville Jaguars,Seattle Seahawks,4.5,3.35,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Dyami Brown,Jacksonville Jaguars,Seattle Seahawks,5.5,6,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Hunter Long,Jacksonville Jaguars,Seattle Seahawks,1.5,1.17,NA,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Receptions,Hunter Long,Jacksonville Jaguars,Seattle Seahawks,2.5,1.5699999999999998,NA,Neds
