match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,0.5,1.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,1.5,1.58,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,1.5,1.04,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,2.5,1.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,3.5,1.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,4.5,2.55,1.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,4.5,2.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,5.5,3.9,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,6.5,7,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,0.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,1.5,1.24,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,2.5,1.77,2,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,2.5,1.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,3.5,2.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,4.5,5.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,3.5,1.03,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,4.5,1.15,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,5.5,1.3599999999999999,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,6.5,1.7,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,7.5,2.35,1.5699999999999998,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,7.5,2.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,8.5,3.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,9.5,4.8,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Zonovan Knight,NA,NA,0.5,1.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Zonovan Knight,NA,NA,1.5,1.58,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Detroit Lions,0.5,1.03,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Detroit Lions,1.5,1.33,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Detroit Lions,2.5,2.05,1.73,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Detroit Lions,2.5,2,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Detroit Lions,3.5,3.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Amon-Ra St. Brown,Detroit Lions,Minnesota Vikings,3.5,1.04,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Amon-Ra St. Brown,Detroit Lions,Minnesota Vikings,4.5,1.18,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Amon-Ra St. Brown,Detroit Lions,Minnesota Vikings,5.5,1.42,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Amon-Ra St. Brown,Detroit Lions,Minnesota Vikings,6.5,1.8,1.96,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Amon-Ra St. Brown,Detroit Lions,Minnesota Vikings,6.5,1.78,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Amon-Ra St. Brown,Detroit Lions,Minnesota Vikings,7.5,2.4,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Amon-Ra St. Brown,Detroit Lions,Minnesota Vikings,8.5,3.45,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Amon-Ra St. Brown,Detroit Lions,Minnesota Vikings,9.5,5.4,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,0.5,1.01,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,1.5,1.1,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,2.5,1.4,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,3.5,2.02,1.75,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,3.5,1.98,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,4.5,3.15,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jahmyr Gibbs,Detroit Lions,Minnesota Vikings,5.5,5.6,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jameson Williams,Detroit Lions,Minnesota Vikings,0.5,1.01,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jameson Williams,Detroit Lions,Minnesota Vikings,1.5,1.13,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jameson Williams,Detroit Lions,Minnesota Vikings,2.5,1.48,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jameson Williams,Detroit Lions,Minnesota Vikings,3.5,2.25,1.62,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jameson Williams,Detroit Lions,Minnesota Vikings,3.5,2.15,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jameson Williams,Detroit Lions,Minnesota Vikings,4.5,3.6,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jameson Williams,Detroit Lions,Minnesota Vikings,5.5,6.6,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Detroit Lions,1.5,1.06,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Detroit Lions,2.5,1.3,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Detroit Lions,3.5,1.78,1.98,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Detroit Lions,3.5,1.77,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Detroit Lions,4.5,2.65,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Detroit Lions,5.5,4.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Detroit Lions,6.5,8.25,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Detroit Lions,2.5,1.03,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Detroit Lions,3.5,1.18,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Detroit Lions,4.5,1.44,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Detroit Lions,5.5,1.92,1.83,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Detroit Lions,5.5,1.9,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Detroit Lions,6.5,2.7,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Detroit Lions,7.5,4.1,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Detroit Lions,8.5,6.75,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Sam LaPorta,Detroit Lions,Minnesota Vikings,2.5,1.13,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Sam LaPorta,Detroit Lions,Minnesota Vikings,3.5,1.4,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Sam LaPorta,Detroit Lions,Minnesota Vikings,4.5,1.92,1.83,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Sam LaPorta,Detroit Lions,Minnesota Vikings,4.5,1.9,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Sam LaPorta,Detroit Lions,Minnesota Vikings,5.5,2.8,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Sam LaPorta,Detroit Lions,Minnesota Vikings,6.5,4.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,Sam LaPorta,Detroit Lions,Minnesota Vikings,7.5,8,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Detroit Lions,1.5,1.06,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Detroit Lions,2.5,1.3,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Detroit Lions,3.5,1.78,1.98,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Detroit Lions,3.5,1.77,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Detroit Lions,4.5,2.65,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Detroit Lions,5.5,4.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Detroit Lions,6.5,8.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Christian Watson,Green Bay Packers,Carolina Panthers,0.5,1.02,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Christian Watson,Green Bay Packers,Carolina Panthers,1.5,1.3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Christian Watson,Green Bay Packers,Carolina Panthers,2.5,1.95,1.8199999999999998,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Christian Watson,Green Bay Packers,Carolina Panthers,2.5,1.92,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Christian Watson,Green Bay Packers,Carolina Panthers,3.5,3.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,0.5,1.02,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,1.5,1.3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,2.5,1.95,1.8199999999999998,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,2.5,1.92,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,3.5,3.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Green Bay Packers,0.5,1.01,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Green Bay Packers,1.5,1.24,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Green Bay Packers,2.5,1.77,2,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Green Bay Packers,2.5,1.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Green Bay Packers,3.5,2.85,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Green Bay Packers,4.5,5.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Josh Jacobs,Green Bay Packers,Carolina Panthers,0.5,1.05,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Josh Jacobs,Green Bay Packers,Carolina Panthers,1.5,1.42,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Josh Jacobs,Green Bay Packers,Carolina Panthers,2.5,2.35,1.58,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Josh Jacobs,Green Bay Packers,Carolina Panthers,2.5,2.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Josh Jacobs,Green Bay Packers,Carolina Panthers,3.5,4.1,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Matthew Golden,Green Bay Packers,Carolina Panthers,0.5,1.01,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Matthew Golden,Green Bay Packers,Carolina Panthers,1.5,1.24,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Matthew Golden,Green Bay Packers,Carolina Panthers,2.5,1.77,2,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Matthew Golden,Green Bay Packers,Carolina Panthers,2.5,1.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Matthew Golden,Green Bay Packers,Carolina Panthers,3.5,2.85,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Matthew Golden,Green Bay Packers,Carolina Panthers,4.5,5.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Green Bay Packers,0.5,1.02,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Green Bay Packers,1.5,1.3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Green Bay Packers,2.5,1.95,1.8199999999999998,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Green Bay Packers,2.5,1.92,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Green Bay Packers,3.5,3.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Romeo Doubs,Green Bay Packers,Carolina Panthers,1.5,1.04,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Romeo Doubs,Green Bay Packers,Carolina Panthers,2.5,1.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Romeo Doubs,Green Bay Packers,Carolina Panthers,3.5,1.65,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Romeo Doubs,Green Bay Packers,Carolina Panthers,4.5,2.55,1.5,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Romeo Doubs,Green Bay Packers,Carolina Panthers,4.5,2.4,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Romeo Doubs,Green Bay Packers,Carolina Panthers,5.5,3.9,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Romeo Doubs,Green Bay Packers,Carolina Panthers,6.5,7,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Green Bay Packers,2.5,1.12,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Green Bay Packers,3.5,1.38,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Green Bay Packers,4.5,1.85,1.9,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Green Bay Packers,4.5,1.83,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Green Bay Packers,5.5,2.65,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Green Bay Packers,6.5,4.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Green Bay Packers,7.5,7.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tucker Kraft,Green Bay Packers,Carolina Panthers,2.5,1.13,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tucker Kraft,Green Bay Packers,Carolina Panthers,3.5,1.4,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tucker Kraft,Green Bay Packers,Carolina Panthers,4.5,1.92,1.83,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tucker Kraft,Green Bay Packers,Carolina Panthers,4.5,1.9,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tucker Kraft,Green Bay Packers,Carolina Panthers,5.5,2.8,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tucker Kraft,Green Bay Packers,Carolina Panthers,6.5,4.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Tucker Kraft,Green Bay Packers,Carolina Panthers,7.5,8,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Green Bay Packers,0.5,1.01,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Green Bay Packers,1.5,1.24,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Green Bay Packers,2.5,1.77,2,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Green Bay Packers,2.5,1.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Green Bay Packers,3.5,2.85,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Green Bay Packers,4.5,5.25,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Christian Kirk,Houston Texans,Denver Broncos,0.5,1.01,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Christian Kirk,Houston Texans,Denver Broncos,1.5,1.24,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Christian Kirk,Houston Texans,Denver Broncos,2.5,1.77,2,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Christian Kirk,Houston Texans,Denver Broncos,2.5,1.75,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Christian Kirk,Houston Texans,Denver Broncos,3.5,2.85,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Christian Kirk,Houston Texans,Denver Broncos,4.5,5.25,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,Houston Texans,2.5,1.12,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,Houston Texans,3.5,1.38,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,Houston Texans,4.5,1.85,1.9,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,Houston Texans,4.5,1.83,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,Houston Texans,5.5,2.65,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,Houston Texans,6.5,4.25,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,Houston Texans,7.5,7.25,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Dalton Schultz,Houston Texans,Denver Broncos,0.5,1.01,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Dalton Schultz,Houston Texans,Denver Broncos,1.5,1.1,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Dalton Schultz,Houston Texans,Denver Broncos,2.5,1.4,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Dalton Schultz,Houston Texans,Denver Broncos,3.5,2.02,1.75,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Dalton Schultz,Houston Texans,Denver Broncos,3.5,1.98,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Dalton Schultz,Houston Texans,Denver Broncos,4.5,3.15,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Dalton Schultz,Houston Texans,Denver Broncos,5.5,5.6,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Evan Engram,Denver Broncos,Houston Texans,1.5,1.05,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Evan Engram,Denver Broncos,Houston Texans,2.5,1.28,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Evan Engram,Denver Broncos,Houston Texans,3.5,1.72,2.05,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Evan Engram,Denver Broncos,Houston Texans,3.5,1.7,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Evan Engram,Denver Broncos,Houston Texans,4.5,2.55,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Evan Engram,Denver Broncos,Houston Texans,5.5,4.2,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Evan Engram,Denver Broncos,Houston Texans,6.5,7.5,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Jaylin Noel,Houston Texans,Denver Broncos,0.5,1.08,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Receptions,Jaylin Noel,Houston Texans,Denver Broncos,1.5,1.52,NA,Neds
