match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,J.J. McCarthy,Minnesota Vikings,Washington Commanders,149.5,1.33,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,J.J. McCarthy,Minnesota Vikings,Washington Commanders,174.5,1.65,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,J.J. McCarthy,Minnesota Vikings,Washington Commanders,185.5,1.88,1.88,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,J.J. McCarthy,Minnesota Vikings,Washington Commanders,199.5,2.2,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,J.J. McCarthy,Minnesota Vikings,Washington Commanders,224.5,3.25,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,J.J. McCarthy,Minnesota Vikings,Washington Commanders,249.5,5.2,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,J.J. McCarthy,Minnesota Vikings,Washington Commanders,274.5,9.5,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Minnesota Vikings,149.5,1.17,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Minnesota Vikings,174.5,1.3599999999999999,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Minnesota Vikings,199.5,1.7,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Minnesota Vikings,207.5,1.88,1.88,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Minnesota Vikings,224.5,2.3,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Minnesota Vikings,249.5,3.35,NA,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Minnesota Vikings,274.5,5.5,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,149.5,1.1400000000000001,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,174.5,1.33,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,199.5,1.6400000000000001,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,211.5,1.88,1.88,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,224.5,2.2,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,249.5,3.15,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,274.5,5,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,299.5,9,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,124.5,1.15,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,149.5,1.35,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,174.5,1.6800000000000002,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,184.5,1.88,1.88,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,199.5,2.25,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,224.5,3.3,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,249.5,5.4,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,149.5,1.12,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,174.5,1.28,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,199.5,1.5699999999999998,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,216.5,1.88,1.88,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,224.5,2.05,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,249.5,2.9,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,274.5,4.5,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,299.5,8,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,149.5,1.12,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,174.5,1.3,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,199.5,1.58,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,215.5,1.88,1.88,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,224.5,2.05,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,249.5,2.95,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,274.5,4.6,NA,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,299.5,8,NA,Neds
