match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,199.5,1.17,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,224.5,1.3599999999999999,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,249.5,1.7,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,258.5,1.88,1.88,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,274.5,2.25,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,299.5,3.25,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,324.5,5.2,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,349.5,9.25,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,174.5,1.1,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,199.5,1.26,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,224.5,1.52,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,245.5,1.88,1.88,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,249.5,1.95,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,274.5,2.7,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,299.5,4.1,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,324.5,7,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tampa Bay Buccaneers,174.5,1.12,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tampa Bay Buccaneers,199.5,1.28,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tampa Bay Buccaneers,224.5,1.55,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tampa Bay Buccaneers,242.5,1.88,1.88,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tampa Bay Buccaneers,249.5,2.02,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tampa Bay Buccaneers,274.5,2.85,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tampa Bay Buccaneers,299.5,4.4,NA,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Tampa Bay Buccaneers,324.5,7.5,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Washington Commanders,174.5,1.09,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Washington Commanders,199.5,1.24,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Washington Commanders,224.5,1.48,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Washington Commanders,248.5,1.88,1.88,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Washington Commanders,249.5,1.88,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Washington Commanders,274.5,2.6,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Washington Commanders,299.5,3.9,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Washington Commanders,324.5,6.5,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Marcus Mariota,Washington Commanders,Detroit Lions,149.5,1.17,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Marcus Mariota,Washington Commanders,Detroit Lions,174.5,1.38,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Marcus Mariota,Washington Commanders,Detroit Lions,199.5,1.72,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Marcus Mariota,Washington Commanders,Detroit Lions,206.5,1.88,1.88,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Marcus Mariota,Washington Commanders,Detroit Lions,224.5,2.35,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Marcus Mariota,Washington Commanders,Detroit Lions,249.5,3.45,NA,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Yards,Marcus Mariota,Washington Commanders,Detroit Lions,274.5,5.6,NA,Neds
