match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Cam Ward,Tennessee Titans,Jacksonville Jaguars,274.5,5.75,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,149.5,1.09,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,174.5,1.24,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,199.5,1.48,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,222.5,1.88,1.88,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,224.5,1.9100000000000001,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,249.5,2.65,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,274.5,4,NA,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,299.5,6.8,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Washington Commanders,149.5,1.09,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Washington Commanders,174.5,1.24,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Washington Commanders,199.5,1.48,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Washington Commanders,222.5,1.88,1.88,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Washington Commanders,224.5,1.9100000000000001,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Washington Commanders,249.5,2.65,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Washington Commanders,274.5,4,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Washington Commanders,299.5,6.8,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Marcus Mariota,Washington Commanders,Denver Broncos,124.5,1.11,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Marcus Mariota,Washington Commanders,Denver Broncos,149.5,1.26,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Marcus Mariota,Washington Commanders,Denver Broncos,174.5,1.53,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Marcus Mariota,Washington Commanders,Denver Broncos,193.5,1.88,1.88,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Marcus Mariota,Washington Commanders,Denver Broncos,199.5,2,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Marcus Mariota,Washington Commanders,Denver Broncos,224.5,2.85,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Marcus Mariota,Washington Commanders,Denver Broncos,249.5,4.4,NA,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Yards,Marcus Mariota,Washington Commanders,Denver Broncos,274.5,7.75,NA,Neds
