match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,202.5,1.88,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,224.5,2.45,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,249.5,3.7,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Cam Ward,Tennessee Titans,Los Angeles Chargers,274.5,6.2,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,174.5,1.11,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,199.5,1.26,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,224.5,1.53,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,244.5,1.88,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,249.5,1.96,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,274.5,2.75,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,299.5,4.2,NA,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Tennessee Titans,324.5,7.25,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,174.5,1.2,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,199.5,1.42,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,224.5,1.78,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,228.5,1.88,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,249.5,2.4,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,274.5,3.6,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Jayden Daniels,Washington Commanders,Seattle Seahawks,299.5,6,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,174.5,1.12,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,199.5,1.28,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,224.5,1.55,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,242.5,1.88,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,249.5,2.02,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,274.5,2.85,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,299.5,4.4,NA,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Washington Commanders,324.5,7.5,NA,Neds
