match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,New York Giants,224.5,3.05,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,New York Giants,249.5,4.8,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,New York Giants,274.5,8.75,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,Jaxson Dart,New York Giants,Minnesota Vikings,124.5,1.11,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,Jaxson Dart,New York Giants,Minnesota Vikings,149.5,1.28,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,Jaxson Dart,New York Giants,Minnesota Vikings,174.5,1.55,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,Jaxson Dart,New York Giants,Minnesota Vikings,192.5,1.88,1.88,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,Jaxson Dart,New York Giants,Minnesota Vikings,199.5,2.02,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,Jaxson Dart,New York Giants,Minnesota Vikings,224.5,2.85,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,Jaxson Dart,New York Giants,Minnesota Vikings,249.5,4.5,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,Jaxson Dart,New York Giants,Minnesota Vikings,274.5,8,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Cam Ward,Tennessee Titans,Kansas City Chiefs,124.5,1.19,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Cam Ward,Tennessee Titans,Kansas City Chiefs,149.5,1.4,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Cam Ward,Tennessee Titans,Kansas City Chiefs,174.5,1.78,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Cam Ward,Tennessee Titans,Kansas City Chiefs,178.5,1.88,1.88,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Cam Ward,Tennessee Titans,Kansas City Chiefs,199.5,2.45,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Cam Ward,Tennessee Titans,Kansas City Chiefs,224.5,3.7,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Cam Ward,Tennessee Titans,Kansas City Chiefs,249.5,6.2,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,149.5,1.12,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,174.5,1.3,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,199.5,1.58,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,215.5,1.88,1.88,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,224.5,2.05,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,249.5,2.95,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,274.5,4.6,NA,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Yards,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,299.5,8,NA,Neds
