match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,149.5,1.33,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,174.5,1.65,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,185.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,199.5,2.2,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,224.5,3.25,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,249.5,5.2,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,274.5,9.5,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,149.5,1.15,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,174.5,1.35,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,199.5,1.65,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,210.5,1.88,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,224.5,2.2,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,249.5,3.2,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,274.5,5.2,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,299.5,9.25,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,124.5,1.16,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,149.5,1.35,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,174.5,1.7,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,183.5,1.88,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,199.5,2.25,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,224.5,3.35,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,249.5,5.5,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,174.5,1.13,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,199.5,1.3,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,224.5,1.6,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,239.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,249.5,2.1,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,274.5,3,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,299.5,4.6,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,324.5,8,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,199.5,1.22,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,224.5,1.46,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,249.5,1.85,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,250.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,274.5,2.5,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,299.5,3.75,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Yards,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,324.5,6.2,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,174.5,1.16,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,199.5,1.35,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,224.5,1.6800000000000002,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,234.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,249.5,2.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,274.5,3.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,299.5,5.2,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,324.5,9.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,149.5,1.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,174.5,1.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,199.5,1.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,221.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,224.5,1.92,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,249.5,2.7,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,274.5,4.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,299.5,7,NA,Neds
