match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Mac Jones,San Francisco 49ers,Arizona Cardinals,174.5,1.3,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Mac Jones,San Francisco 49ers,Arizona Cardinals,199.5,1.5699999999999998,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Mac Jones,San Francisco 49ers,Arizona Cardinals,217.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Mac Jones,San Francisco 49ers,Arizona Cardinals,224.5,2.02,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Mac Jones,San Francisco 49ers,Arizona Cardinals,249.5,2.75,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Mac Jones,San Francisco 49ers,Arizona Cardinals,274.5,4.2,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Yards,Mac Jones,San Francisco 49ers,Arizona Cardinals,299.5,7,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,149.5,1.16,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,174.5,1.35,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,199.5,1.6400000000000001,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,212.5,1.88,1.88,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,224.5,2.15,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,249.5,3,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,274.5,4.6,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,299.5,7.75,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,149.5,1.22,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,174.5,1.42,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,199.5,1.77,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,204.5,1.88,1.88,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,224.5,2.35,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,249.5,3.4,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,274.5,5.4,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,174.5,1.18,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,199.5,1.38,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,224.5,1.6800000000000002,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,234.5,1.88,1.88,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,249.5,2.2,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,274.5,3.1,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,299.5,4.8,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,New York Jets,324.5,8.25,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,124.5,1.1400000000000001,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,149.5,1.32,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,174.5,1.6,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,189.5,1.88,1.88,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,199.5,2.1,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,224.5,2.9,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,249.5,4.5,NA,Neds
Tampa Bay Buccaneers v New York Jets,Tampa Bay Buccaneers,New York Jets,Passing Yards,Tyrod Taylor,New York Jets,Tampa Bay Buccaneers,274.5,7.75,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,124.5,1.11,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,149.5,1.25,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,174.5,1.48,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,198.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,199.5,1.88,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,224.5,2.55,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,249.5,3.8,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Cam Ward,Tennessee Titans,Indianapolis Colts,274.5,6.2,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,149.5,1.16,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,174.5,1.35,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,199.5,1.65,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,211.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,224.5,2.15,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,249.5,3.05,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,274.5,4.75,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Tennessee Titans,299.5,8,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Washington Commanders,174.5,1.12,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Washington Commanders,199.5,1.28,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Washington Commanders,224.5,1.53,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Washington Commanders,245.5,1.88,1.88,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Washington Commanders,249.5,1.94,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Washington Commanders,274.5,2.65,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Washington Commanders,299.5,3.9,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Washington Commanders,324.5,6.4,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Marcus Mariota,Washington Commanders,Las Vegas Raiders,149.5,1.22,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Marcus Mariota,Washington Commanders,Las Vegas Raiders,174.5,1.42,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Marcus Mariota,Washington Commanders,Las Vegas Raiders,199.5,1.77,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Marcus Mariota,Washington Commanders,Las Vegas Raiders,204.5,1.88,1.88,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Marcus Mariota,Washington Commanders,Las Vegas Raiders,224.5,2.35,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Marcus Mariota,Washington Commanders,Las Vegas Raiders,249.5,3.4,NA,Neds
Washington Commanders v Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,Passing Yards,Marcus Mariota,Washington Commanders,Las Vegas Raiders,274.5,5.4,NA,Neds
