match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Tyler Shough,New Orleans Saints,Atlanta Falcons,149.5,1.22,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Tyler Shough,New Orleans Saints,Atlanta Falcons,174.5,1.44,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Tyler Shough,New Orleans Saints,Atlanta Falcons,199.5,1.8199999999999998,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Tyler Shough,New Orleans Saints,Atlanta Falcons,201.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Tyler Shough,New Orleans Saints,Atlanta Falcons,224.5,2.5,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Tyler Shough,New Orleans Saints,Atlanta Falcons,249.5,3.75,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Tyler Shough,New Orleans Saints,Atlanta Falcons,274.5,6.25,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Brock Purdy,San Francisco 49ers,Carolina Panthers,199.5,1.17,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Brock Purdy,San Francisco 49ers,Carolina Panthers,224.5,1.38,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Brock Purdy,San Francisco 49ers,Carolina Panthers,249.5,1.7,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Brock Purdy,San Francisco 49ers,Carolina Panthers,257.5,1.88,1.88,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Brock Purdy,San Francisco 49ers,Carolina Panthers,274.5,2.3,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Brock Purdy,San Francisco 49ers,Carolina Panthers,299.5,3.3,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Brock Purdy,San Francisco 49ers,Carolina Panthers,324.5,5.25,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Brock Purdy,San Francisco 49ers,Carolina Panthers,349.5,9.5,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,San Francisco 49ers,149.5,1.15,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,San Francisco 49ers,174.5,1.35,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,San Francisco 49ers,199.5,1.65,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,San Francisco 49ers,210.5,1.88,1.88,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,San Francisco 49ers,224.5,2.2,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,San Francisco 49ers,249.5,3.2,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,San Francisco 49ers,274.5,5.2,NA,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,San Francisco 49ers,299.5,9.25,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Cam Ward,Tennessee Titans,Seattle Seahawks,124.5,1.12,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Cam Ward,Tennessee Titans,Seattle Seahawks,149.5,1.3,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Cam Ward,Tennessee Titans,Seattle Seahawks,174.5,1.6,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Cam Ward,Tennessee Titans,Seattle Seahawks,189.5,1.88,1.88,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Cam Ward,Tennessee Titans,Seattle Seahawks,199.5,2.1,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Cam Ward,Tennessee Titans,Seattle Seahawks,224.5,3,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Cam Ward,Tennessee Titans,Seattle Seahawks,249.5,4.8,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Cam Ward,Tennessee Titans,Seattle Seahawks,274.5,8.5,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Tennessee Titans,174.5,1.11,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Tennessee Titans,199.5,1.28,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Tennessee Titans,224.5,1.55,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Tennessee Titans,243.5,1.88,1.88,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Tennessee Titans,249.5,2,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Tennessee Titans,274.5,2.8,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Tennessee Titans,299.5,4.25,NA,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Tennessee Titans,324.5,7.25,NA,Neds
